EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12935.0,216,8,433,432,201,182,61,865,7.0,14.0,2.0,2.0,2.0,5.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,5.0,7.0,33.0,4.0,5.0,17.0,13.0,26.0,11.0,45.0,4.0,63,493,2.0,3.0,1.0,6.0,7.0,6.0,10.0,7.0,22.0,4.0,37.0,14.0,12.0,30.0,3.0,2.0,1.0,32.0,7.0,1.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,67.0,5.0,2.0,1.0,12.0,6.0,1.0,19.0,8.0,27.0,1.0,11.0,9.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,8.0,10.0,26.0,2.0,2.0,6.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,37.0,199,4.0,2.0,0.5384615384615384,0.5833333333333334,0.9090909090909091,0.24444444444444444,0.16666666666666666,0.3181818181818182,0.25,0.5,0.6666666666666666,0.6,0.4154929577464789,0.3888888888888889,0.515625,0.4315068493150685,0.3888888888888889,0.5441176470588235,0.6338028169014085,0.038461538461538464,0.09090909090909091,16.798418972332016,0.5,0.07692307692307693,0.07142857142857142,0.06818181818181818,0.019230769230769232,0.11764705882352941,0.047619047619047616,0.09473684210526316,0.03349282296650718,0.01818181818181818,0.09090909090909091,0.0625,0.03333333333333333,0.10869565217391304,0.13513513513513514,0.07142857142857142,0.022222222222222223,1.0,0.19718309859154928,0.5,0.5,0.42857142857142855,0.15492957746478872,0.45454545454545453,0.5,0.8,0.014084507042253521,1.0,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.4647887323943662,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.2222222222222222,1.0,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.15625,0.4,0.15625,0.4,0.53125,0.29411764705882354,0.8309859154929577,0.21875,0.5379564285714286,0.5726666666666667,0.5297096774193548,0.014084507042253521,0.038461538461538464,0.1111111111111111,0.5873015873015873,4.669230769230769,26.217777777777776,0.46420323325635104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7524.0,125,15,253,254,124,117,33,507,5.0,6.0,,,3.0,3.0,,4.0,,3.0,2.0,9.0,,,1.0,4.0,5.0,12.0,3.0,1.0,4.0,5.0,13.0,7.0,21.0,5.0,36,272,,,1.0,3.0,3.0,3.0,7.0,2.0,8.0,3.0,15.0,6.0,4.0,21.0,,,,12.0,5.0,,11.0,7.0,18.0,3.0,4.0,8.0,3.0,43.0,1.0,,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,7.0,,,6.0,,6.0,,3.0,,3.0,2.0,3.0,,15.0,123,2.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,,0.42857142857142855,0.45588235294117646,0.5,0.4,0.4864864864864865,0.5,0.4411764705882353,0.6176470588235294,,,14.482758620689655,0.6,,,0.07142857142857142,,0.0392156862745098,0.017543859649122806,0.056074766355140186,0.008403361344537815,,,0.025,0.10526315789473684,0.03125,0.05128205128205128,,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,,,,0.08823529411764706,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,0.2,1.0,0.26666666666666666,0.25,0.26666666666666666,0.25,0.7941176470588235,0.4166666666666667,0.5486617647058823,0.563325,0.52578,0.08108108108108109,0.1875,0.08333333333333333,0.4166666666666667,7.323076923076924,24.523809523809526,0.4901185770750988,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11632.0,194,42,387,383,137,132,55,770,4.0,10.0,1.0,1.0,1.0,3.0,9.0,11.0,,,6.0,14.0,1.0,1.0,,1.0,8.0,21.0,2.0,2.0,5.0,13.0,21.0,14.0,35.0,7.0,75,417,2.0,3.0,3.0,3.0,13.0,1.0,4.0,2.0,6.0,1.0,9.0,10.0,16.0,42.0,,2.0,,21.0,8.0,2.0,10.0,4.0,14.0,2.0,2.0,5.0,4.0,32.0,4.0,1.0,1.0,12.0,8.0,2.0,22.0,6.0,28.0,1.0,6.0,6.0,,6.0,1.0,4.0,2.0,2.0,8.0,1.0,16.0,21.0,,,13.0,1.0,10.0,,5.0,,2.0,1.0,5.0,4.0,9.0,136,2.0,,0.38461538461538464,0.4166666666666667,1.0,0.4,1.0,0.3333333333333333,0.4,0.6190476190476191,0.6666666666666666,0.25,0.6071428571428571,1.0833333333333333,0.4,0.6147540983606558,1.0833333333333333,0.4090909090909091,0.625,0.09523809523809523,0.09090909090909091,15.265486725663719,0.75,0.25,0.09090909090909091,0.1038961038961039,0.010526315789473684,0.13333333333333333,0.04395604395604396,0.11976047904191617,0.026881720430107527,,,0.03225806451612903,0.10344827586206896,0.05405405405405406,0.12903225806451613,0.14285714285714285,0.037037037037037035,0.8,0.17857142857142858,0.4,0.4444444444444444,0.25,0.19642857142857142,0.8181818181818182,0.9,0.4444444444444444,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8035714285714286,0.38095238095238093,0.5401571428571429,0.4809999999999999,0.530655,0.08196721311475409,0.19230769230769232,0.17333333333333334,0.12,4.795238095238095,25.057142857142853,0.35400516795865633,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.1,0.02857142857142857,0.06896551724137931,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23940.0,399,79,768,768,252,230,107,1536,40.0,73.0,5.0,9.0,16.0,27.0,18.0,35.0,1.0,12.0,6.0,11.0,2.0,2.0,2.0,5.0,29.0,80.0,15.0,8.0,22.0,59.0,120.0,35.0,91.0,42.0,265,828,9.0,16.0,4.0,17.0,36.0,21.0,44.0,10.0,27.0,18.0,90.0,50.0,68.0,75.0,30.0,,,80.0,29.0,6.0,34.0,25.0,59.0,14.0,11.0,22.0,12.0,143.0,6.0,8.0,,34.0,32.0,,66.0,14.0,80.0,7.0,15.0,9.0,6.0,16.0,3.0,9.0,7.0,7.0,23.0,8.0,10.0,20.0,,1.0,42.0,2.0,57.0,7.0,25.0,4.0,8.0,5.0,8.0,5.0,90.0,249,1.0,3.0,0.423728813559322,0.423728813559322,0.7142857142857143,0.38461538461538464,0.23529411764705882,0.37037037037037035,0.38461538461538464,0.49166666666666664,0.5625,0.4772727272727273,0.5284360189573459,0.45454545454545453,0.5070422535211268,0.5617021276595745,0.47297297297297297,0.5487804878048781,0.4312796208530806,0.05,0.05714285714285714,28.619153674832962,0.6956521739130435,,,0.1702127659574468,0.043010752688172046,0.18181818181818182,0.032432432432432434,0.176,0.03773584905660377,0.058823529411764705,,0.037037037037037035,0.15517241379310345,0.15463917525773196,0.14814814814814814,0.2692307692307692,0.06666666666666667,0.625,0.3459715639810427,0.547945205479452,0.5714285714285714,0.5,0.16587677725118483,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.05687203791469194,0.08333333333333333,0.09090909090909091,0.052132701421800945,0.5454545454545454,0.5454545454545454,1.0,0.3791469194312796,0.3625,0.3670886075949367,0.6551724137931034,0.2727272727272727,0.5555555555555556,0.8,0.06060606060606061,1.0,1.0,0.45454545454545453,0.38028169014084506,0.5925925925925926,0.07042253521126761,0.4,0.30985915492957744,0.36363636363636365,0.7772511848341233,0.3625,0.5409144549763033,0.5371478260869564,0.523674647887324,0.11688311688311688,0.18115942028985507,0.13584905660377358,0.33962264150943394,5.314166666666666,26.136263736263736,0.328125,2.0,,,1.0,3.0,0.24242424242424243,0.13333333333333333,1.0,,1.0,,,,,0.0410958904109589,0.037037037037037035,0.02,6.0,1.0,1.0,1.0,1.0,2.0,0.01098901098901099,0.08333333333333333,0.0125,0.021505376344086023,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17873.0,298,79,555,556,140,143,79,1111,26.0,32.0,3.0,3.0,7.0,9.0,16.0,31.0,2.0,4.0,6.0,17.0,2.0,4.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,44.0,67.0,8.0,25.0,19.0,131,590,7.0,7.0,2.0,5.0,24.0,8.0,13.0,2.0,7.0,9.0,31.0,58.0,30.0,24.0,,10.0,,8.0,2.0,4.0,3.0,9.0,12.0,8.0,1.0,3.0,,33.0,7.0,6.0,,19.0,16.0,2.0,37.0,13.0,50.0,1.0,11.0,8.0,3.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,12.0,27.0,1.0,1.0,16.0,1.0,21.0,3.0,9.0,3.0,6.0,3.0,7.0,5.0,29.0,139,2.0,2.0,0.6590909090909091,0.7435897435897436,1.0,0.32,0.4,0.2857142857142857,0.32,0.6567164179104478,1.0,0.6153846153846154,0.6086956521739131,0.8333333333333334,0.55,0.6485148514851485,0.8571428571428571,0.6458333333333334,0.2717391304347826,0.05970149253731343,0.03225806451612903,16.87116564417178,0.3333333333333333,0.125,,0.1038961038961039,0.04477611940298507,0.1347517730496454,0.05384615384615385,0.11864406779661017,0.04924242424242424,0.07017543859649122,0.06666666666666667,0.07446808510638298,0.125,0.06578947368421052,0.12121212121212122,0.16666666666666666,0.029411764705882353,0.7142857142857143,0.34782608695652173,0.8125,0.896551724137931,0.6153846153846154,0.33695652173913043,0.5161290322580645,0.5333333333333333,0.6875,0.043478260869565216,0.5,0.5,0.18478260869565216,0.35294117647058826,0.35294117647058826,1.0,0.08695652173913043,0.25,0.25,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.45,0.7777777777777778,0.25,0.2,0.1,0.5,0.6195652173913043,0.25,0.5622505434782609,0.52840625,0.5790225,0.09183673469387756,0.1232876712328767,0.183206106870229,0.2366412213740458,5.514925373134329,23.996,0.25225225225225223,,1.0,3.0,1.0,3.0,0.16666666666666666,,,,1.0,1.0,1.0,,,0.09375,0.016129032258064516,,4.0,,2.0,,,,,,,,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15154.0,253,55,478,473,133,98,70,951,30.0,44.0,6.0,15.0,14.0,16.0,2.0,7.0,,,,,,,,,,,,,,32.0,51.0,,,19.0,83,498,7.0,19.0,,,20.0,15.0,20.0,,,10.0,40.0,44.0,20.0,,,12.0,,,,7.0,1.0,2.0,3.0,2.0,,,1.0,8.0,11.0,18.0,,25.0,30.0,4.0,59.0,29.0,88.0,2.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,8.0,1.0,16.0,27.0,2.0,1.0,42.0,1.0,34.0,1.0,13.0,5.0,12.0,7.0,12.0,7.0,40.0,131,1.0,5.0,0.6875,0.8461538461538461,,,,,,0.6274509803921569,0.3684210526315789,0.75,0.6274509803921569,0.3684210526315789,0.75,0.6102941176470589,0.4,0.7407407407407407,,0.13725490196078433,0.42857142857142855,13.35676625659051,0.5,0.5,,0.23622047244094488,0.15254237288135594,0.1984126984126984,0.0859375,0.21739130434782608,0.11788617886178862,0.12,0.13333333333333333,0.08421052631578947,0.16666666666666666,0.265625,0.22826086956521738,0.11764705882352941,0.16666666666666666,0.5833333333333334,0.8627450980392157,0.6818181818181818,0.75,0.7,0.13725490196078433,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7894736842105263,0.4,,,,,,0.8,0.875,,,,,0.8627450980392157,,0.6416156862745098,0.5234,0.671795,0.20634920634920634,0.20634920634920634,0.24096385542168675,0.4819277108433735,2.003921568627451,,0.27824267782426776,,2.0,3.0,16.0,5.0,0.25925925925925924,,,,,,,,,0.09090909090909091,0.18867924528301888,0.09090909090909091,6.0,,,1.0,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18887.0,315,66,599,605,170,172,79,1204,28.0,41.0,4.0,8.0,12.0,14.0,21.0,47.0,2.0,6.0,2.0,9.0,1.0,1.0,,,15.0,37.0,3.0,2.0,4.0,51.0,94.0,17.0,46.0,43.0,196,646,6.0,13.0,2.0,4.0,23.0,20.0,28.0,2.0,4.0,18.0,64.0,52.0,50.0,39.0,12.0,6.0,,37.0,15.0,8.0,22.0,25.0,47.0,19.0,6.0,17.0,4.0,119.0,4.0,10.0,1.0,18.0,15.0,4.0,37.0,15.0,52.0,5.0,8.0,5.0,3.0,11.0,4.0,5.0,15.0,6.0,26.0,4.0,7.0,26.0,1.0,4.0,39.0,2.0,48.0,8.0,23.0,5.0,1.0,,1.0,1.0,61.0,167,2.0,3.0,0.5098039215686274,0.5416666666666666,0.7647058823529411,0.3695652173913043,0.5,0.5,0.3695652173913043,0.5425531914893617,0.46153846153846156,0.7142857142857143,0.5464285714285714,0.5294117647058824,0.71875,0.6125,0.6052631578947368,0.8,0.32857142857142857,0.0851063829787234,0.02127659574468085,26.83982683982684,0.4230769230769231,0.25,0.0625,0.09803921568627451,0.06993006993006994,0.125,0.02877697841726619,0.1111111111111111,0.04964539007092199,0.08196721311475409,,0.028846153846153848,0.0425531914893617,0.16455696202531644,0.14285714285714285,0.07692307692307693,0.078125,1.0,0.29285714285714287,0.6829268292682927,0.8235294117647058,0.6428571428571429,0.3357142857142857,0.44680851063829785,0.45652173913043476,0.38095238095238093,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.06428571428571428,0.2222222222222222,0.2222222222222222,1.0,0.2642857142857143,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.47058823529411764,0.5,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.4375,0.8571428571428571,,,0.125,0.5,0.6214285714285714,0.40540540540540543,0.5195689285714286,0.5507333333333333,0.5270015625,0.14838709677419354,0.21100917431192662,0.11734693877551021,0.32653061224489793,6.0755319148936175,25.406521739130437,0.2838063439065108,1.0,3.0,1.0,3.0,1.0,,0.3333333333333333,1.0,1.0,2.0,,,,,0.17073170731707318,0.07246376811594203,0.02857142857142857,5.0,,,,,,,,,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8,26,27,25,20,4,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,25,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11031.0,184,43,341,342,78,56,47,683,2.0,6.0,,,,,3.0,10.0,,,4.0,9.0,1.0,2.0,2.0,3.0,9.0,25.0,2.0,,5.0,5.0,16.0,13.0,34.0,7.0,56,371,,2.0,1.0,4.0,3.0,1.0,2.0,2.0,8.0,5.0,13.0,4.0,6.0,36.0,3.0,,,25.0,9.0,,15.0,10.0,25.0,6.0,4.0,12.0,3.0,60.0,4.0,3.0,1.0,10.0,5.0,,15.0,8.0,23.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,8.0,13.0,,,7.0,2.0,7.0,,1.0,1.0,1.0,,1.0,1.0,13.0,76,,1.0,0.4,0.4,0.9230769230769231,0.38235294117647056,0.25,0.25,0.38235294117647056,0.3125,,0.5,0.49,0.25,0.4,0.5283018867924528,0.25,0.5416666666666666,0.68,,,15.25,0.75,,0.09090909090909091,0.05319148936170213,0.037037037037037035,0.11494252873563218,0.046511627906976744,0.08287292817679558,0.041916167664670656,0.034482758620689655,0.1111111111111111,0.04838709677419355,0.045454545454545456,0.03773584905660377,0.12698412698412698,0.08333333333333333,0.03125,1.0,0.12,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3,0.3,0.3333333333333333,,,,0.18,0.4444444444444444,0.4444444444444444,1.0,0.5,0.36,0.36,0.8888888888888888,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.5,,0.8,0.36,0.533956,0.45775,0.511865,0.038461538461538464,0.058823529411764705,0.05357142857142857,0.23214285714285715,6.706250000000001,24.982352941176472,0.2287390029325513,,1.0,,,1.0,0.10526315789473684,,,,,,,,,,0.023255813953488372,0.041666666666666664,,,,,,1.0,,,,0.02857142857142857,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2553.0,43,-19,97,94,18,32,8,191,2.0,2.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,8.0,,,,2.0,5.0,3.0,11.0,4.0,17,107,,,,,,1.0,3.0,,,3.0,5.0,2.0,2.0,6.0,3.0,,,8.0,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,6.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,8.0,,3.0,5.0,,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,5.0,18,,2.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.4,,0.3333333333333333,0.40625,,0.3333333333333333,0.4473684210526316,,0.5,0.6875,0.2,0.5,24.76190476190476,0.42857142857142855,,,0.11764705882352941,,0.11764705882352941,0.05555555555555555,0.11764705882352941,0.029411764705882353,,,0.07692307692307693,0.16666666666666666,,,0.2222222222222222,,1.0,0.125,1.0,1.0,0.5,0.125,,,,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.8125,0.25,0.52349375,,0.40040000000000003,0.058823529411764705,0.16666666666666666,,0.29411764705882354,6.659999999999999,26.045454545454547,0.18556701030927836,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
