EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8628.0,144,6,287,291,134.0,125.0,46,578,6.0,11.0,2.0,2.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,24.0,1.0,3.0,14.0,10.0,21.0,6.0,30.0,3.0,41.0,321,2.0,3.0,1.0,2.0,7.0,5.0,8.0,4.0,16.0,3.0,25.0,12.0,8.0,15.0,3.0,2.0,1.0,23.0,4.0,1.0,16.0,4.0,20.0,2.0,2.0,11.0,5.0,44.0,2.0,2.0,10.0,6.0,16.0,4.0,20.0,1.0,7.0,5.0,2.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,6.0,16.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,25.0,132.0,3.0,1.0,0.6,0.6666666666666666,0.8333333333333334,0.2,0.5,0.25,0.20689655172413793,0.47619047619047616,0.6666666666666666,0.625,0.37254901960784315,0.7,0.4583333333333333,0.3942307692307692,0.7,0.5,0.5882352941176471,0.047619047619047616,0.1111111111111111,17.647058823529413,0.625,0.1016949152542373,0.025,0.12987012987012986,0.028985507246376812,0.11764705882352941,0.026845637583892617,0.024390243902439025,0.125,0.038461538461538464,0.05,0.16129032258064516,0.15254237288135594,0.05555555555555555,0.030303030303030304,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.5,0.17647058823529413,0.3333333333333333,0.375,1.0,0.0196078431372549,1.0,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.16666666666666666,0.16666666666666666,0.75,0.4,1.0,0.5,0.2,1.0,1.0,0.2,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5833333333333334,0.21428571428571427,0.803921568627451,0.17391304347826086,0.534312,0.5613625,0.5281347826086957,0.0196078431372549,0.047619047619047616,0.17073170731707318,0.6097560975609756,4.6380952380952385,26.70666666666667,0.46689895470383275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4916.0,82,12,165,168,89.0,77.0,23,333,2.0,2.0,,,2.0,2.0,,1.0,,2.0,2.0,6.0,,,1.0,3.0,2.0,9.0,3.0,1.0,4.0,2.0,5.0,4.0,15.0,5.0,21.0,177,,,1.0,3.0,3.0,2.0,5.0,2.0,7.0,3.0,13.0,2.0,2.0,12.0,,,,9.0,2.0,,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,,,5.0,,6.0,,3.0,,1.0,,1.0,,13.0,88.0,1.0,,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,0.2857142857142857,0.26666666666666666,0.4,,0.4,0.4,0.5,0.4166666666666667,0.45652173913043476,0.5,0.4642857142857143,0.75,,,14.659685863874346,0.6,0.10526315789473684,,0.05263157894736842,,0.07894736842105263,,,,,0.14285714285714285,0.05,0.06666666666666667,,,,0.1,1.0,1.0,0.5,0.05,,,,0.1,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.85,0.2222222222222222,0.5514249999999999,0.563325,0.5420041666666666,0.13043478260869565,0.375,0.14285714285714285,0.6190476190476191,7.8,24.60666666666667,0.5393939393939394,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7360.0,123,24,244,241,92.0,84.0,37,485,4.0,9.0,1.0,1.0,1.0,3.0,7.0,9.0,,,4.0,9.0,,,,1.0,6.0,15.0,1.0,2.0,5.0,11.0,18.0,10.0,24.0,5.0,57.0,261,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,14.0,30.0,,2.0,,15.0,6.0,2.0,5.0,2.0,7.0,,2.0,2.0,2.0,16.0,4.0,1.0,7.0,6.0,14.0,6.0,20.0,1.0,2.0,2.0,,4.0,1.0,2.0,1.0,2.0,5.0,,8.0,11.0,,,8.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,91.0,2.0,,0.36363636363636365,0.4,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4166666666666667,0.6111111111111112,0.5,0.25,0.6190476190476191,0.8333333333333334,0.4,0.6195652173913043,0.8333333333333334,0.4090909090909091,0.5714285714285714,0.1111111111111111,0.1111111111111111,17.708333333333336,0.8,0.13333333333333333,0.014705882352941176,0.1076923076923077,0.06896551724137931,0.11818181818181818,0.03968253968253968,,,0.04878048780487805,0.11764705882352941,0.09090909090909091,0.06521739130434782,0.21052631578947367,0.05263157894736842,0.8,0.21428571428571427,0.4444444444444444,0.5,0.25,0.21428571428571427,0.7777777777777778,0.875,0.42857142857142855,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3,0.3333333333333333,0.1,,0.5,0.4,0.7857142857142857,0.4,0.5363726190476191,0.5112,0.530655,0.08695652173913043,0.18181818181818182,0.08771929824561403,0.15789473684210525,4.272222222222222,25.187499999999996,0.3770491803278688,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.043478260869565216,0.11764705882352941,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14811.0,247,36,467,471,162.0,140.0,74,938,26.0,48.0,3.0,7.0,11.0,18.0,12.0,24.0,1.0,9.0,1.0,4.0,,,,2.0,16.0,49.0,9.0,5.0,13.0,39.0,81.0,17.0,53.0,28.0,157.0,514,6.0,12.0,,9.0,14.0,15.0,29.0,5.0,15.0,14.0,59.0,28.0,50.0,33.0,18.0,,,49.0,16.0,5.0,17.0,16.0,33.0,7.0,9.0,9.0,8.0,82.0,4.0,8.0,24.0,20.0,44.0,12.0,56.0,6.0,9.0,5.0,4.0,4.0,2.0,2.0,5.0,2.0,9.0,3.0,4.0,11.0,,1.0,24.0,1.0,36.0,6.0,14.0,4.0,3.0,1.0,3.0,1.0,59.0,160.0,1.0,3.0,0.358974358974359,0.358974358974359,0.6470588235294118,0.32075471698113206,,0.3333333333333333,0.32075471698113206,0.48148148148148145,0.5,0.5172413793103449,0.48134328358208955,0.2857142857142857,0.5113636363636364,0.527027027027027,0.29545454545454547,0.5673076923076923,0.39552238805970147,0.06172839506172839,0.08333333333333333,28.057553956834536,0.4444444444444444,0.18867924528301888,0.064,0.1935483870967742,0.03333333333333333,0.19130434782608696,0.04897959183673469,0.08333333333333333,,0.03409090909090909,0.19444444444444445,0.13725490196078433,0.17894736842105263,0.2413793103448276,0.08695652173913043,0.3333333333333333,0.3582089552238806,0.5416666666666666,0.5652173913043478,0.4230769230769231,0.1791044776119403,0.5,0.5454545454545454,0.25,0.06716417910447761,0.1111111111111111,0.125,0.029850746268656716,0.25,0.25,1.0,0.3656716417910448,0.32653061224489793,0.3333333333333333,0.625,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.4090909090909091,0.6111111111111112,0.045454545454545456,,0.29545454545454547,0.38461538461538464,0.753731343283582,0.32653061224489793,0.542365671641791,0.535240625,0.5320056818181819,0.1111111111111111,0.15730337078651685,0.08917197452229299,0.37579617834394907,5.508641975308642,26.181132075471698,0.3468950749464668,,,,2.0,0.3157894736842105,,,,,,,,,,0.041666666666666664,,,0.058823529411764705,0.03125,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.018867924528301886,0.1111111111111111,0.02040816326530612,0.03636363636363636,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10666.0,178,33,321,325,80.0,81.0,54,646,17.0,23.0,3.0,3.0,6.0,8.0,12.0,20.0,2.0,3.0,5.0,13.0,2.0,4.0,1.0,5.0,,4.0,1.0,,,31.0,46.0,5.0,17.0,10.0,87.0,355,7.0,7.0,2.0,5.0,24.0,6.0,9.0,1.0,5.0,5.0,20.0,40.0,22.0,15.0,,10.0,,4.0,,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,5.0,6.0,12.0,6.0,19.0,11.0,30.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,4.0,,5.0,19.0,1.0,1.0,8.0,,11.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,20.0,80.0,2.0,1.0,0.6451612903225806,0.7692307692307693,1.0,0.29411764705882354,0.4,0.2,0.29411764705882354,0.6739130434782609,1.0,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.5357142857142857,0.6492537313432836,0.8571428571428571,0.625,0.2698412698412698,0.06521739130434782,,18.441558441558442,0.25,0.07228915662650602,0.06666666666666667,0.13636363636363635,0.0625,0.10526315789473684,0.06470588235294118,0.1,0.08333333333333333,0.08771929824561403,0.14285714285714285,,0.12121212121212122,0.18181818181818182,0.043478260869565216,0.5,0.36507936507936506,0.7391304347826086,0.85,0.5882352941176471,0.31746031746031744,0.6,0.6,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.20634920634920634,0.38461538461538464,0.38461538461538464,1.0,0.06349206349206349,,,,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5714285714285714,0.75,0.35714285714285715,0.2,,,0.6349206349206349,,0.5663285714285714,0.52840625,0.6324178571428573,0.09090909090909091,0.12244897959183673,0.27586206896551724,0.22988505747126436,5.219565217391305,23.629411764705885,0.24922118380062305,,1.0,3.0,,0.11764705882352941,,,,,1.0,1.0,1.0,,,0.13043478260869565,0.14285714285714285,,0.02631578947368421,,4.0,,,1.0,1.0,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9160.0,153,23,281,282,82.0,57.0,46,563,17.0,26.0,5.0,11.0,9.0,11.0,2.0,6.0,,,,,,,,,,,,,,19.0,32.0,,,10.0,48.0,305,6.0,15.0,,,13.0,10.0,15.0,,,5.0,25.0,22.0,16.0,,,10.0,,,,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,12.0,16.0,15.0,35.0,20.0,55.0,2.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,4.0,,8.0,16.0,,1.0,23.0,1.0,20.0,,7.0,3.0,7.0,5.0,7.0,4.0,25.0,81.0,1.0,3.0,0.5789473684210527,0.7857142857142857,,,,,,0.59375,0.4,0.6666666666666666,0.59375,0.4,0.6666666666666666,0.5714285714285714,0.40625,0.6578947368421053,,0.15625,0.5,13.450292397660819,0.5,0.22388059701492538,0.15584415584415584,0.19753086419753085,0.1,0.20945945945945946,0.12738853503184713,0.08823529411764706,,0.1016949152542373,0.15,0.3225806451612903,0.2459016393442623,0.05,0.25,0.5714285714285714,0.8125,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1875,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,0.7333333333333333,0.45454545454545453,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8125,,0.616940625,0.49535999999999997,0.6309,0.1794871794871795,0.1794871794871795,0.2708333333333333,0.5208333333333334,2.125,,0.2918149466192171,,1.0,3.0,2.0,0.125,,,,,4.0,,,,,0.07692307692307693,0.8,,0.2727272727272727,0.09523809523809523,1.0,,,,9.0,,,,,,,,1.0,1.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11563.0,193,22,361,366,108.0,99.0,56,727,13.0,22.0,2.0,5.0,4.0,5.0,12.0,26.0,1.0,4.0,1.0,6.0,1.0,1.0,,,10.0,21.0,1.0,1.0,2.0,26.0,52.0,11.0,27.0,34.0,119.0,398,4.0,10.0,2.0,2.0,19.0,10.0,14.0,1.0,2.0,14.0,37.0,26.0,26.0,27.0,6.0,2.0,,21.0,10.0,5.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,59.0,4.0,5.0,10.0,6.0,18.0,9.0,27.0,4.0,4.0,2.0,2.0,7.0,2.0,3.0,5.0,4.0,12.0,1.0,6.0,19.0,1.0,2.0,28.0,,39.0,5.0,18.0,4.0,1.0,,1.0,1.0,34.0,106.0,1.0,2.0,0.5,0.52,0.8181818181818182,0.4074074074074074,1.0,0.5,0.4074074074074074,0.5,0.4,0.7142857142857143,0.5379746835443038,0.5833333333333334,0.71875,0.6197916666666666,0.6785714285714286,0.8043478260869565,0.34177215189873417,0.09615384615384616,,25.41176470588235,0.5833333333333334,0.06976744186046512,0.05263157894736842,0.10869565217391304,0.0425531914893617,0.0898876404494382,0.047619047619047616,0.046511627906976744,,0.04285714285714286,0.03125,0.1282051282051282,0.1232876712328767,0.05263157894736842,0.10810810810810811,1.0,0.27848101265822783,0.5909090909090909,0.7647058823529411,0.5384615384615384,0.3291139240506329,0.46153846153846156,0.46153846153846156,0.5,0.05063291139240506,0.25,0.25,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.26582278481012656,0.47619047619047616,0.47619047619047616,0.8,0.4166666666666667,0.4,,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3125,0.8,,,0.125,0.5,0.620253164556962,0.47619047619047616,0.514982911392405,0.5232699999999999,0.475184375,0.1956521739130435,0.27692307692307694,0.15966386554621848,0.31092436974789917,6.363461538461538,25.207407407407405,0.29916897506925205,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,0.22727272727272727,0.2857142857142857,,0.06818181818181818,0.041666666666666664,5.0,,,,3.0,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8,26,27,25.0,20.0,4,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6227.0,104,16,183,184,38.0,17.0,30,367,,3.0,,,,,2.0,6.0,,,2.0,6.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,,1.0,2.0,9.0,4.0,16.0,2.0,18.0,214,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,,8.0,,4.0,9.0,3.0,,,10.0,2.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,2.0,,6.0,4.0,10.0,3.0,13.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,2.0,4.0,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,8.0,37.0,,,,,0.75,0.25,0.25,0.5,0.25,0.2222222222222222,,0.5,0.32,0.3,0.6666666666666666,0.34615384615384615,0.3,0.6666666666666666,0.64,,,13.004484304932735,1.0,0.09302325581395349,,0.125,0.03571428571428571,0.10989010989010989,0.02,,,0.05,0.08333333333333333,0.045454545454545456,0.15384615384615385,,,1.0,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,0.5,,,,0.4,0.5,1.0,0.4,,,0.5,0.6666666666666666,0.16666666666666666,,0.76,0.2,0.5317459999999999,0.47336666666666666,0.4943083333333334,0.038461538461538464,0.1,0.16666666666666666,0.4444444444444444,6.533333333333333,24.68125,0.20765027322404372,,1.0,,1.0,0.2222222222222222,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1250.0,21,-19,44,44,4.0,6.0,4,88,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,5.0,,,,1.0,2.0,1.0,8.0,1.0,6.0,49,,,,,,1.0,2.0,,,,2.0,2.0,,,3.0,,,5.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,,1.0,4.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,0.125,,,0.125,0.5,,0.5,0.25,,0.5,0.2727272727272727,,0.5,0.8,,,28.571428571428573,0.3333333333333333,,,0.14285714285714285,0.07142857142857142,0.06666666666666667,0.043478260869565216,,,0.1111111111111111,,,,0.3333333333333333,,1.0,0.1,1.0,1.0,1.0,,,,,0.1,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,0.5,1.0,,,,,0.9,,0.5066499999999999,,0.3884,0.09090909090909091,0.3333333333333333,,0.3333333333333333,10.85,25.75,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
