EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11569.0,193,1,385,386,171,164,57,771,6.0,13.0,2.0,2.0,2.0,5.0,4.0,10.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,6.0,31.0,4.0,4.0,16.0,11.0,24.0,9.0,41.0,3.0,52,440,2.0,3.0,1.0,5.0,7.0,6.0,10.0,5.0,19.0,3.0,30.0,14.0,8.0,24.0,3.0,2.0,1.0,30.0,6.0,1.0,18.0,6.0,24.0,4.0,2.0,12.0,6.0,54.0,5.0,2.0,1.0,12.0,6.0,18.0,8.0,26.0,1.0,8.0,6.0,2.0,5.0,2.0,4.0,6.0,1.0,11.0,7.0,8.0,24.0,2.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,30.0,169,4.0,1.0,0.6363636363636364,0.7,0.8888888888888888,0.21951219512195122,0.2,0.2631578947368421,0.225,0.4583333333333333,0.6666666666666666,0.6,0.3769230769230769,0.4375,0.46551724137931033,0.3939393939393939,0.4375,0.5,0.6307692307692307,0.041666666666666664,0.1,17.035398230088497,0.45454545454545453,0.07692307692307693,0.07792207792207792,0.02040816326530612,0.13043478260869565,0.05102040816326531,0.10650887573964497,0.03571428571428571,0.0196078431372549,0.09090909090909091,0.06666666666666667,0.038461538461538464,0.12195121951219512,0.14705882352941177,0.08333333333333333,0.023255813953488372,1.0,0.2,0.46153846153846156,0.46153846153846156,0.5,0.15384615384615385,0.4,0.4444444444444444,1.0,0.015384615384615385,1.0,1.0,0.15384615384615385,0.3,0.3,1.0,0.47692307692307695,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.25,1.0,0.5,0.125,1.0,1.0,0.5,0.1724137931034483,0.4,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.25,0.8307692307692308,0.2,0.536803125,0.5722400000000001,0.5276214285714287,0.015384615384615385,0.041666666666666664,0.1346153846153846,0.5769230769230769,4.699999999999999,26.404878048780493,0.44415584415584414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7109.0,118,6,237,239,110,110,32,476,5.0,6.0,,,3.0,3.0,,4.0,,3.0,2.0,9.0,,,1.0,4.0,5.0,12.0,3.0,1.0,4.0,5.0,13.0,7.0,21.0,5.0,36,261,,,1.0,3.0,3.0,3.0,7.0,2.0,8.0,3.0,15.0,6.0,4.0,21.0,,,,12.0,5.0,,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,1.0,,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,,,6.0,,6.0,,3.0,,3.0,2.0,3.0,,15.0,109,1.0,,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,,0.42857142857142855,0.45588235294117646,0.5,0.4,0.4864864864864865,0.5,0.4411764705882353,0.6176470588235294,,,15.384615384615385,0.6,,0.07547169811320754,,0.04081632653061224,0.018518518518518517,0.058823529411764705,0.008771929824561403,,,0.02564102564102564,0.10526315789473684,0.03333333333333333,0.05405405405405406,,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.6,0.11764705882352941,,,,0.08823529411764706,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,0.2,1.0,0.26666666666666666,0.25,0.26666666666666666,0.25,0.7941176470588235,0.4166666666666667,0.5486617647058823,0.563325,0.52578,0.08108108108108109,0.1875,0.08333333333333333,0.4166666666666667,7.323076923076924,24.523809523809526,0.4641350210970464,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10781.0,180,36,358,354,118,118,52,712,4.0,10.0,1.0,1.0,1.0,3.0,8.0,10.0,,,6.0,13.0,1.0,1.0,,1.0,8.0,21.0,2.0,2.0,5.0,12.0,20.0,14.0,34.0,5.0,71,388,2.0,3.0,3.0,3.0,13.0,1.0,4.0,2.0,6.0,1.0,9.0,10.0,14.0,42.0,,2.0,,21.0,8.0,2.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,30.0,4.0,1.0,1.0,10.0,8.0,20.0,6.0,26.0,1.0,5.0,5.0,,6.0,1.0,4.0,2.0,2.0,8.0,1.0,15.0,20.0,,,11.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,117,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.6,0.6666666666666666,0.25,0.6111111111111112,1.0833333333333333,0.4,0.6120689655172413,1.0833333333333333,0.4090909090909091,0.6296296296296297,0.1,0.1,15.714285714285714,0.75,0.09090909090909091,0.11594202898550725,0.011111111111111112,0.11904761904761904,0.046511627906976744,0.11764705882352941,0.028409090909090908,,,0.03333333333333333,0.1111111111111111,0.0625,0.10344827586206896,0.15384615384615385,0.038461538461538464,0.8,0.18518518518518517,0.4,0.4444444444444444,0.25,0.18518518518518517,0.8,0.8888888888888888,0.5,,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8148148148148148,0.38095238095238093,0.540837962962963,0.4809999999999999,0.530655,0.06896551724137931,0.16666666666666666,0.18309859154929578,0.1267605633802817,4.68,25.105882352941173,0.329608938547486,2.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.1,0.2857142857142857,0.03125,0.07692307692307693,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21471.0,358,59,684,685,218,196,102,1369,37.0,68.0,5.0,9.0,14.0,23.0,18.0,34.0,1.0,12.0,5.0,10.0,2.0,2.0,1.0,4.0,25.0,72.0,13.0,8.0,20.0,56.0,114.0,30.0,82.0,41.0,243,739,9.0,16.0,4.0,15.0,36.0,19.0,39.0,9.0,24.0,17.0,82.0,48.0,64.0,60.0,30.0,,,72.0,25.0,6.0,28.0,19.0,47.0,9.0,10.0,16.0,12.0,113.0,5.0,8.0,,31.0,29.0,60.0,13.0,73.0,6.0,14.0,8.0,6.0,10.0,3.0,6.0,6.0,4.0,16.0,6.0,8.0,17.0,,1.0,39.0,2.0,55.0,7.0,24.0,4.0,5.0,3.0,5.0,3.0,82.0,215,1.0,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.36585365853658536,0.26666666666666666,0.375,0.36585365853658536,0.49122807017543857,0.5625,0.48717948717948717,0.5153061224489796,0.4838709677419355,0.5158730158730159,0.5525114155251142,0.5,0.5616438356164384,0.41836734693877553,0.05263157894736842,0.058823529411764705,28.99628252788104,0.625,,0.1746987951807229,0.0449438202247191,0.18787878787878787,0.029069767441860465,0.18126888217522658,0.037142857142857144,0.06172839506172839,,0.031746031746031744,0.14814814814814814,0.16470588235294117,0.1557377049180328,0.27906976744186046,0.061224489795918366,0.6,0.3469387755102041,0.5441176470588235,0.5692307692307692,0.5135135135135135,0.17346938775510204,0.5294117647058824,0.5625,0.2777777777777778,0.061224489795918366,0.08333333333333333,0.09090909090909091,0.05102040816326531,0.5,0.5,1.0,0.3673469387755102,0.3472222222222222,0.352112676056338,0.6,0.2903225806451613,0.5555555555555556,0.8,0.06451612903225806,1.0,1.0,0.41935483870967744,0.36507936507936506,0.6086956521739131,0.06349206349206349,0.25,0.31746031746031744,0.4,0.7653061224489796,0.3472222222222222,0.5405770408163265,0.5371478260869564,0.522984126984127,0.12093023255813953,0.183206106870229,0.14814814814814814,0.3374485596707819,5.447368421052632,26.096341463414642,0.31871345029239767,2.0,,,1.0,2.0,0.25925925925925924,0.15384615384615385,1.0,,,1.0,,,,,0.04411764705882353,,0.03896103896103896,0.021739130434782608,6.0,1.0,1.0,1.0,1.0,2.0,0.012195121951219513,0.08333333333333333,0.013888888888888888,0.023809523809523808,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15819.0,264,68,487,488,120,116,75,975,20.0,26.0,3.0,3.0,6.0,8.0,16.0,28.0,2.0,4.0,6.0,16.0,2.0,4.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,38.0,58.0,8.0,22.0,17.0,117,512,7.0,7.0,2.0,5.0,24.0,7.0,12.0,2.0,6.0,7.0,27.0,50.0,26.0,24.0,,10.0,,6.0,2.0,4.0,2.0,8.0,10.0,7.0,1.0,2.0,,28.0,6.0,6.0,,18.0,15.0,34.0,12.0,46.0,1.0,8.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,9.0,24.0,1.0,1.0,13.0,1.0,19.0,3.0,9.0,2.0,6.0,3.0,7.0,5.0,25.0,119,2.0,1.0,0.6578947368421053,0.7575757575757576,1.0,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.6551724137931034,1.0,0.5833333333333334,0.625,0.8333333333333334,0.5555555555555556,0.6647727272727273,0.8571428571428571,0.6428571428571429,0.275,0.06896551724137931,0.03571428571428571,16.43598615916955,0.2857142857142857,,0.1111111111111111,0.046875,0.1487603305785124,0.05,0.12890625,0.04838709677419355,0.07407407407407407,0.06666666666666667,0.06976744186046512,0.13636363636363635,0.07575757575757576,0.13636363636363635,0.18181818181818182,0.034482758620689655,0.7142857142857143,0.325,0.7692307692307693,0.8695652173913043,0.6,0.35,0.5714285714285714,0.5925925925925926,0.6875,0.05,0.5,0.5,0.2,0.375,0.375,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.4444444444444444,0.75,0.2777777777777778,0.2,0.05555555555555555,1.0,0.6,0.3333333333333333,0.561730625,0.52840625,0.5852916666666668,0.10465116279069768,0.140625,0.20512820512820512,0.23076923076923078,5.68793103448276,23.75909090909091,0.2464065708418891,,1.0,3.0,1.0,3.0,0.16,,,,1.0,1.0,1.0,1.0,,,0.11538461538461539,0.1,0.01694915254237288,,4.0,,1.0,,,,,,,,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13503.0,225,34,423,420,119,86,67,843,22.0,35.0,6.0,15.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,24.0,42.0,,,18.0,66,445,7.0,19.0,,,20.0,11.0,16.0,,,9.0,31.0,28.0,20.0,,,12.0,,,,7.0,1.0,2.0,3.0,2.0,,,1.0,8.0,11.0,18.0,,21.0,26.0,51.0,29.0,80.0,2.0,4.0,3.0,1.0,4.0,,2.0,4.0,2.0,8.0,1.0,15.0,25.0,2.0,1.0,35.0,1.0,30.0,1.0,11.0,5.0,11.0,7.0,11.0,7.0,31.0,117,1.0,5.0,0.5833333333333334,0.7777777777777778,,,,,,0.5714285714285714,0.3684210526315789,0.6875,0.5714285714285714,0.3684210526315789,0.6875,0.5789473684210527,0.4166666666666667,0.7045454545454546,,0.16666666666666666,0.42857142857142855,12.770137524557956,0.5,,0.23008849557522124,0.1565217391304348,0.19090909090909092,0.09322033898305085,0.21076233183856502,0.12446351931330472,0.125,0.13333333333333333,0.09090909090909091,0.17647058823529413,0.25862068965517243,0.2222222222222222,0.10344827586206896,0.18181818181818182,0.6363636363636364,0.8333333333333334,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.16666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7894736842105263,0.4,,,,,,0.75,0.8333333333333334,,,,,0.8333333333333334,,0.6202095238095238,0.5234,0.6349687500000001,0.21153846153846154,0.21153846153846154,0.30303030303030304,0.4696969696969697,2.0547619047619046,,0.28132387706855794,,2.0,3.0,14.0,4.0,0.23809523809523808,,,,4.0,,,,,,0.11428571428571428,0.5714285714285714,0.19230769230769232,0.1,6.0,,,,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16748.0,279,53,527,532,146,138,75,1059,21.0,33.0,3.0,7.0,6.0,8.0,19.0,45.0,2.0,6.0,2.0,8.0,1.0,1.0,,,13.0,33.0,2.0,1.0,3.0,42.0,84.0,15.0,41.0,42.0,171,565,5.0,12.0,2.0,3.0,21.0,14.0,22.0,1.0,3.0,17.0,48.0,42.0,42.0,33.0,12.0,4.0,,33.0,13.0,8.0,21.0,24.0,45.0,18.0,6.0,16.0,4.0,114.0,4.0,8.0,1.0,17.0,12.0,32.0,13.0,45.0,5.0,8.0,5.0,3.0,9.0,4.0,4.0,12.0,5.0,21.0,4.0,7.0,25.0,1.0,3.0,36.0,2.0,47.0,7.0,22.0,5.0,1.0,,1.0,1.0,45.0,143,2.0,3.0,0.5,0.525,0.7333333333333333,0.36585365853658536,0.6666666666666666,0.3333333333333333,0.36585365853658536,0.5,0.4166666666666667,0.6363636363636364,0.516,0.5333333333333333,0.62,0.5896551724137931,0.6176470588235294,0.7272727272727273,0.328,0.09523809523809523,0.022222222222222223,26.991869918699184,0.42857142857142855,0.07142857142857142,0.09022556390977443,0.058823529411764705,0.136,0.031007751937984496,0.1124031007751938,0.045283018867924525,0.05172413793103448,,0.03125,0.045454545454545456,0.14925373134328357,0.14893617021276595,0.0967741935483871,0.08333333333333333,1.0,0.264,0.6363636363636364,0.8076923076923077,0.6190476190476191,0.36,0.4222222222222222,0.4318181818181818,0.42105263157894735,0.048,0.3333333333333333,0.3333333333333333,0.064,0.25,0.25,1.0,0.264,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.4666666666666667,0.42857142857142855,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.32,0.75,,,0.12,0.3333333333333333,0.592,0.3939393939393939,0.5116176,0.5320625,0.49128,0.15714285714285714,0.2222222222222222,0.12280701754385964,0.2807017543859649,6.413095238095239,25.419512195121953,0.27703984819734345,1.0,2.0,1.0,3.0,1.0,,0.5,1.0,1.0,3.0,2.0,,,,,0.21212121212121213,0.3,0.07692307692307693,0.030303030303030304,5.0,,,,,,,,,,,,,1.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8,26,27,25,20,4,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,25,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9631.0,161,30,293,294,63,32,46,587,1.0,5.0,,,,,3.0,10.0,,,3.0,8.0,1.0,2.0,2.0,3.0,6.0,21.0,2.0,,5.0,4.0,15.0,9.0,29.0,5.0,40,320,,2.0,1.0,4.0,3.0,1.0,2.0,2.0,8.0,3.0,11.0,2.0,6.0,24.0,3.0,,,21.0,6.0,,10.0,8.0,18.0,4.0,4.0,7.0,3.0,44.0,3.0,3.0,1.0,7.0,4.0,11.0,7.0,18.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,6.0,11.0,,,6.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,11.0,61,,,0.25,0.25,0.8888888888888888,0.3103448275862069,0.25,0.25,0.3103448275862069,0.26666666666666666,,0.5,0.3977272727272727,0.25,0.4,0.43478260869565216,0.25,0.5,0.6590909090909091,,,14.814814814814815,0.8333333333333334,0.1,0.04938271604938271,0.038461538461538464,0.09722222222222222,0.0379746835443038,0.0718954248366013,0.03821656050955414,0.03571428571428571,0.1111111111111111,0.05263157894736842,0.047619047619047616,0.022222222222222223,0.10714285714285714,0.0625,0.03225806451612903,1.0,0.11363636363636363,0.2,0.2,,0.22727272727272727,0.3,0.3,0.3333333333333333,,,,0.18181818181818182,0.375,0.375,1.0,0.4772727272727273,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.5,,0.7727272727272727,0.2857142857142857,0.5303125000000001,0.45775,0.511865,0.043478260869565216,0.0625,0.075,0.275,6.946666666666666,24.951724137931034,0.2150170648464164,,1.0,,,1.0,0.13333333333333333,,,,,,,,,,,,0.024390243902439025,,,,,,,1.0,,,,0.03333333333333333,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2332.0,39,-19,88,86,18,32,7,174,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3.0,,,,,2.0,8.0,,,,1.0,4.0,3.0,11.0,4.0,15,99,,,,,,1.0,3.0,,,3.0,5.0,2.0,,6.0,3.0,,,8.0,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,7.0,,3.0,4.0,,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,5.0,18,,2.0,1.0,1.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.25,,0.3333333333333333,0.36666666666666664,,0.3333333333333333,0.4166666666666667,,0.5,0.7333333333333333,0.25,0.5,26.315789473684212,0.42857142857142855,,0.11764705882352941,,0.07142857142857142,0.0625,0.0967741935483871,0.03225806451612903,,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,,1.0,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,,0.5333333333333333,0.25,0.25,1.0,,,,,,,,0.3333333333333333,1.0,,,,,0.8,0.25,0.5005666666666667,,0.40040000000000003,0.0625,0.2,,0.3333333333333333,7.975,26.045454545454547,0.20454545454545456,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
