EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14174.0,236,-15.0,471,472,204,200,68.0,943,7.0,14.0,2.0,2.0,2.0,5.0,5.0,12.0,1.0,1.0,5.0,15.0,1.0,2.0,2.0,5.0,8.0,37.0,4.0,5.0,17.0,13.0,27.0,13.0,52.0,4.0,69.0,544,2.0,4.0,1.0,6.0,7.0,6.0,11.0,7.0,22.0,4.0,37.0,14.0,12.0,36.0,3.0,2.0,1.0,36.0,8.0,1.0,23.0,7.0,30.0,5.0,2.0,17.0,6.0,67.0,5.0,2.0,1.0,12.0,6.0,1.0,19.0,8.0,27.0,1.0,11.0,9.0,2.0,7.0,2.0,4.0,6.0,3.0,13.0,8.0,10.0,27.0,2.0,2.0,6.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,202,4.0,2.0,0.5384615384615384,0.5833333333333334,0.9230769230769231,0.25,0.16666666666666666,0.3181818181818182,0.2549019607843137,0.48148148148148145,0.5,0.5454545454545454,0.41139240506329117,0.35,0.5,0.42592592592592593,0.35,0.5285714285714286,0.6582278481012658,0.037037037037037035,0.08333333333333333,16.967509025270758,0.5384615384615384,0.06666666666666667,0.0625,0.06060606060606061,0.017699115044247787,0.11214953271028037,0.04132231404958678,0.08737864077669903,0.029914529914529916,0.017241379310344827,0.07142857142857142,0.05434782608695652,0.027777777777777776,0.10204081632653061,0.1282051282051282,0.06896551724137931,0.0196078431372549,0.6666666666666666,0.17721518987341772,0.5,0.5,0.42857142857142855,0.1518987341772152,0.4166666666666667,0.45454545454545453,0.8,0.012658227848101266,1.0,1.0,0.189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.46835443037974683,0.21621621621621623,0.21621621621621623,0.875,0.2,1.0,0.5,0.2,0.5,1.0,0.4,0.15151515151515152,0.4,0.15151515151515152,0.4,0.5151515151515151,0.29411764705882354,0.8354430379746836,0.2222222222222222,0.5384339743589742,0.5517857142857142,0.526484375,0.012658227848101266,0.037037037037037035,0.10144927536231885,0.5362318840579711,4.681481481481481,26.015384615384615,0.43312101910828027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8813.0,147,-1.0,292,296,127,132,40.0,588,6.0,7.0,,,3.0,3.0,,4.0,,4.0,3.0,12.0,,1.0,1.0,4.0,5.0,15.0,3.0,1.0,5.0,6.0,15.0,8.0,27.0,5.0,41.0,324,,,1.0,4.0,3.0,3.0,7.0,2.0,9.0,3.0,15.0,8.0,4.0,24.0,,,,15.0,5.0,,11.0,7.0,18.0,3.0,4.0,8.0,3.0,43.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,7.0,,,8.0,2.0,6.0,,3.0,,3.0,1.0,2.0,3.0,,15.0,126,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2962962962962963,0.25,0.2222222222222222,0.2962962962962963,0.4,,0.42857142857142855,0.42857142857142855,0.375,0.375,0.45555555555555555,0.375,0.4166666666666667,0.6428571428571429,,,14.792899408284024,0.6,,,0.05970149253731343,0.014084507042253521,0.05357142857142857,0.0136986301369863,0.056910569105691054,0.013888888888888888,,,0.02040816326530612,0.08,0.02857142857142857,0.06976744186046512,,,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09523809523809523,,,,0.09523809523809523,,,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.75,0.1875,1.0,0.25,0.25,0.3125,0.2,0.8095238095238095,0.3333333333333333,0.5472904761904762,0.57065,0.5261625000000001,0.06666666666666667,0.16666666666666666,0.07317073170731707,0.36585365853658536,7.7,24.592592592592588,0.4349315068493151,1.0,1.0,1.0,1.0,0.037037037037037035,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13032.0,217,19.0,434,432,142,156,61.0,866,4.0,11.0,1.0,2.0,1.0,3.0,9.0,12.0,,,6.0,15.0,1.0,1.0,,1.0,8.0,26.0,2.0,2.0,5.0,13.0,23.0,14.0,41.0,7.0,75.0,477,2.0,4.0,3.0,3.0,13.0,1.0,4.0,2.0,6.0,1.0,9.0,10.0,16.0,42.0,,2.0,,26.0,8.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,5.0,1.0,1.0,12.0,11.0,3.0,26.0,7.0,33.0,1.0,6.0,6.0,,8.0,2.0,4.0,3.0,4.0,11.0,1.0,17.0,23.0,,,13.0,1.0,10.0,,5.0,,3.0,2.0,1.0,6.0,5.0,9.0,141,3.0,,0.38461538461538464,0.4166666666666667,1.0,0.34146341463414637,1.0,0.3333333333333333,0.34146341463414637,0.5652173913043478,0.5,0.25,0.53125,0.9285714285714286,0.4,0.5434782608695652,0.9285714285714286,0.4090909090909091,0.640625,0.08695652173913043,0.08333333333333333,15.779092702169624,0.7272727272727273,0.3,0.08333333333333333,0.12222222222222222,0.009523809523809525,0.12631578947368421,0.046296296296296294,0.12432432432432433,0.028169014084507043,,,0.039473684210526314,0.10810810810810811,0.0975609756097561,0.12121212121212122,0.13793103448275862,0.02857142857142857,0.8333333333333334,0.171875,0.36363636363636365,0.4,0.25,0.1875,0.75,0.8181818181818182,0.4444444444444444,,,,0.234375,0.4,0.4,1.0,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8125,0.3076923076923077,0.5382671875000001,0.4809999999999999,0.530655,0.07246376811594203,0.17857142857142858,0.17333333333333334,0.12,4.734782608695652,25.212195121951222,0.3271889400921659,2.0,2.0,1.0,1.0,0.024390243902439025,0.25,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.09090909090909091,0.0625,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26134.0,436,56.0,840,843,258,255,117.0,1683,41.0,74.0,5.0,9.0,16.0,27.0,18.0,36.0,2.0,15.0,6.0,11.0,2.0,2.0,2.0,5.0,32.0,88.0,15.0,8.0,23.0,61.0,125.0,38.0,99.0,47.0,283.0,917,9.0,17.0,4.0,17.0,36.0,21.0,44.0,10.0,28.0,20.0,92.0,52.0,70.0,75.0,39.0,,1.0,87.0,32.0,6.0,34.0,28.0,62.0,15.0,13.0,22.0,12.0,152.0,6.0,8.0,,37.0,38.0,,75.0,14.0,89.0,7.0,15.0,9.0,6.0,19.0,3.0,10.0,8.0,9.0,27.0,8.0,12.0,24.0,,1.0,45.0,2.0,64.0,7.0,28.0,4.0,9.0,4.0,5.0,9.0,6.0,92.0,255,2.0,3.0,0.4262295081967213,0.4262295081967213,0.6578947368421053,0.3838383838383838,0.23529411764705882,0.35714285714285715,0.3877551020408163,0.488,0.5294117647058824,0.4772727272727273,0.5267857142857143,0.4411764705882353,0.5,0.5597609561752988,0.4605263157894737,0.5411764705882353,0.4419642857142857,0.048,0.05555555555555555,28.179043743641913,0.7037037037037037,,,0.18181818181818182,0.04020100502512563,0.18974358974358974,0.02843601895734597,0.18564356435643564,0.03414634146341464,0.056179775280898875,,0.03289473684210526,0.18571428571428572,0.1553398058252427,0.1619718309859155,0.2641509433962264,0.0625,0.6666666666666666,0.33035714285714285,0.5540540540540541,0.5774647887323944,0.4878048780487805,0.16071428571428573,0.5,0.5294117647058824,0.2777777777777778,0.06696428571428571,0.13333333333333333,0.14285714285714285,0.049107142857142856,0.5454545454545454,0.5454545454545454,1.0,0.39285714285714285,0.36363636363636365,0.367816091954023,0.59375,0.2647058823529412,0.5555555555555556,0.8,0.058823529411764705,1.0,1.0,0.4411764705882353,0.375,0.5925925925925926,0.06944444444444445,0.4,0.3194444444444444,0.34782608695652173,0.7723214285714286,0.367816091954023,0.5400354260089685,0.5371478260869564,0.523674647887324,0.1214574898785425,0.1917808219178082,0.127208480565371,0.3250883392226148,5.667999999999998,26.56666666666667,0.30714285714285716,2.0,,1.0,1.0,0.034482758620689655,0.25,0.13333333333333333,1.0,,2.0,,,,,0.04054054054054054,0.01694915254237288,6.0,1.0,1.0,1.0,2.0,2.0,0.010101010101010102,0.06666666666666667,0.011363636363636364,0.5,0.019801980198019802,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19099.0,318,68.0,598,600,144,157,84.0,1198,26.0,32.0,3.0,3.0,7.0,9.0,16.0,31.0,4.0,6.0,6.0,18.0,2.0,4.0,1.0,5.0,3.0,9.0,1.0,1.0,2.0,46.0,69.0,9.0,27.0,19.0,138.0,640,7.0,7.0,2.0,5.0,24.0,8.0,13.0,2.0,7.0,9.0,31.0,60.0,32.0,27.0,,10.0,,9.0,3.0,4.0,4.0,10.0,14.0,8.0,2.0,4.0,,38.0,7.0,7.0,,21.0,18.0,2.0,41.0,14.0,55.0,1.0,12.0,9.0,3.0,5.0,2.0,2.0,7.0,3.0,12.0,2.0,17.0,33.0,1.0,1.0,16.0,1.0,21.0,3.0,9.0,3.0,7.0,4.0,3.0,8.0,6.0,29.0,143,2.0,2.0,0.6521739130434783,0.7317073170731707,1.0,0.3333333333333333,0.4,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.6153846153846154,0.6197916666666666,0.8333333333333334,0.55,0.6571428571428571,0.8571428571428571,0.6458333333333334,0.28125,0.057971014492753624,0.03225806451612903,16.690442225392296,0.4166666666666667,0.125,,0.10843373493975904,0.04964539007092199,0.14383561643835616,0.04895104895104895,0.125,0.04929577464788732,0.08333333333333333,0.0625,0.06796116504854369,0.10909090909090909,0.0875,0.1262135922330097,0.18604651162790697,0.02857142857142857,0.75,0.3333333333333333,0.8125,0.896551724137931,0.6153846153846154,0.3229166666666667,0.5161290322580645,0.5333333333333333,0.6875,0.0625,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.45,0.7777777777777778,0.25,0.2,0.1,0.5,0.6145833333333334,0.3333333333333333,0.560415625,0.52840625,0.5790225,0.08823529411764706,0.12,0.17391304347826086,0.2246376811594203,5.797101449275362,24.077777777777776,0.2408026755852843,,3.0,3.0,1.0,0.015384615384615385,0.16129032258064516,,,,1.0,1.0,1.0,,,0.09375,,4.0,,2.0,,,,,,,0.75,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,190.0,3,1.0,5,5,3,5,2.0,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,,,0.5,,0.3333333333333333,,0.4,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,,,1.0,1.0,1.0,,0.6,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16067.0,268,51.0,508,505,133,105,74.0,1013,31.0,47.0,6.0,15.0,14.0,16.0,2.0,7.0,,,,,,,,,,,,,,33.0,54.0,,,19.0,85.0,534,7.0,19.0,,,20.0,15.0,20.0,,,10.0,40.0,46.0,20.0,,,12.0,,,,8.0,2.0,2.0,4.0,2.0,,,2.0,10.0,12.0,18.0,,25.0,31.0,4.0,60.0,30.0,90.0,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,2.0,9.0,1.0,17.0,29.0,2.0,1.0,44.0,1.0,36.0,1.0,14.0,5.0,12.0,5.0,7.0,12.0,7.0,40.0,131,1.0,5.0,0.696969696969697,0.8518518518518519,,,,,,0.6111111111111112,0.3684210526315789,0.75,0.6111111111111112,0.3684210526315789,0.75,0.5902777777777778,0.4,0.7407407407407407,,0.14814814814814814,0.42857142857142855,13.410596026490067,0.5555555555555556,0.5,,0.23134328358208955,0.14634146341463414,0.19230769230769232,0.0851063829787234,0.21212121212121213,0.11363636363636363,0.11538461538461539,0.125,0.0784313725490196,0.15,0.26153846153846155,0.21875,0.11764705882352941,0.15384615384615385,0.5833333333333334,0.8703703703703703,0.6595744680851063,0.7380952380952381,0.7096774193548387,0.12962962962962962,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7894736842105263,0.4,,,,,,0.8,0.875,,,,,0.8703703703703703,,0.6398962962962963,0.5234,0.671795,0.208955223880597,0.208955223880597,0.23529411764705882,0.47058823529411764,2.07037037037037,,0.2618110236220472,,2.0,4.0,17.0,0.18181818181818182,0.27586206896551724,,,,,,,,,0.10638297872340426,0.10256410256410256,6.0,,,1.0,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20530.0,342,47.0,654,661,173,182,86.0,1315,30.0,44.0,5.0,9.0,12.0,14.0,22.0,50.0,2.0,6.0,3.0,10.0,1.0,1.0,,,17.0,40.0,3.0,2.0,4.0,54.0,100.0,20.0,50.0,47.0,215.0,717,7.0,14.0,2.0,4.0,27.0,20.0,28.0,2.0,4.0,18.0,64.0,52.0,56.0,45.0,15.0,8.0,,40.0,17.0,8.0,22.0,26.0,48.0,20.0,6.0,17.0,4.0,122.0,6.0,11.0,1.0,18.0,16.0,5.0,39.0,18.0,57.0,6.0,9.0,6.0,3.0,14.0,4.0,5.0,15.0,9.0,29.0,5.0,9.0,28.0,1.0,4.0,44.0,2.0,52.0,8.0,25.0,5.0,1.0,1.0,,1.0,1.0,61.0,170,2.0,3.0,0.48148148148148145,0.52,0.75,0.4,0.5,0.5,0.4,0.54,0.5,0.7142857142857143,0.56,0.5555555555555556,0.71875,0.625,0.6428571428571429,0.8,0.3333333333333333,0.08,0.02,26.552179656538968,0.4827586206896552,0.29411764705882354,0.05555555555555555,0.0935672514619883,0.07333333333333333,0.12080536912751678,0.03821656050955414,0.10625,0.05537459283387622,0.09230769230769231,,0.03508771929824561,0.05172413793103448,0.1566265060240964,0.13636363636363635,0.07692307692307693,0.08823529411764706,1.0,0.29333333333333333,0.6818181818181818,0.8108108108108109,0.6,0.3333333333333333,0.44,0.4489795918367347,0.36363636363636365,0.04,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.3,0.3,1.0,0.26666666666666666,0.425,0.425,0.7058823529411765,0.5,0.5555555555555556,,0.05555555555555555,1.0,1.0,0.16666666666666666,0.4375,0.8571428571428571,,,0.125,0.5,0.6266666666666667,0.425,0.523498,0.55853,0.5270015625,0.1497005988023952,0.21367521367521367,0.12558139534883722,0.29767441860465116,6.061,25.478,0.26452599388379205,1.0,3.0,1.0,4.0,0.06944444444444445,,0.3333333333333333,1.0,1.0,2.0,,,,,0.1590909090909091,0.046511627906976744,7.0,,,,,,,,,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8.0,26,27,25,20,4.0,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,25,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11907.0,198,46.0,372,374,81,63,49.0,746,2.0,6.0,,,,,4.0,12.0,,,5.0,13.0,1.0,3.0,2.0,4.0,9.0,26.0,2.0,,5.0,6.0,18.0,14.0,39.0,9.0,63.0,404,,2.0,1.0,5.0,3.0,1.0,2.0,2.0,9.0,5.0,13.0,6.0,6.0,39.0,3.0,,,26.0,9.0,,17.0,10.0,27.0,6.0,4.0,12.0,3.0,64.0,4.0,3.0,1.0,11.0,7.0,,18.0,8.0,26.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,8.0,14.0,,,9.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,79,,1.0,0.5,0.5,0.9285714285714286,0.358974358974359,0.2,0.2222222222222222,0.358974358974359,0.3333333333333333,,0.5,0.47368421052631576,0.21428571428571427,0.36363636363636365,0.5163934426229508,0.21428571428571427,0.5,0.6842105263157895,,,15.935334872979215,0.75,,0.08333333333333333,0.0673076923076923,0.03571428571428571,0.12222222222222222,0.0425531914893617,0.09278350515463918,0.03932584269662921,0.03333333333333333,0.1111111111111111,0.045454545454545456,0.10714285714285714,0.03571428571428571,0.13636363636363635,0.08333333333333333,0.02702702702702703,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.5,,,,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.45614035087719296,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.36363636363636365,0.5,0.45454545454545453,,0.7894736842105263,0.34615384615384615,0.5347333333333333,0.45775,0.5188545454545456,0.05,0.1,0.047619047619047616,0.20634920634920634,6.672222222222222,24.858974358974358,0.21774193548387097,,1.0,,,0.022222222222222223,0.1,,,2.0,,,,,,,0.03571428571428571,,,,,,1.0,,,,,0.025,,,,,True,
