EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15219.0,254,-42.0,506,509,215,205,72.0,1015,7.0,15.0,2.0,3.0,2.0,5.0,6.0,13.0,1.0,1.0,5.0,16.0,1.0,2.0,2.0,6.0,9.0,40.0,4.0,5.0,18.0,14.0,29.0,14.0,56.0,4.0,74.0,596,2.0,5.0,1.0,6.0,7.0,6.0,11.0,7.0,24.0,4.0,37.0,16.0,12.0,39.0,3.0,2.0,2.0,38.0,9.0,1.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,70.0,6.0,2.0,1.0,13.0,7.0,1.0,21.0,9.0,30.0,1.0,11.0,9.0,2.0,7.0,2.0,4.0,9.0,1.0,3.0,1.0,16.0,9.0,11.0,29.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,213,4.0,2.0,0.5714285714285714,0.6153846153846154,0.9285714285714286,0.25,0.16666666666666666,0.2916666666666667,0.25925925925925924,0.4827586206896552,0.4,0.5454545454545454,0.4117647058823529,0.3181818181818182,0.4714285714285714,0.42528735632183906,0.3181818181818182,0.5,0.6588235294117647,0.034482758620689655,0.07692307692307693,17.252931323283082,0.4375,0.06666666666666667,0.058823529411764705,0.06796116504854369,0.016,0.11206896551724138,0.045454545454545456,0.091324200913242,0.0311284046692607,0.015384615384615385,0.0625,0.061855670103092786,0.027777777777777776,0.11538461538461539,0.12790697674418605,0.06666666666666667,0.018518518518518517,0.6666666666666666,0.17647058823529413,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.15294117647058825,0.46153846153846156,0.5,0.8333333333333334,0.011764705882352941,1.0,1.0,0.18823529411764706,0.3125,0.3125,1.0,0.47058823529411764,0.225,0.225,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.36363636363636365,0.14285714285714285,0.4,0.17142857142857143,0.3333333333333333,0.5142857142857142,0.2777777777777778,0.8352941176470589,0.23684210526315788,0.540566265060241,0.5517857142857142,0.5286848484848485,0.011764705882352941,0.034482758620689655,0.0945945945945946,0.5,4.617241379310344,26.455357142857142,0.424901185770751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9861.0,164,-14.0,328,332,155,150,45.0,660,7.0,8.0,,,4.0,4.0,,6.0,,4.0,4.0,14.0,,1.0,1.0,5.0,5.0,15.0,3.0,1.0,5.0,7.0,18.0,9.0,29.0,9.0,50.0,376,,,1.0,4.0,5.0,4.0,10.0,2.0,10.0,7.0,21.0,8.0,6.0,27.0,,,,15.0,5.0,,12.0,7.0,19.0,3.0,4.0,9.0,3.0,45.0,2.0,1.0,,3.0,5.0,,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,2.0,,7.0,5.0,5.0,10.0,,,10.0,2.0,10.0,,3.0,2.0,3.0,1.0,2.0,3.0,,21.0,154,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.3103448275862069,0.25,0.2,0.3103448275862069,0.3888888888888889,,0.4,0.43617021276595747,0.375,0.35,0.4807692307692308,0.5,0.4375,0.6170212765957447,,,15.404699738903394,0.7142857142857143,,,0.0684931506849315,0.0125,0.04838709677419355,0.024691358024691357,0.05925925925925926,0.018633540372670808,,,0.037037037037037035,0.07407407407407407,0.05128205128205128,0.06382978723404255,,,,0.1702127659574468,0.875,0.875,0.5714285714285714,0.1276595744680851,,,,0.0851063829787234,,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,0.75,0.2,1.0,0.25,0.2,0.25,0.2,0.7872340425531915,0.3333333333333333,0.5446148936170212,0.57065,0.52124,0.06,0.14285714285714285,0.1,0.42,7.544444444444443,24.510344827586202,0.4725609756097561,1.0,2.0,2.0,1.0,2.0,0.034482758620689655,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14241.0,237,6.0,474,473,170,175,66.0,947,4.0,11.0,1.0,2.0,1.0,3.0,9.0,12.0,,,6.0,16.0,1.0,1.0,,1.0,8.0,28.0,3.0,2.0,6.0,13.0,23.0,14.0,44.0,9.0,77.0,531,2.0,4.0,3.0,4.0,14.0,1.0,4.0,2.0,7.0,3.0,11.0,10.0,16.0,42.0,,2.0,,28.0,8.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,5.0,2.0,1.0,15.0,12.0,3.0,30.0,8.0,38.0,1.0,6.0,6.0,,9.0,2.0,4.0,3.0,1.0,5.0,,12.0,2.0,18.0,26.0,,,16.0,1.0,14.0,,6.0,1.0,4.0,3.0,1.0,7.0,5.0,11.0,169,3.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3181818181818182,0.75,0.2857142857142857,0.3181818181818182,0.5652173913043478,0.5,0.25,0.5074626865671642,0.8125,0.36363636363636365,0.5202702702702703,0.7777777777777778,0.39285714285714285,0.6567164179104478,0.08695652173913043,0.08333333333333333,15.467625899280577,0.75,0.2727272727272727,0.07142857142857142,0.12371134020618557,0.017543859649122806,0.14563106796116504,0.041666666666666664,0.135,0.029914529914529916,,,0.03614457831325301,0.10256410256410256,0.10869565217391304,0.1388888888888889,0.16129032258064516,0.02631578947368421,0.7142857142857143,0.16417910447761194,0.36363636363636365,0.4,0.25,0.1791044776119403,0.75,0.8181818181818182,0.4444444444444444,,,,0.23880597014925373,0.375,0.375,1.0,0.417910447761194,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,0.125,1.0,1.0,0.375,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8208955223880597,0.2857142857142857,0.5382776119402986,0.50025,0.5250545454545454,0.0821917808219178,0.20689655172413793,0.18181818181818182,0.14285714285714285,4.734782608695652,25.240909090909096,0.35864978902953587,2.0,1.0,2.0,2.0,1.0,0.046511627906976744,0.25,0.6666666666666666,1.0,1.0,3.0,2.0,1.0,1.0,0.09090909090909091,0.05405405405405406,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28538.0,476,34.0,920,924,286,274,127.0,1844,48.0,85.0,6.0,11.0,17.0,29.0,19.0,37.0,5.0,20.0,7.0,13.0,2.0,2.0,2.0,5.0,32.0,95.0,15.0,8.0,25.0,72.0,142.0,39.0,108.0,54.0,315.0,1019,10.0,19.0,4.0,17.0,38.0,25.0,49.0,10.0,30.0,26.0,106.0,58.0,86.0,78.0,39.0,,2.0,93.0,32.0,7.0,37.0,31.0,68.0,17.0,14.0,24.0,13.0,167.0,6.0,10.0,,42.0,39.0,1.0,82.0,16.0,98.0,7.0,15.0,9.0,6.0,19.0,3.0,10.0,8.0,2.0,9.0,1.0,27.0,8.0,13.0,25.0,,1.0,51.0,2.0,74.0,8.0,31.0,6.0,10.0,5.0,5.0,10.0,6.0,106.0,283,2.0,5.0,0.4027777777777778,0.4027777777777778,0.6666666666666666,0.3611111111111111,0.23529411764705882,0.3333333333333333,0.36792452830188677,0.5070422535211268,0.5263157894736842,0.5102040816326531,0.522,0.4444444444444444,0.5063291139240507,0.5569395017793595,0.4625,0.5520833333333334,0.432,0.04929577464788732,0.05405405405405406,28.47866419294991,0.7037037037037037,0.045454545454545456,,0.17410714285714285,0.04524886877828054,0.19626168224299065,0.02575107296137339,0.18493150684931506,0.03524229074889868,0.06060606060606061,0.037037037037037035,0.03048780487804878,0.1780821917808219,0.1504424778761062,0.17721518987341772,0.25,0.056451612903225805,0.6,0.34,0.5647058823529412,0.5925925925925926,0.4583333333333333,0.148,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.08,0.25,0.2631578947368421,0.052,0.5384615384615384,0.5384615384615384,1.0,0.38,0.3368421052631579,0.3404255319148936,0.59375,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.05555555555555555,1.0,1.0,0.4166666666666667,0.3670886075949367,0.5862068965517241,0.06329113924050633,0.4,0.31645569620253167,0.32,0.772,0.34408602150537637,0.5399004032258065,0.5462279999999999,0.5215134615384616,0.12,0.18787878787878787,0.12063492063492064,0.33650793650793653,5.883802816901408,26.65092592592593,0.3108695652173913,2.0,6.0,,1.0,1.0,0.031578947368421054,0.23684210526315788,0.13333333333333333,1.0,,,,,,0.047058823529411764,0.014492753623188406,1.0,1.0,3.0,2.0,0.009259259259259259,0.05,0.010526315789473684,0.4,0.01818181818181818,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20977.0,350,57.0,660,663,161,171,91.0,1323,28.0,34.0,3.0,3.0,8.0,10.0,18.0,35.0,4.0,7.0,8.0,23.0,2.0,4.0,1.0,5.0,5.0,12.0,1.0,2.0,4.0,50.0,76.0,13.0,35.0,19.0,158.0,713,7.0,7.0,2.0,5.0,24.0,9.0,14.0,3.0,9.0,9.0,36.0,66.0,34.0,39.0,,10.0,,12.0,5.0,5.0,4.0,10.0,14.0,8.0,2.0,4.0,,38.0,7.0,7.0,,22.0,18.0,2.0,42.0,14.0,56.0,1.0,12.0,9.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,13.0,3.0,19.0,38.0,1.0,1.0,17.0,1.0,21.0,3.0,9.0,3.0,9.0,5.0,4.0,11.0,8.0,34.0,160,3.0,2.0,0.66,0.7333333333333333,1.0,0.37142857142857144,0.4,0.3333333333333333,0.37142857142857144,0.6578947368421053,1.0,0.6428571428571429,0.6261261261261262,0.8333333333333334,0.5869565217391305,0.6583333333333333,0.8571428571428571,0.6666666666666666,0.3153153153153153,0.06578947368421052,0.05714285714285714,17.250324254215304,0.46153846153846156,0.11764705882352941,,0.1,0.04516129032258064,0.13664596273291926,0.043209876543209874,0.11730205278592376,0.04416403785488959,0.07692307692307693,0.05263157894736842,0.06140350877192982,0.10344827586206896,0.07865168539325842,0.1206896551724138,0.17777777777777778,0.024390243902439025,0.7272727272727273,0.3063063063063063,0.8235294117647058,0.9032258064516129,0.6428571428571429,0.3153153153153153,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.06306306306306306,0.5714285714285714,0.5714285714285714,0.2072072072072072,0.34782608695652173,0.34782608695652173,1.0,0.10810810810810811,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.43478260869565216,0.8,0.21739130434782608,0.2,0.17391304347826086,0.5,0.6216216216216216,0.4166666666666667,0.5561653153153153,0.52840625,0.5680130434782609,0.07692307692307693,0.10975609756097561,0.1518987341772152,0.22784810126582278,5.951315789473685,24.12,0.24393939393939393,,4.0,3.0,3.0,1.0,0.014084507042253521,0.15151515151515152,,,,2.0,2.0,,,0.08823529411764706,,,,,,,,,0.75,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,190.0,3,1.0,5,5,3,5,2.0,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,,,0.5,,0.3333333333333333,,0.4,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,,,1.0,1.0,1.0,,0.6,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17655.0,294,35.0,560,557,141,106,81.0,1117,33.0,50.0,7.0,17.0,15.0,17.0,2.0,9.0,,,,,,,,,,,,,,35.0,59.0,,,20.0,90.0,599,8.0,21.0,,,23.0,16.0,21.0,,,10.0,42.0,48.0,22.0,,,14.0,,,,8.0,3.0,2.0,5.0,2.0,,,2.0,12.0,13.0,21.0,,27.0,34.0,4.0,65.0,34.0,99.0,2.0,5.0,4.0,1.0,5.0,,3.0,4.0,,2.0,,9.0,1.0,19.0,31.0,2.0,1.0,46.0,1.0,38.0,1.0,15.0,5.0,12.0,5.0,7.0,13.0,8.0,42.0,139,1.0,5.0,0.6857142857142857,0.8571428571428571,,,,,,0.5932203389830508,0.38095238095238093,0.7619047619047619,0.5932203389830508,0.38095238095238093,0.7619047619047619,0.5769230769230769,0.4107142857142857,0.75,,0.13559322033898305,0.3333333333333333,13.063063063063062,0.5555555555555556,0.5,,0.2361111111111111,0.14893617021276595,0.1888111888111888,0.08387096774193549,0.21254355400696864,0.11486486486486487,0.11666666666666667,0.15789473684210525,0.07207207207207207,0.14634146341463414,0.2777777777777778,0.21296296296296297,0.11428571428571428,0.125,0.6153846153846154,0.847457627118644,0.66,0.7333333333333333,0.696969696969697,0.15254237288135594,0.2222222222222222,0.3333333333333333,0.5,,,,,,,,,,,,0.8095238095238095,0.4117647058823529,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.847457627118644,,0.6340983050847459,0.5195500000000001,0.6815,0.2054794520547945,0.2054794520547945,0.25555555555555554,0.4666666666666667,2.1033898305084744,,0.2517857142857143,,7.0,2.0,4.0,17.0,0.1774193548387097,0.25806451612903225,,,1.0,1.0,1.0,,,0.1,0.11363636363636363,,1.0,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22168.0,369,32.0,708,716,180,187,93.0,1424,30.0,48.0,5.0,12.0,12.0,16.0,23.0,53.0,2.0,6.0,3.0,12.0,1.0,1.0,,,17.0,41.0,3.0,2.0,4.0,55.0,107.0,20.0,53.0,49.0,219.0,785,7.0,17.0,2.0,4.0,27.0,20.0,30.0,2.0,4.0,18.0,64.0,52.0,58.0,45.0,15.0,8.0,,41.0,17.0,9.0,25.0,27.0,52.0,20.0,7.0,19.0,5.0,131.0,6.0,13.0,2.0,20.0,16.0,5.0,41.0,21.0,62.0,8.0,10.0,7.0,3.0,17.0,4.0,6.0,16.0,2.0,11.0,,33.0,7.0,9.0,30.0,1.0,5.0,45.0,2.0,54.0,8.0,26.0,5.0,1.0,1.0,,1.0,1.0,61.0,177,2.0,3.0,0.4727272727272727,0.5098039215686274,0.75,0.37735849056603776,0.5,0.5,0.37735849056603776,0.514018691588785,0.4117647058823529,0.6666666666666666,0.53125,0.47619047619047616,0.6764705882352942,0.5983606557377049,0.5625,0.7619047619047619,0.33125,0.08411214953271028,0.018867924528301886,26.309378806333736,0.5151515151515151,0.29411764705882354,0.10526315789473684,0.08888888888888889,0.07784431137724551,0.12121212121212122,0.03508771929824561,0.10434782608695652,0.05621301775147929,0.09859154929577464,,0.03361344537815126,0.05084745762711865,0.14606741573033707,0.13709677419354838,0.07317073170731707,0.10526315789473684,1.0,0.3,0.625,0.75,0.6,0.33125,0.4339622641509434,0.4423076923076923,0.34782608695652173,0.0375,0.3333333333333333,0.3333333333333333,0.075,0.25,0.25,1.0,0.25625,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.5714285714285714,0.4166666666666667,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.47058823529411764,0.75,,,0.11764705882352941,0.5,0.63125,0.4146341463414634,0.5248487500000001,0.5775692307692307,0.5320279411764705,0.14606741573033707,0.208,0.1232876712328767,0.2922374429223744,5.913084112149533,25.40566037735849,0.2542372881355932,1.0,7.0,5.0,1.0,4.0,0.0759493670886076,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.038461538461538464,,,,,,,,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8.0,26,27,25,20,4.0,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,25,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13117.0,219,53.0,413,414,94,77,54.0,827,2.0,6.0,,,,,4.0,12.0,,1.0,5.0,14.0,1.0,3.0,2.0,4.0,10.0,28.0,2.0,,5.0,6.0,19.0,15.0,42.0,9.0,66.0,448,,2.0,1.0,5.0,3.0,1.0,2.0,2.0,9.0,5.0,13.0,6.0,6.0,39.0,6.0,,,28.0,10.0,,17.0,12.0,29.0,6.0,6.0,12.0,3.0,70.0,4.0,3.0,1.0,13.0,8.0,,21.0,8.0,29.0,1.0,3.0,2.0,1.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,9.0,15.0,,,9.0,2.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,92,,1.0,0.5,0.5,0.8666666666666667,0.35714285714285715,0.2,0.2222222222222222,0.35714285714285715,0.3157894736842105,,0.5,0.4672131147540984,0.21428571428571427,0.36363636363636365,0.5076923076923077,0.21428571428571427,0.5,0.6885245901639344,,,15.416666666666668,0.6666666666666666,,0.07692307692307693,0.07017543859649122,0.03225806451612903,0.13131313131313133,0.038461538461538464,0.09859154929577464,0.03553299492385787,0.03125,0.09090909090909091,0.041666666666666664,0.0967741935483871,0.04838709677419355,0.136986301369863,0.11538461538461539,0.025,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.5,0.01639344262295082,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.45901639344262296,0.35714285714285715,0.35714285714285715,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,0.36363636363636365,0.5,0.45454545454545453,,0.7868852459016393,0.35714285714285715,0.5327081967213114,0.45775,0.5188545454545456,0.046875,0.09523809523809523,0.045454545454545456,0.19696969696969696,7.3578947368421055,24.88095238095238,0.22760290556900725,,,1.0,,,0.02,0.09523809523809523,,,2.0,,,,,,0.03125,,,,1.0,,,,,0.023255813953488372,,,,,True,
