EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9714.0,162,25,324,325,140.0,134,51,649,6.0,11.0,2.0,2.0,2.0,4.0,3.0,9.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,4.0,27.0,3.0,3.0,14.0,10.0,21.0,7.0,36.0,3.0,44,355,2.0,3.0,1.0,4.0,7.0,5.0,8.0,4.0,16.0,3.0,25.0,12.0,8.0,18.0,3.0,2.0,1.0,26.0,4.0,1.0,17.0,6.0,23.0,4.0,2.0,12.0,5.0,52.0,5.0,2.0,10.0,6.0,16.0,7.0,23.0,1.0,8.0,6.0,2.0,5.0,1.0,4.0,3.0,1.0,8.0,6.0,7.0,19.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,25.0,138.0,4.0,1.0,0.6,0.6666666666666666,0.8571428571428571,0.19444444444444445,0.25,0.25,0.2,0.47619047619047616,0.6666666666666666,0.625,0.35964912280701755,0.5,0.4583333333333333,0.3793103448275862,0.5,0.5,0.631578947368421,0.047619047619047616,0.1111111111111111,17.1875,0.625,0.09230769230769231,0.023255813953488372,0.11904761904761904,0.06097560975609756,0.10738255033557047,0.041666666666666664,0.021739130434782608,0.1111111111111111,0.08333333333333333,0.045454545454545456,0.14705882352941177,0.14285714285714285,0.047619047619047616,0.02631578947368421,1.0,0.19298245614035087,0.5454545454545454,0.5454545454545454,0.5,0.15789473684210525,0.3333333333333333,0.375,1.0,0.017543859649122806,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.14814814814814814,0.14814814814814814,0.75,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.16666666666666666,0.5,0.08333333333333333,0.5,0.5833333333333334,0.21428571428571427,0.8245614035087719,0.15384615384615385,0.5393625000000001,0.5722400000000001,0.5281347826086957,0.017543859649122806,0.047619047619047616,0.1590909090909091,0.5681818181818182,4.6380952380952385,26.363888888888894,0.43209876543209874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5843.0,97,18,197,198,91.0,84,26,395,4.0,5.0,,,2.0,2.0,,1.0,,3.0,2.0,8.0,,,1.0,4.0,5.0,12.0,3.0,1.0,4.0,4.0,9.0,7.0,20.0,5.0,34,212,,,1.0,3.0,3.0,2.0,5.0,2.0,8.0,3.0,13.0,4.0,4.0,21.0,,,,12.0,5.0,,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,6.0,,,6.0,,6.0,,3.0,,2.0,1.0,2.0,,13.0,90.0,1.0,,0.5,0.5,1.0,0.35,0.3333333333333333,0.25,0.35,0.4444444444444444,,0.4,0.5,0.5,0.38461538461538464,0.53125,0.5,0.43333333333333335,0.6896551724137931,,,16.371681415929206,0.6,0.08888888888888889,,0.046511627906976744,,0.06818181818181818,,,,,0.11764705882352941,0.041666666666666664,0.058823529411764705,,,,0.1724137931034483,0.8,0.8,0.5,0.034482758620689655,,,,0.10344827586206896,,,0.27586206896551724,0.25,0.25,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,,,,,,,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8620689655172413,0.4166666666666667,0.5629655172413793,0.563325,0.5424846153846155,0.09375,0.25,0.08823529411764706,0.38235294117647056,7.066666666666666,24.580000000000002,0.4619289340101523,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8758.0,146,42,292,286,98.0,93,44,578,4.0,10.0,1.0,1.0,1.0,3.0,7.0,9.0,,,5.0,12.0,,,,1.0,8.0,20.0,2.0,2.0,5.0,11.0,19.0,13.0,32.0,5.0,66,309,1.0,2.0,2.0,2.0,8.0,1.0,4.0,2.0,6.0,1.0,9.0,8.0,14.0,39.0,,2.0,,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,2.0,23.0,4.0,1.0,8.0,6.0,16.0,6.0,22.0,1.0,3.0,3.0,,4.0,1.0,2.0,1.0,2.0,5.0,,8.0,13.0,,,9.0,,8.0,,4.0,,2.0,1.0,5.0,4.0,9.0,97.0,2.0,,0.36363636363636365,0.4,1.0,0.40625,1.0,0.3333333333333333,0.40625,0.5789473684210527,0.5,0.25,0.5980392156862745,1.0,0.4,0.6,1.0,0.4090909090909091,0.6274509803921569,0.10526315789473684,0.1111111111111111,17.441860465116278,0.8,0.10714285714285714,0.013333333333333334,0.1095890410958904,0.05405405405405406,0.10852713178294573,0.03355704697986577,,,0.04,0.09090909090909091,0.07692307692307693,0.0784313725490196,0.18181818181818182,0.04,0.8,0.19607843137254902,0.4,0.4444444444444444,0.25,0.17647058823529413,0.7777777777777778,0.875,0.42857142857142855,,,,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.39215686274509803,0.4,0.4,1.0,0.25,1.0,,,,,0.5,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8235294117647058,0.4,0.5419754901960785,0.5112,0.530655,0.07272727272727272,0.17391304347826086,0.12121212121212122,0.13636363636363635,4.221052631578947,25.112499999999997,0.3356164383561644,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.1,0.4,0.1,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16845.0,281,57,534,535,168.0,149,82,1069,30.0,57.0,3.0,7.0,12.0,19.0,12.0,24.0,1.0,9.0,2.0,5.0,,,,2.0,17.0,52.0,11.0,5.0,13.0,43.0,90.0,19.0,57.0,34.0,177,576,6.0,12.0,1.0,11.0,20.0,16.0,30.0,5.0,15.0,15.0,62.0,32.0,54.0,39.0,18.0,,,52.0,17.0,6.0,21.0,17.0,38.0,8.0,9.0,12.0,9.0,93.0,4.0,8.0,28.0,25.0,53.0,12.0,65.0,6.0,12.0,7.0,5.0,5.0,2.0,3.0,5.0,2.0,10.0,3.0,4.0,12.0,,1.0,30.0,1.0,44.0,6.0,18.0,4.0,4.0,2.0,4.0,2.0,62.0,166.0,1.0,3.0,0.37209302325581395,0.37209302325581395,0.6842105263157895,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4777777777777778,0.5,0.5333333333333333,0.48639455782312924,0.32608695652173914,0.5222222222222223,0.5333333333333333,0.36538461538461536,0.5740740740740741,0.3877551020408163,0.06666666666666667,0.08333333333333333,27.488151658767773,0.5,0.2032520325203252,0.057971014492753624,0.2014388489208633,0.02877697841726619,0.20229007633587787,0.04332129963898917,0.07352941176470588,,0.03,0.19047619047619047,0.16666666666666666,0.18269230769230768,0.2571428571428571,0.08,0.5,0.3877551020408163,0.5263157894736842,0.5555555555555556,0.43333333333333335,0.16326530612244897,0.5,0.5454545454545454,0.25,0.061224489795918366,0.1111111111111111,0.125,0.034013605442176874,0.4,0.4,1.0,0.35374149659863946,0.3269230769230769,0.3333333333333333,0.6470588235294118,0.30434782608695654,0.42857142857142855,0.6666666666666666,,,,0.4782608695652174,0.4222222222222222,0.631578947368421,0.044444444444444446,,0.28888888888888886,0.38461538461538464,0.7755102040816326,0.3269230769230769,0.5530551020408163,0.5380352941176471,0.5384588888888889,0.12422360248447205,0.17647058823529413,0.11299435028248588,0.3502824858757062,5.138888888888888,26.07017543859649,0.3146067415730337,1.0,,,1.0,2.0,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,0.05263157894736842,,,0.05454545454545454,0.02564102564102564,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.017543859649122806,0.1111111111111111,0.019230769230769232,0.03389830508474576,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12004.0,200,52,364,366,84.0,83,60,730,20.0,26.0,3.0,3.0,6.0,8.0,13.0,22.0,2.0,3.0,5.0,14.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,,,35.0,51.0,6.0,19.0,11.0,99,389,7.0,7.0,2.0,5.0,24.0,6.0,9.0,1.0,5.0,5.0,20.0,46.0,24.0,18.0,,10.0,,5.0,1.0,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,6.0,6.0,12.0,7.0,20.0,12.0,32.0,1.0,8.0,5.0,3.0,1.0,,1.0,4.0,,5.0,,5.0,19.0,1.0,1.0,9.0,,13.0,3.0,7.0,1.0,4.0,2.0,5.0,3.0,20.0,84.0,2.0,1.0,0.6571428571428571,0.7666666666666667,1.0,0.3157894736842105,0.4,0.2,0.3157894736842105,0.6862745098039216,1.0,0.6666666666666666,0.6285714285714286,0.8333333333333334,0.5357142857142857,0.66,0.8571428571428571,0.625,0.2714285714285714,0.058823529411764705,,18.34862385321101,0.2,0.07216494845360824,0.061855670103092786,0.12121212121212122,0.06451612903225806,0.09693877551020408,0.06315789473684211,0.09302325581395349,0.08333333333333333,0.09090909090909091,0.14705882352941177,,0.1111111111111111,0.14814814814814814,0.04,0.6,0.37142857142857144,0.7692307692307693,0.8695652173913043,0.6,0.3142857142857143,0.5909090909090909,0.5909090909090909,0.6923076923076923,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.2,0.35714285714285715,0.35714285714285715,1.0,0.07142857142857142,0.2,0.2,1.0,0.25,1.0,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.5714285714285714,0.75,0.35714285714285715,0.2,,,0.6428571428571429,0.2,0.5739949999999999,0.52840625,0.6324178571428573,0.0945945945945946,0.12727272727272726,0.24242424242424243,0.20202020202020202,5.2098039215686285,23.63157894736842,0.23076923076923078,,1.0,3.0,1.0,2.0,0.10526315789473684,,,,,1.0,1.0,1.0,,,0.11538461538461539,0.14285714285714285,,0.023809523809523808,,4.0,,1.0,1.0,,,,,,,,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10424.0,174,29,321,321,82.0,57,52,642,19.0,28.0,6.0,12.0,9.0,11.0,2.0,7.0,,,,,,,,,,,,,,21.0,35.0,,,11.0,53,341,7.0,16.0,,,16.0,10.0,15.0,,,5.0,25.0,22.0,20.0,,,12.0,,,,5.0,1.0,1.0,2.0,1.0,,,1.0,5.0,8.0,14.0,19.0,17.0,40.0,22.0,62.0,2.0,4.0,3.0,1.0,4.0,,2.0,3.0,2.0,7.0,,11.0,20.0,1.0,1.0,25.0,1.0,22.0,,8.0,3.0,7.0,5.0,7.0,4.0,25.0,81.0,1.0,3.0,0.5238095238095238,0.7333333333333333,,,,,,0.6,0.4375,0.6666666666666666,0.6,0.4375,0.6666666666666666,0.5760869565217391,0.4444444444444444,0.6578947368421053,,0.14285714285714285,0.42857142857142855,13.624678663239074,0.5714285714285714,0.2125,0.16279069767441862,0.20652173913043478,0.08695652173913043,0.20930232558139536,0.12359550561797752,0.13157894736842105,,0.08955223880597014,0.12,0.2894736842105263,0.2463768115942029,0.08695652173913043,0.2222222222222222,0.5714285714285714,0.8,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.2,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.75,0.5,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8,,0.6144571428571428,0.500109090909091,0.6309,0.18604651162790697,0.18604651162790697,0.3018867924528302,0.4716981132075472,2.1485714285714286,,0.2554517133956386,,2.0,3.0,10.0,2.0,0.17647058823529413,,,,,4.0,,,,,0.07142857142857142,0.6666666666666666,,0.24324324324324326,0.08,2.0,,,,,,,,,,,,1.0,1.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12969.0,216,40,407,410,114.0,108,59,817,17.0,27.0,2.0,5.0,5.0,7.0,14.0,30.0,1.0,4.0,1.0,6.0,1.0,1.0,,,10.0,23.0,1.0,1.0,2.0,32.0,61.0,11.0,29.0,37.0,134,438,4.0,10.0,2.0,2.0,19.0,12.0,17.0,1.0,2.0,14.0,41.0,34.0,30.0,27.0,6.0,2.0,,23.0,10.0,6.0,15.0,17.0,32.0,14.0,3.0,11.0,3.0,81.0,4.0,5.0,12.0,7.0,21.0,10.0,31.0,4.0,4.0,2.0,2.0,8.0,2.0,3.0,6.0,5.0,14.0,1.0,6.0,21.0,1.0,2.0,30.0,,42.0,6.0,20.0,4.0,1.0,,1.0,1.0,38.0,112.0,2.0,2.0,0.53125,0.5483870967741935,0.8181818181818182,0.3793103448275862,1.0,0.5,0.3793103448275862,0.5245901639344263,0.4,0.7058823529411765,0.5388888888888889,0.5833333333333334,0.7105263157894737,0.6203703703703703,0.6785714285714286,0.7884615384615384,0.32222222222222224,0.09836065573770492,,25.630252100840337,0.5714285714285714,0.07291666666666667,0.047619047619047616,0.11650485436893204,0.038461538461538464,0.09547738693467336,0.0430622009569378,0.04,,0.03896103896103896,0.029411764705882353,0.13043478260869565,0.1282051282051282,0.08,0.0975609756097561,1.0,0.3,0.6296296296296297,0.8095238095238095,0.6470588235294118,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.044444444444444446,0.25,0.25,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.25555555555555554,0.43478260869565216,0.43478260869565216,0.8,0.4166666666666667,0.4,,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3684210526315789,0.7142857142857143,,,0.10526315789473684,0.5,0.6222222222222222,0.43478260869565216,0.5194205555555556,0.5232699999999999,0.501571052631579,0.19230769230769232,0.26666666666666666,0.1417910447761194,0.30597014925373134,6.07704918032787,25.20689655172414,0.2800982800982801,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.2222222222222222,0.25,0.07692307692307693,0.06382978723404255,0.037037037037037035,5.0,,1.0,,,,,,,,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,724.0,12,8,26,27,25.0,20,4,53,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,2,25,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,25.0,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,10.0,,0.6666666666666666,,0.2857142857142857,0.25,0.4,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9615384615384616,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6944.0,116,14,205,207,38.0,17,32,412,,3.0,,,,,2.0,6.0,,,2.0,6.0,1.0,2.0,2.0,3.0,4.0,14.0,2.0,,1.0,2.0,9.0,6.0,20.0,2.0,24,235,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,,8.0,,4.0,15.0,3.0,,,14.0,4.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,2.0,,7.0,4.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,,2.0,,2.0,4.0,1.0,2.0,4.0,,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,8.0,37.0,,,,,0.8333333333333334,0.3,0.25,0.5,0.3,0.2222222222222222,,0.5,0.3793103448275862,0.3,0.6666666666666666,0.4,0.3,0.6666666666666666,0.6896551724137931,,,13.765182186234817,1.0,0.08,,0.12727272727272726,0.03333333333333333,0.10476190476190476,0.01818181818181818,,,0.046511627906976744,0.07692307692307693,0.037037037037037035,0.13953488372093023,0.08333333333333333,,1.0,0.10344827586206896,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,0.75,,,,0.4,0.5,1.0,0.4,,,0.5,0.6666666666666666,0.16666666666666666,,0.7931034482758621,0.2857142857142857,0.5338362068965518,0.47336666666666666,0.4943083333333334,0.03333333333333333,0.1,0.125,0.3333333333333333,6.533333333333333,24.855,0.18536585365853658,,1.0,,,1.0,0.2,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1698.0,28,-20,59,60,6.0,19,5,119,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,3.0,,,,,2.0,7.0,,,,1.0,3.0,3.0,10.0,1.0,12,72,,,,,,1.0,2.0,,,,2.0,2.0,,6.0,3.0,,,7.0,2.0,,3.0,,3.0,,,,3.0,6.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,5.0,,1.0,4.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,0.6666666666666666,0.3,,,0.3,0.3333333333333333,,0.5,0.4230769230769231,,0.5,0.42857142857142855,,0.5,0.7692307692307693,,,29.23076923076923,0.6,,,0.09090909090909091,0.06666666666666667,0.05,0.037037037037037035,,,0.1,,,,0.16666666666666666,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,1.0,,,,,0.8461538461538461,0.2857142857142857,0.508723076923077,,0.3884,0.07142857142857142,0.25,,0.16666666666666666,8.966666666666667,25.939999999999998,0.1016949152542373,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
