EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,SecondChanceTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18244.0,304,-44,609,610,249,233,85,1219,8,17,3.0,4.0,2.0,5.0,7.0,14.0,1.0,1.0,11.0,23.0,1.0,3.0,3.0,8.0,12.0,46.0,1.0,5.0,6.0,20.0,16,32,23.0,69.0,6.0,107,723,3.0,6.0,2.0,8.0,2.0,14.0,6.0,11.0,9.0,28.0,6.0,45.0,16.0,16.0,66.0,3.0,4.0,2.0,44.0,12.0,1.0,27.0,9.0,36.0,6.0,3.0,19.0,8.0,81.0,7.0,3.0,1.0,16.0,11.0,1.0,28.0,11.0,39.0,1.0,13.0,10.0,3.0,10.0,3.0,6.0,10.0,1.0,4.0,1.0,20.0,10.0,13.0,33.0,2.0,3.0,10.0,2.0,2.0,7.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,45.0,245,5.0,3.0,0.5,0.5714285714285714,0.9565217391304348,0.3333333333333333,0.25,0.32142857142857145,0.34328358208955223,0.5,0.5,0.5454545454545454,0.5,0.42857142857142855,0.5,0.5144230769230769,0.4666666666666667,0.5357142857142857,0.6831683168316832,0.03125,0.07142857142857142,17.318435754189945,0.5,0.0625,0.045454545454545456,0.09090909090909091,0.02127659574468085,0.11347517730496454,0.045454545454545456,0.10305343511450382,0.03389830508474576,0.02702702702702703,0.058823529411764705,0.05309734513274336,0.024390243902439025,0.06976744186046512,0.11864406779661017,0.05263157894736842,0.1262135922330097,0.07894736842105263,0.01694915254237288,0.6666666666666666,0.16831683168316833,0.47058823529411764,0.47058823529411764,0.375,0.13861386138613863,0.5,0.5384615384615384,0.7142857142857143,0.009900990099009901,1.0,1.0,0.22772277227722773,0.4782608695652174,0.4782608695652174,1.0,0.45544554455445546,0.2608695652173913,0.2608695652173913,0.9166666666666666,0.2857142857142857,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.35714285714285715,0.2,1.0,0.1282051282051282,0.4,0.20512820512820512,0.375,0.5128205128205128,0.3,0.8514851485148515,0.2727272727272727,0.5440742424242424,0.5556,0.5325391891891892,0.009900990099009901,0.03125,0.1308411214953271,0.4205607476635514,4.521875,26.030434782608694,0.4088669950738916,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,13002.0,217,-6,434,440,197,198,58,874,9,12,1.0,1.0,4.0,5.0,2.0,11.0,,5.0,6.0,19.0,,1.0,2.0,7.0,8.0,22.0,1.0,3.0,2.0,9.0,11,28,14.0,41.0,9.0,73,504,1.0,1.0,1.0,4.0,2.0,7.0,6.0,14.0,4.0,16.0,7.0,31.0,14.0,8.0,39.0,3.0,,,22.0,8.0,1.0,14.0,14.0,28.0,6.0,8.0,10.0,4.0,70.0,5.0,1.0,,5.0,8.0,,13.0,6.0,19.0,,3.0,2.0,1.0,6.0,4.0,4.0,5.0,,2.0,,11.0,7.0,7.0,15.0,,,14.0,2.0,4.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,,31.0,194,2.0,2.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.34146341463414637,0.25,0.25,0.34146341463414637,0.39285714285714285,1.0,0.42857142857142855,0.463768115942029,0.5,0.4,0.49324324324324326,0.5833333333333334,0.45588235294117646,0.5942028985507246,0.03571428571428571,0.09090909090909091,16.73228346456693,0.5454545454545454,,,0.0851063829787234,0.010101010101010102,0.05555555555555555,0.04807692307692308,0.07065217391304347,0.029556650246305417,,,0.07142857142857142,,0.11764705882352941,0.041666666666666664,0.16666666666666666,0.06060606060606061,0.041666666666666664,,,0.17391304347826086,0.75,0.75,0.5555555555555556,0.15942028985507245,0.18181818181818182,0.2,1.0,0.07246376811594203,,,0.2753623188405797,0.3157894736842105,0.3157894736842105,1.0,0.3188405797101449,0.36363636363636365,0.36363636363636365,0.875,0.2,1.0,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.8,0.23333333333333334,0.2857142857142857,0.3,0.2222222222222222,0.7681159420289855,0.36363636363636365,0.5414934782608695,0.57065,0.5105366666666666,0.05555555555555555,0.12903225806451613,0.0958904109589041,0.4246575342465753,6.871428571428572,24.497560975609755,0.4539170506912442,1.0,2.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17051.0,284,-4,563,567,201,207,76,1130,6,14,1.0,3.0,2.0,5.0,11.0,14.0,,,7.0,17.0,1.0,1.0,,1.0,11.0,33.0,2.0,3.0,3.0,8.0,17,28,18.0,50.0,13.0,101,643,3.0,6.0,3.0,4.0,3.0,18.0,2.0,6.0,3.0,9.0,5.0,18.0,14.0,20.0,54.0,,2.0,,33.0,11.0,3.0,11.0,7.0,18.0,4.0,3.0,6.0,4.0,43.0,9.0,2.0,1.0,20.0,13.0,5.0,38.0,12.0,50.0,1.0,7.0,6.0,1.0,11.0,2.0,4.0,5.0,2.0,7.0,,16.0,3.0,20.0,32.0,,1.0,20.0,1.0,1.0,18.0,,7.0,2.0,7.0,3.0,4.0,10.0,6.0,16.0,198,5.0,1.0,0.4117647058823529,0.4375,1.0,0.36,0.75,0.3333333333333333,0.36,0.6071428571428571,0.5,0.3333333333333333,0.5641025641025641,0.75,0.43333333333333335,0.5804597701149425,0.75,0.47368421052631576,0.6410256410256411,0.10714285714285714,0.07142857142857142,15.653495440729483,0.6875,0.35714285714285715,0.058823529411764705,0.11016949152542373,0.015151515151515152,0.15625,0.06474820143884892,0.13414634146341464,0.04059040590405904,,,0.05154639175257732,0.09523809523809523,0.09090909090909091,0.10526315789473684,0.17647058823529413,0.1590909090909091,0.15,0.025,0.6,0.1794871794871795,0.42857142857142855,0.5,0.16666666666666666,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.5454545454545454,,,,0.21794871794871795,0.4117647058823529,0.4117647058823529,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.3333333333333333,0.4,0.06666666666666667,,0.5333333333333333,0.375,0.8205128205128205,0.3333333333333333,0.5373410256410258,0.48734,0.5353,0.08235294117647059,0.2,0.1782178217821782,0.1782178217821782,4.621428571428572,25.262000000000004,0.35701598579040855,,2.0,3.0,0.04,1.0,3.0,2.0,1.0,2.0,0.14285714285714285,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,35086.0,585,38,1140,1146,339,339,155,2286,56,96,6.0,11.0,17.0,29.0,25.0,46.0,8.0,26.0,7.0,15.0,2.0,3.0,2.0,5.0,39.0,115.0,3.0,16.0,9.0,29.0,89,168,46.0,130.0,64.0,380,1273,10.0,19.0,5.0,19.0,6.0,41.0,28.0,55.0,11.0,34.0,30.0,119.0,68.0,110.0,84.0,54.0,,3.0,112.0,39.0,9.0,41.0,41.0,82.0,22.0,19.0,27.0,14.0,205.0,6.0,11.0,1.0,51.0,47.0,1.0,99.0,18.0,117.0,7.0,17.0,9.0,8.0,27.0,3.0,12.0,12.0,3.0,15.0,1.0,39.0,11.0,14.0,32.0,,3.0,63.0,2.0,3.0,89.0,9.0,37.0,8.0,11.0,6.0,5.0,11.0,7.0,118.0,334,2.0,6.0,0.38202247191011235,0.38202247191011235,0.6086956521739131,0.35384615384615387,0.2631578947368421,0.3235294117647059,0.36220472440944884,0.5297619047619048,0.5263157894736842,0.509090909090909,0.5302013422818792,0.4605263157894737,0.5,0.5625,0.47619047619047616,0.5458715596330275,0.436241610738255,0.05357142857142857,0.06521739130434782,27.994011976047904,0.6923076923076923,0.034482758620689655,0.02857142857142857,0.16785714285714284,0.04044117647058824,0.19391634980988592,0.021052631578947368,0.18047882136279927,0.03052064631956912,0.05042016806722689,0.030303030303030304,0.025,0.011764705882352941,0.16853932584269662,0.14788732394366197,0.22448979591836735,0.17098445595854922,0.2571428571428571,0.04827586206896552,0.6363636363636364,0.3221476510067114,0.5833333333333334,0.6153846153846154,0.42857142857142855,0.15436241610738255,0.5434782608695652,0.5813953488372093,0.32,0.087248322147651,0.3076923076923077,0.32,0.050335570469798654,0.4666666666666667,0.4666666666666667,1.0,0.3859060402684564,0.3391304347826087,0.34210526315789475,0.5384615384615384,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.07894736842105263,0.6666666666666666,1.0,0.42105263157894735,0.1875,0.6666666666666666,0.3258426966292135,0.5862068965517241,0.056179775280898875,0.4,0.3258426966292135,0.3103448275862069,0.7583892617449665,0.3482142857142857,0.5395466101694915,0.5474444444444445,0.5149471264367815,0.11890243902439024,0.18877551020408162,0.10789473684210527,0.3131578947368421,6.1482142857142845,26.98538461538461,0.29736842105263156,,2.0,1.0,0.03333333333333333,,,,,,0.052083333333333336,1.0,1.0,3.0,2.0,0.007692307692307693,0.038461538461538464,0.008695652173913044,0.25,0.015151515151515152,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25626.0,427,64,816,823,189,219,110,1639,33,43,3.0,5.0,9.0,12.0,20.0,45.0,5.0,10.0,12.0,31.0,4.0,6.0,1.0,5.0,7.0,19.0,,2.0,2.0,7.0,58,98,19.0,50.0,22.0,195,887,7.0,10.0,4.0,8.0,6.0,32.0,10.0,18.0,3.0,12.0,11.0,40.0,76.0,40.0,57.0,,10.0,,19.0,7.0,7.0,8.0,12.0,20.0,9.0,3.0,6.0,2.0,52.0,11.0,10.0,,24.0,22.0,4.0,50.0,21.0,71.0,5.0,16.0,11.0,5.0,7.0,2.0,4.0,9.0,1.0,3.0,3.0,16.0,3.0,21.0,44.0,1.0,2.0,20.0,2.0,1.0,24.0,4.0,11.0,3.0,10.0,6.0,4.0,12.0,9.0,38.0,188,3.0,2.0,0.6551724137931034,0.7169811320754716,1.0,0.38,0.5,0.25,0.38,0.5918367346938775,0.7,0.5555555555555556,0.5844594594594594,0.7222222222222222,0.48333333333333334,0.6170886075949367,0.7619047619047619,0.5714285714285714,0.33783783783783783,0.07142857142857142,0.044444444444444446,18.25813221406086,0.4375,0.17391304347826086,,0.09734513274336283,0.05154639175257732,0.12435233160621761,0.055,0.10978520286396182,0.0532994923857868,0.07792207792207792,0.041666666666666664,0.07092198581560284,0.01694915254237288,0.11267605633802817,0.061946902654867256,0.16666666666666666,0.11347517730496454,0.15384615384615385,0.08064516129032258,0.75,0.2905405405405405,0.7674418604651163,0.868421052631579,0.6666666666666666,0.30405405405405406,0.4444444444444444,0.46511627906976744,0.65,0.06756756756756757,0.5,0.5,0.20945945945945946,0.3870967741935484,0.3870967741935484,1.0,0.12837837837837837,0.3684210526315789,0.3684210526315789,1.0,0.2777777777777778,0.6,,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,0.4,0.75,0.16666666666666666,0.2,0.23333333333333334,0.2857142857142857,0.6283783783783784,0.3684210526315789,0.5524530405405405,0.5424800000000001,0.5654766666666667,0.07096774193548387,0.10476190476190476,0.1641025641025641,0.20512820512820512,6.2765306122448985,24.07,0.23161764705882354,,4.0,5.0,0.03225806451612903,,2.0,2.0,,,0.11627906976744186,,,,,,,,0.6,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,190.0,3,1,5,5,3,5,2,10,1,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1,1,,,,2,3,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,,,0.5,,0.3333333333333333,,0.4,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,,,1.0,1.0,1.0,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22361.0,373,60,717,714,181,158,103,1431,41,62,12.0,23.0,16.0,18.0,2.0,11.0,,,,,,,,,,,,,,,43,73,,,24.0,110,769,13.0,29.0,,,10.0,36.0,17.0,23.0,,,11.0,45.0,54.0,32.0,,,24.0,,,,10.0,5.0,6.0,11.0,5.0,1.0,1.0,3.0,28.0,15.0,29.0,,29.0,43.0,4.0,76.0,44.0,120.0,4.0,7.0,5.0,2.0,7.0,,3.0,5.0,,4.0,,12.0,2.0,22.0,37.0,2.0,2.0,54.0,19.0,1.0,46.0,1.0,19.0,5.0,15.0,6.0,9.0,16.0,11.0,45.0,179,1.0,5.0,0.627906976744186,0.8709677419354839,,,,,,0.589041095890411,0.4482758620689655,0.7391304347826086,0.589041095890411,0.4482758620689655,0.7391304347826086,0.5729166666666666,0.47368421052631576,0.7258064516129032,,0.136986301369863,0.2727272727272727,12.661195779601409,0.5833333333333334,0.36363636363636365,,0.23118279569892472,0.16477272727272727,0.16201117318435754,0.07653061224489796,0.19726027397260273,0.11827956989247312,0.1506849315068493,0.17391304347826086,0.06382978723404255,0.10909090909090909,0.1509433962264151,0.27956989247311825,0.225,0.18518518518518517,0.09090909090909091,0.2,0.6875,0.8493150684931506,0.6612903225806451,0.7454545454545455,0.6341463414634146,0.1506849315068493,0.18181818181818182,0.25,0.5,,,,,,,,,,,,0.7931034482758621,0.5217391304347826,,,,,,,,0.782608695652174,0.8888888888888888,,,,,0.8493150684931506,,0.6278150684931507,0.5309956521739131,0.6676869565217392,0.2087912087912088,0.2087912087912088,0.32727272727272727,0.4090909090909091,2.1260273972602737,,0.2524407252440725,,4.0,6.0,0.175,1.0,1.0,1.0,,,0.11290322580645161,,1.0,,,,,,,,1.0,1.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26550.0,442,33,858,864,209,216,112,1722,34,56,6.0,14.0,12.0,17.0,28.0,63.0,4.0,8.0,4.0,17.0,1.0,1.0,,,21.0,48.0,2.0,4.0,3.0,6.0,66,127,25.0,65.0,60.0,267,953,8.0,20.0,3.0,5.0,9.0,34.0,23.0,35.0,3.0,6.0,24.0,79.0,56.0,76.0,54.0,21.0,10.0,,48.0,21.0,13.0,27.0,30.0,57.0,21.0,9.0,19.0,7.0,144.0,7.0,15.0,2.0,25.0,21.0,7.0,53.0,24.0,77.0,9.0,12.0,8.0,4.0,22.0,5.0,8.0,19.0,3.0,14.0,,41.0,10.0,12.0,35.0,1.0,6.0,53.0,4.0,2.0,67.0,9.0,31.0,7.0,1.0,1.0,,1.0,1.0,76.0,204,2.0,5.0,0.42424242424242425,0.45901639344262296,0.72,0.38461538461538464,0.6,0.5,0.38461538461538464,0.5196850393700787,0.4,0.6571428571428571,0.5390625,0.5,0.6707317073170732,0.6040723981900452,0.5862068965517241,0.7596153846153846,0.3385416666666667,0.10236220472440945,0.031746031746031744,26.252505010020037,0.5365853658536586,0.2916666666666667,0.08695652173913043,0.09545454545454546,0.07177033492822966,0.1282051282051282,0.03414634146341464,0.1108433734939759,0.05314009661835749,0.09195402298850575,,0.028368794326241134,0.046875,0.08695652173913043,0.12389380530973451,0.02631578947368421,0.13793103448275862,0.1,0.10227272727272728,1.0,0.2916666666666667,0.6071428571428571,0.7555555555555555,0.5294117647058824,0.328125,0.4444444444444444,0.45901639344262296,0.32142857142857145,0.041666666666666664,0.5,0.5,0.08854166666666667,0.23529411764705882,0.23529411764705882,1.0,0.25,0.4375,0.4375,0.6666666666666666,0.56,0.42857142857142855,,0.04,1.0,1.0,0.16,0.5,1.0,0.4146341463414634,0.7058823529411765,,,0.14634146341463414,0.5,0.6302083333333334,0.4375,0.5254510416666668,0.582646875,0.5228365853658538,0.14485981308411214,0.2080536912751678,0.12734082397003746,0.2958801498127341,6.040944881889764,25.23846153846154,0.24358974358974358,3.0,6.0,1.0,0.0707070707070707,1.0,,,,,0.19642857142857142,,,,,,,,0.25,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1181.0,20,1,44,45,25,28,7,89,2,3,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,2,4,,1.0,,4,50,,1.0,,,,,1.0,3.0,,,,2.0,4.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,2.0,25,1.0,,1.0,1.0,,,,,,0.5,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.2,0.5,1.0,11.76470588235294,1.0,,,0.3333333333333333,,0.2222222222222222,0.1111111111111111,0.26666666666666666,0.05,,,0.2,,0.3333333333333333,0.5,,0.2857142857142857,,,,0.6,0.6666666666666666,1.0,1.0,0.2,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.8,,0.5208,,0.4702,,,,0.5,3.975,23.5,0.5681818181818182,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16139.0,269,47,514,516,102,92,67,1030,2,7,,,,,4.0,17.0,,1.0,6.0,16.0,1.0,3.0,2.0,4.0,11.0,36.0,,2.0,,6.0,6,25,17.0,52.0,9.0,72,560,,2.0,1.0,5.0,,3.0,1.0,3.0,2.0,10.0,5.0,13.0,6.0,6.0,45.0,6.0,,,36.0,11.0,1.0,20.0,14.0,34.0,7.0,7.0,14.0,3.0,82.0,4.0,3.0,1.0,17.0,9.0,,26.0,8.0,34.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,3.0,,3.0,,10.0,1.0,9.0,17.0,,,11.0,1.0,3.0,9.0,,2.0,1.0,2.0,2.0,,2.0,2.0,13.0,100,1.0,1.0,0.5,0.5,0.8823529411764706,0.3269230769230769,0.2,0.2,0.3269230769230769,0.24,,0.3333333333333333,0.4090909090909091,0.21428571428571427,0.3076923076923077,0.4444444444444444,0.21428571428571427,0.43333333333333335,0.6753246753246753,0.04,,15.191986644407345,0.7,,0.06666666666666667,0.061224489795918366,0.024193548387096774,0.1452991452991453,0.03076923076923077,0.09848484848484848,0.027559055118110236,0.023255813953488372,0.06666666666666667,0.033707865168539325,0.024390243902439025,0.07692307692307693,0.04938271604938271,0.07407407407407407,0.16091954022988506,0.1,0.019230769230769232,1.0,0.09090909090909091,0.2857142857142857,0.3333333333333333,0.5,0.22077922077922077,0.23529411764705882,0.23529411764705882,0.5,0.012987012987012988,,,0.2077922077922078,0.375,0.375,1.0,0.4675324675324675,0.3055555555555556,0.3055555555555556,0.8181818181818182,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,,,0.3076923076923077,0.5,0.46153846153846156,,0.7662337662337663,0.3055555555555556,0.5338675324675324,0.45775,0.5132846153846155,0.0375,0.07407407407407407,0.041666666666666664,0.18055555555555555,7.232,24.876923076923074,0.19844357976653695,,1.0,,0.015151515151515152,3.0,,,,,0.14285714285714285,,,,1.0,,,,,0.018867924528301886,,,,True,
