EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Travels,Charge Fouls Drawn,on,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15640.0,261,-23.0,520,522,221,211,76,1042,7.0,15.0,2.0,3.0,2.0,5.0,6.0,13.0,1.0,1.0,6.0,17.0,1.0,2.0,2.0,6.0,10.0,41.0,1.0,5.0,5.0,18.0,14.0,29,16.0,58.0,4.0,80,603,2.0,5.0,2.0,7.0,10.0,6.0,11.0,7.0,24.0,4.0,37.0,16.0,12.0,45.0,3.0,2.0,2.0,39.0,10.0,1.0,23.0,8.0,31.0,6.0,2.0,17.0,6.0,70.0,6.0,2.0,1.0,14.0,7.0,1.0,22.0,9.0,31.0,1.0,11.0,9.0,2.0,7.0,2.0,4.0,9.0,1.0,3.0,1.0,16.0,9.0,11.0,30.0,2.0,3.0,6.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,37.0,219,4.0,2.0,0.5714285714285714,0.6153846153846154,0.9375,0.27586206896551724,0.2857142857142857,0.2916666666666667,0.2857142857142857,0.4827586206896552,0.4,0.5454545454545454,0.4367816091954023,0.4166666666666667,0.4714285714285714,0.449438202247191,0.4166666666666667,0.5,0.6666666666666666,0.034482758620689655,0.07692307692307693,17.10097719869707,0.4375,0.06666666666666667,0.05555555555555555,0.0660377358490566,0.016,0.11570247933884298,0.04411764705882353,0.09251101321585903,0.03065134099616858,0.015384615384615385,0.0625,0.06,0.02631578947368421,0.11320754716981132,0.13333333333333333,0.06451612903225806,0.018518518518518517,0.6666666666666666,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.14942528735632185,0.46153846153846156,0.5,0.8333333333333334,0.011494252873563218,1.0,1.0,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.47126436781609193,0.24390243902439024,0.24390243902439024,0.9,0.25,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.14285714285714285,0.4,0.17142857142857143,0.3333333333333333,0.5142857142857142,0.2777777777777778,0.8390804597701149,0.2564102564102564,0.5408988235294118,0.5517857142857142,0.5286848484848485,0.011494252873563218,0.034482758620689655,0.125,0.4625,4.617241379310344,26.375862068965517,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10555.0,176,,352,356,172,171,49,708,7.0,8.0,,,4.0,4.0,2.0,9.0,,4.0,5.0,16.0,,1.0,2.0,7.0,6.0,16.0,1.0,3.0,1.0,5.0,9.0,21,11.0,32.0,9.0,60,399,,,1.0,4.0,5.0,6.0,13.0,3.0,12.0,7.0,28.0,12.0,6.0,33.0,,,,16.0,6.0,,12.0,8.0,20.0,4.0,4.0,9.0,3.0,48.0,3.0,1.0,,3.0,6.0,,9.0,4.0,13.0,,2.0,1.0,1.0,5.0,3.0,3.0,3.0,,2.0,,8.0,6.0,5.0,10.0,,,11.0,2.0,11.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,,28.0,171,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.25,0.25,0.34375,0.42857142857142855,,0.46153846153846156,0.4811320754716981,0.375,0.42,0.5172413793103449,0.5,0.4827586206896552,0.6037735849056604,,,15.980629539951574,0.625,,,0.07692307692307693,0.011764705882352941,0.043478260869565216,0.03488372093023256,0.061224489795918366,0.023391812865497075,,,0.05172413793103448,0.07142857142857142,0.04878048780487805,0.057692307692307696,,,,0.1509433962264151,0.875,0.875,0.5714285714285714,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.07547169811320754,,,0.3018867924528302,0.3125,0.3125,1.0,0.3018867924528302,0.375,0.375,1.0,,,,0.25,,,0.75,0.3333333333333333,1.0,0.16,1.0,0.28,0.2857142857142857,0.2,0.2,0.7547169811320755,0.375,0.538166037735849,0.57065,0.513406,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.4666666666666667,7.414285714285714,24.471875,0.48863636363636365,2.0,2.0,1.0,2.0,0.03125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,14823.0,247,18.0,492,492,178,189,69,984,4.0,11.0,1.0,2.0,1.0,3.0,10.0,13.0,,,6.0,16.0,1.0,1.0,,1.0,10.0,31.0,2.0,3.0,3.0,7.0,14.0,24,16.0,47.0,9.0,85,546,3.0,5.0,3.0,4.0,16.0,1.0,4.0,3.0,8.0,3.0,14.0,12.0,16.0,48.0,,2.0,,31.0,10.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,40.0,5.0,2.0,1.0,17.0,12.0,4.0,33.0,8.0,41.0,1.0,6.0,6.0,,9.0,2.0,4.0,3.0,1.0,5.0,,12.0,2.0,19.0,28.0,,,17.0,1.0,14.0,,6.0,1.0,4.0,3.0,1.0,7.0,5.0,14.0,177,4.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.3404255319148936,0.75,0.375,0.3404255319148936,0.5833333333333334,0.6,0.25,0.5352112676056338,0.8333333333333334,0.4583333333333333,0.5448717948717948,0.8,0.4666666666666667,0.6619718309859155,0.08333333333333333,0.07692307692307693,15.597920277296362,0.75,0.3333333333333333,0.06666666666666667,0.11650485436893204,0.017094017094017096,0.1574074074074074,0.04,0.13744075829383887,0.028925619834710745,,,0.034482758620689655,0.0975609756097561,0.10416666666666667,0.15789473684210525,0.15625,0.02564102564102564,0.7142857142857143,0.15492957746478872,0.36363636363636365,0.4,0.25,0.18309859154929578,0.7692307692307693,0.8333333333333334,0.5,,,,0.22535211267605634,0.375,0.375,1.0,0.43661971830985913,0.3225806451612903,0.3225806451612903,1.0,0.2222222222222222,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.25,0.3333333333333333,0.08333333333333333,,0.5833333333333334,0.42857142857142855,0.8169014084507042,0.3225806451612903,0.5370408450704224,0.48734,0.526175,0.07792207792207792,0.2,0.18823529411764706,0.16470588235294117,4.7875,25.242553191489364,0.3617886178861789,1.0,2.0,2.0,1.0,0.043478260869565216,0.21428571428571427,1.0,3.0,2.0,1.0,1.0,0.09090909090909091,0.05263157894736842,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30320.0,505,70.0,980,984,305,302,135,1964,51.0,89.0,6.0,11.0,17.0,29.0,21.0,39.0,7.0,23.0,7.0,13.0,2.0,2.0,2.0,5.0,37.0,103.0,3.0,16.0,9.0,26.0,79.0,151,44.0,116.0,55.0,345,1071,10.0,19.0,5.0,18.0,41.0,27.0,52.0,11.0,31.0,27.0,114.0,60.0,98.0,84.0,48.0,,2.0,101.0,37.0,8.0,38.0,36.0,74.0,20.0,16.0,24.0,14.0,184.0,6.0,10.0,1.0,47.0,42.0,1.0,90.0,17.0,107.0,7.0,17.0,9.0,8.0,21.0,3.0,11.0,10.0,3.0,10.0,1.0,31.0,10.0,13.0,27.0,,2.0,53.0,2.0,76.0,8.0,31.0,7.0,10.0,5.0,5.0,10.0,6.0,114.0,302,2.0,6.0,0.379746835443038,0.379746835443038,0.6363636363636364,0.3793103448275862,0.2777777777777778,0.3548387096774194,0.38596491228070173,0.5231788079470199,0.5263157894736842,0.5192307692307693,0.5430711610486891,0.47297297297297297,0.5240963855421686,0.5735785953177257,0.4878048780487805,0.5643564356435643,0.4344569288389513,0.052980132450331126,0.05128205128205128,28.65853658536585,0.6774193548387096,0.041666666666666664,0.03333333333333333,0.17796610169491525,0.0425531914893617,0.20346320346320346,0.024390243902439025,0.1905781584582441,0.033264033264033266,0.05825242718446602,0.03571428571428571,0.02857142857142857,0.18421052631578946,0.15966386554621848,0.17647058823529413,0.2786885245901639,0.0546875,0.6,0.3333333333333333,0.5730337078651685,0.6071428571428571,0.43137254901960786,0.14606741573033707,0.5384615384615384,0.5675675675675675,0.2857142857142857,0.08614232209737828,0.30434782608695654,0.3181818181818182,0.04868913857677903,0.5384615384615384,0.5384615384615384,1.0,0.3857677902621723,0.3592233009708738,0.3627450980392157,0.5675675675675675,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.05405405405405406,1.0,1.0,0.43243243243243246,0.1875,0.6666666666666666,0.3493975903614458,0.5862068965517241,0.060240963855421686,0.4,0.3132530120481928,0.34615384615384615,0.7677902621722846,0.36633663366336633,0.5416737735849055,0.5483423076923077,0.5191987804878049,0.11301369863013698,0.1781609195402299,0.11884057971014493,0.33043478260869563,6.0364238410596025,26.610344827586207,0.3112244897959184,6.0,2.0,1.0,1.0,0.028846153846153848,0.21951219512195122,,,,,,0.056179775280898875,0.014084507042253521,1.0,1.0,3.0,2.0,0.008620689655172414,0.043478260869565216,0.009708737864077669,0.2857142857142857,0.01694915254237288,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22506.0,375,85.0,711,715,174,194,96,1426,28.0,35.0,3.0,4.0,8.0,11.0,19.0,39.0,4.0,7.0,9.0,24.0,2.0,4.0,1.0,5.0,6.0,15.0,,1.0,2.0,5.0,51.0,81,15.0,39.0,21.0,168,758,7.0,8.0,2.0,5.0,26.0,9.0,15.0,3.0,10.0,11.0,38.0,66.0,36.0,45.0,,10.0,,15.0,6.0,5.0,6.0,11.0,17.0,9.0,2.0,4.0,2.0,45.0,8.0,10.0,,23.0,19.0,2.0,44.0,18.0,62.0,2.0,12.0,9.0,3.0,6.0,2.0,3.0,7.0,1.0,3.0,2.0,13.0,3.0,19.0,40.0,1.0,1.0,18.0,1.0,23.0,3.0,10.0,3.0,9.0,5.0,4.0,11.0,8.0,36.0,173,3.0,2.0,0.6470588235294118,0.717391304347826,1.0,0.38461538461538464,0.4,0.3,0.38461538461538464,0.6296296296296297,0.875,0.6,0.6125,0.7692307692307693,0.54,0.6461538461538462,0.8125,0.6333333333333333,0.325,0.06172839506172839,0.05128205128205128,17.249698431845598,0.46153846153846156,0.10526315789473684,,0.09947643979057591,0.05917159763313609,0.13142857142857142,0.046511627906976744,0.11475409836065574,0.05278592375366569,0.08695652173913043,0.05,0.06504065040650407,0.1,0.07368421052631578,0.12,0.16,0.0425531914893617,0.7272727272727273,0.2916666666666667,0.8,0.875,0.6428571428571429,0.325,0.48717948717948717,0.5135135135135135,0.631578947368421,0.058333333333333334,0.5714285714285714,0.5714285714285714,0.2,0.375,0.375,1.0,0.125,0.4,0.4,1.0,0.3076923076923077,0.75,,0.3076923076923077,0.5,1.0,0.07692307692307693,,,0.44,0.7272727272727273,0.2,0.2,0.2,0.4,0.6166666666666667,0.4,0.5520775,0.5407055555555557,0.5708880000000001,0.07874015748031496,0.11363636363636363,0.15476190476190477,0.2261904761904762,5.985185185185186,24.092307692307692,0.24472573839662448,6.0,3.0,4.0,1.0,0.0375,0.16666666666666666,,2.0,2.0,,,0.08571428571428572,,,,,,,,,0.75,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,190.0,3,1.0,5,5,3,5,2,10,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1,,,,2,3,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,3,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,,,0.5,,0.3333333333333333,,0.4,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,,,1.0,1.0,1.0,,0.6,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19264.0,321,63.0,615,613,160,132,88,1228,35.0,54.0,9.0,19.0,16.0,18.0,2.0,10.0,,,,,,,,,,,,,,,37.0,64,,,21.0,95,651,10.0,24.0,,,27.0,17.0,23.0,,,10.0,44.0,48.0,26.0,,,18.0,,,,9.0,4.0,3.0,7.0,3.0,,,3.0,17.0,14.0,22.0,,27.0,39.0,4.0,70.0,36.0,106.0,2.0,7.0,5.0,2.0,5.0,,3.0,4.0,,2.0,,9.0,1.0,21.0,33.0,2.0,1.0,49.0,1.0,40.0,1.0,16.0,5.0,13.0,5.0,8.0,14.0,9.0,44.0,158,1.0,5.0,0.6486486486486487,0.8571428571428571,,,,,,0.578125,0.4166666666666667,0.7391304347826086,0.578125,0.4166666666666667,0.7391304347826086,0.5654761904761905,0.43548387096774194,0.7333333333333333,,0.140625,0.3,12.73972602739726,0.5555555555555556,0.4444444444444444,,0.2532467532467532,0.1437908496732026,0.17088607594936708,0.08383233532934131,0.21153846153846154,0.1125,0.125,0.15,0.06611570247933884,0.16279069767441862,0.2987012987012987,0.19327731092436976,0.10256410256410256,0.1111111111111111,0.6428571428571429,0.84375,0.6481481481481481,0.7291666666666666,0.6571428571428571,0.15625,0.2,0.2857142857142857,0.5,,,,,,,,,,,,0.7916666666666666,0.47368421052631576,,,,,,,,0.782608695652174,0.8888888888888888,,,,,0.84375,,0.63110625,0.5326444444444445,0.6676869565217392,0.20253164556962025,0.20253164556962025,0.28421052631578947,0.4631578947368421,2.159375,,0.2601626016260163,7.0,2.0,4.0,18.0,0.15942028985507245,0.2647058823529412,1.0,1.0,1.0,,,0.1111111111111111,0.13043478260869565,,1.0,,,,,,,,1.0,1.0,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23490.0,392,61.0,753,759,191,201,98,1512,31.0,49.0,5.0,12.0,12.0,16.0,27.0,60.0,3.0,7.0,3.0,13.0,1.0,1.0,,,18.0,43.0,1.0,3.0,2.0,4.0,61.0,116,21.0,56.0,53.0,238,820,7.0,17.0,2.0,4.0,27.0,22.0,32.0,2.0,4.0,20.0,70.0,54.0,68.0,45.0,18.0,8.0,,43.0,18.0,9.0,26.0,28.0,54.0,20.0,8.0,19.0,6.0,136.0,6.0,13.0,2.0,22.0,17.0,6.0,45.0,21.0,66.0,8.0,10.0,7.0,3.0,17.0,4.0,6.0,16.0,2.0,11.0,,33.0,7.0,11.0,32.0,1.0,5.0,47.0,2.0,58.0,8.0,27.0,6.0,1.0,1.0,,1.0,1.0,67.0,188,2.0,4.0,0.4426229508196721,0.47368421052631576,0.7142857142857143,0.375,0.5,0.5,0.375,0.5258620689655172,0.4117647058823529,0.6875,0.5377906976744186,0.47619047619047616,0.6944444444444444,0.6040609137055838,0.5625,0.7777777777777778,0.32558139534883723,0.07758620689655173,0.016666666666666666,26.345933562428407,0.5151515151515151,0.3157894736842105,0.1,0.09042553191489362,0.07222222222222222,0.12290502793296089,0.0335195530726257,0.10626702997275204,0.052924791086350974,0.09333333333333334,,0.031746031746031744,0.06557377049180328,0.13829787234042554,0.13533834586466165,0.08695652173913043,0.09876543209876543,1.0,0.28488372093023256,0.6326530612244898,0.7560975609756098,0.5806451612903226,0.3488372093023256,0.45,0.4576271186440678,0.3333333333333333,0.040697674418604654,0.42857142857142855,0.42857142857142855,0.0755813953488372,0.23076923076923078,0.23076923076923078,1.0,0.25,0.4186046511627907,0.4186046511627907,0.6666666666666666,0.5714285714285714,0.4166666666666667,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,1.0,0.4444444444444444,0.75,,,0.1111111111111111,0.5,0.6104651162790697,0.4186046511627907,0.5214369186046511,0.5775692307692307,0.5274791666666666,0.14136125654450263,0.2,0.1134453781512605,0.29411764705882354,6.173275862068967,25.351785714285715,0.2536520584329349,7.0,5.0,1.0,4.0,0.06896551724137931,,1.0,,,,,0.16326530612244897,0.03773584905660377,,,,,,,,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,771.0,13,11.0,28,28,25,21,5,56,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,3,,,,2,27,,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,25,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,9.09090909090909,,,,0.6666666666666666,,0.2857142857142857,0.2,0.4,0.08333333333333333,,,0.25,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.8928571428571429,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14041.0,234,64.0,444,446,96,84,57,890,2.0,6.0,,,,,4.0,13.0,,1.0,5.0,14.0,1.0,3.0,2.0,4.0,10.0,32.0,,2.0,,6.0,6.0,20,15.0,46.0,9.0,66,477,,2.0,1.0,5.0,3.0,1.0,2.0,2.0,10.0,5.0,13.0,6.0,6.0,39.0,6.0,,,32.0,10.0,,17.0,13.0,30.0,7.0,6.0,12.0,3.0,73.0,4.0,3.0,1.0,16.0,8.0,,24.0,8.0,32.0,1.0,3.0,2.0,1.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,9.0,15.0,,,10.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,13.0,94,,1.0,0.5,0.5,0.8666666666666667,0.32608695652173914,0.2,0.2,0.32608695652173914,0.3,,0.5,0.4318181818181818,0.21428571428571427,0.3333333333333333,0.4714285714285714,0.21428571428571427,0.4642857142857143,0.696969696969697,,,15.339805825242717,0.6666666666666666,,0.07692307692307693,0.06722689075630252,0.029411764705882353,0.14953271028037382,0.036036036036036036,0.10619469026548672,0.03286384976525822,0.02857142857142857,0.09090909090909091,0.038461538461538464,0.09375,0.046153846153846156,0.16455696202531644,0.10714285714285714,0.022222222222222223,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.5,0.015151515151515152,,,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.48484848484848486,0.3125,0.3125,0.8,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,,,,,0.3333333333333333,0.5,0.5,,0.7878787878787878,0.3125,0.5325515151515151,0.45775,0.5211666666666667,0.043478260869565216,0.09090909090909091,0.045454545454545456,0.19696969696969696,7.265000000000001,24.963043478260868,0.21621621621621623,,1.0,,,0.017857142857142856,0.09090909090909091,2.0,,,,,,0.030303030303030304,,,,1.0,,,,,0.02127659574468085,,,,,True,
