EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Travels,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,2pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1924.0,32,-14,63,64,12,6.0,7,127,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,4,77,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4,4,3.0,2.0,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,11.428571428571429,1.0,0.0625,0.17647058823529413,0.12121212121212122,0.25,0.2,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.7142857142857143,0.5561928571428572,0.5280750000000001,11.700000000000001,24.7,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2983.0,50,-52,103,106,12,10.0,16,209,1.0,3.0,9.0,14.0,,3.0,4.0,,10.0,17.0,7.0,30,138,,10.0,4.0,2.0,3.0,,7.0,,3.0,4,7,,,,3.0,,5.0,5.0,12,0.5,0.5,0.5882352941176471,0.5416666666666666,0.5769230769230769,0.2916666666666667,25.833333333333336,0.6,0.13043478260869565,,0.061224489795918366,,,0.125,0.3333333333333333,0.5,,0.5833333333333334,0.6428571428571429,0.6428571428571429,0.5555555555555556,,0.125,0.16666666666666666,,0.4166666666666667,0.48695208333333334,,6.4411764705882355,24.599999999999998,0.11650485436893204,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,1.0,0.058823529411764705,0.3333333333333333,0.5,0.09090909090909091,0.04918032786885246,0.16666666666666666,0.375,0.2727272727272727,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.53585,0.04,0.05555555555555555,0.1,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2762.0,46,-4,97,96,5,,15,193,1.0,3.0,6.0,11.0,4.0,1.0,10.0,1.0,7.0,18.0,11.0,30,111,1.0,,10.0,6.0,11.0,2.0,27.0,2.0,1.0,3,4,2.0,2.0,,,,1.0,,5,,,0.3888888888888889,0.4482758620689655,0.4838709677419355,0.3793103448275862,28.57142857142857,,0.038461538461538464,0.08,0.058823529411764705,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.3793103448275862,0.5454545454545454,0.6666666666666666,,0.13793103448275862,0.034482758620689655,0.3448275862068966,0.3333333333333333,0.4827586206896552,0.5049672413793104,0.48875,10.166666666666666,25.4,0.05154639175257732,,,4.0,,,4.0,4.0,1.0,,,2.0,,2.0,14.0,9.0,4.0,3.0,5.0,3.0,4.0,,,1.0,,1.0,,1.0,,,,,6.0,4.0,2.0,,1.0,1.0,1.0,2.0,,0.75,0.36363636363636365,,0.36363636363636365,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.01818181818181818,,0.1,,0.4,0.4,0.75,,,,,,0.4,,0.06451612903225806,0.1,0.06666666666666667,0.06666666666666667,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.25,0.037037037037037035,0.14285714285714285,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1171.0,20,-28,42,41,5,5.0,8,83,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,4,64,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,1,3,,,,,,,1.0,5,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,7.8431372549019605,,0.14285714285714285,,0.07142857142857142,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.6666666666666666,0.5432166666666666,,5.4,25.2,0.11904761904761904,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,0.5,,,,,,0.08333333333333333,,0.25,,,,,,,,,,,,0.25,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,0.13333333333333333,0.2,,,2.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4522.0,75,-53,156,157,21,12.0,23,313,6.0,8.0,,2.0,1.0,,,,7.0,11.0,,17,200,,10.0,,1.0,6.0,1.0,17.0,7.0,7.0,14,23,,,,2.0,1.0,5.0,6.0,21,0.7142857142857143,1.0,0.6363636363636364,0.6363636363636364,0.6071428571428571,,10.555555555555555,0.4,0.1891891891891892,0.1794871794871795,0.18421052631578946,0.4166666666666667,0.17857142857142858,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,,,,0.7272727272727273,0.6584181818181819,0.7793,3.3818181818181823,,0.1346153846153846,4.0,,,,,,3.0,4.0,,,6.0,,2.0,4.0,,,3.0,5.0,,,5.0,,9.0,,3.0,1.0,,,1.0,3.0,2.0,8.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,,,,0.5,0.5,0.5,0.2727272727272727,0.125,,0.12195121951219512,0.10843373493975904,0.09523809523809523,0.06666666666666667,,,,,1.0,,,,,,0.5862,0.15384615384615385,0.15384615384615385,0.35294117647058826,0.11764705882352941,2.0,1.0,1.0,,5.0,4.0,,2.0,0.5,1.0,1.0,1.0,,0.09523809523809523,0.25,0.18181818181818182,0.6666666666666666,2.0,3.0,0.058823529411764705,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1,0.2,0.1,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,3981.0,66,-49,139,137,17,9.0,22,276,3.0,5.0,1.0,4.0,4.0,4.0,15.0,3.0,4.0,13.0,19.0,25,170,4.0,2.0,15.0,3.0,6.0,1.0,15.0,9.0,4.0,13,14,2.0,,2.0,7.0,6.0,8.0,4.0,17,0.25,0.25,0.3076923076923077,0.3125,0.35714285714285715,0.59375,25.925925925925924,0.875,0.11764705882352941,0.2571428571428571,0.18840579710144928,,0.23076923076923078,0.15625,0.6,1.0,0.3333333333333333,0.125,0.25,0.25,,0.125,0.125,0.46875,0.5,0.75,0.523853125,0.5024916666666667,10.061538461538463,25.721052631578946,0.1223021582733813,1.0,2.0,2.0,,1.0,4.0,5.0,2.0,2.0,3.0,8.0,,6.0,6.0,12.0,2.0,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,3.0,5.0,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,0.21052631578947367,0.6666666666666666,0.21052631578947367,0.8,0.8,0.5,0.15384615384615385,0.4,,,0.012987012987012988,,0.15384615384615385,0.045454545454545456,0.13333333333333333,0.13333333333333333,1.0,0.2,0.4,0.2,,,0.13333333333333333,0.6180500000000001,0.058823529411764705,0.13333333333333333,0.32,0.24,1.0,,2.0,,2.0,1.0,,1.0,0.5,,0.5,,,0.02702702702702703,,0.3333333333333333,0.5,,,0.03225806451612903,1.0,,,,,,,,,,0.2222222222222222,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3326.0,55,-55,113,118,15,9.0,17,231,1.0,3.0,2.0,7.0,1.0,3.0,12.0,,3.0,11.0,15.0,28,156,,2.0,12.0,1.0,2.0,,5.0,4.0,3.0,7,7,1.0,,1.0,4.0,1.0,7.0,5.0,15,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.5,0.5769230769230769,26.717557251908396,0.5714285714285714,0.12,0.13793103448275862,0.12962962962962962,,0.09523809523809523,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,,0.038461538461538464,0.11538461538461539,0.46153846153846156,,0.6923076923076923,0.5396076923076923,,8.272727272727273,24.926666666666666,0.13274336283185842,,,4.0,,,6.0,4.0,1.0,,,,2.0,2.0,4.0,15.0,4.0,,1.0,,,,,,,3.0,3.0,,4.0,2.0,1.0,,5.0,4.0,2.0,,,,,2.0,,0.8333333333333334,0.4,,0.4,,,1.0,,,,,,,,,0.3333333333333333,0.36363636363636365,0.75,,,,,,0.3333333333333333,0.409,0.07142857142857142,0.15384615384615385,,0.07142857142857142,,,,3.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.375,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,True,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1941.0,32,-10,67,66,18,9.0,7,133,,,3.0,3.0,,1.0,3.0,1.0,3.0,3.0,4.0,9,84,1.0,,3.0,,,,,,3.0,4,4,,,,2.0,1.0,2.0,,18,,,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,12.162162162162163,1.0,0.17647058823529413,,0.08823529411764706,,,,,,,0.42857142857142855,1.0,1.0,,,0.14285714285714285,0.42857142857142855,1.0,0.5714285714285714,0.5175000000000001,0.53325,8.166666666666666,24.525,0.26865671641791045,,,,,,1.0,,,,,,,,6.0,3.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,0.25,,0.25,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1822.0,30,-12,67,65,42,18.0,8,132,1.0,2.0,,1.0,1.0,,3.0,3.0,2.0,4.0,3.0,10,66,3.0,,3.0,2.0,4.0,,10.0,4.0,2.0,6,7,1.0,1.0,,1.0,1.0,3.0,1.0,42,,,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,13.513513513513514,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.1935483870967742,,0.21428571428571427,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,0.6,0.7142857142857143,0.4839142857142857,0.49806,7.55,26.400000000000002,0.6268656716417911,,,2.0,,,2.0,,1.0,,,,,8.0,4.0,6.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,8.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.8,,,,0.058823529411764705,0.029411764705882353,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.3942,,,,0.8,,1.0,2.0,,2.0,,,1.0,,0.5,0.8,,,,,0.3333333333333333,1.0,,1.0,,,1.0,2.0,1.0,,,,,0.5,,0.14285714285714285,1.0,1.0,,,0.4,0.5,,,,,2.0,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,,1.0,,,,False,,,,,,,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1659.0,28,-20,60,61,9,11.0,7,121,7.0,7.0,,1.0,,,1.0,,7.0,8.0,1.0,17,75,,10.0,-1.0,,,,,3.0,1.0,4,6,2.0,1.0,1.0,1.0,1.0,3.0,3.0,9,0.7142857142857143,1.0,0.875,0.9444444444444444,0.9444444444444444,0.1111111111111111,17.64705882352941,0.3333333333333333,0.14285714285714285,0.13043478260869565,0.13333333333333333,,0.13636363636363635,0.7777777777777778,1.0,1.0,0.7142857142857143,0.1111111111111111,,,,,,0.1111111111111111,,0.8888888888888888,0.6475000000000001,0.69335,2.4125,47.7,0.15,3.0,,1.0,,,1.0,,3.0,,,6.0,,4.0,4.0,3.0,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,1.0,4.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.09523809523809523,0.06451612903225806,0.125,0.5,,1.0,1.0,1.0,1.0,,,,,,0.6105333333333333,,,0.35294117647058826,0.23529411764705882,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,3.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,1.0,1.0,1.0,,,,,,,,
