EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,Transition Take Fouls,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,227.0,4,3,9,8,6,6.0,17,8,1.0,1.0,6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13891.0,232,14,455,478,143,181.0,933,522,11.0,7.0,141,0.3142857142857143,68.0,11.0,21.0,2.0,3.0,4.0,8.0,4.0,15.0,2.0,6.0,3.0,15.0,1.0,7.0,15.0,29.0,2.0,8.0,4.0,5.0,17.0,42.0,18.0,44.0,22.0,110.0,2.0,4.0,2.0,8.0,10.0,7.0,16.0,5.0,12.0,10.0,39.0,16.0,18.0,39.0,15.0,2.0,29.0,15.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,1.0,8.0,8.0,2.0,18.0,8.0,26.0,1.0,4.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,13.0,4.0,4.0,7.0,15.0,1.0,2.0,18.0,1.0,1.0,27.0,9.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,1.0,38.0,2.0,2.0,0.47058823529411764,0.5,0.7222222222222222,0.4090909090909091,0.25,0.4166666666666667,0.4090909090909091,0.40476190476190477,0.5,0.4375,0.5116279069767442,0.4166666666666667,0.5178571428571429,0.5555555555555556,0.4166666666666667,0.5735294117647058,0.5116279069767442,0.14285714285714285,0.14285714285714285,0.2,20.74074074074074,0.5384615384615384,0.15384615384615385,0.04,0.07407407407407407,0.016666666666666666,0.07142857142857142,0.056818181818181816,0.07272727272727272,0.03365384615384615,0.029411764705882353,0.016666666666666666,0.08196721311475409,0.09302325581395349,0.0625,0.058823529411764705,0.06818181818181818,0.08333333333333333,0.022727272727272728,0.5,0.2441860465116279,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.1744186046511628,0.26666666666666666,0.3333333333333333,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.1744186046511628,0.2,0.2,1.0,0.3372093023255814,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5,0.2857142857142857,0.5,0.25,0.14285714285714285,0.17857142857142858,0.8,0.7558139534883721,0.5172413793103449,0.5594308139534885,0.53341,0.5533625000000001,0.10416666666666667,0.17647058823529413,0.022222222222222223,0.09090909090909091,0.35454545454545455,6.021428571428571,25.16818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10427.0,174,22,336,354,123,155.0,690,379,4.0,1.0,121,0.36607142857142855,47.0,7.0,10.0,,1.0,2.0,3.0,4.0,10.0,,2.0,6.0,10.0,2.0,2.0,5.0,12.0,,,,2.0,11.0,22.0,11.0,22.0,9.0,64.0,,3.0,,1.0,,3.0,5.0,2.0,4.0,5.0,17.0,14.0,8.0,30.0,3.0,,12.0,5.0,4.0,10.0,8.0,18.0,3.0,6.0,44.0,5.0,4.0,1.0,12.0,17.0,3.0,32.0,10.0,42.0,,3.0,10.0,2.0,10.0,3.0,,,,13.0,2.0,4.0,7.0,12.0,2.0,1.0,14.0,1.0,1.0,12.0,5.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,15.0,2.0,1.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.5,,0.5,0.5,0.5,,0.6,0.625,,0.6666666666666666,0.6530612244897959,,0.7083333333333334,0.5,0.18181818181818182,0.2,0.2,15.61712846347607,0.7692307692307693,0.3333333333333333,0.047619047619047616,0.2328767123287671,0.04938271604938271,0.13793103448275862,0.07142857142857142,0.18125,0.059602649006622516,0.058823529411764705,0.043478260869565216,0.08163265306122448,0.23333333333333334,0.25806451612903225,0.16666666666666666,0.15151515151515152,0.09523809523809523,,0.3333333333333333,0.22727272727272727,0.7,0.875,0.7142857142857143,0.22727272727272727,0.4,0.5,0.5,0.045454545454545456,,,0.22727272727272727,0.6,0.6,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,,0.7272727272727273,0.4166666666666667,0.5459204545454545,,0.5116888888888889,0.10638297872340426,0.2,,,0.265625,6.0636363636363635,24.718181818181815,1.0,5.0,4.0,1.0,2.0,0.05555555555555555,0.047619047619047616,0.25,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,20421.0,340,25,653,676,170,210.0,1329,745,15.0,11.0,168,0.26033690658499237,105.0,26.0,43.0,15.0,28.0,7.0,12.0,1.0,3.0,,,,,,,,,,,,,27.0,46.0,,,22.0,76.0,16.0,30.0,,,39.0,7.0,13.0,,,16.0,30.0,24.0,30.0,,,30.0,,,3.0,4.0,3.0,7.0,2.0,4.0,17.0,22.0,39.0,1.0,20.0,34.0,2.0,56.0,62.0,118.0,3.0,4.0,9.0,1.0,5.0,2.0,,4.0,,11.0,3.0,3.0,29.0,37.0,1.0,1.0,46.0,9.0,1.0,56.0,11.0,,18.0,10.0,2.0,2.0,5.0,5.0,12.0,7.0,,30.0,2.0,2.0,0.4444444444444444,1.0,,,,,,0.5869565217391305,0.5333333333333333,0.5384615384615384,0.5869565217391305,0.5333333333333333,0.5384615384615384,0.5205479452054794,0.5131578947368421,0.45454545454545453,,0.06521739130434782,0.046511627906976744,0.3333333333333333,10.755441741357235,0.8181818181818182,0.13333333333333333,0.03225806451612903,0.2251655629139073,0.21195652173913043,0.11904761904761904,0.16541353383458646,0.16927899686520376,0.19242902208201892,0.2553191489361702,0.19607843137254902,0.1368421052631579,0.19642857142857142,0.2463768115942029,0.23076923076923078,0.11194029850746269,0.14705882352941177,0.1875,0.5833333333333334,0.9347826086956522,0.6046511627906976,0.6341463414634146,0.4230769230769231,0.06521739130434782,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.9333333333333333,0.5357142857142857,,,,,0.9230769230769231,0.5833333333333334,,,,,0.9347826086956522,,0.6142739130434781,0.5617192307692308,0.6460307692307693,0.2,0.2,,0.5131578947368421,0.39473684210526316,1.191304347826087,,,1.0,,,2.0,0.2,0.23684210526315788,,7.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13069.0,218,28,410,428,108,151.0,838,473,5.0,2.0,107,0.2634146341463415,74.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,9.0,7.0,14.0,3.0,6.0,10.0,27.0,3.0,8.0,3.0,10.0,11.0,27.0,17.0,41.0,8.0,81.0,1.0,2.0,5.0,11.0,17.0,2.0,5.0,6.0,16.0,,22.0,4.0,18.0,39.0,12.0,2.0,26.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,25.0,,1.0,,9.0,3.0,,12.0,1.0,13.0,,3.0,3.0,,1.0,3.0,2.0,2.0,,6.0,1.0,1.0,8.0,17.0,2.0,1.0,8.0,,1.0,9.0,3.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,22.0,2.0,,0.18181818181818182,0.2,0.7647058823529411,0.4146341463414634,0.45454545454545453,0.375,0.425,0.4074074074074074,0.5,0.4,0.5367647058823529,0.6538461538461539,0.5238095238095238,0.5625,0.6538461538461539,0.5238095238095238,0.6029411764705882,0.1111111111111111,0.25,0.1,15.6,0.5,,,0.030303030303030304,0.008403361344537815,0.08181818181818182,,0.05741626794258373,0.0048543689320388345,0.030303030303030304,,,0.03125,0.022222222222222223,0.045454545454545456,0.07608695652173914,0.1111111111111111,,1.0,0.11764705882352941,0.5,0.6666666666666666,,0.14705882352941177,0.4,0.4444444444444444,0.25,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.5,0.5,0.8571428571428571,0.39705882352941174,0.37037037037037035,0.38461538461538464,0.7,0.07692307692307693,1.0,,0.6153846153846154,0.375,1.0,0.047619047619047616,1.0,0.2857142857142857,0.5,0.47619047619047616,0.3,0.7205882352941176,0.38461538461538464,0.5258850746268656,0.5441222222222223,0.518405,0.05555555555555555,0.1,0.023809523809523808,0.20987654320987653,0.2716049382716049,10.662962962962963,26.1609756097561,3.0,4.0,,,,,,0.23076923076923078,,,2.0,1.0,1.0,1.0,0.024390243902439025,0.037037037037037035,0.3333333333333333,0.6666666666666666,1.0,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15801.0,263,-15,501,524,101,127.0,1025,584,12.0,9.0,100,0.20159680638722555,74.0,16.0,20.0,4.0,5.0,4.0,4.0,23.0,48.0,4.0,16.0,3.0,10.0,2.0,2.0,6.0,23.0,1.0,4.0,1.0,5.0,43.0,84.0,9.0,33.0,3.0,116.0,6.0,8.0,1.0,4.0,16.0,7.0,13.0,3.0,7.0,1.0,24.0,20.0,66.0,27.0,,8.0,20.0,6.0,4.0,13.0,7.0,20.0,3.0,2.0,47.0,4.0,5.0,,24.0,3.0,2.0,29.0,9.0,38.0,2.0,3.0,10.0,4.0,5.0,6.0,,5.0,,16.0,1.0,4.0,3.0,8.0,,,8.0,2.0,,5.0,3.0,,,3.0,,,1.0,2.0,3.0,2.0,,24.0,1.0,,0.23255813953488372,0.2564102564102564,1.0,0.2727272727272727,0.25,0.42857142857142855,0.3,0.5119047619047619,0.75,0.5384615384615384,0.4829059829059829,0.625,0.575,0.48739495798319327,0.6153846153846154,0.5714285714285714,0.28205128205128205,0.047619047619047616,0.1,0.041666666666666664,22.95918367346939,0.625,0.2857142857142857,,0.02586206896551724,0.03355704697986577,0.17266187050359713,0.042105263157894736,0.10588235294117647,0.036885245901639344,,0.05747126436781609,0.04477611940298507,0.046511627906976744,0.018867924528301886,,0.15315315315315314,0.25,0.03508771929824561,0.6666666666666666,0.17094017094017094,0.8,0.8888888888888888,0.5,0.41025641025641024,0.4791666666666667,0.5,0.08695652173913043,0.13675213675213677,0.25,0.25,0.08547008547008547,0.3,0.3,1.0,0.19658119658119658,0.2608695652173913,0.2608695652173913,1.0,0.4166666666666667,0.8,0.25,0.3333333333333333,0.25,1.0,0.2,1.0,0.1,1.0,0.25,0.2,0.452991452991453,0.3,0.503738596491228,0.5152071428571429,0.5145894736842106,0.025210084033613446,0.03488372093023256,,0.13793103448275862,0.20689655172413793,9.15,27.442424242424238,,4.0,7.0,,1.0,,0.03571428571428571,,1.0,,,3.0,,4.0,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14751.0,246,34,483,485,143,165.0,968,557,4.0,3.0,142,0.29606625258799174,79.0,10.0,15.0,,,2.0,4.0,36.0,64.0,5.0,16.0,4.0,9.0,,1.0,18.0,44.0,4.0,5.0,3.0,11.0,51.0,95.0,22.0,53.0,46.0,214.0,4.0,4.0,6.0,8.0,30.0,15.0,28.0,3.0,12.0,20.0,59.0,4.0,98.0,21.0,45.0,2.0,44.0,18.0,1.0,23.0,28.0,51.0,13.0,19.0,130.0,1.0,2.0,,12.0,10.0,1.0,23.0,3.0,26.0,1.0,1.0,10.0,3.0,8.0,7.0,2.0,2.0,,17.0,1.0,4.0,12.0,20.0,2.0,,54.0,1.0,6.0,54.0,21.0,1.0,6.0,2.0,,,2.0,,2.0,,,59.0,4.0,6.0,0.0392156862745098,0.04,0.3181818181818182,0.41509433962264153,0.75,0.25,0.41509433962264153,0.5368421052631579,1.0,0.5357142857142857,0.5675675675675675,1.0833333333333333,0.4875,0.6228070175438597,1.0714285714285714,0.59,0.3581081081081081,0.010526315789473684,,,32.41379310344828,0.5882352941176471,0.09090909090909091,,0.1,0.015037593984962405,0.10526315789473684,0.01,0.102803738317757,0.012875536480686695,0.025,0.015151515151515152,,0.044444444444444446,0.13636363636363635,0.18181818181818182,0.06896551724137931,0.2222222222222222,0.0136986301369863,,0.10135135135135136,0.6666666666666666,0.6666666666666666,,0.43243243243243246,0.5625,0.5625,0.05555555555555555,0.10810810810810811,0.3125,0.3333333333333333,0.060810810810810814,0.4444444444444444,0.4444444444444444,1.0,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.16666666666666666,,,,0.4166666666666667,0.8,0.5,0.1,0.5,0.025,,0.275,0.2727272727272727,0.4594594594594595,0.4090909090909091,0.48987567567567575,0.46894166666666665,0.4838425,0.13333333333333333,0.1891891891891892,0.018518518518518517,0.14018691588785046,0.2757009345794392,8.962105263157893,25.671698113207544,3.0,15.0,4.0,3.0,5.0,,0.03125,0.25,4.0,,2.0,,,,,,,0.6666666666666666,1.0,1.0,2.0,0.0625,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,997.0,17,1,30,30,15,10.0,60,36,,,15,0.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.894736842105263,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8622.0,144,38,270,271,27,24.0,541,279,3.0,,26,0.1,54.0,15.0,18.0,4.0,5.0,1.0,1.0,12.0,33.0,3.0,5.0,2.0,4.0,1.0,1.0,2.0,14.0,1.0,3.0,,3.0,30.0,56.0,4.0,18.0,25.0,97.0,6.0,10.0,2.0,5.0,18.0,2.0,2.0,1.0,4.0,3.0,10.0,30.0,30.0,9.0,3.0,8.0,14.0,2.0,2.0,1.0,2.0,3.0,,1.0,8.0,6.0,3.0,1.0,24.0,18.0,4.0,46.0,10.0,56.0,,3.0,4.0,,4.0,5.0,1.0,,1.0,9.0,1.0,,10.0,21.0,4.0,,20.0,1.0,,26.0,13.0,1.0,,3.0,,,1.0,2.0,3.0,2.0,,10.0,,,0.5,0.5769230769230769,0.75,0.2222222222222222,0.4,0.25,0.2222222222222222,0.5357142857142857,0.6,1.0,0.4864864864864865,0.6,0.5833333333333334,0.572289156626506,0.6,0.7142857142857143,0.24324324324324326,0.03571428571428571,,0.06060606060606061,27.710843373493976,0.4444444444444444,0.5714285714285714,0.1,0.27692307692307694,0.034482758620689655,0.32432432432432434,0.10344827586206896,0.302158273381295,0.06206896551724138,,0.05357142857142857,0.10869565217391304,0.058823529411764705,0.3157894736842105,0.5,0.36065573770491804,0.15384615384615385,,0.6666666666666666,0.24324324324324326,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.44594594594594594,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.06756756756756757,0.6,0.6,0.05405405405405406,0.5,0.6666666666666666,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.8,0.25,0.2,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.4864864864864865,0.14285714285714285,0.5068925675675675,0.5028499999999999,0.5543833333333333,0.1686746987951807,0.203125,0.05263157894736842,0.18556701030927836,0.10309278350515463,6.591071428571428,26.072222222222223,2.0,2.0,,,5.0,,0.08333333333333333,0.13333333333333333,,1.0,1.0,,1.0,,0.05555555555555555,,0.6666666666666666,0.5,1.0,3.0,2.0,,0.25,True,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3791.0,63,-24,115,123,11,18.0,238,135,3.0,1.0,11,0.09565217391304348,16.0,,1.0,,,,,2.0,5.0,2.0,2.0,,1.0,,,,8.0,,1.0,,,4.0,8.0,,9.0,,8.0,,,,1.0,,,1.0,,,,,4.0,4.0,,,,8.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,,,4.0,,,5.0,13.0,,1.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,3.0,,0.5,0.5,,,,,,0.5,,,0.23529411764705882,,,0.2222222222222222,,,0.5294117647058824,,,,16.417910447761194,0.5,,,,,0.03333333333333333,,0.01639344262295082,,,,,,,,0.038461538461538464,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,,,,,,,1.0,,,,,,,,,0.5882352941176471,,0.4864147058823529,0.5814,0.3961,0.05555555555555555,0.1111111111111111,,,,10.837500000000002,26.34444444444445,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
