EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Arc3PctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Transition Take Fouls,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5097.0,85,13.0,158,158,18,17.0,33.0,316,8.0,10.0,4.0,5.0,8.0,21.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,19.0,36.0,1.0,9.0,15.0,56.0,161.0,5.0,7.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,2.0,7.0,20.0,18.0,3.0,8.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,15.0,11.0,2.0,28.0,8.0,36.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,10.0,2.0,2.0,13.0,16.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,18,0.5263157894736842,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,0.1111111111111111,0.5277777777777778,0.7142857142857143,1.0,0.45555555555555555,0.7222222222222222,0.8333333333333334,0.5294117647058824,0.7222222222222222,0.875,0.2,0.1111111111111111,0.05555555555555555,0.09523809523809523,0.3333333333333333,28.06122448979592,0.25,0.6666666666666666,0.3548387096774194,0.05555555555555555,0.3125,0.1388888888888889,0.3291139240506329,0.08888888888888889,0.08823529411764706,0.14285714285714285,0.125,0.16666666666666666,0.3125,0.5555555555555556,0.35,0.125,1.0,0.2222222222222222,0.8,0.8,0.5,0.4666666666666667,0.38095238095238093,0.42105263157894735,0.5,0.1111111111111111,0.6,0.6,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.5,1.0,0.13333333333333333,0.5555555555555556,0.8,0.25,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4222222222222222,0.48471333333333333,0.5555333333333333,0.49765,0.1568627450980392,0.19047619047619047,0.23214285714285715,0.125,7.152777777777778,25.633333333333336,0.11392405063291139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2957.0,49,-7.0,90,97,8,17.0,13.0,187,,,,,2.0,4.0,2.0,2.0,,1.0,,,,,6.0,,4.0,6.0,,7.0,,8.0,93.0,,,,,,,,,,,,4.0,4.0,,,6.0,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,,3.0,,4.0,11.0,,,4.0,2.0,,,1.0,,,,,,,,8,0.5,0.5,,,,,,0.6666666666666666,,,0.3076923076923077,,,0.2857142857142857,,,0.5384615384615384,,,,,16.19047619047619,0.6666666666666666,,,,0.03571428571428571,,0.0196078431372549,,,,,,,,0.041666666666666664,,,,,,,0.3076923076923077,0.5,0.5,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,,,,,,,0.5384615384615384,0.4807538461538462,,,0.07142857142857142,0.14285714285714285,,,11.750000000000002,26.685714285714287,0.08888888888888889,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8449.0,141,-6.0,274,289,104,128.0,41.0,563,7.0,14.0,1.0,2.0,2.0,11.0,1.0,5.0,3.0,9.0,,,1.0,5.0,14.0,4.0,10.0,30.0,11.0,23.0,11.0,64.0,310.0,1.0,3.0,1.0,4.0,5.0,6.0,14.0,4.0,9.0,5.0,29.0,6.0,14.0,27.0,2.0,14.0,5.0,,2.0,1.0,3.0,,2.0,7.0,4.0,2.0,6.0,5.0,1.0,12.0,6.0,18.0,6.0,3.0,5.0,4.0,4.0,,9.0,2.0,3.0,8.0,,1.0,9.0,13.0,,,4.0,4.0,2.0,2.0,5.0,1.0,,29.0,104,0.3,0.3333333333333333,0.8181818181818182,0.4782608695652174,0.25,0.4444444444444444,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.35714285714285715,0.5217391304347826,0.5423728813559322,0.35714285714285715,0.5576923076923077,0.4339622641509434,,0.16666666666666666,0.2727272727272727,,20.858895705521473,0.5555555555555556,0.14285714285714285,0.08196721311475409,0.024390243902439025,0.0821917808219178,0.08163265306122448,0.08208955223880597,0.04580152671755725,0.02702702702702703,0.1111111111111111,,0.08,0.06896551724137931,0.14285714285714285,0.07142857142857142,0.11764705882352941,0.2,0.2641509433962264,0.5,0.5833333333333334,0.42857142857142855,0.20754716981132076,0.18181818181818182,0.25,,0.09433962264150944,0.2,0.2,,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.2857142857142857,0.5,,,,,0.21739130434782608,0.2,0.17391304347826086,0.6981132075471698,0.5516198113207547,0.5295142857142857,0.5319891304347827,0.08620689655172414,0.11764705882352941,0.078125,0.453125,6.636666666666666,25.360869565217396,0.3795620437956204,3.0,1.0,,2.0,3.0,6.0,8.0,1.0,4.0,3.0,6.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.04,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,0.25,0.2608695652173913,0.5,0.75,0.5714285714285714,0.041666666666666664,,,,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8895.0,148,5.0,282,294,59,72.0,42.0,576,7.0,8.0,2.0,2.0,13.0,23.0,3.0,10.0,1.0,3.0,,,1.0,1.0,17.0,4.0,23.0,41.0,5.0,20.0,1.0,62.0,298.0,2.0,3.0,,2.0,4.0,4.0,7.0,2.0,5.0,,14.0,10.0,36.0,15.0,4.0,15.0,1.0,,9.0,4.0,13.0,2.0,1.0,30.0,1.0,3.0,19.0,1.0,,20.0,4.0,24.0,7.0,3.0,7.0,3.0,3.0,,10.0,,1.0,5.0,,,4.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,14.0,59,0.21739130434782608,0.23809523809523808,1.0,0.25,,0.4,0.2777777777777778,0.5609756097560976,0.6666666666666666,0.5714285714285714,0.5,0.4,0.5833333333333334,0.5,0.4,0.5833333333333334,0.32786885245901637,,0.024390243902439025,,,21.62162162162162,0.7,,0.016129032258064516,0.03333333333333333,0.2087912087912088,0.019230769230769232,0.13071895424836602,0.028169014084507043,0.061224489795918366,0.02564102564102564,,,0.03225806451612903,,0.1891891891891892,0.29411764705882354,0.5,0.13114754098360656,0.875,1.0,0.42857142857142855,0.3770491803278688,0.5652173913043478,0.5652173913043478,0.15384615384615385,0.16393442622950818,0.3,0.3,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.2786885245901639,0.4,1.0,,,,,0.08333333333333333,1.0,0.3333333333333333,0.45901639344262296,0.49726949152542377,0.5497500000000001,0.4856545454545454,0.016129032258064516,0.023809523809523808,0.06451612903225806,0.22580645161290322,9.792682926829269,28.705000000000002,0.20921985815602837,4.0,,,,2.0,2.0,4.0,,2.0,1.0,,4.0,2.0,2.0,,4.0,2.0,1.0,,,,,,,0.125,,0.23529411764705882,0.23529411764705882,1.0,0.4,,0.16666666666666666,1.0,0.25,0.26666666666666666,,2.0,5.0,3.0,1.0,0.034482758620689655,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,12539.0,209,15.0,398,411,112,141.0,67.0,809,15.0,30.0,10.0,22.0,1.0,2.0,,,,,,,,,,,16.0,32.0,,,17.0,49.0,434.0,11.0,24.0,,,27.0,5.0,10.0,,,13.0,23.0,12.0,20.0,,20.0,,2.0,,2.0,2.0,4.0,1.0,2.0,10.0,13.0,29.0,12.0,21.0,2.0,35.0,43.0,78.0,10.0,2.0,8.0,4.0,1.0,,9.0,3.0,16.0,21.0,,1.0,35.0,44.0,2.0,,8.0,4.0,1.0,3.0,5.0,3.0,1.0,23.0,112,0.375,1.0,,,,,,0.5,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5,0.46226415094339623,0.45,0.4423076923076923,,,0.0625,,,12.863070539419086,0.8888888888888888,0.2222222222222222,0.2413793103448276,0.23577235772357724,0.10619469026548672,0.1625,0.165,0.20689655172413793,0.2222222222222222,0.15254237288135594,0.19047619047619047,0.22580645161290322,0.24390243902439024,0.26666666666666666,0.08791208791208792,0.18181818181818182,0.6,0.9375,0.5,0.5357142857142857,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,0.9375,0.6119562499999999,0.5671904761904762,0.63561,0.21052631578947367,0.21052631578947367,0.5510204081632653,0.46938775510204084,1.053125,,0.2814070351758794,8.0,,,2.0,5.0,9.0,,,,,,,1.0,1.0,,4.0,3.0,6.0,,15.0,1.0,1.0,,2.0,0.06666666666666667,0.2857142857142857,,,,,,0.9,0.5555555555555556,,,,,,,3.0,0.21428571428571427,5.0,1.0,1.0,0.04,0.2,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8810.0,147,19.0,276,285,73,114.0,52.0,561,3.0,7.0,,,2.0,5.0,1.0,6.0,4.0,9.0,1.0,2.0,2.0,3.0,20.0,7.0,6.0,18.0,12.0,29.0,4.0,52.0,304.0,,1.0,4.0,9.0,12.0,,2.0,4.0,10.0,,12.0,2.0,10.0,30.0,,20.0,2.0,1.0,2.0,5.0,7.0,4.0,1.0,19.0,,,7.0,1.0,,8.0,,8.0,5.0,3.0,2.0,1.0,2.0,,4.0,1.0,5.0,9.0,,,4.0,4.0,,,2.0,,,,,,,12.0,73,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.41379310344827586,0.4444444444444444,0.4,0.41379310344827586,0.3333333333333333,,,0.5106382978723404,0.6,0.5,0.5306122448979592,0.6,0.5,0.6170212765957447,0.034482758620689655,0.1111111111111111,,,15.542521994134896,0.5,,0.015625,,0.08641975308641975,,0.05517241379310345,,,,,,0.03333333333333333,,0.07246376811594203,0.16666666666666666,,0.14893617021276595,0.42857142857142855,0.6,,0.10638297872340426,0.4,0.4,0.5,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.425531914893617,,,,0.2,0.5,1.0,0.25,0.6666666666666666,0.5833333333333334,0.7659574468085106,0.5363510638297871,0.5094916666666666,0.5125583333333333,0.04081632653061224,0.1,0.23076923076923078,0.23076923076923078,9.877777777777778,25.186206896551724,0.2644927536231884,2.0,1.0,,1.0,,,8.0,3.0,7.0,2.0,6.0,8.0,1.0,,1.0,1.0,,,,,,,,,0.2857142857142857,,0.4,0.42105263157894735,0.75,0.7,0.42857142857142855,,,0.2857142857142857,0.4,,,,1.0,,,,,,,,0.05,1.0,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6478.0,108,23.0,206,215,77,94.0,32.0,421,5.0,8.0,,1.0,2.0,7.0,,1.0,6.0,8.0,,1.0,2.0,2.0,9.0,1.0,7.0,16.0,10.0,17.0,1.0,45.0,214.0,,2.0,,1.0,,2.0,3.0,2.0,3.0,,10.0,10.0,4.0,27.0,,9.0,4.0,,5.0,2.0,7.0,1.0,3.0,16.0,4.0,2.0,8.0,10.0,3.0,21.0,6.0,27.0,3.0,3.0,6.0,6.0,1.0,,7.0,2.0,7.0,8.0,,,5.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,,10.0,77,0.7142857142857143,0.7142857142857143,0.9,0.5882352941176471,,0.6666666666666666,0.5882352941176471,0.4375,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6617647058823529,,0.8333333333333334,0.5151515151515151,,0.25,0.2857142857142857,,16.46586345381526,0.8571428571428571,0.5,0.2127659574468085,0.03571428571428571,0.14285714285714285,0.09523809523809523,0.17475728155339806,0.061224489795918366,0.034482758620689655,0.0967741935483871,0.09090909090909091,0.21052631578947367,0.25,0.125,0.16666666666666666,0.07142857142857142,0.5,0.24242424242424243,0.625,0.8333333333333334,0.6,0.21212121212121213,0.2857142857142857,0.4,1.0,0.030303030303030304,,,,0.24242424242424243,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,0.16666666666666666,0.7575757575757576,0.5357863636363636,,0.5404333333333333,0.029411764705882353,0.058823529411764705,,0.2222222222222222,5.593749999999999,24.82941176470588,0.3737864077669903,,,1.0,,2.0,3.0,4.0,,,,3.0,4.0,1.0,1.0,,,3.0,,,,,,,,0.25,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,,,0.5,0.6666666666666666,,0.4444444444444444,,,2.0,,,,,,1.0,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,-11.0,24,24,11,7.0,7.0,48,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8557.0,143,25.0,279,279,95,112.0,47.0,558,3.0,6.0,,,20.0,40.0,1.0,8.0,3.0,6.0,1.0,1.0,,,22.0,7.0,24.0,54.0,11.0,28.0,28.0,109.0,313.0,2.0,2.0,4.0,4.0,20.0,7.0,16.0,2.0,7.0,13.0,33.0,2.0,46.0,12.0,2.0,22.0,1.0,,13.0,23.0,36.0,11.0,9.0,95.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,1.0,5.0,4.0,4.0,,9.0,,7.0,10.0,,,33.0,35.0,2.0,2.0,11.0,1.0,1.0,,1.0,,,33.0,95,0.041666666666666664,0.043478260869565216,0.36363636363636365,0.39285714285714285,1.0,0.2857142857142857,0.39285714285714285,0.4444444444444444,1.0,0.4375,0.49390243902439024,1.3333333333333333,0.43478260869565216,0.5567010309278351,1.25,0.55,0.34146341463414637,,0.018518518518518517,,,31.176470588235293,0.5555555555555556,0.14285714285714285,0.11320754716981132,0.023255813953488372,0.1,0.018518518518518517,0.10569105691056911,0.02142857142857143,0.02631578947368421,,0.0625,0.041666666666666664,0.19230769230769232,,0.07407407407407407,0.1875,,0.07317073170731707,0.5,0.5,,0.4878048780487805,0.5,0.5,0.05,0.0975609756097561,0.125,0.14285714285714285,,0.07317073170731707,0.5,0.5,1.0,0.2682926829268293,,,,0.16666666666666666,1.0,1.0,,,0.30434782608695654,0.4146341463414634,0.47546646341463406,0.48281250000000003,0.4765760869565217,0.13043478260869565,0.1746031746031746,0.1834862385321101,0.30275229357798167,9.514814814814814,25.660714285714285,0.34050179211469533,1.0,,3.0,,1.0,2.0,8.0,3.0,3.0,2.0,21.0,8.0,12.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,,,,5.0,,0.03333333333333333,0.36363636363636365,0.36363636363636365,0.125,0.5,1.0,0.08695652173913043,0.5,0.2857142857142857,0.36363636363636365,0.034482758620689655,,4.0,,1.0,0.022222222222222223,4.0,,3.0,,,,0.3333333333333333,0.125,True,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,2,-1.0,3,3,3,3.0,1.0,6,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,7.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,4.0,3,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,50.0,,,,,,1.0,,0.5,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,
