EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Travels,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10676.0,17,348,368,129,157.0,716,396.0,128,0.3706896551724138,178.0,51.0,9.0,17.0,2.0,3.0,4.0,8.0,4.0,14.0,1.0,5.0,3.0,12.0,1.0,6.0,11.0,20.0,1.0,5.0,3.0,4.0,14.0,36.0,14.0,32.0,18.0,88.0,2.0,4.0,1.0,5.0,7.0,7.0,16.0,4.0,10.0,10.0,36.0,12.0,16.0,33.0,9.0,2.0,20.0,11.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,1.0,8.0,6.0,2.0,16.0,8.0,24.0,1.0,8.0,4.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,4.0,6.0,13.0,1.0,2.0,14.0,1.0,1.0,21.0,6.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,35.0,2.0,2.0,0.42857142857142855,0.46153846153846156,0.7857142857142857,0.4375,0.2,0.4,0.4375,0.3888888888888889,0.5,0.4375,0.5147058823529411,0.3888888888888889,0.5,0.5641025641025641,0.3888888888888889,0.5625,0.47058823529411764,0.16666666666666666,0.17647058823529413,0.21428571428571427,21.686746987951807,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.07317073170731707,0.02127659574468085,0.0898876404494382,0.078125,0.08187134502923976,0.04430379746835443,0.03571428571428571,0.023255813953488372,0.10869565217391304,0.09375,0.05405405405405406,0.07692307692307693,0.08571428571428572,0.10526315789473684,0.030303030303030304,0.3333333333333333,0.25,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.20588235294117646,0.2857142857142857,0.36363636363636365,0.5,0.07352941176470588,0.2,0.2,0.17647058823529413,0.25,0.25,1.0,0.29411764705882354,0.55,0.55,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.2,0.3076923076923077,0.5,0.23076923076923078,0.16666666666666666,0.15384615384615385,0.75,0.7205882352941176,0.55,0.5561176470588236,0.5262875,0.5530461538461539,0.09333333333333334,0.14285714285714285,0.030303030303030304,0.07954545454545454,0.4090909090909091,6.188888888888888,25.259374999999995,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8615.0,49,275,287,101,117.0,562,289.0,100,0.36727272727272725,144.0,43.0,7.0,10.0,,1.0,2.0,3.0,3.0,8.0,,1.0,6.0,9.0,2.0,2.0,5.0,10.0,,,,1.0,10.0,19.0,11.0,19.0,5.0,58.0,,2.0,,1.0,,2.0,3.0,2.0,3.0,1.0,11.0,14.0,6.0,30.0,3.0,,10.0,5.0,4.0,7.0,7.0,14.0,3.0,3.0,35.0,4.0,3.0,1.0,10.0,15.0,3.0,28.0,8.0,36.0,,4.0,1.0,3.0,7.0,2.0,7.0,3.0,,,10.0,2.0,3.0,7.0,10.0,,1.0,10.0,,1.0,8.0,5.0,,,3.0,,,1.0,2.0,3.0,1.0,,11.0,,,0.7,0.7,0.9090909090909091,0.5789473684210527,,0.6666666666666666,0.5789473684210527,0.5263157894736842,,0.6666666666666666,0.6973684210526315,,0.8333333333333334,0.7073170731707317,,0.7857142857142857,0.5,0.21052631578947367,0.2,0.25,15.361445783132531,0.7,0.3333333333333333,0.05,0.24193548387096775,0.04411764705882353,0.12987012987012986,0.07407407407407407,0.17985611510791366,0.05737704918032787,0.0625,0.05263157894736842,0.07692307692307693,0.23076923076923078,0.2857142857142857,0.125,0.15,0.058823529411764705,,0.3333333333333333,0.2631578947368421,0.7,0.875,0.7142857142857143,0.21052631578947367,0.375,0.5,0.6666666666666666,0.02631578947368421,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.5,0.5,0.8,0.3333333333333333,,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.7631578947368421,0.5,0.5546631578947367,,0.5404333333333333,0.12195121951219512,0.22727272727272727,,,0.1896551724137931,5.026315789473683,24.721052631578942,1.0,4.0,4.0,1.0,2.0,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,16361.0,41,519,537,148,172.0,1056,578.0,147,0.28516377649325625,273.0,88.0,18.0,34.0,11.0,23.0,6.0,11.0,1.0,2.0,,,,,,,,,,,,,19.0,36.0,,,20.0,58.0,12.0,25.0,,,29.0,6.0,12.0,,,16.0,28.0,16.0,22.0,,,22.0,,,2.0,2.0,3.0,5.0,2.0,2.0,13.0,19.0,33.0,1.0,16.0,28.0,2.0,46.0,53.0,99.0,3.0,12.0,9.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,3.0,3.0,20.0,27.0,1.0,,43.0,8.0,1.0,52.0,10.0,,17.0,7.0,2.0,2.0,2.0,5.0,9.0,5.0,,28.0,2.0,2.0,0.42105263157894735,1.0,,,,,,0.5277777777777778,0.48,0.5,0.5277777777777778,0.48,0.5,0.47540983606557374,0.453125,0.45161290322580644,,0.05555555555555555,0.058823529411764705,,11.128775834658187,0.8888888888888888,0.14285714285714285,0.034482758620689655,0.23728813559322035,0.22,0.11428571428571428,0.18269230769230768,0.17054263565891473,0.2047244094488189,0.275,0.1875,0.14666666666666667,0.21428571428571427,0.23636363636363636,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.2,0.5555555555555556,0.9444444444444444,0.5294117647058824,0.5625,0.3888888888888889,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,,,,0.92,0.4782608695652174,,,,0.9166666666666666,0.5454545454545454,,,,,0.9444444444444444,,0.6199777777777776,0.5676772727272728,0.6391,0.22727272727272727,0.22727272727272727,,0.5,0.4827586206896552,1.0694444444444444,,,1.0,,,2.0,0.27586206896551724,,5.0,1.0,0.23333333333333334,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12188.0,42,382,395,100,133.0,777,430.0,100,0.2617801047120419,203.0,73.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,8.0,6.0,13.0,2.0,5.0,9.0,26.0,3.0,8.0,2.0,9.0,10.0,25.0,15.0,39.0,6.0,71.0,1.0,2.0,5.0,11.0,17.0,2.0,5.0,4.0,14.0,,16.0,4.0,16.0,39.0,6.0,2.0,25.0,9.0,2.0,5.0,5.0,10.0,1.0,4.0,25.0,,1.0,,8.0,3.0,,11.0,1.0,12.0,,5.0,2.0,3.0,3.0,,1.0,3.0,2.0,2.0,6.0,1.0,1.0,7.0,13.0,,1.0,6.0,,,7.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,16.0,1.0,,0.2,0.2222222222222222,0.8666666666666667,0.38461538461538464,0.45454545454545453,0.2857142857142857,0.39473684210526316,0.4,0.5,0.4,0.5078125,0.6538461538461539,0.42105263157894735,0.5298507462686567,0.6538461538461539,0.42105263157894735,0.609375,0.08,0.25,,15.498938428874736,0.5,,,0.03225806451612903,0.008928571428571428,0.07766990291262135,,0.05612244897959184,0.0051813471502590676,0.03125,,,0.034482758620689655,0.023255813953488372,0.047619047619047616,0.06896551724137931,0.125,,1.0,0.125,0.5,0.6666666666666666,,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.125,0.25,0.25,0.203125,0.46153846153846156,0.46153846153846156,1.0,0.40625,0.34615384615384615,0.36,0.7777777777777778,0.07692307692307693,1.0,,0.6153846153846154,0.375,0.05263157894736842,1.0,0.2631578947368421,0.4,0.47368421052631576,0.2222222222222222,0.734375,0.36,0.5283269841269842,0.5441222222222223,0.5153055555555556,0.04477611940298507,0.07407407407407407,0.025,0.23943661971830985,0.22535211267605634,10.352,26.156410256410258,3.0,4.0,,,,,0.23076923076923078,,,,2.0,1.0,1.0,1.0,0.02564102564102564,0.038461538461538464,0.5,0.6666666666666666,1.0,1.0,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6374.0,27,197,199,27,24.0,396,202.0,26,0.13705583756345177,106.0,41.0,12.0,14.0,4.0,5.0,1.0,1.0,10.0,26.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,11.0,1.0,2.0,,3.0,25.0,45.0,3.0,14.0,24.0,83.0,6.0,8.0,2.0,4.0,18.0,2.0,2.0,1.0,4.0,3.0,10.0,24.0,26.0,6.0,3.0,8.0,11.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,6.0,3.0,,16.0,15.0,3.0,34.0,9.0,43.0,,3.0,,3.0,1.0,,1.0,3.0,,,4.0,1.0,,6.0,14.0,3.0,,19.0,1.0,,25.0,12.0,1.0,,3.0,,,1.0,2.0,3.0,2.0,,10.0,,,0.48,0.5714285714285714,0.6666666666666666,0.21428571428571427,0.5,0.25,0.21428571428571427,0.5555555555555556,0.75,1.0,0.5,0.75,0.5833333333333334,0.5955882352941176,0.75,0.7142857142857143,0.23728813559322035,0.044444444444444446,,0.07692307692307693,29.387755102040813,0.25,0.5,,0.3488372093023256,0.045454545454545456,0.2857142857142857,0.13333333333333333,0.31313131313131315,0.08108108108108109,,0.07142857142857142,0.1388888888888889,0.14285714285714285,0.3333333333333333,0.5555555555555556,0.3191489361702128,0.1111111111111111,,0.6666666666666666,0.23728813559322035,0.8571428571428571,0.8571428571428571,0.5,0.4406779661016949,0.38461538461538464,0.4166666666666667,0.4,0.0847457627118644,0.6,0.6,0.05084745762711865,0.3333333333333333,0.5,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,0.5,0.4166666666666667,0.8,0.25,0.16666666666666666,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.4745762711864407,0.18181818181818182,0.5000415254237288,0.52725,0.5543833333333333,0.19117647058823528,0.22641509433962265,0.06666666666666667,0.21686746987951808,0.12048192771084337,6.94,26.021428571428572,2.0,1.0,,,4.0,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,1.0,,0.07142857142857142,,0.6666666666666666,0.5,1.0,,1.0,2.0,2.0,0.3333333333333333,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3791.0,-24,115,123,11,18.0,238,135.0,11,0.09565217391304348,63.0,16.0,,1.0,,,,,2.0,5.0,2.0,2.0,,1.0,,,,8.0,,1.0,,,4.0,8.0,,9.0,,8.0,,,,1.0,,,1.0,,,,,4.0,4.0,,,,8.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,5.0,13.0,,1.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,3.0,,0.5,0.5,,,,,,0.5,,,0.23529411764705882,,,0.2222222222222222,,,0.5294117647058824,,,,16.417910447761194,0.5,,,,,0.03333333333333333,,0.01639344262295082,,,,,,,,0.038461538461538464,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,,,,,,,1.0,,,,,,,,0.5882352941176471,,0.4864147058823529,0.5814,0.3961,0.05555555555555555,0.1111111111111111,,,,10.837500000000002,26.34444444444445,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11976.0,5,375,394,82,95.0,769,423.0,82,0.21866666666666668,200.0,58.0,13.0,15.0,4.0,4.0,3.0,3.0,17.0,35.0,4.0,14.0,2.0,5.0,1.0,1.0,5.0,19.0,1.0,4.0,1.0,5.0,34.0,64.0,7.0,24.0,2.0,91.0,5.0,6.0,1.0,4.0,14.0,6.0,11.0,2.0,6.0,1.0,19.0,16.0,52.0,21.0,,6.0,17.0,5.0,2.0,10.0,6.0,16.0,2.0,1.0,38.0,1.0,5.0,,22.0,2.0,2.0,26.0,6.0,32.0,2.0,9.0,6.0,3.0,8.0,4.0,3.0,6.0,,5.0,14.0,1.0,4.0,1.0,5.0,,,6.0,1.0,,4.0,2.0,,,3.0,,,1.0,2.0,3.0,2.0,,19.0,,,0.23529411764705882,0.25806451612903225,1.0,0.2916666666666667,0.25,0.3333333333333333,0.3181818181818182,0.53125,0.8333333333333334,0.5454545454545454,0.5056818181818182,0.65,0.5294117647058824,0.5055555555555555,0.6363636363636364,0.5277777777777778,0.2727272727272727,0.03125,0.06666666666666667,0.02857142857142857,23.370786516853933,0.5714285714285714,0.3333333333333333,,0.023809523809523808,0.043478260869565216,0.19642857142857142,0.014492753623188406,0.12244897959183673,0.03260869565217391,,0.07692307692307693,0.02040816326530612,0.03333333333333333,0.02564102564102564,,0.17391304347826086,0.3,0.047619047619047616,0.6666666666666666,0.17045454545454544,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.3977272727272727,0.4857142857142857,0.5,0.11764705882352941,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.056818181818181816,0.4,0.4,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,1.0,0.4,1.0,0.25,0.4,0.25,0.17647058823529413,1.0,0.058823529411764705,1.0,0.29411764705882354,0.2,0.4431818181818182,0.29411764705882354,0.5035593023255814,0.5152071428571429,0.50014375,0.022222222222222223,0.030303030303030304,,0.15384615384615385,0.2087912087912088,9.451562500000001,27.933333333333334,,4.0,5.0,,,,,1.0,,,,2.0,,4.0,,,,,,1.0,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,-11,24,24,11,7.0,48,36.0,11,0.4583333333333333,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10885.0,62,356,354,127,133.0,710,392.0,126,0.35674157303370785,181.0,62.0,6.0,10.0,,,2.0,4.0,28.0,50.0,4.0,13.0,4.0,8.0,,1.0,12.0,30.0,4.0,5.0,3.0,9.0,38.0,73.0,16.0,38.0,34.0,158.0,3.0,3.0,6.0,7.0,28.0,13.0,25.0,3.0,10.0,17.0,52.0,2.0,74.0,18.0,30.0,2.0,30.0,12.0,1.0,19.0,26.0,45.0,13.0,15.0,116.0,1.0,2.0,,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,5.0,3.0,4.0,6.0,2.0,1.0,11.0,,4.0,10.0,15.0,1.0,,42.0,1.0,5.0,42.0,14.0,1.0,6.0,1.0,,,1.0,,1.0,,,52.0,1.0,6.0,0.02631578947368421,0.02702702702702703,0.375,0.42105263157894735,0.8571428571428571,0.3,0.42105263157894735,0.5205479452054794,1.0,0.52,0.5585585585585585,1.2,0.5,0.6085271317829457,1.1666666666666667,0.5909090909090909,0.34234234234234234,0.0136986301369863,,,32.18390804597701,0.45454545454545453,0.1,,0.11428571428571428,0.020202020202020204,0.09090909090909091,0.014084507042253521,0.10126582278481013,0.01764705882352941,0.030303030303030304,0.022727272727272728,,0.03125,0.2,0.125,0.07246376811594203,0.15789473684210525,0.01818181818181818,,0.09009009009009009,0.6,0.6,,0.45045045045045046,0.56,0.56,0.03571428571428571,0.11711711711711711,0.3076923076923077,0.3333333333333333,0.07207207207207207,0.5,0.5,1.0,0.2702702702702703,0.4,0.4,0.16666666666666666,,,,0.5,0.8,0.11428571428571428,0.5,0.02857142857142857,,0.2571428571428571,0.3333333333333333,0.43243243243243246,0.4,0.4823153153153153,0.48201,0.4836328571428572,0.12195121951219512,0.16666666666666666,0.02564102564102564,0.17721518987341772,0.3291139240506329,9.309589041095888,25.563157894736843,2.0,13.0,4.0,3.0,3.0,0.043478260869565216,0.2,4.0,,,2.0,,,,,,,1.0,1.0,0.5,,1.0,2.0,,0.07692307692307693,True,,,,,
