EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Travels,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,26.0,-2,1,1,1,1.0,2,2.0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9642.0,1,315,335,117,142.0,650,362.0,116,0.37142857142857144,161.0,46.0,7.0,15.0,1.0,2.0,3.0,7.0,4.0,13.0,1.0,5.0,3.0,11.0,1.0,6.0,11.0,20.0,1.0,5.0,3.0,4.0,12.0,33.0,14.0,31.0,16.0,82.0,1.0,3.0,1.0,5.0,5.0,6.0,15.0,4.0,10.0,8.0,32.0,10.0,14.0,33.0,9.0,2.0,20.0,11.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,8.0,5.0,2.0,15.0,7.0,22.0,1.0,7.0,3.0,4.0,7.0,1.0,5.0,5.0,1.0,2.0,12.0,4.0,4.0,4.0,11.0,1.0,2.0,13.0,1.0,1.0,19.0,6.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,31.0,2.0,1.0,0.4166666666666667,0.45454545454545453,0.7857142857142857,0.45161290322580644,0.2,0.4,0.45161290322580644,0.36363636363636365,0.3333333333333333,0.4,0.515625,0.3125,0.48,0.5616438356164384,0.3125,0.5333333333333333,0.484375,0.18181818181818182,0.2,0.23076923076923078,22.666666666666668,0.5833333333333334,0.2,0.07042253521126761,0.022727272727272728,0.09523809523809523,0.08771929824561403,0.08387096774193549,0.04827586206896552,0.038461538461538464,0.025,0.11904761904761904,0.07407407407407407,0.05714285714285714,0.1111111111111111,0.09230769230769231,0.10526315789473684,0.03225806451612903,0.3333333333333333,0.234375,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.203125,0.3076923076923077,0.4,0.5,0.078125,0.2,0.2,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.55,0.55,0.7272727272727273,0.25,0.5,0.625,0.2,0.28,0.42857142857142855,0.24,0.16666666666666666,0.16,0.75,0.71875,0.55,0.5498117187500001,0.5262875,0.541776,0.09859154929577464,0.15384615384615385,0.03125,0.06097560975609756,0.3902439024390244,6.436363636363636,25.296774193548384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8014.0,46,254,267,86,107.0,521,268.0,85,0.33858267716535434,134.0,41.0,6.0,9.0,,1.0,2.0,3.0,3.0,8.0,,1.0,6.0,9.0,2.0,2.0,5.0,10.0,,,,1.0,9.0,18.0,11.0,19.0,5.0,56.0,,2.0,,1.0,,2.0,3.0,2.0,3.0,1.0,11.0,12.0,6.0,30.0,3.0,,10.0,5.0,4.0,7.0,7.0,14.0,3.0,3.0,35.0,4.0,2.0,9.0,14.0,3.0,26.0,7.0,33.0,,3.0,,3.0,6.0,2.0,6.0,3.0,,,9.0,2.0,3.0,7.0,10.0,,1.0,9.0,,1.0,8.0,5.0,,,2.0,,,,2.0,2.0,1.0,,11.0,,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.5789473684210527,,0.6666666666666666,0.5789473684210527,0.5,,0.6666666666666666,0.6891891891891891,,0.8333333333333334,0.7,,0.7857142857142857,0.5135135135135135,0.2222222222222222,0.2222222222222222,0.25,15.909090909090908,0.6666666666666666,0.375,0.24561403508771928,0.03076923076923077,0.1232876712328767,0.08,0.17692307692307693,0.05217391304347826,0.06666666666666667,0.027777777777777776,0.08108108108108109,0.2727272727272727,0.25925925925925924,0.125,0.14285714285714285,0.058823529411764705,,0.5,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.21621621621621623,0.375,0.5,0.6666666666666666,0.02702702702702703,,,0.24324324324324326,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.5,0.5,0.8,0.3333333333333333,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,,0.7567567567567568,0.5,0.5480081081081081,,0.5404333333333333,0.125,0.23809523809523808,,,0.19642857142857142,5.249999999999999,24.721052631578942,1.0,4.0,4.0,1.0,1.0,2.0,0.05,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14601.0,35,463,481,129,157.0,944,512.0,128,0.2786177105831533,243.0,78.0,16.0,31.0,10.0,22.0,5.0,9.0,1.0,2.0,,,,,,,,,,,,,17.0,33.0,,,18.0,52.0,11.0,24.0,,,27.0,5.0,10.0,,,14.0,24.0,14.0,20.0,,,20.0,,,2.0,2.0,3.0,5.0,2.0,2.0,13.0,16.0,32.0,15.0,24.0,2.0,41.0,49.0,90.0,3.0,12.0,9.0,3.0,8.0,1.0,4.0,1.0,,4.0,9.0,3.0,3.0,18.0,25.0,1.0,,38.0,6.0,1.0,48.0,9.0,,16.0,4.0,2.0,2.0,1.0,3.0,6.0,4.0,,24.0,2.0,2.0,0.4117647058823529,1.0,,,,,,0.5151515151515151,0.4583333333333333,0.5,0.5151515151515151,0.4583333333333333,0.5,0.4642857142857143,0.43548387096774194,0.4444444444444444,,0.06060606060606061,0.06451612903225806,,11.58645276292335,0.8888888888888888,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.11278195488721804,0.17204301075268819,0.16595744680851063,0.2096069868995633,0.2777777777777778,0.20833333333333334,0.14705882352941177,0.2,0.24,0.29411764705882354,0.102803738317757,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.9393939393939394,0.5161290322580645,0.5517241379310345,0.375,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,,,,0.9166666666666666,0.45454545454545453,,,0.9,0.5555555555555556,,,,,0.9393939393939394,,0.6102393939393937,0.5671904761904762,0.63561,0.225,0.225,,0.5192307692307693,0.46153846153846156,1.1090909090909091,,,1.0,,1.0,,2.0,0.03571428571428571,0.24,,5.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10771.0,38,338,351,87,128.0,689,378.0,87,0.257396449704142,180.0,63.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,8.0,5.0,11.0,2.0,4.0,9.0,24.0,3.0,7.0,2.0,9.0,9.0,24.0,14.0,35.0,6.0,66.0,1.0,2.0,5.0,10.0,17.0,2.0,5.0,4.0,13.0,,16.0,4.0,14.0,36.0,6.0,2.0,23.0,9.0,2.0,3.0,5.0,8.0,1.0,2.0,21.0,,1.0,8.0,2.0,,10.0,1.0,11.0,,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,,6.0,10.0,,1.0,5.0,,,7.0,2.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,16.0,1.0,,0.2222222222222222,0.25,0.8571428571428571,0.4,0.5,0.3076923076923077,0.4117647058823529,0.375,0.5,0.4,0.5084745762711864,0.7083333333333334,0.4444444444444444,0.532258064516129,0.7083333333333334,0.4444444444444444,0.5932203389830508,0.08333333333333333,0.25,,15.865384615384615,0.5,,0.02531645569620253,0.010101010101010102,0.08080808080808081,,0.056179775280898875,0.005847953216374269,0.034482758620689655,,,0.043478260869565216,0.02564102564102564,,0.07228915662650602,0.125,,1.0,0.13559322033898305,0.5,0.6666666666666666,,0.13559322033898305,0.375,0.375,0.3333333333333333,0.13559322033898305,0.25,0.25,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4067796610169492,0.375,0.391304347826087,0.7777777777777778,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.05555555555555555,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.7288135593220338,0.391304347826087,0.5266577586206896,0.5452750000000001,0.5102000000000001,0.04838709677419355,0.07692307692307693,0.027777777777777776,0.25757575757575757,0.24242424242424243,10.229166666666666,26.339999999999996,3.0,4.0,,,,,,,0.25,,,,2.0,1.0,1.0,1.0,0.02857142857142857,0.041666666666666664,0.5,0.6666666666666666,1.0,1.0,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5833.0,36,181,182,27,24.0,363,175.0,26,0.14917127071823205,97.0,38.0,10.0,12.0,4.0,5.0,1.0,1.0,9.0,23.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,10.0,,1.0,,3.0,22.0,40.0,2.0,13.0,19.0,69.0,6.0,8.0,1.0,3.0,15.0,2.0,2.0,1.0,4.0,3.0,10.0,22.0,22.0,6.0,,8.0,10.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,5.0,3.0,16.0,14.0,3.0,33.0,8.0,41.0,,3.0,,3.0,1.0,,1.0,3.0,,,4.0,1.0,,5.0,12.0,3.0,,16.0,1.0,,20.0,9.0,1.0,,3.0,,,1.0,2.0,3.0,2.0,,10.0,,,0.5,0.6111111111111112,1.0,0.15384615384615385,0.3333333333333333,0.25,0.15384615384615385,0.55,0.75,1.0,0.4716981132075472,0.6818181818181818,0.5833333333333334,0.5583333333333333,0.6818181818181818,0.7142857142857143,0.24528301886792453,0.05,,0.08695652173913043,28.31858407079646,0.25,0.5,0.358974358974359,0.05,0.2909090909090909,0.11627906976744186,0.3191489361702128,0.07766990291262135,,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.32608695652173914,0.1111111111111111,,0.6666666666666666,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.4339622641509434,0.391304347826087,0.42857142857142855,0.4444444444444444,0.09433962264150944,0.6,0.6,0.05660377358490566,0.3333333333333333,0.5,1.0,0.18867924528301888,0.1,0.1,1.0,0.45454545454545453,0.8,0.09090909090909091,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.4716981132075472,0.1,0.49645849056603775,0.52725,0.5543833333333333,0.16666666666666666,0.1956521739130435,0.07142857142857142,0.21739130434782608,0.14492753623188406,7.0725,26.146153846153844,2.0,1.0,,,,3.0,,0.1111111111111111,0.18181818181818182,,1.0,,1.0,,1.0,,0.07692307692307693,,0.6666666666666666,0.5,1.0,,1.0,2.0,2.0,0.3333333333333333,0.25,,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3250.0,-15,99,106,11,18.0,205,108.0,11,0.1111111111111111,54.0,13.0,,,,,,,2.0,5.0,2.0,2.0,,1.0,,,,6.0,,,,,4.0,7.0,,7.0,,8.0,,,,,,,1.0,,,,,4.0,4.0,,,,6.0,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,,5.0,13.0,,1.0,4.0,,,2.0,1.0,,,,,,,,,,,,3.0,,0.5,0.5,,,,,,0.5714285714285714,,,0.2857142857142857,,,0.26666666666666666,,,0.5,,,,15.65217391304348,0.6666666666666666,,,,0.034482758620689655,,0.017857142857142856,,,,,,,,0.04,,,,,,,,0.35714285714285715,0.4,0.4,,0.14285714285714285,1.0,1.0,0.07142857142857142,,,,0.42857142857142855,,,,,,,,,,,,,,0.5,,0.4747071428571428,,0.3961,0.06666666666666667,0.125,,,,11.85714285714286,26.685714285714287,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10288.0,1,321,340,65,80.0,661,359.0,65,0.20249221183800623,171.0,48.0,10.0,11.0,3.0,3.0,2.0,2.0,14.0,29.0,4.0,13.0,2.0,4.0,1.0,1.0,4.0,17.0,,2.0,1.0,4.0,28.0,53.0,6.0,21.0,1.0,75.0,3.0,4.0,,2.0,6.0,4.0,8.0,2.0,5.0,,14.0,12.0,44.0,18.0,,6.0,15.0,4.0,2.0,10.0,5.0,15.0,2.0,1.0,35.0,1.0,4.0,21.0,1.0,,22.0,5.0,27.0,2.0,7.0,4.0,3.0,7.0,4.0,3.0,5.0,,4.0,12.0,1.0,2.0,1.0,5.0,,,5.0,1.0,,2.0,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,14.0,,,0.21428571428571427,0.24,1.0,0.2857142857142857,,0.4,0.3157894736842105,0.5283018867924528,0.75,0.5,0.5,0.5,0.5384615384615384,0.5,0.5,0.5384615384615384,0.28378378378378377,0.03773584905660377,0.09090909090909091,0.034482758620689655,22.95514511873351,0.5833333333333334,,0.014285714285714285,0.039603960396039604,0.2,0.017241379310344827,0.12571428571428572,0.031446540880503145,,0.07017543859649122,0.023809523809523808,,0.029411764705882353,,0.17647058823529413,0.3,0.05714285714285714,0.6666666666666666,0.14864864864864866,0.9090909090909091,1.0,0.4,0.3918918918918919,0.4827586206896552,0.5,0.14285714285714285,0.17567567567567569,0.3076923076923077,0.3076923076923077,0.05405405405405406,0.5,0.5,1.0,0.22972972972972974,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.3333333333333333,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.3076923076923077,0.25,0.43243243243243246,0.26666666666666666,0.4952611111111113,0.5192625,0.48208333333333325,0.013333333333333334,0.018518518518518517,,0.08,0.18666666666666668,9.830188679245285,28.46666666666667,,3.0,5.0,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,-11,24,24,11,7.0,48,36.0,11,0.4583333333333333,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9667.0,47,316,315,108,118.0,631,353.0,107,0.34177215189873417,161.0,55.0,6.0,9.0,,,2.0,3.0,25.0,45.0,2.0,10.0,4.0,7.0,,,9.0,24.0,3.0,3.0,3.0,8.0,33.0,64.0,13.0,31.0,30.0,135.0,3.0,3.0,5.0,5.0,25.0,11.0,20.0,3.0,8.0,13.0,44.0,2.0,64.0,15.0,24.0,2.0,24.0,9.0,1.0,16.0,24.0,40.0,12.0,12.0,104.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,1.0,1.0,9.0,,4.0,10.0,13.0,,,37.0,1.0,4.0,38.0,13.0,1.0,5.0,1.0,,,1.0,,1.0,,,44.0,,5.0,0.030303030303030304,0.03125,0.38461538461538464,0.41935483870967744,1.0,0.375,0.41935483870967744,0.515625,1.0,0.55,0.5526315789473685,1.3125,0.5535714285714286,0.6036036036036037,1.25,0.6285714285714286,0.3263157894736842,0.015625,,,31.088082901554404,0.5555555555555556,0.125,0.10344827586206896,0.02197802197802198,0.08536585365853659,0.016129032258064516,0.09285714285714286,0.0196078431372549,0.03225806451612903,0.02564102564102564,,0.038461538461538464,0.17857142857142858,,0.06349206349206349,0.15789473684210525,0.02127659574468085,,0.09473684210526316,0.6666666666666666,0.6666666666666666,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.04,0.10526315789473684,0.2,0.2222222222222222,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.25263157894736843,0.375,0.375,0.1111111111111111,,,0.375,1.0,0.10714285714285714,0.6666666666666666,,,0.2857142857142857,0.375,0.42105263157894735,0.375,0.48040631578947374,0.48281250000000003,0.4802892857142857,0.1320754716981132,0.17567567567567569,0.03125,0.18518518518518517,0.32592592592592595,9.2625,25.60322580645161,2.0,12.0,4.0,,3.0,3.0,,0.05263157894736842,0.25,4.0,,,2.0,,,,,,,1.0,1.0,0.3333333333333333,,,2.0,,,0.1,True,,,,,
