EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,LongMidRangeAssists,LostBallTurnovers,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2397.0,40,76,75,7,8,17,151,2.0,2.0,1.0,1.0,2.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,16.0,1.0,5.0,8.0,23.0,78,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,6.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,4.0,2.0,12.0,2.0,14.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,8.0,2.0,3.0,1.0,3.0,7,0.5,0.6,1.0,0.2,1.0,0.5,0.2,0.375,0.5,0.35714285714285715,0.8333333333333334,0.75,0.4375,0.8333333333333334,0.75,0.23809523809523808,26.041666666666668,1.0,1.0,0.2857142857142857,0.3,0.1111111111111111,0.29411764705882354,0.04081632653061224,0.15384615384615385,0.5,0.1111111111111111,0.6666666666666666,0.3125,0.25,0.09523809523809523,1.0,1.0,0.5,0.47619047619047616,0.2,0.2,0.5,0.19047619047619047,0.5,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.47472857142857144,0.545775,0.125,0.15789473684210525,0.21739130434782608,0.13043478260869565,9.556249999999999,25.76,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,1847.0,31,56,60,3,6,8,116,,,,,1.0,3.0,2.0,2.0,,,,,,,2.0,,3.0,5.0,,2.0,,6.0,60,,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,3.0,,,,,,3,0.6666666666666666,0.6666666666666666,,,,,,0.6,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,13.846153846153845,0.5,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.45664999999999994,,,,,,13.120000000000001,27.200000000000003,0.05357142857142857,-9.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4403.0,73,150,158,68,71,22,308,4.0,9.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,6.0,,,1.0,4.0,4.0,2.0,7.0,17.0,4.0,10.0,7.0,33.0,161,1.0,2.0,,1.0,2.0,3.0,6.0,26.0,2.0,12.0,12.0,2.0,4.0,,1.0,,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,5.0,2.0,3.0,3.0,6.0,2.0,4.0,,5.0,8.0,,3.0,,26.0,68,0.14285714285714285,0.16666666666666666,1.0,0.4,,0.5,0.4,0.4117647058823529,0.5,0.48148148148148145,0.3333333333333333,0.7,0.532258064516129,0.3333333333333333,0.7222222222222222,0.37037037037037035,20.786516853932582,0.5,,0.1111111111111111,0.15625,0.07407407407407407,0.1323529411764706,0.05333333333333334,0.10526315789473684,0.14285714285714285,0.05555555555555555,0.25,0.13636363636363635,0.2,0.3333333333333333,0.4444444444444444,0.5,0.25,0.2222222222222222,0.3333333333333333,0.4,,0.07407407407407407,0.5,0.5,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.6666666666666666,0.5,,,,0.26666666666666666,0.25,0.13333333333333333,0.7037037037037037,0.5536129629629629,0.55529,0.1,0.15,0.06060606060606061,0.7878787878787878,6.117647058823529,24.41,0.4533333333333333,-12.0,3.0,3.0,,,1.0,3.0,5.0,3.0,1.0,2.0,6.0,9.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.11764705882352941,0.1111111111111111,0.16666666666666666,0.041666666666666664,0.0625,0.047619047619047616,0.25,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.75,0.5583166666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3634.0,61,123,127,35,30,16,250,3.0,4.0,1.0,1.0,5.0,8.0,1.0,3.0,1.0,3.0,,,1.0,1.0,8.0,4.0,9.0,15.0,3.0,11.0,1.0,28.0,137,1.0,1.0,,,2.0,2.0,5.0,14.0,4.0,14.0,9.0,2.0,7.0,,2.0,,4.0,,6.0,,,6.0,2.0,8.0,2.0,1.0,4.0,1.0,6.0,,3.0,,2.0,2.0,,1.0,,14.0,35,0.2222222222222222,0.25,1.0,0.2727272727272727,,0.4,0.3,0.6,1.0,0.5192307692307693,1.0,0.7777777777777778,0.5185185185185185,1.0,0.7777777777777778,0.4230769230769231,23.23943661971831,0.6666666666666666,,,0.20689655172413793,,0.11538461538461539,0.03125,,,,,0.19047619047619047,0.25,0.15384615384615385,0.75,1.0,0.6666666666666666,0.3076923076923077,0.625,0.625,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.5769230769230769,0.529084,0.536675,0.037037037037037035,0.0625,0.07142857142857142,0.5,8.22,26.563636363636363,0.2845528455284553,-21.0,1.0,2.0,,,,2.0,2.0,2.0,,1.0,4.0,4.0,,2.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.06666666666666667,0.25,,0.046511627906976744,,0.08,,0.25,0.25,1.0,,0.2222222222222222,1.0,0.25,0.2857142857142857,0.5558,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5925.0,99,197,202,71,76,35,399,9.0,17.0,8.0,15.0,,1.0,,,,,,,,,,,9.0,18.0,,,4.0,22.0,211,8.0,16.0,,,17.0,,,8.0,2.0,16.0,,16.0,,1.0,1.0,,3.0,5.0,2.0,9.0,1.0,12.0,22.0,34.0,5.0,1.0,4.0,2.0,4.0,10.0,13.0,1.0,12.0,15.0,,4.0,,8.0,71,0.1111111111111111,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.44,0.4722222222222222,0.4,,12.033195020746888,1.0,0.25,0.20454545454545456,0.043478260869565216,0.125,0.12222222222222222,0.19444444444444445,0.10714285714285714,0.13333333333333333,0.2608695652173913,0.16666666666666666,0.030303030303030304,0.07692307692307693,0.9444444444444444,0.5294117647058824,0.5625,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,0.9375,0.5333333333333333,,,,,,,0.9444444444444444,0.6101666666666667,0.6298,0.19047619047619047,0.19047619047619047,0.7727272727272727,0.36363636363636365,0.6611111111111111,,0.3604060913705584,-11.0,4.0,,,,2.0,3.0,5.0,,,,3.0,6.0,2.0,,1.0,,,16.0,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,,0.5,0.05555555555555555,0.058823529411764705,,0.23529411764705882,0.3181818181818182,0.23529411764705882,0.5,,,,,0.8333333333333334,0.6,,,0.5690999999999999,,,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.1,0.08333333333333333,0.16666666666666666,0.25,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3720.0,62,121,122,42,58,26,243,1.0,5.0,,,2.0,4.0,,2.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,4.0,3.0,11.0,4.0,13.0,2.0,20.0,122,,1.0,2.0,5.0,6.0,2.0,6.0,6.0,2.0,4.0,12.0,,9.0,2.0,4.0,2.0,10.0,,5.0,1.0,,6.0,,6.0,2.0,2.0,1.0,,3.0,5.0,7.0,,2.0,2.0,,1.0,,6.0,42,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.2727272727272727,,0.375,0.5,0.42857142857142855,0.4,0.5,0.42857142857142855,0.5416666666666666,18.064516129032256,0.3333333333333333,,0.034482758620689655,0.15151515151515152,,0.0967741935483871,,,,0.06666666666666667,,0.12,0.25,0.20833333333333334,0.2,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.5,0.08333333333333333,,,,0.16666666666666666,0.25,0.25,1.0,0.375,,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.75,0.5337625,0.5062,0.04,0.08333333333333333,0.3,0.3,7.89090909090909,24.93846153846154,0.34710743801652894,10.0,,2.0,1.0,,1.0,,,3.0,3.0,1.0,,1.0,,3.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,0.4,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.25,0.3333333333333333,0.50954,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2809.0,47,97,101,51,55,18,198,4.0,6.0,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,4.0,,4.0,8.0,3.0,6.0,,17.0,97,,,,,,1.0,1.0,7.0,6.0,2.0,6.0,,4.0,,3.0,,6.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,,2.0,,,,,7.0,51,0.75,0.75,0.6666666666666666,0.5,,1.0,0.5,0.5,,0.6071428571428571,,0.875,0.6071428571428571,,0.875,0.42857142857142855,15.573770491803279,0.8,0.3333333333333333,0.20833333333333334,0.25,0.1111111111111111,0.22727272727272727,0.061224489795918366,0.07692307692307693,0.3,0.18181818181818182,,0.4,0.1,0.42857142857142855,0.6666666666666666,1.0,0.75,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,0.8571428571428571,0.5767214285714285,0.596825,,,,0.4117647058823529,4.35,24.916666666666668,0.5257731958762887,4.0,,1.0,,,,2.0,3.0,1.0,,,2.0,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.03225806451612903,0.09090909090909091,,,0.25,0.25,,,0.75,0.6666666666666666,,0.25,,,,,,,,,,,,,0.2,,,,,3.0,1.0,1.0,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,24,24,11,7,7,48,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,11,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,-11.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4085.0,68,141,141,67,69,26,282,1.0,3.0,,,9.0,22.0,1.0,5.0,1.0,3.0,1.0,1.0,,,11.0,7.0,11.0,30.0,5.0,14.0,14.0,51.0,153,2.0,2.0,3.0,3.0,15.0,2.0,7.0,25.0,2.0,20.0,3.0,2.0,11.0,11.0,17.0,5.0,45.0,1.0,6.0,3.0,,9.0,2.0,11.0,1.0,,3.0,3.0,4.0,5.0,7.0,,17.0,17.0,2.0,4.0,,25.0,67,0.09090909090909091,0.1,0.2,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.36666666666666664,1.0,0.42045454545454547,1.3,0.47058823529411764,0.49019607843137253,1.25,0.5681818181818182,0.3181818181818182,31.60919540229885,0.75,,0.10344827586206896,0.2,0.03571428571428571,0.15254237288135594,0.02666666666666667,,,0.2,,0.14285714285714285,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.5,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.11363636363636363,0.2,0.25,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.2,1.0,1.0,,,0.4117647058823529,0.38636363636363635,0.47537386363636364,0.4942441176470588,0.0851063829787234,0.12121212121212122,0.29411764705882354,0.49019607843137253,9.503333333333334,25.392857142857142,0.475177304964539,-5.0,1.0,1.0,,2.0,,1.0,2.0,4.0,2.0,2.0,5.0,10.0,9.0,4.0,1.0,6.0,4.0,1.0,,1.0,,3.0,4.0,1.0,,,1.0,,1.0,,,4.0,0.5,0.03333333333333333,,,0.02127659574468085,0.05555555555555555,,,0.36363636363636365,0.36363636363636365,,0.4,0.11764705882352941,0.5,0.2857142857142857,0.36363636363636365,0.48281250000000003,,,,2.0,6.0,,1.0,,1.0,,,0.1,0.037037037037037035,2.0,1.0,,12.0,2.0,2.0,0.2,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11172.0,186,375,370,111,104,38,745,13.0,21.0,2.0,2.0,11.0,20.0,2.0,8.0,,,,,,,20.0,4.0,26.0,49.0,11.0,20.0,10.0,95.0,422,4.0,5.0,1.0,2.0,13.0,4.0,4.0,25.0,26.0,26.0,30.0,4.0,20.0,3.0,9.0,3.0,21.0,1.0,19.0,20.0,2.0,41.0,5.0,46.0,5.0,1.0,2.0,1.0,7.0,13.0,22.0,2.0,14.0,12.0,2.0,4.0,1.0,25.0,110,0.5,0.5416666666666666,0.9090909090909091,0.55,0.5,1.0,0.55,0.5306122448979592,0.8,0.6159420289855072,0.7857142857142857,0.9166666666666666,0.636986301369863,0.8125,0.8928571428571429,0.2898550724637681,19.23076923076923,0.2857142857142857,0.25,0.2,0.25333333333333335,0.014705882352941176,0.22285714285714286,0.023121387283236993,0.022222222222222223,0.15789473684210525,0.27906976744186046,0.10526315789473684,0.28846153846153844,0.17391304347826086,0.30434782608695654,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2898550724637681,0.55,0.6111111111111112,0.2727272727272727,0.11594202898550725,0.25,0.25,0.5,,,,,0.2898550724637681,0.2857142857142857,1.0,,,,,,0.3333333333333333,0.5942028985507246,0.5237,0.49829166666666663,0.056338028169014086,0.0784313725490196,0.1368421052631579,0.2631578947368421,6.959183673469388,27.110000000000003,0.296,21.0,4.0,5.0,1.0,,2.0,3.0,3.0,11.0,2.0,4.0,5.0,8.0,3.0,11.0,5.0,6.0,5.0,3.0,2.0,1.0,1.0,3.0,2.0,8.0,,,5.0,3.0,8.0,4.0,,2.0,0.625,0.10204081632653061,0.14285714285714285,0.1,0.02857142857142857,0.044444444444444446,0.02631578947368421,0.5,0.55,0.5789473684210527,0.9090909090909091,0.2857142857142857,0.25,1.0,1.0,0.55,0.53891,,,1.0,2.0,,1.0,1.0,,2.0,0.125,,,0.04,1.0,0.5,1.0,3.0,1.0,,,False,1.0,1.0,1.0,0.05,0.05,0.5,,,,,
