EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4702.0,78,18.0,145,145,17,17.0,31,290,8.0,10.0,4.0,5.0,7.0,19.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,17.0,33.0,1.0,8.0,14.0,51.0,144.0,4.0,6.0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,7.0,18.0,16.0,3.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,14.0,9.0,2.0,25.0,7.0,32.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,8.0,2.0,1.0,12.0,14.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,17,0.5294117647058824,0.6428571428571429,1.0,0.125,0.5,0.5,0.125,0.5151515151515151,0.6666666666666666,1.0,0.45121951219512196,0.6875,0.8333333333333334,0.532608695652174,0.6875,0.875,0.1951219512195122,0.06060606060606061,0.10526315789473684,27.624309392265193,0.25,0.6666666666666666,0.3103448275862069,0.04081632653061224,0.32558139534883723,0.14705882352941177,0.3194444444444444,0.08433734939759036,0.06451612903225806,0.14814814814814814,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.37142857142857144,0.125,1.0,0.24390243902439024,0.8,0.8,0.5,0.4634146341463415,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.0975609756097561,0.5,0.5,0.5,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.625,0.8,0.25,0.25,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.43902439024390244,0.4889951219512196,0.62405,0.49765,0.15217391304347827,0.18421052631578946,0.21568627450980393,0.13725490196078433,6.9818181818181815,25.9375,0.11724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2651.0,44,-6.0,79,86,8,13.0,13,165,,,,,2.0,4.0,2.0,2.0,,1.0,,,,,6.0,,4.0,6.0,,7.0,,8.0,82.0,,,,,,,,,,,,4.0,4.0,,,6.0,,,,,,,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,,3.0,,2.0,8.0,,,4.0,2.0,,,1.0,,,,,,,8,0.5,0.5,,,,,,0.6666666666666666,,,0.3076923076923077,,,0.2857142857142857,,,0.5384615384615384,,,18.085106382978726,0.6666666666666666,,,,0.04,,0.02127659574468085,,,,,,,,0.047619047619047616,,,,,,,0.3076923076923077,0.5,0.5,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,,,,,,,,,,0.5384615384615384,0.4807538461538462,,,0.07142857142857142,0.14285714285714285,,,11.750000000000002,26.685714285714287,0.10126582278481013,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7637.0,127,-6.0,249,264,88,110.0,34,513,7.0,13.0,1.0,2.0,2.0,10.0,1.0,3.0,3.0,9.0,,,1.0,5.0,12.0,3.0,10.0,26.0,10.0,21.0,9.0,59.0,279.0,1.0,2.0,,2.0,2.0,6.0,10.0,3.0,8.0,5.0,26.0,6.0,14.0,27.0,2.0,12.0,3.0,2.0,1.0,3.0,,2.0,7.0,3.0,2.0,5.0,5.0,1.0,11.0,5.0,16.0,6.0,3.0,5.0,4.0,3.0,,8.0,2.0,3.0,7.0,,1.0,8.0,11.0,,,3.0,3.0,2.0,4.0,1.0,,26.0,88,0.3,0.3333333333333333,0.9,0.47619047619047616,,0.375,0.47619047619047616,0.38461538461538464,0.5,0.6,0.5319148936170213,0.25,0.5833333333333334,0.5673076923076923,0.25,0.6190476190476191,0.44680851063829785,0.11538461538461539,0.2,20.477815699658702,0.625,0.16666666666666666,0.09090909090909091,0.02857142857142857,0.07575757575757576,0.06521739130434782,0.08264462809917356,0.04310344827586207,0.029411764705882353,0.08823529411764706,,0.08695652173913043,0.07692307692307693,0.16666666666666666,0.061224489795918366,0.11764705882352941,0.25,0.2765957446808511,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.2127659574468085,0.2,0.25,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.5,0.5,,,,,0.2777777777777778,0.2,0.16666666666666666,0.723404255319149,0.5517393617021276,0.54545,0.5276694444444444,0.0784313725490196,0.10344827586206896,0.03389830508474576,0.4406779661016949,5.976923076923076,25.22380952380952,0.3534136546184739,3.0,,,2.0,3.0,5.0,7.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.045454545454545456,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,0.2777777777777778,0.6,0.6666666666666666,0.5833333333333334,0.045454545454545456,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7863.0,131,15.0,248,260,44,61.0,34,508,7.0,8.0,2.0,2.0,13.0,19.0,3.0,7.0,1.0,3.0,,,1.0,1.0,17.0,4.0,23.0,34.0,5.0,20.0,1.0,62.0,259.0,2.0,2.0,,2.0,4.0,4.0,4.0,2.0,5.0,,14.0,10.0,36.0,15.0,4.0,15.0,1.0,7.0,4.0,11.0,2.0,1.0,26.0,1.0,3.0,17.0,1.0,,18.0,4.0,22.0,7.0,3.0,6.0,2.0,2.0,,8.0,,1.0,5.0,,,4.0,2.0,,,1.0,1.0,,1.0,,,14.0,44,0.21739130434782608,0.23809523809523808,1.0,0.25,,0.4,0.2777777777777778,0.6764705882352942,1.0,1.0,0.5648148148148148,0.5,0.7777777777777778,0.5636363636363636,0.5,0.7777777777777778,0.37037037037037035,0.029411764705882353,,21.724137931034484,0.75,,0.018518518518518517,0.0410958904109589,0.21518987341772153,0.020833333333333332,0.13533834586466165,0.03305785123966942,0.07142857142857142,0.027777777777777776,,,0.038461538461538464,,0.1935483870967742,0.29411764705882354,,0.14814814814814814,0.875,1.0,0.42857142857142855,0.35185185185185186,0.6842105263157895,0.6842105263157895,0.15384615384615385,0.12962962962962962,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.5,1.0,,,,,0.1111111111111111,1.0,0.4444444444444444,0.5185185185185185,0.5117557692307693,0.5497500000000001,0.536675,0.01818181818181818,0.02857142857142857,0.06451612903225806,0.22580645161290322,8.808823529411766,28.705000000000002,0.1774193548387097,4.0,,,,2.0,2.0,4.0,2.0,1.0,,4.0,2.0,2.0,,4.0,2.0,1.0,,,,,1.0,,,0.125,,0.23529411764705882,0.23529411764705882,1.0,0.5,0.2222222222222222,1.0,0.25,0.26666666666666666,,2.0,4.0,2.0,1.0,0.043478260869565216,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11157.0,186,24.0,354,366,95,119.0,58,720,14.0,27.0,9.0,19.0,1.0,2.0,,,,,,,,,,,15.0,29.0,,,11.0,41.0,377.0,10.0,21.0,,,23.0,4.0,7.0,,,7.0,15.0,12.0,18.0,,18.0,,2.0,2.0,2.0,4.0,1.0,2.0,10.0,13.0,23.0,9.0,18.0,1.0,28.0,37.0,65.0,8.0,2.0,8.0,4.0,,,8.0,3.0,15.0,20.0,,1.0,32.0,38.0,2.0,,8.0,3.0,1.0,4.0,2.0,1.0,15.0,95,0.4,1.0,,,,,,0.5172413793103449,0.47619047619047616,0.5714285714285714,0.5172413793103449,0.47619047619047616,0.5714285714285714,0.43617021276595747,0.4423076923076923,0.375,,0.06896551724137931,,12.850467289719626,1.0,0.14285714285714285,0.23076923076923078,0.22115384615384615,0.0891089108910891,0.17567567567567569,0.15083798882681565,0.20224719101123595,0.23636363636363636,0.16363636363636364,0.21052631578947367,0.20689655172413793,0.25,0.23076923076923078,0.06329113924050633,0.18181818181818182,0.5,0.9310344827586207,0.5185185185185185,0.56,0.35714285714285715,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.9047619047619048,0.47368421052631576,,,,,,,,0.9310344827586207,0.6155344827586205,0.5654944444444445,0.6605714285714287,0.22857142857142856,0.22857142857142856,0.5609756097560976,0.36585365853658536,1.1620689655172414,,0.268361581920904,6.0,,,2.0,4.0,6.0,,,,,,1.0,,,4.0,2.0,6.0,,12.0,1.0,1.0,2.0,,2.0,0.07407407407407407,0.28125,,,,,0.8571428571428571,0.6666666666666666,,,,,,,2.0,0.16666666666666666,3.0,1.0,1.0,0.043478260869565216,0.058823529411764705,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7545.0,126,26.0,237,244,60,95.0,44,481,3.0,7.0,,,2.0,5.0,1.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,17.0,6.0,6.0,16.0,10.0,25.0,2.0,44.0,251.0,,1.0,4.0,9.0,12.0,,1.0,3.0,8.0,,9.0,2.0,10.0,27.0,,17.0,2.0,2.0,4.0,6.0,4.0,1.0,16.0,,,7.0,1.0,,8.0,,8.0,4.0,3.0,2.0,1.0,2.0,,4.0,1.0,5.0,8.0,,,3.0,2.0,,,1.0,,,,,,9.0,60,0.16666666666666666,0.16666666666666666,0.9,0.4,0.4444444444444444,0.375,0.4,0.375,,,0.5121951219512195,0.6,0.5,0.5238095238095238,0.6,0.5,0.6097560975609756,0.125,,15.699658703071671,0.5,,0.017543859649122806,,0.09859154929577464,,0.0625,,,,,,0.04,,0.0847457627118644,0.16666666666666666,,0.17073170731707318,0.42857142857142855,0.6,,0.12195121951219512,0.4,0.4,0.5,0.0975609756097561,0.25,0.25,,0.1951219512195122,0.375,0.375,1.0,0.4146341463414634,,,,0.2,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,0.7804878048780488,0.5424914634146342,0.5094916666666666,0.5126444444444443,0.023809523809523808,0.058823529411764705,0.2727272727272727,0.20454545454545456,8.6375,25.3,0.25316455696202533,1.0,1.0,,1.0,,,7.0,7.0,2.0,3.0,7.0,,,1.0,1.0,,,,,,,,,,0.2857142857142857,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7,,,0.3333333333333333,0.4117647058823529,,,,1.0,,,,,,,,3.0,0.42857142857142855,1.0,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5671.0,95,30.0,180,189,66,72.0,29,369,5.0,8.0,,1.0,1.0,5.0,,1.0,5.0,7.0,,1.0,2.0,2.0,7.0,,6.0,14.0,8.0,14.0,1.0,37.0,181.0,,2.0,,1.0,,2.0,3.0,2.0,2.0,,10.0,8.0,4.0,21.0,,7.0,4.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,2.0,8.0,8.0,2.0,18.0,6.0,24.0,3.0,3.0,6.0,6.0,1.0,,7.0,2.0,7.0,8.0,,,5.0,2.0,,,1.0,2.0,,2.0,1.0,,10.0,66,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,,1.0,0.5714285714285714,0.42857142857142855,,0.6666666666666666,0.6428571428571429,,1.0,0.6379310344827587,,1.0,0.5,0.2857142857142857,0.4,16.363636363636363,0.8571428571428571,0.5,0.1951219512195122,0.041666666666666664,0.15384615384615385,0.10526315789473684,0.17204301075268819,0.06976744186046512,0.04,0.10714285714285714,0.1,0.23529411764705882,0.2222222222222222,,0.18421052631578946,0.07142857142857142,0.5,0.2857142857142857,0.625,0.8333333333333334,0.6,0.17857142857142858,0.2,0.3333333333333333,1.0,0.03571428571428571,,,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.25,0.3333333333333333,,,0.3333333333333333,,,0.4,1.0,,0.7857142857142857,0.5511964285714285,,0.57793,0.034482758620689655,0.06666666666666667,,0.2702702702702703,5.264285714285713,24.535714285714285,0.36666666666666664,,,1.0,,2.0,3.0,3.0,,,3.0,3.0,1.0,1.0,,,3.0,,,,,,2.0,,,0.25,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6,0.6666666666666666,,0.42857142857142855,,,2.0,,,,,,1.0,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,-11.0,24,24,11,7.0,7,48,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7646.0,127,31.0,251,249,83,98.0,39,500,2.0,5.0,,,18.0,36.0,1.0,6.0,2.0,4.0,1.0,1.0,,,22.0,7.0,21.0,47.0,10.0,26.0,23.0,95.0,269.0,2.0,2.0,4.0,4.0,18.0,7.0,13.0,2.0,7.0,13.0,33.0,2.0,40.0,9.0,2.0,22.0,1.0,13.0,20.0,33.0,10.0,9.0,86.0,1.0,1.0,7.0,6.0,1.0,14.0,2.0,16.0,2.0,1.0,5.0,4.0,3.0,,8.0,,6.0,9.0,,,28.0,28.0,1.0,2.0,7.0,1.0,1.0,1.0,,,33.0,83,0.047619047619047616,0.05,0.3,0.38461538461538464,1.0,0.2857142857142857,0.38461538461538464,0.44680851063829785,1.0,0.5384615384615384,0.4931506849315068,1.3333333333333333,0.5,0.5529411764705883,1.2857142857142858,0.6111111111111112,0.3561643835616438,0.02127659574468085,,30.693069306930695,0.625,0.16666666666666666,0.1276595744680851,0.013888888888888888,0.1111111111111111,0.0196078431372549,0.11818181818181818,0.016260162601626018,,,0.06666666666666667,0.045454545454545456,0.21739130434782608,,0.0851063829787234,0.1875,,0.0684931506849315,0.4,0.4,,0.4931506849315068,0.5,0.5,0.05555555555555555,0.0821917808219178,0.16666666666666666,0.2,,0.0547945205479452,0.5,0.5,1.0,0.3013698630136986,,,,0.16666666666666666,1.0,1.0,,,0.35,0.4246575342465753,0.47829383561643846,0.48281250000000003,0.48698250000000004,0.1,0.1320754716981132,0.18947368421052632,0.3473684210526316,9.5,25.796153846153842,0.33067729083665337,1.0,,3.0,,1.0,2.0,8.0,3.0,2.0,21.0,8.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,,,,,5.0,,0.037037037037037035,0.36363636363636365,0.36363636363636365,0.125,0.5,0.1,0.5,0.2857142857142857,0.36363636363636365,0.037037037037037035,,4.0,,1.0,0.024390243902439025,2.0,,3.0,,,3.0,1.0,0.3333333333333333,0.16666666666666666,True,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,2,-1.0,3,3,3,3.0,1,6,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,7.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,3,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,50.0,,,,,,1.0,,0.5,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
