EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2760.0,46,5.0,87,86,12,13,19,173,3.0,3.0,2.0,2.0,4.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,9.0,19.0,1.0,5.0,10.0,31.0,85,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,10.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,9.0,4.0,2.0,15.0,3.0,18.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,8.0,10.0,2.0,4.0,1.0,7.0,12,0.4444444444444444,0.5714285714285714,1.0,0.2,1.0,0.5,0.2,0.47368421052631576,0.6666666666666666,1.0,0.4375,0.875,0.8333333333333334,0.5178571428571429,0.875,0.875,0.20833333333333334,26.605504587155963,1.0,1.0,0.2222222222222222,0.375,0.15,0.30952380952380953,0.05555555555555555,0.2,0.25,0.1,0.5,0.4,0.25,0.125,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4710041666666667,0.49765,0.14285714285714285,0.17391304347826086,0.22580645161290322,0.22580645161290322,8.921052631578945,25.76,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2046.0,34,-11.0,63,67,8,13,9,130,,,,,1.0,3.0,2.0,2.0,,,,,,,2.0,,3.0,5.0,,2.0,,6.0,67,,,,,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,,,,3.0,2.0,2.0,2.0,3.0,1.0,7.0,,4.0,2.0,,1.0,,,8,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.375,,,0.2857142857142857,15.068493150684931,0.6666666666666666,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,,,,,,,,,0.2857142857142857,0.45664999999999994,,0.125,0.16666666666666666,,,13.120000000000001,27.200000000000003,0.12698412698412698,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5277.0,88,-2.0,181,189,77,87,23,370,5.0,10.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,8.0,,,1.0,5.0,9.0,3.0,8.0,19.0,8.0,17.0,9.0,49.0,189,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,8.0,5.0,26.0,4.0,12.0,24.0,2.0,9.0,1.0,2.0,,5.0,2.0,5.0,4.0,,9.0,4.0,13.0,5.0,2.0,4.0,4.0,7.0,2.0,4.0,,6.0,11.0,,3.0,,26.0,77,0.25,0.2857142857142857,1.0,0.47058823529411764,,0.375,0.47058823529411764,0.42105263157894735,0.5,0.6,0.5555555555555556,0.3333333333333333,0.5833333333333334,0.5975609756097561,0.3333333333333333,0.6190476190476191,0.4722222222222222,22.857142857142858,0.5714285714285714,,0.09523809523809523,0.10869565217391304,0.06451612903225806,0.10227272727272728,0.04819277108433735,0.09090909090909091,0.1111111111111111,0.05,0.25,0.09090909090909091,0.15384615384615385,0.2777777777777778,0.5,0.5555555555555556,0.4,0.19444444444444445,0.2857142857142857,0.4,,0.05555555555555555,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.25,0.6666666666666666,0.5,,,,0.2777777777777778,0.2,0.16666666666666666,0.75,0.5464444444444444,0.5276694444444444,0.1,0.13636363636363635,0.04081632653061224,0.5306122448979592,5.810526315789473,25.2,0.425414364640884,3.0,3.0,,,1.0,3.0,5.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.15789473684210525,0.1,0.2857142857142857,0.038461538461538464,0.0625,0.041666666666666664,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.5583166666666667,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4769.0,79,-8.0,160,165,39,42,17,325,3.0,4.0,1.0,1.0,6.0,9.0,1.0,5.0,1.0,3.0,,,1.0,1.0,9.0,4.0,10.0,18.0,3.0,12.0,1.0,30.0,171,1.0,1.0,,,2.0,4.0,4.0,2.0,5.0,,14.0,4.0,16.0,9.0,2.0,8.0,2.0,5.0,1.0,12.0,,10.0,,,10.0,2.0,12.0,3.0,2.0,4.0,1.0,6.0,,3.0,,3.0,2.0,,1.0,,14.0,39,0.2,0.2222222222222222,1.0,0.25,,0.4,0.2727272727272727,0.5555555555555556,1.0,1.0,0.48333333333333334,1.0,0.7777777777777778,0.4838709677419355,1.0,0.7777777777777778,0.4,20.555555555555554,0.6666666666666666,,,0.21739130434782608,,0.12987012987012986,0.02631578947368421,,,,,0.2,0.2727272727272727,0.13333333333333333,0.75,1.0,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.2,0.2,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.5333333333333333,0.5204637931034483,0.536675,0.03225806451612903,0.05263157894736842,0.06666666666666667,0.4666666666666667,9.027777777777779,26.491666666666664,0.24375,1.0,2.0,,,,2.0,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,,,1.0,,,1.0,,,,1.0,1.0,,,,0.05555555555555555,0.25,,0.041666666666666664,,0.07407407407407407,,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,1.0,0.25,0.25,0.5558,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7178.0,120,2.0,239,244,80,92,37,483,9.0,17.0,8.0,15.0,,1.0,,,,,,,,,,,9.0,18.0,,,7.0,25.0,250,8.0,16.0,,,18.0,3.0,6.0,,,4.0,10.0,2.0,16.0,,16.0,,1.0,1.0,,3.0,5.0,5.0,12.0,1.0,18.0,23.0,41.0,5.0,1.0,4.0,2.0,4.0,10.0,14.0,1.0,17.0,25.0,,6.0,,10.0,80,0.1111111111111111,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,0.47368421052631576,0.35714285714285715,,11.929824561403509,1.0,0.25,0.22641509433962265,0.078125,0.10638297872340426,0.1452991452991453,0.18181818181818182,0.09090909090909091,0.15,0.3076923076923077,0.14285714285714285,0.041666666666666664,0.1875,0.9444444444444444,0.5294117647058824,0.5625,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,0.9375,0.5333333333333333,,,,,,,0.9444444444444444,0.6101666666666667,0.6298,0.2608695652173913,0.2608695652173913,0.72,0.4,0.6611111111111111,,0.33472803347280333,4.0,,,,2.0,3.0,5.0,,,,,1.0,,1.0,,17.0,,,2.0,2.0,,7.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,0.05555555555555555,0.058823529411764705,,0.22972972972972974,0.3181818181818182,0.24324324324324326,0.5,,,,,0.8333333333333334,0.6,,,0.5690999999999999,,,,,2.0,2.0,1.0,2.0,4.0,1.0,0.0625,0.06666666666666667,0.14285714285714285,0.25,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4580.0,76,10.0,148,151,48,74,28,299,2.0,6.0,,,2.0,4.0,,3.0,2.0,6.0,1.0,2.0,1.0,2.0,12.0,4.0,4.0,13.0,6.0,18.0,2.0,28.0,150,,1.0,2.0,5.0,6.0,,1.0,2.0,6.0,,6.0,2.0,6.0,15.0,,12.0,3.0,5.0,3.0,13.0,,7.0,1.0,,8.0,,8.0,3.0,3.0,1.0,,3.0,5.0,7.0,,3.0,2.0,,1.0,,6.0,48,0.25,0.25,0.8333333333333334,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3076923076923077,,,0.41935483870967744,0.5,0.42857142857142855,0.4375,0.5,0.42857142857142855,0.5806451612903226,19.02173913043478,0.3333333333333333,,0.02631578947368421,0.16279069767441862,,0.09876543209876543,,,,0.05555555555555555,,0.14285714285714285,0.25,0.1935483870967742,0.3333333333333333,0.5,,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,0.7741935483870968,0.5351806451612904,0.5062,0.03125,0.07142857142857142,0.21428571428571427,0.21428571428571427,8.307692307692307,25.12777777777778,0.32432432432432434,,2.0,1.0,,1.0,,,4.0,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.15384615384615385,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,0.75,0.5,,,0.25,0.3333333333333333,0.50954,,,,1.0,1.0,,,,,,,,,,1.0,3.0,0.3333333333333333,1.0,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3635.0,61,17.0,124,128,55,56,19,252,5.0,7.0,,,,1.0,,1.0,3.0,3.0,,,1.0,1.0,4.0,,5.0,9.0,4.0,7.0,1.0,23.0,122,,,,,,2.0,3.0,1.0,1.0,,7.0,6.0,4.0,9.0,,4.0,,4.0,,8.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,,3.0,2.0,,1.0,,7.0,55,0.6,0.6,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.5555555555555556,,0.6666666666666666,0.6875,,0.875,0.6764705882352942,,0.875,0.4375,14.666666666666666,0.8,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.2,0.05263157894736842,0.06666666666666667,0.2727272727272727,0.25,,0.25,0.07692307692307693,0.4375,0.7142857142857143,1.0,0.6,0.0625,,,,0.0625,,,,0.1875,1.0,1.0,1.0,0.25,,,,,,0.25,1.0,,0.875,0.57325,0.596825,0.058823529411764705,0.1,,0.30434782608695654,4.199999999999999,24.800000000000004,0.4435483870967742,,1.0,,,,2.0,3.0,1.0,,,1.0,2.0,4.0,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,0.2222222222222222,0.2857142857142857,,0.02857142857142857,0.09090909090909091,,,0.25,0.25,,,0.75,0.6666666666666666,,0.25,,,,1.0,,,,,,,,,,0.14285714285714285,,,3.0,,,1.0,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,-11.0,24,24,11,7,7,48,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,11,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4840.0,81,8.0,169,166,70,76,26,335,1.0,3.0,,,11.0,26.0,1.0,5.0,1.0,3.0,1.0,1.0,,,13.0,7.0,13.0,34.0,6.0,16.0,16.0,60.0,180,2.0,2.0,3.0,3.0,15.0,5.0,10.0,2.0,7.0,9.0,25.0,2.0,24.0,3.0,2.0,13.0,13.0,19.0,6.0,51.0,1.0,7.0,4.0,,11.0,2.0,13.0,2.0,1.0,3.0,3.0,5.0,5.0,7.0,,19.0,20.0,2.0,4.0,,25.0,70,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.375,1.0,0.2857142857142857,0.375,0.38235294117647056,1.0,0.5,0.44,1.3,0.47058823529411764,0.5086206896551724,1.25,0.5681818181818182,0.32,31.18811881188119,0.6,,0.12121212121212122,0.17073170731707318,0.030303030303030304,0.14864864864864866,0.024096385542168676,,0.0625,0.1875,,0.13793103448275862,0.25,0.06,0.3333333333333333,0.3333333333333333,,0.52,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.1,0.2,0.25,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.26,,,0.2,1.0,1.0,,,0.4117647058823529,0.38,0.4751599999999999,0.4942441176470588,0.09259259259259259,0.10810810810810811,0.25,0.4166666666666667,9.53529411764706,25.587500000000002,0.41420118343195267,1.0,2.0,,2.0,,1.0,2.0,5.0,2.0,2.0,5.0,1.0,6.0,7.0,4.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,4.0,0.029411764705882353,,,0.02,0.05555555555555555,,,0.38461538461538464,0.38461538461538464,,0.4,0.11764705882352941,0.5,0.2857142857142857,0.38461538461538464,0.48281250000000003,0.058823529411764705,,2.0,,,2.0,,1.0,,1.0,,,0.08333333333333333,0.03333333333333333,2.0,15.0,1.0,,2.0,0.2,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12698.0,212,24.0,421,415,112,107,47,836,15.0,25.0,4.0,4.0,11.0,23.0,3.0,10.0,,,,,,,21.0,4.0,29.0,58.0,11.0,21.0,10.0,101.0,469,6.0,8.0,1.0,2.0,17.0,5.0,8.0,4.0,4.0,3.0,25.0,28.0,30.0,30.0,8.0,21.0,3.0,9.0,3.0,21.0,2.0,23.0,22.0,2.0,47.0,8.0,55.0,5.0,1.0,2.0,1.0,9.0,16.0,27.0,2.0,14.0,12.0,2.0,4.0,1.0,25.0,111,0.4827586206896552,0.56,0.9090909090909091,0.5238095238095238,0.5,1.0,0.5238095238095238,0.5,0.75,0.625,0.5759493670886076,0.75,0.9166666666666666,0.5963855421686747,0.7727272727272727,0.8928571428571429,0.26582278481012656,19.532908704883226,0.2222222222222222,0.2222222222222222,0.20754716981132076,0.24210526315789474,0.025974025974025976,0.22388059701492538,0.035175879396984924,0.03773584905660377,0.1951219512195122,0.2727272727272727,0.09523809523809523,0.25757575757575757,0.20689655172413793,0.31645569620253167,0.6,0.7142857142857143,0.6,0.2911392405063291,0.4782608695652174,0.55,0.2727272727272727,0.12658227848101267,0.3,0.3,0.6666666666666666,,,,,0.26582278481012656,0.4,1.0,,,,,,0.3333333333333333,0.5822784810126582,0.519443670886076,0.49829166666666663,0.04938271604938271,0.06666666666666667,0.16831683168316833,0.24752475247524752,6.8982758620689655,27.1,0.2660332541567696,4.0,7.0,1.0,,2.0,3.0,3.0,11.0,2.0,4.0,11.0,7.0,6.0,,5.0,5.0,2.0,2.0,1.0,3.0,,2.0,8.0,,,5.0,3.0,8.0,4.0,,2.0,0.1206896551724138,0.16,0.13043478260869565,0.040983606557377046,0.041666666666666664,0.06521739130434782,0.5,0.5238095238095238,0.55,0.9090909090909091,0.2,0.25,1.0,1.0,0.5238095238095238,0.54253125,,,1.0,,1.0,2.0,1.0,1.0,,2.0,0.125,,,0.03333333333333333,1.0,3.0,0.5,1.0,,,False,1.0,2.0,1.0,0.047619047619047616,0.047619047619047616,0.25,,,
