EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,HeaveAttempts,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,LostBallTurnovers,BlockedShortMidRange,DefCorner3ReboundPct,ThreePtAssists,Corner3Assists,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,AtRimAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,on,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Travels,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1410.0,24,43,42,4.0,5,10,85,1.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,8.0,2.0,3.0,11.0,44,1.0,4.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,0.5,0.5,0.5,0.4,0.45454545454545453,0.2,22.22222222222222,1.0,0.125,0.2727272727272727,0.21052631578947367,0.5,0.3333333333333333,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,0.2,1.0,0.3,0.4541700000000001,0.52635,0.09090909090909091,0.1111111111111111,11.262500000000001,25.65,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,892.0,15,26,28,3.0,6,4,54,,,1.0,3.0,1.0,1.0,,,2.0,4.0,,,4.0,26,,2.0,2.0,,,,,,1.0,1.0,,,1.0,5.0,1.0,,,,,3.0,0.5,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,0.440525,,,,11.375,,0.11538461538461539,-6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2501.0,42,86,89,49.0,35,11,175,2.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,7.0,7.0,26.0,91,6.0,,10.0,2.0,2.0,2.0,4.0,7.0,4.0,2.0,2.0,2.0,5.0,4.0,5.0,8.0,,3.0,,49.0,,,0.45454545454545453,0.5277777777777778,0.5909090909090909,0.3888888888888889,27.272727272727273,0.4,0.09523809523809523,0.10526315789473684,0.1,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.4,,0.2222222222222222,0.5,0.6666666666666666,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.14285714285714285,0.7222222222222222,0.5576944444444444,0.5587178571428572,0.14285714285714285,0.21428571428571427,5.154545454545455,23.842857142857145,0.5697674418604651,-12.0,3.0,2.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,8.0,3.0,5.0,24.0,9.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.625,0.5,0.6785714285714286,0.5,0.7058823529411765,0.18181818181818182,0.16666666666666666,0.25,0.06896551724137931,0.0625,0.06666666666666667,0.125,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.08333333333333333,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.25,1.0,1.0,0.5425,0.07692307692307693,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1985.0,33,72,70,29.0,17,9,142,1.0,2.0,3.0,4.0,,2.0,5.0,4.0,4.0,8.0,8.0,,14.0,79,5.0,2.0,6.0,4.0,3.0,,3.0,3.0,2.0,1.0,2.0,,3.0,3.0,1.0,,,,,29.0,0.25,0.25,0.5,0.4375,0.4375,0.5,23.170731707317074,0.6666666666666666,,0.21428571428571427,0.1111111111111111,,0.2,0.125,0.5,1.0,1.0,0.25,0.75,0.75,,0.125,,,0.3125,0.5714285714285714,0.625,0.5598833333333334,0.5384333333333333,,,8.9625,26.875,0.4027777777777778,-15.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,10.0,6.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,10.0,,1.0,0.25,0.4,0.2857142857142857,,1.0,,0.7142857142857143,,0.7142857142857143,0.125,0.5,,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,0.14285714285714285,1.0,0.25,0.25,,,0.7142857142857143,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3221.0,54,107,107,50.0,37,18,214,4.0,7.0,,1.0,,,,,4.0,8.0,,,8.0,118,,,8.0,,1.0,6.0,7.0,17.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,,,,,50.0,,,0.5,0.5,0.5,,7.03125,1.0,0.25,0.041666666666666664,0.14583333333333334,0.3333333333333333,,0.875,0.5714285714285714,0.5714285714285714,,0.125,,,,,,,,,0.875,0.5834375,0.5515666666666666,,,0.8750000000000001,,0.4672897196261682,-13.0,,4.0,,1.0,,4.0,7.0,1.0,2.0,,,,,,,,4.0,8.0,8.0,1.0,3.0,,,2.0,,8.0,,,1.0,8.0,10.0,2.0,,,,1.0,,1.0,,2.0,,2.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.20512820512820512,0.05,0.15254237288135594,0.25,0.23529411764705882,,0.14285714285714285,0.2857142857142857,,,,,,,,0.875,0.5714285714285714,0.6666666666666666,0.5,,,,,0.5834375,1.0,0.25,,,1.0,,3.0,,1.0,0.14285714285714285,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1597.0,27,49,48,27.0,26,12,97,,2.0,1.0,2.0,,2.0,3.0,3.0,1.0,6.0,5.0,,8.0,56,4.0,,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,,,2.0,3.0,,,,,,27.0,,,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.45454545454545453,20.3125,,0.08333333333333333,0.16666666666666666,0.125,,0.2222222222222222,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,0.2727272727272727,0.6,0.6363636363636364,0.4973318181818182,0.48385999999999996,,,10.033333333333333,24.62,0.5510204081632653,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,2.0,,6.0,6.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,6.0,,1.0,0.4,0.5,0.4,,,0.5,0.6,0.5,0.6,0.3333333333333333,1.0,,,,,,,,,0.14285714285714285,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4298,0.375,0.75,,1.0,2.0,,5.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1372.0,23,48,48,31.0,21,6,96,,1.0,,1.0,,1.0,2.0,,,3.0,3.0,,6.0,49,1.0,,,2.0,2.0,1.0,4.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,31.0,,,,0.5,0.5,0.5,12.499999999999998,1.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,,0.2,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,0.4913416666666666,0.5164,,,9.233333333333333,24.466666666666665,0.6458333333333334,-1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,3.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,0.75,0.3333333333333333,1.0,,,0.1111111111111111,0.041666666666666664,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,,,,0.5,,0.5,1.0,,0.5,,,0.5,,1.0,1.0,,2.0,,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,24,24,11.0,7,7,48,,,,,,,,,,,,,,36,,,,,,,,,,,1.0,,2.0,,,,,,,11.0,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,-11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2322.0,39,80,79,46.0,31,13,159,1.0,2.0,5.0,12.0,,3.0,5.0,4.0,6.0,17.0,7.0,10.0,28.0,91,4.0,2.0,10.0,5.0,4.0,2.0,6.0,6.0,1.0,,2.0,2.0,2.0,4.0,11.0,12.0,,3.0,,46.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.375,0.4666666666666667,0.2916666666666667,33.68421052631579,1.0,0.125,0.23529411764705882,0.18181818181818182,,0.09090909090909091,0.08333333333333333,0.5,0.5,,0.5,0.4166666666666667,0.4166666666666667,0.2,0.125,,,0.20833333333333334,0.3333333333333333,0.375,0.47626666666666667,0.4963208333333333,0.1111111111111111,0.15,9.217647058823529,24.97142857142857,0.575,-8.0,,2.0,,,,,,1.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,10.0,5.0,8.0,,7.0,17.0,3.0,,1.0,1.0,,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,17.0,3.0,0.5,0.2857142857142857,,0.2857142857142857,1.0,0.625,1.3333333333333333,0.4166666666666667,1.25,0.53125,0.058823529411764705,,,,,,,,,,0.2,0.08333333333333333,0.5,0.5,1.0,0.2,0.2,,,,0.16666666666666666,0.5,,,,0.2,0.48055000000000003,0.35714285714285715,0.6071428571428571,,2.0,9.0,,25.0,,,0.5,7.0,4.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,3.0,1.0,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5419.0,90,180,180,55.0,41,15,360,8.0,10.0,6.0,7.0,2.0,5.0,11.0,2.0,16.0,22.0,11.0,6.0,53.0,210,2.0,18.0,14.0,11.0,10.0,11.0,21.0,21.0,3.0,1.0,,,1.0,10.0,8.0,6.0,1.0,2.0,,54.0,0.5625,0.5625,0.7272727272727273,0.7121212121212122,0.7428571428571429,0.3333333333333333,18.461538461538463,,0.22,0.29411764705882354,0.25,0.1111111111111111,0.35,0.30303030303030304,0.8,0.8,0.75,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15151515151515152,0.4,0.4,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5451893939393938,0.4857,0.058823529411764705,0.08695652173913043,7.895454545454545,27.172727272727272,0.3055555555555556,20.0,1.0,6.0,1.0,,0.5,,,1.0,1.0,,,,,5.0,2.0,5.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,14.0,15.0,,5.0,,,,,2.0,,,,1.0,1.0,5.0,3.0,5.0,,14.0,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,1.0,0.75,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.2857142857142857,,,,,0.45454545454545453,0.5,1.0,,,0.16666666666666666,1.0,,,1.0,0.45454545454545453,0.3991,0.07547169811320754,0.2641509433962264,,5.0,6.0,,13.0,,2.0,0.21428571428571427,1.0,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,2.0,,,,,False,1.0,1.0,2.0,0.09090909090909091,0.09090909090909091,0.4,,,,,,
