EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Arc3Assists,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,Transition Take Fouls,BlockedCorner3,Clear Path Fouls,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,227.0,4,3,9,8,6,6.0,17,8.0,1.0,1.0,6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13004.0,217,3,425,448,142,178.0,873,494.0,9.0,5.0,140,0.3341176470588235,63.0,11.0,20.0,2.0,3.0,4.0,8.0,4.0,15.0,2.0,6.0,3.0,13.0,1.0,7.0,15.0,28.0,2.0,7.0,4.0,5.0,17.0,41.0,18.0,41.0,18.0,106.0,2.0,4.0,2.0,7.0,10.0,7.0,16.0,5.0,12.0,10.0,39.0,16.0,18.0,39.0,15.0,2.0,28.0,15.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,5.0,2.0,1.0,8.0,8.0,2.0,18.0,8.0,26.0,1.0,4.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,13.0,4.0,4.0,6.0,14.0,1.0,2.0,16.0,1.0,1.0,23.0,7.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,8.0,4.0,1.0,38.0,2.0,2.0,0.47058823529411764,0.5,0.7222222222222222,0.43902439024390244,0.2857142857142857,0.4166666666666667,0.43902439024390244,0.4146341463414634,0.5,0.4375,0.5365853658536586,0.45454545454545453,0.5178571428571429,0.5698924731182796,0.45454545454545453,0.5735294117647058,0.5,0.14634146341463414,0.15,0.2,20.99009900990099,0.5384615384615384,0.16666666666666666,0.04,0.08080808080808081,0.017543859649122806,0.07476635514018691,0.06097560975609756,0.07766990291262135,0.03571428571428571,0.03125,0.017543859649122806,0.08620689655172414,0.10810810810810811,0.06666666666666667,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.025,0.5,0.24390243902439024,0.55,0.6470588235294118,0.5454545454545454,0.18292682926829268,0.26666666666666666,0.3333333333333333,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.15853658536585366,0.23076923076923078,0.23076923076923078,1.0,0.34146341463414637,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.5,0.6363636363636364,0.2857142857142857,0.5,0.2857142857142857,0.5,0.25,0.14285714285714285,0.17857142857142858,0.8,0.7439024390243902,0.5357142857142857,0.5577493902439025,0.5289111111111111,0.5533625000000001,0.08888888888888889,0.14583333333333334,0.023809523809523808,0.09433962264150944,0.36792452830188677,6.0926829268292675,25.304878048780488,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10029.0,167,37,323,340,120,150.0,663,358.0,4.0,1.0,118,0.3715170278637771,46.0,7.0,10.0,,1.0,2.0,3.0,4.0,9.0,,1.0,6.0,9.0,2.0,2.0,5.0,11.0,,,,2.0,11.0,20.0,11.0,20.0,9.0,64.0,,2.0,,1.0,,3.0,4.0,2.0,4.0,5.0,17.0,14.0,8.0,30.0,3.0,,11.0,5.0,4.0,9.0,8.0,17.0,3.0,5.0,42.0,5.0,4.0,1.0,12.0,17.0,3.0,32.0,10.0,42.0,,3.0,9.0,2.0,9.0,3.0,,,,12.0,2.0,4.0,7.0,11.0,1.0,1.0,14.0,1.0,1.0,12.0,5.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,15.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.55,,0.5,0.55,0.55,,0.75,0.6875,,0.75,0.7111111111111111,,0.7727272727272727,0.5,0.2,0.2,0.2222222222222222,14.882506527415144,0.75,0.3333333333333333,0.05,0.24285714285714285,0.05194805194805195,0.1411764705882353,0.07692307692307693,0.1870967741935484,0.06338028169014084,0.0625,0.045454545454545456,0.08695652173913043,0.25,0.26666666666666666,0.16666666666666666,0.15384615384615385,0.1,,0.3333333333333333,0.25,0.7,0.875,0.7142857142857143,0.225,0.4444444444444444,0.5714285714285714,0.5,0.025,,,0.225,0.6666666666666666,0.6666666666666666,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.25,1.0,0.25,,0.75,0.45454545454545453,0.5505875,,0.5236125,0.11627906976744186,0.21739130434782608,,,0.265625,5.095,24.78,1.0,5.0,4.0,1.0,2.0,0.058823529411764705,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19230.0,320,22,614,636,167,205.0,1250,703.0,14.0,10.0,165,0.2719869706840391,100.0,23.0,40.0,14.0,27.0,7.0,12.0,1.0,3.0,,,,,,,,,,,,,24.0,43.0,,,22.0,70.0,15.0,29.0,,,37.0,7.0,13.0,,,16.0,30.0,20.0,28.0,,,28.0,,,3.0,4.0,3.0,7.0,2.0,4.0,17.0,21.0,39.0,1.0,18.0,31.0,2.0,51.0,61.0,112.0,3.0,4.0,8.0,1.0,4.0,2.0,,4.0,,10.0,3.0,3.0,26.0,34.0,1.0,1.0,44.0,8.0,1.0,54.0,11.0,,17.0,8.0,2.0,2.0,3.0,5.0,10.0,6.0,,30.0,2.0,2.0,0.4166666666666667,1.0,,,,,,0.5581395348837209,0.5172413793103449,0.5384615384615384,0.5581395348837209,0.5172413793103449,0.5384615384615384,0.5072463768115942,0.5,0.46875,,0.06976744186046512,0.05,0.3333333333333333,10.719131614654003,0.8,0.14285714285714285,0.03333333333333333,0.22302158273381295,0.2215909090909091,0.11180124223602485,0.1693548387096774,0.16333333333333333,0.2,0.2727272727272727,0.20408163265306123,0.1348314606741573,0.20833333333333334,0.23076923076923078,0.23076923076923078,0.10077519379844961,0.15625,0.1875,0.6,0.9302325581395349,0.575,0.6052631578947368,0.391304347826087,0.06976744186046512,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.9310344827586207,0.5185185185185185,,,,,0.9230769230769231,0.5833333333333334,,,,,0.9302325581395349,,0.6087488372093023,0.5617192307692308,0.6460307692307693,0.21153846153846154,0.21153846153846154,,0.5285714285714286,0.42857142857142855,1.2116279069767446,,,1.0,,,2.0,0.20588235294117646,0.2571428571428571,,7.0,1.0,,,,,,,,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12765.0,213,36,401,418,106,149.0,819,459.0,5.0,2.0,105,0.26433915211970077,74.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,9.0,7.0,14.0,3.0,6.0,10.0,27.0,3.0,8.0,3.0,10.0,11.0,26.0,17.0,41.0,8.0,81.0,1.0,2.0,5.0,11.0,17.0,2.0,5.0,6.0,16.0,,22.0,4.0,18.0,39.0,12.0,2.0,26.0,10.0,2.0,5.0,5.0,10.0,1.0,4.0,25.0,,1.0,,9.0,3.0,,12.0,1.0,13.0,,3.0,3.0,,1.0,3.0,2.0,2.0,,6.0,1.0,1.0,7.0,16.0,2.0,1.0,8.0,,1.0,9.0,3.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,,22.0,2.0,,0.18181818181818182,0.2,0.7647058823529411,0.4146341463414634,0.45454545454545453,0.375,0.425,0.4230769230769231,0.5,0.4,0.5447761194029851,0.6538461538461539,0.5238095238095238,0.5704225352112676,0.6538461538461539,0.5238095238095238,0.6119402985074627,0.07692307692307693,0.25,,15.682281059063136,0.5,,,0.03125,0.008547008547008548,0.08333333333333333,,0.058823529411764705,0.004975124378109453,0.03125,,,0.03333333333333333,0.022727272727272728,0.045454545454545456,0.07692307692307693,0.11764705882352941,,1.0,0.11940298507462686,0.5,0.6666666666666666,,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.25,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.208955223880597,0.5,0.5,0.8571428571428571,0.40298507462686567,0.37037037037037035,0.38461538461538464,0.7,0.07692307692307693,1.0,,0.6153846153846154,0.375,1.0,0.047619047619047616,1.0,0.2857142857142857,0.5,0.47619047619047616,0.3,0.7313432835820896,0.38461538461538464,0.5274909090909091,0.5441222222222223,0.518405,0.056338028169014086,0.10344827586206896,0.023809523809523808,0.20987654320987653,0.2716049382716049,10.596153846153847,26.1609756097561,3.0,4.0,,,,,,0.23076923076923078,,,2.0,1.0,1.0,1.0,0.024390243902439025,0.037037037037037035,0.3333333333333333,0.6666666666666666,1.0,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14610.0,244,-18,462,484,98,122.0,946,542.0,11.0,8.0,97,0.21212121212121213,69.0,15.0,18.0,4.0,5.0,3.0,3.0,22.0,47.0,4.0,16.0,3.0,10.0,2.0,2.0,6.0,21.0,1.0,4.0,1.0,5.0,41.0,81.0,9.0,31.0,3.0,112.0,6.0,8.0,1.0,4.0,16.0,6.0,12.0,3.0,7.0,1.0,22.0,18.0,64.0,27.0,,8.0,19.0,6.0,3.0,12.0,6.0,18.0,2.0,2.0,42.0,3.0,5.0,,23.0,2.0,2.0,27.0,8.0,35.0,2.0,3.0,10.0,4.0,5.0,6.0,,5.0,,16.0,1.0,4.0,3.0,8.0,,,8.0,2.0,,5.0,3.0,,,3.0,,,1.0,2.0,3.0,2.0,,22.0,1.0,,0.21951219512195122,0.24324324324324326,1.0,0.2903225806451613,0.25,0.42857142857142855,0.3103448275862069,0.5061728395061729,0.75,0.5,0.48660714285714285,0.625,0.5526315789473685,0.49122807017543857,0.6153846153846154,0.55,0.2767857142857143,0.037037037037037035,0.05555555555555555,0.0425531914893617,23.89705882352941,0.625,0.3333333333333333,,0.019230769230769232,0.03546099290780142,0.17424242424242425,0.03488372093023256,0.1059322033898305,0.03524229074889868,,0.060240963855421686,0.04918032786885246,0.02857142857142857,0.02040816326530612,,0.16037735849056603,0.23076923076923078,0.03571428571428571,0.6666666666666666,0.16071428571428573,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.41964285714285715,0.46808510638297873,0.4888888888888889,0.09090909090909091,0.14285714285714285,0.25,0.25,0.08928571428571429,0.3,0.3,1.0,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.8,0.25,0.3333333333333333,0.25,1.0,0.15789473684210525,1.0,0.10526315789473684,1.0,0.2631578947368421,0.2,0.4375,0.3157894736842105,0.5003672727272727,0.5152071428571429,0.49914444444444445,0.02631578947368421,0.03614457831325301,,0.14285714285714285,0.19642857142857142,9.31358024691358,26.9258064516129,,4.0,6.0,,1.0,,,,1.0,,,2.0,,4.0,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13560.0,226,31,444,445,140,160.0,889,515.0,4.0,3.0,139,0.3153153153153153,74.0,8.0,12.0,,,2.0,4.0,33.0,60.0,4.0,15.0,4.0,9.0,,1.0,15.0,39.0,4.0,5.0,3.0,11.0,45.0,87.0,19.0,48.0,43.0,190.0,3.0,3.0,6.0,8.0,28.0,15.0,28.0,3.0,12.0,20.0,59.0,2.0,88.0,18.0,39.0,2.0,39.0,15.0,1.0,20.0,28.0,48.0,13.0,16.0,124.0,1.0,2.0,,11.0,9.0,1.0,21.0,3.0,24.0,1.0,1.0,9.0,3.0,7.0,7.0,2.0,2.0,,16.0,,4.0,11.0,19.0,2.0,,50.0,1.0,6.0,51.0,19.0,1.0,6.0,1.0,,,1.0,,1.0,,,59.0,4.0,6.0,0.022222222222222223,0.022727272727272728,0.3157894736842105,0.3958333333333333,0.75,0.25,0.3958333333333333,0.5172413793103449,1.0,0.5357142857142857,0.5444444444444444,1.0909090909090908,0.4875,0.6019108280254777,1.0769230769230769,0.59,0.35555555555555557,0.011494252873563218,,,32.276119402985074,0.5625,0.1,,0.10227272727272728,0.016,0.102803738317757,0.01098901098901099,0.10256410256410256,0.013888888888888888,0.02702702702702703,0.016129032258064516,,0.02702702702702703,0.15,0.18181818181818182,0.07317073170731707,0.2,0.014492753623188406,,0.08888888888888889,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.55,0.55,0.030303030303030304,0.1111111111111111,0.26666666666666666,0.2857142857142857,0.06666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.13333333333333333,,,,0.45454545454545453,0.8,0.5,0.1,0.5,0.025,,0.275,0.2727272727272727,0.4444444444444444,0.38461538461538464,0.4852718518518519,0.48201,0.4838425,0.13245033112582782,0.18627450980392157,0.02040816326530612,0.14736842105263157,0.3105263157894737,9.225287356321838,25.631249999999998,3.0,15.0,4.0,3.0,4.0,,0.034482758620689655,0.2727272727272727,4.0,,2.0,,,,,,,0.6666666666666666,1.0,1.0,2.0,0.06666666666666667,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,997.0,17,1,30,30,15,10.0,60,36.0,,,15,0.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.894736842105263,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7829.0,130,20,244,245,27,24.0,489,258.0,3.0,,26,0.11065573770491803,50.0,13.0,16.0,4.0,5.0,1.0,1.0,12.0,32.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,13.0,1.0,3.0,,3.0,28.0,53.0,3.0,16.0,25.0,90.0,6.0,10.0,2.0,5.0,18.0,2.0,2.0,1.0,4.0,3.0,10.0,28.0,28.0,6.0,3.0,8.0,13.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,6.0,3.0,1.0,22.0,17.0,3.0,42.0,10.0,52.0,,3.0,3.0,,3.0,3.0,,,1.0,6.0,1.0,,8.0,17.0,3.0,,20.0,1.0,,26.0,13.0,1.0,,3.0,,,1.0,2.0,3.0,2.0,,10.0,,,0.5,0.5833333333333334,0.6666666666666666,0.1875,0.4,0.25,0.1875,0.5283018867924528,0.6,1.0,0.47101449275362317,0.6,0.5833333333333334,0.5641025641025641,0.6,0.7142857142857143,0.2318840579710145,0.03773584905660377,,0.0625,27.81456953642384,0.5,0.5,0.1,0.30357142857142855,0.03614457831325301,0.3188405797101449,0.1111111111111111,0.312,0.06569343065693431,,0.05555555555555555,0.11627906976744186,0.09090909090909091,0.3142857142857143,0.5,0.3508771929824561,0.16666666666666666,,0.6666666666666666,0.2318840579710145,0.8125,0.8125,0.5384615384615384,0.463768115942029,0.375,0.4,0.4166666666666667,0.07246376811594203,0.6,0.6,0.043478260869565216,0.3333333333333333,0.5,1.0,0.18840579710144928,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.8,0.25,0.2,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.463768115942029,0.15384615384615385,0.49858405797101457,0.5028499999999999,0.5543833333333333,0.1794871794871795,0.21311475409836064,0.058823529411764705,0.2,0.1111111111111111,6.830188679245282,26.15625,2.0,1.0,,,5.0,,0.09090909090909091,0.13333333333333333,,1.0,1.0,,1.0,,0.0625,,0.6666666666666666,0.5,1.0,2.0,2.0,,0.3333333333333333,True,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3791.0,63,-24,115,123,11,18.0,238,135.0,3.0,1.0,11,0.09565217391304348,16.0,,1.0,,,,,2.0,5.0,2.0,2.0,,1.0,,,,8.0,,1.0,,,4.0,8.0,,9.0,,8.0,,,,1.0,,,1.0,,,,,4.0,4.0,,,,8.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,2.0,2.0,,2.0,2.0,1.0,,,4.0,,,5.0,13.0,,1.0,6.0,,1.0,2.0,1.0,,,,,,,,,,,,3.0,,0.5,0.5,,,,,,0.5,,,0.23529411764705882,,,0.2222222222222222,,,0.5294117647058824,,,,16.417910447761194,0.5,,,,,0.03333333333333333,,0.01639344262295082,,,,,,,,0.038461538461538464,,,,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,,0.11764705882352941,1.0,1.0,0.058823529411764705,,,,0.47058823529411764,,,,,,,1.0,,,,,,,,,0.5882352941176471,,0.4864147058823529,0.5814,0.3961,0.05555555555555555,0.1111111111111111,,,,10.837500000000002,26.34444444444445,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
