EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3308.0,55,21,102,102,12,13,22,204,4.0,4.0,2.0,2.0,6.0,15.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,12.0,23.0,1.0,5.0,12.0,39.0,89,2.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,14.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,11.0,5.0,2.0,18.0,3.0,21.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,11.0,12.0,2.0,2.0,6.0,1.0,7.0,12,0.4166666666666667,0.5,1.0,0.2,1.0,0.5,0.2,0.5217391304347826,0.6666666666666666,1.0,0.48214285714285715,0.875,0.8333333333333334,0.578125,0.875,0.875,0.17857142857142858,25.984251968503937,1.0,1.0,0.22727272727272727,0.3235294117647059,0.12,0.2857142857142857,0.04918032786885246,0.15,0.25,0.09090909090909091,0.42857142857142855,0.37037037037037035,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.5357142857142857,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,0.46491785714285727,0.49765,0.1875,0.2222222222222222,0.1794871794871795,0.1794871794871795,8.447826086956521,25.76,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2248.0,37,-5,69,74,8,13,9,143,,,,,1.0,3.0,2.0,2.0,,,,,,,3.0,,3.0,5.0,,3.0,,6.0,69,,,,,,,,,,,,4.0,2.0,,,3.0,,,,,,,,,,,,3.0,2.0,2.0,2.0,3.0,1.0,7.0,,4.0,2.0,,,1.0,,,8,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.375,,,0.3333333333333333,,,0.375,15.189873417721518,0.6666666666666666,,,,,,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,0.375,,,,,,,,,0.375,0.4583875,,0.1111111111111111,0.16666666666666666,,,13.120000000000001,28.5,0.11594202898550725,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6176.0,103,3,207,217,80,91,27,424,5.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,2.0,8.0,,,1.0,5.0,9.0,3.0,8.0,22.0,8.0,17.0,9.0,49.0,215,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,8.0,5.0,26.0,4.0,12.0,24.0,2.0,9.0,1.0,3.0,,7.0,3.0,5.0,5.0,,10.0,5.0,15.0,6.0,3.0,5.0,4.0,8.0,2.0,5.0,,6.0,11.0,,,3.0,,26.0,80,0.25,0.2857142857142857,1.0,0.47058823529411764,,0.375,0.47058823529411764,0.36363636363636365,0.5,0.6,0.5128205128205128,0.3333333333333333,0.5833333333333334,0.5568181818181818,0.3333333333333333,0.6190476190476191,0.4358974358974359,21.666666666666668,0.625,,0.09803921568627451,0.09090909090909091,0.08333333333333333,0.09433962264150944,0.05263157894736842,0.12,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.07317073170731707,0.14285714285714285,0.2564102564102564,0.5,0.5555555555555556,0.4,0.23076923076923078,0.2222222222222222,0.2857142857142857,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.20512820512820512,0.25,0.25,1.0,0.23076923076923078,0.6666666666666666,0.5,,,,0.2777777777777778,0.2,0.16666666666666666,0.6923076923076923,0.5364794871794871,0.5276694444444444,0.09302325581395349,0.12,0.04081632653061224,0.5306122448979592,6.513636363636363,25.2,0.3864734299516908,3.0,3.0,,,1.0,3.0,5.0,6.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.13636363636363635,0.1,0.2222222222222222,0.03389830508474576,0.05555555555555555,0.03571428571428571,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.5583166666666667,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5795.0,97,4,189,198,39,46,21,387,4.0,5.0,1.0,1.0,8.0,11.0,2.0,6.0,1.0,3.0,,,1.0,1.0,15.0,4.0,14.0,22.0,5.0,18.0,1.0,44.0,196,1.0,1.0,,,2.0,4.0,4.0,2.0,5.0,,14.0,4.0,24.0,15.0,2.0,13.0,2.0,7.0,1.0,16.0,,12.0,1.0,,13.0,2.0,15.0,4.0,2.0,5.0,1.0,7.0,,4.0,,3.0,2.0,,,1.0,,14.0,39,0.14285714285714285,0.15384615384615385,1.0,0.2777777777777778,,0.4,0.3125,0.6363636363636364,1.0,1.0,0.5375,1.0,0.7777777777777778,0.5365853658536586,1.0,0.7777777777777778,0.45,22.429906542056074,0.7142857142857143,,0.023809523809523808,0.2033898305084746,,0.12871287128712872,0.02247191011235955,,,0.047619047619047616,,0.17777777777777778,0.2857142857142857,0.125,0.8,1.0,0.5,0.275,0.7272727272727273,0.7272727272727273,,0.15,0.3333333333333333,0.3333333333333333,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.575,0.5151302631578947,0.536675,0.024390243902439025,0.043478260869565216,0.045454545454545456,0.3181818181818182,9.345454545454546,29.03888888888889,0.20634920634920634,2.0,2.0,,,,2.0,2.0,4.0,,1.0,4.0,1.0,5.0,1.0,,2.0,2.0,,4.0,,1.0,,,1.0,,,,1.0,1.0,,,,0.045454545454545456,0.2,,0.03636363636363636,,0.06451612903225806,,0.26666666666666666,0.26666666666666666,1.0,,0.2222222222222222,1.0,0.25,0.3076923076923077,0.5558,,2.0,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8517.0,142,21,277,285,83,96,43,562,11.0,21.0,9.0,17.0,1.0,2.0,,,,,,,,,,,12.0,23.0,,,7.0,31.0,280,10.0,19.0,,,22.0,3.0,6.0,,,4.0,10.0,6.0,18.0,,18.0,,1.0,1.0,,3.0,7.0,7.0,15.0,1.0,23.0,26.0,49.0,8.0,2.0,6.0,3.0,6.0,10.0,14.0,1.0,23.0,26.0,2.0,,7.0,,10.0,83,0.25,1.0,,,,,,0.5217391304347826,0.5263157894736842,0.5,0.5217391304347826,0.5263157894736842,0.5,0.44285714285714284,0.5,0.35714285714285715,,12.424242424242426,1.0,0.25,0.23076923076923078,0.0875,0.12280701754385964,0.15172413793103448,0.17985611510791366,0.0975609756097561,0.17391304347826086,0.25806451612903225,0.2727272727272727,0.04918032786885246,0.21052631578947367,0.9130434782608695,0.5238095238095238,0.55,0.18181818181818182,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,0.8947368421052632,0.5294117647058824,,,,,,,0.9130434782608695,0.5845695652173913,0.6298,0.25,0.25,0.7096774193548387,0.3225806451612903,1.2869565217391303,,0.2996389891696751,6.0,,,,2.0,3.0,5.0,,,,,1.0,,1.0,,18.0,,,3.0,2.0,2.0,,7.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,0.043478260869565216,0.047619047619047616,,0.21951219512195122,0.2916666666666667,0.23809523809523808,0.5,,,,,0.8333333333333334,0.6,,,0.558875,,,,,2.0,1.0,2.0,4.0,0.058823529411764705,0.0625,0.1875,0.2,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5432.0,91,21,173,179,51,77,32,352,3.0,7.0,,,2.0,4.0,,3.0,2.0,7.0,1.0,2.0,1.0,2.0,13.0,5.0,5.0,14.0,7.0,20.0,2.0,33.0,170,,1.0,2.0,5.0,6.0,,1.0,3.0,7.0,,9.0,2.0,8.0,18.0,,13.0,4.0,6.0,4.0,16.0,,7.0,1.0,,8.0,,8.0,4.0,3.0,1.0,,3.0,5.0,8.0,,3.0,2.0,,,1.0,,9.0,51,0.2,0.2,0.8571428571428571,0.35,0.4,0.42857142857142855,0.35,0.35714285714285715,,,0.45588235294117646,0.5,0.5625,0.4714285714285714,0.5,0.5625,0.5882352941176471,17.84037558685446,0.3333333333333333,,0.021739130434782608,0.12727272727272726,,0.07920792079207921,,,,0.047619047619047616,,0.1111111111111111,0.2,0.20588235294117646,0.42857142857142855,0.6,,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.38235294117647056,,,0.3333333333333333,0.5,1.0,0.25,0.5,0.625,0.7941176470588235,0.5464897058823529,0.51306875,0.02857142857142857,0.06666666666666667,0.18181818181818182,0.2727272727272727,7.778571428571428,25.16,0.2947976878612717,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,,0.38461538461538464,0.38461538461538464,0.8,0.5,,,0.4,0.38461538461538464,0.50954,,,,1.0,,,,,,,,,1.0,3.0,0.3333333333333333,1.0,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4664.0,78,28,153,159,58,60,24,312,5.0,7.0,,,1.0,3.0,,1.0,4.0,5.0,,1.0,2.0,2.0,6.0,,6.0,11.0,7.0,11.0,1.0,34.0,150,,,,1.0,,2.0,3.0,2.0,2.0,,10.0,8.0,4.0,18.0,,6.0,1.0,6.0,1.0,13.0,4.0,6.0,8.0,1.0,15.0,6.0,21.0,3.0,3.0,6.0,6.0,7.0,6.0,6.0,,3.0,2.0,,,1.0,,10.0,58,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6363636363636364,,1.0,0.6363636363636364,0.5454545454545454,,0.6666666666666666,0.75,,1.0,0.7391304347826086,,1.0,0.5,16.129032258064516,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.13953488372093023,0.12903225806451613,0.17721518987341772,0.08333333333333333,0.13636363636363635,0.2857142857142857,0.23529411764705882,,0.1724137931034483,0.07142857142857142,0.3181818181818182,0.7142857142857143,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,0.22727272727272727,0.8,0.8,1.0,0.2727272727272727,,,1.0,,,0.4,1.0,,0.8181818181818182,0.5529090909090909,0.57793,0.043478260869565216,0.08333333333333333,,0.29411764705882354,4.418181818181818,24.718181818181815,0.3790849673202614,,1.0,,,,2.0,3.0,3.0,,,3.0,3.0,5.0,,3.0,2.0,1.0,,,2.0,3.0,,,2.0,,,,2.0,2.0,1.0,,,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.04878048780487805,0.07692307692307693,0.05,0.5,0.5,0.5,0.6666666666666666,,0.6,0.6666666666666666,,0.5,,,,2.0,,,,,,,,0.1111111111111111,,,3.0,,,1.0,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,-11,24,24,11,7,7,48,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5640.0,94,23,191,187,73,77,30,378,2.0,4.0,,,11.0,27.0,1.0,5.0,1.0,3.0,1.0,1.0,,,18.0,7.0,14.0,36.0,7.0,21.0,16.0,65.0,195,2.0,2.0,4.0,4.0,18.0,5.0,11.0,2.0,7.0,9.0,25.0,2.0,26.0,6.0,2.0,18.0,18.0,24.0,10.0,66.0,1.0,7.0,5.0,,12.0,2.0,14.0,2.0,1.0,4.0,3.0,6.0,5.0,7.0,,20.0,20.0,1.0,2.0,4.0,,25.0,73,0.07142857142857142,0.07692307692307693,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,1.0,0.45454545454545453,0.4298245614035088,1.3333333333333333,0.4444444444444444,0.49230769230769234,1.2857142857142858,0.5434782608695652,0.3684210526315789,31.004366812227072,0.6666666666666666,,0.13157894736842105,0.14583333333333334,0.024390243902439025,0.13953488372093023,0.02127659574468085,,0.05263157894736842,0.2222222222222222,,0.11428571428571428,0.23076923076923078,0.07017543859649122,0.5,0.5,,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.09090909090909091,0.08771929824561403,0.2,0.25,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,,,0.16666666666666666,1.0,1.0,,,0.3888888888888889,0.43859649122807015,0.47831315789473694,0.49111944444444444,0.08196721311475409,0.10256410256410256,0.27692307692307694,0.38461538461538464,9.455555555555556,25.85238095238095,0.38219895287958117,1.0,2.0,,3.0,,1.0,2.0,6.0,3.0,2.0,6.0,1.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,4.0,0.027777777777777776,,,0.018867924528301886,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,0.5,0.2857142857142857,0.3333333333333333,0.48281250000000003,0.045454545454545456,,2.0,,2.0,,1.0,,,,0.07142857142857142,0.02857142857142857,3.0,15.0,1.0,0.3333333333333333,2.0,0.2,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14239.0,237,6,476,469,136,111,50,945,17.0,27.0,6.0,6.0,13.0,29.0,5.0,13.0,,,,,,,22.0,5.0,35.0,69.0,11.0,22.0,11.0,114.0,529,9.0,11.0,1.0,2.0,24.0,7.0,12.0,4.0,5.0,4.0,30.0,32.0,38.0,30.0,14.0,21.0,3.0,10.0,3.0,23.0,2.0,28.0,27.0,3.0,58.0,11.0,69.0,5.0,1.0,3.0,1.0,13.0,18.0,31.0,3.0,16.0,13.0,3.0,2.0,5.0,1.0,30.0,135,0.45714285714285713,0.5714285714285714,0.9090909090909091,0.5,0.5,0.8,0.5238095238095238,0.5072463768115942,0.8181818181818182,0.5833333333333334,0.5659340659340659,0.8076923076923077,0.7647058823529411,0.5894736842105263,0.8571428571428571,0.7894736842105263,0.24175824175824176,20.415879017013232,0.23076923076923078,0.2727272727272727,0.21774193548387097,0.25925925925925924,0.022988505747126436,0.23706896551724138,0.043859649122807015,0.03278688524590164,0.18604651162790697,0.30357142857142855,0.08,0.28205128205128205,0.2,0.2967032967032967,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.31868131868131866,0.4482758620689655,0.5416666666666666,0.23076923076923078,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.8,,,,,0.24175824175824176,0.46153846153846156,1.0,,,,,,0.29411764705882354,0.5384615384615384,0.5116727777777778,0.50110625,0.053763440860215055,0.07042253521126761,0.21052631578947367,0.2631578947368421,7.144927536231885,28.013636363636362,0.2857142857142857,4.0,10.0,2.0,,2.0,5.0,5.0,11.0,2.0,4.0,11.0,9.0,7.0,,6.0,8.0,3.0,3.0,2.0,1.0,4.0,,2.0,9.0,,,5.0,4.0,9.0,4.0,,2.0,0.13043478260869565,0.14814814814814814,0.1724137931034483,0.05673758865248227,0.058823529411764705,0.08928571428571429,0.4444444444444444,0.5,0.5238095238095238,0.9090909090909091,0.15384615384615385,0.29411764705882354,1.0,0.8,0.5238095238095238,0.5435227272727272,,1.0,1.0,,3.0,1.0,1.0,,0.125,,,0.030303030303030304,1.0,3.0,0.5,1.0,,,False,1.0,2.0,1.0,0.045454545454545456,0.045454545454545456,0.16666666666666666,,,
