EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3873.0,65,25.0,120,119,17,17.0,25,239,4.0,6.0,2.0,3.0,6.0,17.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.0,27.0,1.0,6.0,14.0,41.0,105.0,2.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,10.0,14.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,12.0,8.0,2.0,22.0,4.0,26.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,12.0,14.0,2.0,2.0,7.0,1.0,7.0,17,0.4166666666666667,0.5,1.0,0.16666666666666666,1.0,0.5,0.16666666666666666,0.4444444444444444,0.5,1.0,0.4090909090909091,0.7,0.8333333333333334,0.5131578947368421,0.7,0.875,0.18181818181818182,0.07407407407407407,0.11764705882352941,26.174496644295303,1.0,1.0,0.3076923076923077,0.023255813953488372,0.3157894736842105,0.1111111111111111,0.3125,0.05714285714285714,0.038461538461538464,0.13636363636363635,0.25,0.21428571428571427,0.5,0.3548387096774194,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.5151515151515151,0.35294117647058826,0.4,0.5,0.12121212121212122,0.5,0.5,0.5,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6666666666666666,0.2,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.4671621212121213,0.4661,0.49765,0.18421052631578946,0.21875,0.17073170731707318,0.17073170731707318,7.8962962962962955,26.150000000000002,0.14166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,2382.0,40,-4.0,72,78,8,13.0,10,150,,,,,2.0,4.0,2.0,2.0,,,,,,,4.0,,4.0,6.0,,4.0,,8.0,73.0,,,,,,,,,,,,4.0,4.0,,,4.0,,,,,,,,1.0,,,1.0,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,7.0,,4.0,2.0,,,1.0,,,8,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.36363636363636365,,,0.4,,,16.867469879518072,0.6666666666666666,,,,0.041666666666666664,,0.022727272727272728,,,,,,,0.05,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,,0.4,0.46265,,,0.09090909090909091,0.14285714285714285,,,11.750000000000002,27.7,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6630.0,110,-8.0,219,231,85,97.0,30,450,5.0,10.0,1.0,2.0,2.0,10.0,1.0,3.0,2.0,8.0,,,1.0,5.0,9.0,3.0,8.0,23.0,8.0,17.0,9.0,49.0,239.0,1.0,2.0,,1.0,2.0,6.0,10.0,3.0,8.0,5.0,26.0,4.0,12.0,24.0,2.0,9.0,3.0,1.0,3.0,,7.0,3.0,2.0,5.0,5.0,,10.0,5.0,15.0,6.0,3.0,5.0,4.0,8.0,2.0,5.0,,7.0,11.0,,,3.0,,26.0,85,0.25,0.2857142857142857,1.0,0.47058823529411764,,0.375,0.47058823529411764,0.34782608695652173,0.5,0.6,0.5,0.3333333333333333,0.5833333333333334,0.5444444444444444,0.3333333333333333,0.6190476190476191,0.425,0.13043478260869565,0.2,20.622568093385215,0.625,,0.09433962264150944,0.03125,0.08771929824561403,0.07894736842105263,0.09090909090909091,0.049019607843137254,0.03225806451612903,0.1111111111111111,0.09090909090909091,0.08,0.16666666666666666,0.06976744186046512,0.14285714285714285,0.25,0.5,0.5555555555555556,0.4,0.25,0.2,0.25,,0.075,0.3333333333333333,0.3333333333333333,,0.2,0.25,0.25,1.0,0.225,0.6666666666666666,0.5,,,,0.2777777777777778,0.2,0.16666666666666666,0.675,0.5339775,0.5583166666666667,0.5276694444444444,0.09090909090909091,0.11538461538461539,0.04081632653061224,0.5306122448979592,6.656521739130435,25.2,0.3881278538812785,3.0,3.0,,,1.0,3.0,5.0,6.0,1.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,0.1,0.05,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2777777777777778,0.6,0.6666666666666666,0.6666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6584.0,110,3.0,211,222,41,48.0,27,433,5.0,6.0,1.0,1.0,9.0,12.0,2.0,6.0,1.0,3.0,,,1.0,1.0,15.0,4.0,16.0,24.0,5.0,18.0,1.0,48.0,220.0,1.0,1.0,,,2.0,4.0,4.0,2.0,5.0,,14.0,6.0,26.0,15.0,2.0,13.0,1.0,4.0,9.0,2.0,22.0,1.0,2.0,13.0,1.0,,14.0,3.0,17.0,5.0,2.0,5.0,1.0,7.0,1.0,5.0,,3.0,2.0,,,1.0,,14.0,41,0.1875,0.2,1.0,0.2777777777777778,,0.4,0.3125,0.6666666666666666,1.0,1.0,0.5595238095238095,1.0,0.7777777777777778,0.5581395348837209,1.0,0.7777777777777778,0.42857142857142855,0.041666666666666664,,20.576131687242796,0.7142857142857143,,0.02040816326530612,0.03076923076923077,0.19402985074626866,0.02702702702702703,0.1206896551724138,0.029411764705882353,0.05555555555555555,0.03571428571428571,,0.04,,0.16981132075471697,0.2857142857142857,0.14285714285714285,0.8333333333333334,1.0,0.6,0.2857142857142857,0.75,0.75,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.5714285714285714,0.51845875,0.5558,0.536675,0.023255813953488372,0.04,0.041666666666666664,0.2916666666666667,8.891666666666667,29.03888888888889,0.1943127962085308,3.0,2.0,,,,2.0,2.0,4.0,,1.0,4.0,5.0,2.0,,2.0,,4.0,,1.0,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,0.26666666666666666,0.26666666666666666,1.0,,0.2222222222222222,1.0,0.25,0.3076923076923077,,2.0,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9649.0,161,18.0,309,319,92,106.0,50,628,12.0,25.0,9.0,19.0,1.0,2.0,,,,,,,,,,,13.0,27.0,,,11.0,37.0,321.0,10.0,21.0,,,23.0,4.0,7.0,,,7.0,15.0,8.0,18.0,,18.0,,2.0,1.0,2.0,,5.0,9.0,22.0,8.0,16.0,1.0,25.0,32.0,57.0,8.0,2.0,7.0,3.0,7.0,13.0,17.0,1.0,30.0,38.0,2.0,,8.0,,15.0,92,0.3076923076923077,1.0,,,,,,0.48148148148148145,0.47619047619047616,0.5714285714285714,0.48148148148148145,0.47619047619047616,0.5714285714285714,0.4111111111111111,0.4423076923076923,0.375,,0.07407407407407407,,13.978494623655914,1.0,0.25,0.2191780821917808,0.23404255319148937,0.0898876404494382,0.14516129032258066,0.14814814814814814,0.1987179487179487,0.2708333333333333,0.13043478260869565,0.15384615384615385,0.2571428571428571,0.25,0.05714285714285714,0.21052631578947367,0.9259259259259259,0.48,0.5217391304347826,0.25,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,0.9047619047619048,0.47368421052631576,,,,,,,0.9259259259259259,0.603525925925926,0.5654944444444445,0.6605714285714287,0.24242424242424243,0.24242424242424243,0.6216216216216216,0.40540540540540543,1.1777777777777776,,0.2977346278317152,6.0,,,,2.0,4.0,6.0,,,,,1.0,1.0,1.0,,,4.0,3.0,2.0,,12.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,0.08,0.26666666666666666,0.5,,,,,0.8571428571428571,0.6666666666666666,,,,,,,3.0,1.0,2.0,5.0,1.0,0.043478260869565216,0.0625,0.1875,0.16666666666666666,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6370.0,106,22.0,201,207,60,87.0,38,408,3.0,7.0,,,2.0,4.0,1.0,4.0,2.0,7.0,1.0,2.0,1.0,2.0,15.0,6.0,6.0,15.0,8.0,22.0,2.0,38.0,204.0,,1.0,3.0,7.0,9.0,,1.0,3.0,8.0,,9.0,2.0,10.0,21.0,,15.0,2.0,4.0,6.0,4.0,16.0,,,7.0,1.0,,8.0,,8.0,4.0,3.0,2.0,1.0,4.0,5.0,8.0,,3.0,2.0,,,1.0,,9.0,60,0.16666666666666666,0.16666666666666666,0.875,0.36363636363636365,0.42857142857142855,0.375,0.36363636363636365,0.4,,,0.4864864864864865,0.5625,0.5,0.5,0.5625,0.5,0.5945945945945946,0.13333333333333333,,16.8,0.5,,0.019230769230769232,,0.1111111111111111,,0.06956521739130435,,,,,0.041666666666666664,,0.09433962264150944,0.2,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.5,0.5,0.5,0.10810810810810811,0.25,0.25,,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.40540540540540543,,,0.25,0.5,1.0,0.2222222222222222,0.5,0.6666666666666666,0.7837837837837838,0.5427621621621622,0.5094916666666666,0.5126444444444443,0.02631578947368421,0.0625,0.23684210526315788,0.23684210526315788,8.486666666666666,25.318181818181817,0.29850746268656714,1.0,2.0,1.0,,1.0,,,6.0,5.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,,,0.4,0.4,0.8333333333333334,0.625,,,0.3333333333333333,0.4,,,,1.0,,,,,,,,,,2.0,3.0,0.4,1.0,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5250.0,88,25.0,168,177,63,67.0,27,345,5.0,8.0,,1.0,1.0,3.0,,1.0,4.0,5.0,,1.0,2.0,2.0,7.0,,6.0,12.0,7.0,12.0,1.0,34.0,170.0,,1.0,,1.0,,2.0,3.0,2.0,2.0,,10.0,8.0,4.0,18.0,,7.0,3.0,1.0,6.0,1.0,13.0,4.0,2.0,7.0,8.0,1.0,16.0,6.0,22.0,3.0,3.0,6.0,6.0,7.0,6.0,6.0,,4.0,2.0,,,1.0,,10.0,63,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5833333333333334,,1.0,0.5833333333333334,0.5,,0.6666666666666666,0.6875,,1.0,0.68,,1.0,0.5,0.25,0.3333333333333333,15.686274509803921,0.8571428571428571,0.3333333333333333,0.1951219512195122,0.044444444444444446,0.14285714285714285,0.12121212121212122,0.16666666666666666,0.07692307692307693,0.045454545454545456,0.125,0.23529411764705882,0.2222222222222222,,0.17142857142857143,0.07142857142857142,0.3333333333333333,0.625,0.8333333333333334,0.6,0.125,0.3333333333333333,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.8,0.8,1.0,0.2916666666666667,0.5,,0.5,,,0.4,1.0,,0.8333333333333334,0.5579958333333334,,0.57793,0.04,0.07692307692307693,,0.29411764705882354,4.191666666666666,24.766666666666666,0.375,,1.0,,,,2.0,3.0,3.0,,,3.0,5.0,,3.0,1.0,,,2.0,3.0,,,2.0,,,,2.0,2.0,1.0,,,0.25,0.06666666666666667,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.6,0.6666666666666666,,0.42857142857142855,,,2.0,,,,,,1.0,,,0.1111111111111111,,,3.0,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,805.0,13,-11.0,24,24,11,7.0,7,48,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,6.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583333333333333,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6594.0,110,21.0,218,215,80,85.0,35,433,2.0,4.0,,,14.0,32.0,1.0,5.0,2.0,4.0,1.0,1.0,,,20.0,7.0,17.0,41.0,9.0,24.0,19.0,80.0,230.0,2.0,2.0,4.0,4.0,18.0,7.0,13.0,2.0,7.0,9.0,29.0,2.0,32.0,9.0,2.0,20.0,1.0,18.0,26.0,10.0,70.0,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,2.0,1.0,4.0,3.0,7.0,5.0,8.0,,24.0,24.0,1.0,2.0,6.0,,29.0,80,0.058823529411764705,0.0625,0.3333333333333333,0.375,1.0,0.2857142857142857,0.375,0.4146341463414634,1.0,0.5384615384615384,0.46923076923076923,1.3333333333333333,0.5,0.5266666666666666,1.2857142857142858,0.58,0.36923076923076925,0.024390243902439025,,31.06060606060606,0.5714285714285714,,0.13636363636363635,0.015384615384615385,0.1320754716981132,0.022222222222222223,0.13402061855670103,0.01818181818181818,,,0.05,0.22727272727272727,,0.1,0.23076923076923078,0.06153846153846154,0.5,0.5,,0.49230769230769234,0.4375,0.4375,0.07142857142857142,0.07692307692307693,0.2,0.25,,0.06153846153846154,0.5,0.5,1.0,0.3076923076923077,,,0.16666666666666666,1.0,1.0,,,0.35,0.4307692307692308,0.4756207692307692,0.48281250000000003,0.48698250000000004,0.09859154929577464,0.13043478260869565,0.225,0.3625,9.61707317073171,25.74166666666667,0.3669724770642202,1.0,3.0,,3.0,,1.0,2.0,7.0,3.0,2.0,7.0,8.0,8.0,6.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,1.0,,1.0,,,4.0,,0.04,,0.35,0.35,0.14285714285714285,0.5,0.1,0.5,0.2857142857142857,0.35,0.04,,2.0,,2.0,,1.0,,3.0,,,0.07142857142857142,0.02631578947368421,3.0,18.0,1.0,0.3333333333333333,0.2,True,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,108.0,2,-1.0,3,3,3,3.0,1,6,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,7.0,1.0,1.0,,,2.0,2.0,3.0,,,,4.0,2.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,4.0,3,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,50.0,,,,,,1.0,,0.5,,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,0.6122666666666666,,0.6122666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,2.6999999999999997,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
