EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,Corner3Assists,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3547.0,59,19.0,113,113,40.0,34.0,17.0,226,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,3.0,8.0,1.0,1.0,2.0,5.0,10.0,5.0,14.0,25.0,125.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,3.0,6.0,8.0,2.0,15.0,2.0,8.0,3.0,2.0,3.0,3.0,3.0,9.0,2.0,2.0,8.0,6.0,1.0,15.0,4.0,19.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,40.0,0.8,1.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5,0.3333333333333333,0.6,0.5208333333333334,0.625,0.375,0.5208333333333334,0.625,0.375,0.5833333333333334,0.2,0.5,19.84732824427481,1.0,1.0,0.2,0.08,0.26666666666666666,0.0625,0.23333333333333334,0.07017543859649122,0.125,0.2,0.043478260869565216,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,0.5,0.25,1.0,1.0,0.25,1.0,0.125,0.25,0.75,0.375,0.5412166666666667,0.5963,0.5435125000000001,0.2,0.24,6.99,25.199999999999996,0.35398230088495575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2409.0,40,-26.0,84,83,17.0,12.0,7.0,167,,1.0,,,,,,,,,1.0,1.0,,1.0,4.0,,,1.0,,1.0,2.0,5.0,6.0,114.0,,,,,,,,1.0,,,,6.0,,4.0,1.0,,1.0,7.0,1.0,15.0,,,2.0,1.0,,3.0,,3.0,2.0,2.0,2.0,2.0,,3.0,,2.0,,,,,,,,,,17.0,,,1.0,0.4,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,9.782608695652174,0.6666666666666666,,0.07692307692307693,,0.13333333333333333,,0.10714285714285714,,,,,,0.25,,,0.18181818181818182,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,1.0,0.25,0.5725583333333334,,0.5475,,,2.2,25.96,0.20238095238095238,6.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4057.0,68,-24.0,138,138,24.0,18.0,11.0,276,4.0,8.0,,,1.0,1.0,4.0,9.0,,,1.0,4.0,3.0,,2.0,,,,8.0,17.0,1.0,6.0,21.0,182.0,1.0,2.0,,,2.0,1.0,2.0,3.0,5.0,10.0,6.0,3.0,,2.0,,2.0,2.0,2.0,1.0,6.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,2.0,1.0,6.0,2.0,2.0,,1.0,,1.0,1.0,1.0,5.0,24.0,0.625,0.625,1.0,0.16666666666666666,,0.16666666666666666,0.47058823529411764,0.5,0.5,0.41304347826086957,0.5,0.5,0.42,0.5,0.5,0.2608695652173913,0.11764705882352941,0.1111111111111111,17.880794701986755,,0.3333333333333333,0.08695652173913043,,0.034482758620689655,0.037037037037037035,0.057692307692307696,0.018518518518518517,,,,0.25,,0.18181818181818182,,0.041666666666666664,,1.0,0.34782608695652173,0.5,0.5714285714285714,0.5,0.391304347826087,0.4444444444444444,0.5,0.75,,,,,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,,,,,,0.2,1.0,0.6,,0.6086956521739131,,0.5278130434782607,0.4699,0.54772,0.09523809523809523,0.23809523809523808,5.782352941176471,24.299999999999997,0.17391304347826086,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.08,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2405.0,40,-2.0,78,78,42.0,23.0,11.0,156,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,,,1.0,3.0,,1.0,3.0,2.0,6.0,1.0,3.0,12.0,85.0,,,,1.0,,2.0,4.0,3.0,12.0,,4.0,,,3.0,1.0,,4.0,7.0,2.0,18.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,1.0,1.0,,1.0,,4.0,1.0,4.0,,,,,,,12.0,42.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.3888888888888889,,0.5,0.5,,0.6,0.3333333333333333,,,14.444444444444445,1.0,,0.14285714285714285,,0.08695652173913043,0.043478260869565216,0.11363636363636363,0.023255813953488372,,,0.0625,,0.14285714285714285,0.16666666666666666,0.125,0.1,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.49194444444444446,0.4371,0.4979571428571429,,1.0,5.383333333333333,26.96666666666667,0.5384615384615384,3.0,1.0,,,,,,5.0,1.0,2.0,,6.0,2.0,1.0,0.3333333333333333,,,0.18181818181818182,0.25,1.0,5.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6591.0,110,-5.0,219,220,58.0,46.0,26.0,439,30.0,39.0,6.0,8.0,5.0,8.0,8.0,11.0,4.0,10.0,,,,,2.0,,,,42.0,60.0,,2.0,107.0,266.0,7.0,11.0,,,14.0,8.0,13.0,,23.0,28.0,56.0,,10.0,2.0,,4.0,9.0,14.0,7.0,37.0,6.0,7.0,15.0,14.0,,29.0,13.0,42.0,2.0,1.0,9.0,3.0,6.0,14.0,4.0,6.0,1.0,30.0,1.0,3.0,1.0,1.0,3.0,,23.0,58.0,0.3333333333333333,0.3783783783783784,,,,,0.7,0.6363636363636364,0.6153846153846154,0.6774193548387096,0.6363636363636364,0.6153846153846154,0.7039473684210527,0.6363636363636364,0.6388888888888888,0.03225806451612903,0.06666666666666667,,36.43724696356275,0.6428571428571429,,0.30434782608695654,0.14583333333333334,0.28846153846153844,0.11764705882352941,0.29591836734693877,0.13131313131313133,0.17647058823529413,,0.15,,0.07692307692307693,0.3888888888888889,0.4,0.25,0.5,,0.6290322580645161,0.7692307692307693,0.8571428571428571,0.3333333333333333,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.375,0.16129032258064516,0.4,0.4,0.25,,,,,0.03225806451612903,,,,0.7272727272727273,0.75,,,,0.6153846153846154,0.625,,,0.6612903225806451,,0.580341129032258,0.5240111111111112,0.5920769230769231,0.1308411214953271,0.21495327102803738,5.4816666666666665,26.549999999999997,0.2648401826484018,5.0,4.0,,5.0,3.0,4.0,,23.0,,2.0,,35.0,21.0,,,0.10256410256410256,,0.27631578947368424,0.28378378378378377,,7.0,,1.0,,,,,1.0,1.0,2.0,2.0,7.0,1.0,0.2,0.06666666666666667,,,,,,,,,,,,True,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,3362.0,56,16.0,111,113,8.0,11.0,15.0,224,,,,,,,1.0,3.0,1.0,3.0,,,,1.0,8.0,1.0,1.0,1.0,2.0,6.0,1.0,8.0,12.0,134.0,,1.0,1.0,1.0,6.0,,,1.0,,,4.0,3.0,,8.0,1.0,,4.0,9.0,3.0,22.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,2.0,4.0,6.0,,5.0,,,,,,,,8.0,,,1.0,0.125,1.0,0.125,0.3333333333333333,,,0.25,0.75,,0.375,1.0,,0.5714285714285714,,,14.173228346456693,0.5,,0.04,,0.08,,0.06,,,,,,,,0.16666666666666666,0.05,0.2,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.5714285714285714,0.125,0.125,1.0,,,0.5,1.0,1.0,,,,1.0,0.5714285714285714,0.125,0.46775714285714287,0.4226,0.49275,0.5,,14.25,28.474999999999998,0.07207207207207207,5.0,3.0,2.0,1.0,,,,5.0,,1.0,,5.0,1.0,,,,,0.125,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,3.0,1.0,1.0,0.1111111111111111,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4069.0,68,15.0,131,135,41.0,34.0,18.0,266,1.0,1.0,,,,,,,1.0,3.0,2.0,4.0,1.0,9.0,14.0,,,3.0,2.0,4.0,11.0,18.0,44.0,158.0,,,,1.0,,,1.0,4.0,9.0,2.0,2.0,30.0,,14.0,9.0,,1.0,1.0,1.0,3.0,,,4.0,,,4.0,,4.0,5.0,3.0,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,,,,9.0,41.0,0.5,0.5,0.9090909090909091,0.6111111111111112,,0.6111111111111112,0.5,,,0.8409090909090909,,0.6,0.86,,0.6666666666666666,0.8181818181818182,,,16.666666666666668,1.0,,,,0.11428571428571428,,0.06153846153846154,,,,,,,,,0.125,,,0.045454545454545456,1.0,1.0,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.6428571428571429,0.6428571428571429,0.8888888888888888,,,,,,,,0.2,0.6,0.8636363636363636,0.6428571428571429,0.544965909090909,,0.5395,,0.20454545454545456,14.799999999999999,25.433333333333334,0.31297709923664124,,,,,,,,7.0,2.0,,,8.0,2.0,,0.5,,,0.125,0.4,2.0,3.0,3.0,,,1.0,,0.6666666666666666,,2.0,,,1.0,,,,,,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2449.0,41,19.0,80,78,34.0,28.0,13.0,158,,,,,,,,2.0,,,1.0,3.0,2.0,3.0,8.0,2.0,2.0,2.0,,2.0,4.0,11.0,12.0,78.0,,,2.0,2.0,6.0,,1.0,4.0,3.0,,,12.0,,8.0,3.0,,2.0,5.0,1.0,12.0,,,4.0,3.0,,7.0,,7.0,,,,,,,2.0,4.0,,,,,,,,,3.0,34.0,,,1.0,0.36363636363636365,1.0,0.36363636363636365,,,,0.46153846153846156,1.5,0.3,0.46153846153846156,1.5,0.3,0.8461538461538461,,,14.130434782608695,,,0.13043478260869565,,0.19047619047619047,,0.1590909090909091,,,,,,0.2222222222222222,0.14285714285714285,,0.2222222222222222,,,,,,,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.375,0.375,1.0,,,1.0,1.0,1.0,,,0.4,0.4,0.8461538461538461,0.375,0.5130923076923077,0.43845,0.52525,0.5,0.25,10.95,26.61818181818182,0.425,3.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3008.0,50,-22.0,104,106,18.0,12.0,9.0,210,3.0,3.0,,,1.0,1.0,1.0,3.0,,,,,,2.0,8.0,,,1.0,4.0,6.0,2.0,8.0,17.0,139.0,,,,,2.0,1.0,1.0,1.0,2.0,6.0,2.0,6.0,,8.0,2.0,1.0,,3.0,,6.0,,3.0,2.0,1.0,1.0,4.0,3.0,7.0,,,1.0,1.0,,3.0,4.0,7.0,,4.0,,4.0,3.0,1.0,4.0,3.0,2.0,18.0,0.75,0.75,1.0,0.25,,0.25,0.6666666666666666,,1.0,0.5,,0.5,0.5666666666666667,1.0,0.5,0.5714285714285714,0.16666666666666666,0.3333333333333333,15.789473684210527,0.3333333333333333,0.5,0.0625,0.13636363636363635,0.09090909090909091,,0.07894736842105263,0.07317073170731707,,0.4,,,,0.16666666666666666,,0.11764705882352941,,0.75,0.21428571428571427,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,0.5,1.0,,0.5,0.7857142857142857,0.25,0.563925,,0.6106750000000001,0.11764705882352941,0.11764705882352941,4.666666666666667,27.6875,0.17307692307692307,3.0,2.0,1.0,2.0,,,,3.0,,,,3.0,2.0,,,,,0.13333333333333333,0.2857142857142857,,,,,,,,,,,1.0,1.0,1.0,,0.125,,2.0,,,,,,,1.0,1.0,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1058.0,18,-15.0,37,36,8.0,12.0,3.0,73,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,4.0,,,2.0,1.0,3.0,1.0,4.0,5.0,49.0,,,,,,,1.0,2.0,,,2.0,3.0,,4.0,1.0,1.0,,2.0,,4.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,8.0,,,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,0.3333333333333333,1.0,17.073170731707318,,,,,0.125,,0.09090909090909091,,,,,,,,,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.7142857142857143,0.25,0.5273357142857142,,0.5311,,,7.033333333333334,25.45,0.21621621621621623,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
