EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffRebounds,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,Technical Free Throw Trips,SelfOReb,BlockedLongMidRange,SelfORebPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1251.0,21,-2,40,37,9.0,6.0,4.0,77,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,7.0,16.0,49,1.0,1.0,3.0,1.0,2.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,0.8,1.5,0.8,1.5,0.7,22.22222222222222,1.0,0.14285714285714285,0.2222222222222222,0.1875,0.2,0.2222222222222222,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,1.0,1.0,1.0,0.7,0.6,0.505515,0.414,0.1875,10.4,25.857142857142858,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2286.0,38,-22,79,78,14.0,12.0,7.0,157,,,1.0,1.0,1.0,3.0,,,,1.0,2.0,4.0,6.0,106,,,,,,,6.0,3.0,1.0,1.0,7.0,1.0,15.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,14.0,,,1.0,0.5,,0.5,,0.6,,0.6,,0.8,9.195402298850574,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.1,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.57757,,,2.2,25.924999999999997,0.17721518987341772,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4391.0,73,-32,150,147,27.0,19.0,12.0,297,4.0,9.0,1.0,5.0,,2.0,,,8.0,17.0,1.0,7.0,21.0,196,,1.0,2.0,2.0,10.0,6.0,3.0,2.0,,2.0,3.0,1.0,8.0,1.0,2.0,1.0,4.0,6.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,27.0,0.625,0.625,1.0,0.14285714285714285,,0.14285714285714285,0.47058823529411764,0.3958333333333333,0.3333333333333333,0.40384615384615385,0.3333333333333333,0.2916666666666667,17.073170731707318,0.3333333333333333,0.08333333333333333,0.03125,0.05357142857142857,0.18181818181818182,0.037037037037037035,1.0,0.375,0.4444444444444444,0.5,0.75,0.20833333333333334,0.2,0.2,1.0,0.08333333333333333,,,,,,,0.625,,0.5299833333333334,0.54772,0.09523809523809523,5.782352941176471,24.24285714285714,0.18,8.0,1.0,1.0,,,,,,2.0,,2.0,,,,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.11764705882352941,0.125,0.1111111111111111,0.06060606060606061,0.03225806451612903,0.03571428571428571,0.2,0.5,0.5714285714285714,0.5,0.3333333333333333,0.2,1.0,0.6,0.3333333333333333,0.4699,0.07692307692307693,0.10526315789473684,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,614.0,10,-22,23,20,13.0,1.0,1.0,43,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,5.0,40,,,,1.0,,2.0,,1.0,,2.0,2.0,1.0,6.0,,,,,,,2.0,1.0,,,,,13.0,,,,,,,0.5,0.3333333333333333,,0.5,,0.3333333333333333,20.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4512833333333333,0.4532,,15.25,25.8,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,5.0,1.0,1.0,,,,2.0,4.0,1.0,5.0,,,,1.0,1.0,0.8333333333333334,0.5,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4057.0,68,-24,138,138,24.0,18.0,11.0,276,6.0,6.0,,,,1.0,,,22.0,32.0,,1.0,57.0,182,,,4.0,4.0,16.0,28.0,,1.0,,6.0,9.0,5.0,24.0,10.0,11.0,,21.0,27.0,3.0,4.0,,1.0,1.0,1.0,,24.0,0.36363636363636365,0.4,,,,,0.6875,0.6666666666666666,0.5,0.6951219512195121,0.5,0.030303030303030304,34.437086092715234,,0.4782608695652174,0.3448275862068966,0.40384615384615385,0.45454545454545453,0.2916666666666667,,0.18181818181818182,1.0,1.0,0.3333333333333333,,,,,0.030303030303030304,,,,,,,0.6363636363636364,,0.5696575757575758,0.447875,0.07017543859649122,6.015625,27.9,0.17391304347826086,20.0,3.0,2.0,,2.0,1.0,7.0,2.0,4.0,3.0,11.0,3.0,0.6363636363636364,0.25,0.6060606060606061,14.0,,1.0,,,,13.0,2.0,4.0,1.0,,,3.0,3.0,1.0,3.0,6.0,,16.0,19.0,11.0,3.0,,,0.5,0.25,0.25,0.3,0.09375,0.15,,0.1111111111111111,0.1111111111111111,0.13043478260869565,,0.7,0.8235294117647058,0.42857142857142855,,0.25,,,,0.6185666666666666,0.2682926829268293,0.275,0.05263157894736842,6.0,1.0,,,,0.18181818181818182,2.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.625,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2739.0,46,3,91,91,6.0,6.0,9.0,182,1.0,2.0,,,1.0,8.0,1.0,1.0,1.0,4.0,1.0,8.0,8.0,109,1.0,1.0,6.0,,,2.0,3.0,8.0,1.0,4.0,8.0,3.0,20.0,1.0,1.0,,2.0,2.0,3.0,5.0,,,,,,6.0,,,1.0,0.125,1.0,0.125,0.25,0.20833333333333334,1.5,0.3076923076923077,1.5,0.6666666666666666,15.0,,0.05263157894736842,0.047619047619047616,0.05,,,,0.16666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.4774833333333334,0.53145,0.75,13.5,28.4,0.06593406593406594,,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,0.5,,,,,,,,,3.0,,,,,1.0,,,1.0,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,2.0,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1932.0,32,-4,64,64,13.0,7.0,5.0,128,,,1.0,1.0,5.0,7.0,,,2.0,3.0,6.0,8.0,27.0,82,,,,1.0,2.0,2.0,15.0,7.0,5.0,,,,,2.0,,,2.0,2.0,,1.0,,,,,,13.0,0.5,0.5,0.8333333333333334,0.75,,0.75,0.6666666666666666,1.0,,1.0384615384615385,,0.7272727272727273,20.0,,,0.1111111111111111,0.07142857142857142,,0.125,,,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,,,0.8181818181818182,0.7142857142857143,0.5581590909090909,0.495325,,13.466666666666667,25.7625,0.203125,1.0,,,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,0.09090909090909091,1.0,,,,,,5.0,,,,1.0,1.0,5.0,,,,,,3.0,6.0,2.0,5.0,,1.0,,,0.75,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,,,0.23076923076923078,0.5,0.18518518518518517,2.0,2.0,,,,0.18181818181818182,,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,1.0,,,1.0,0.5,0.1111111111111111,1.0,3.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,217.0,4,-2,7,6,,,,13,,,,,,,,,1.0,1.0,,,2.0,8,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8072,,,0.9,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3010.0,50,-20,105,106,21.0,12.0,8.0,211,1.0,3.0,,,2.0,9.0,,,4.0,6.0,2.0,9.0,17.0,135,,,2.0,1.0,6.0,2.0,6.0,9.0,2.0,,3.0,,6.0,2.0,1.0,1.0,4.0,7.0,4.0,7.0,,4.0,1.0,4.0,3.0,21.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,0.4666666666666667,,0.53125,1.0,0.6,16.666666666666668,0.5,0.0625,0.08333333333333333,0.075,0.16666666666666666,0.10526315789473684,0.75,0.2,0.3333333333333333,0.5,,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,0.8,0.2222222222222222,0.5601,0.5759666666666666,0.11764705882352941,4.666666666666667,27.833333333333332,0.2,3.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,,0.3333333333333333,,0.2,3.0,1.0,1.0,,,,3.0,,,1.0,,2.0,2.0,1.0,,,3.0,,4.0,3.0,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,0.07142857142857142,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.125,0.2857142857142857,0.11764705882352941,,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,0.13043478260869565,,0.1111111111111111,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,1.0,3.0,1.0,0.4,,,True,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,168.0,3,-8,6,5,,1.0,,11,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
