EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3FGA,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Travels,Blocked3s,BlockedCorner3,AtRimPctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,291.0,5,-12,10,11,2,21,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,40.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5634,0.3868,1.0,7.2,45.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,21,,1.0,1.0,,,1.0,2.0,,2.0,16,,,,,,,,,,,,2,0.5,,0.5,,0.5,,,20.0,,,0.5,1.0,1.0,,,,0.3942,,,11.2,,0.2,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,291.0,5,-12,10,11,2,21,,,,2.0,,,,3.0,,16,,,,,,,,,,,,2,,,,,,,1.0,30.0,,,,,,0.6666666666666666,,1.0,0.57045,,,,24.5,0.2,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,291.0,5,-12,10,11,2,21,,,,,,,,,,16,,,,,,,1.0,1.0,1.0,,,2,,,,,,,,10.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5,-12,10,11,2,21,,,,,,,,,,16,,,,,,,1.0,1.0,1.0,1.0,,2,,,,,,,,10.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,14181.0,236,26,449,453,140,902,2.0,5.0,15.0,48.0,16.0,10.0,24.0,56.0,114.0,514,4.0,8.0,18.0,46.0,16.0,2.0,7.0,4.0,10.0,23.0,46.0,140,0.4166666666666667,0.5,0.575,0.7307692307692307,0.625,0.7586206896551724,0.7,18.455743879472696,0.7,0.025,0.1875,0.3333333333333333,0.4166666666666667,0.6,0.6153846153846154,0.725,0.505227564102564,0.47964000000000007,0.40350877192982454,10.987499999999999,26.946428571428573,0.311804008908686,7.0,4.0,3.0,0.2,0.2,0.125,,0.2,0.0875,8.0,46.0,9.0,21.0,22.0,0.08737864077669903,0.08823529411764706,,0.1,21.0,28.0,8.0,63.0,,4.0,12.0,,5.0,2.0,3.0,3.0,2.0,1.0,2.0,False,106.0,61.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,21.0,4.0,8.0,24.0,22.0,3.0,4.0,1.0,6.0,9.0,10.0,8.0,54.0,18.0,21.0,7.0,4.0,3.0,11.0,2.0,1.0,12.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,22.0,1.0,1.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,0.75,0.42857142857142855,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.75,0.45,0.45,0.2,0.08888888888888889,0.011627906976744186,0.004672897196261682,0.01694915254237288,0.12280701754385964,0.11764705882352941,0.07777777777777778,0.1111111111111111,0.025,0.5,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.375,0.375,1.0,0.4375,0.4375,0.7142857142857143,0.1,1.0,0.2,0.5,1.0,0.4,0.038461538461538464,1.0,0.07692307692307693,1.0,0.5,0.45652173913043476,0.5169428571428571,0.09302325581395349,0.23333333333333334,0.017857142857142856,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,10200.0,170,16,317,318,75,635,6.0,11.0,18.0,16.0,6.0,15.0,28.0,26.0,78.0,360,3.0,5.0,10.0,25.0,22.0,,4.0,1.0,7.0,12.0,25.0,75,0.5357142857142857,0.6,0.5555555555555556,0.6,0.6,0.625,0.48148148148148145,19.726027397260275,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.6111111111111112,0.6875,0.2962962962962963,0.4,0.5925925925925926,0.5112935185185185,0.5458999999999999,0.32051282051282054,9.046428571428573,25.403846153846153,0.23659305993690852,4.0,8.0,3.0,0.26666666666666666,0.3076923076923077,0.10714285714285714,0.25,0.2727272727272727,0.07407407407407407,10.0,16.0,7.0,12.0,20.0,0.09722222222222222,0.07100591715976332,0.14285714285714285,0.18518518518518517,5.0,8.0,3.0,19.0,,9.0,24.0,,4.0,3.0,1.0,1.0,2.0,1.0,2.0,False,62.0,35.0,2.0,,1.0,2.0,3.0,2.0,3.0,,,2.0,4.0,7.0,3.0,2.0,10.0,18.0,4.0,6.0,2.0,3.0,18.0,4.0,7.0,27.0,3.0,7.0,3.0,1.0,2.0,2.0,,2.0,5.0,8.0,1.0,1.0,3.0,3.0,2.0,2.0,,,22.0,,,,8.0,,3.0,1.0,2.0,,3.0,0.9,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.1111111111111111,0.05154639175257732,0.03125,0.04827586206896552,0.02127659574468085,0.1,,0.046153846153846156,0.0625,0.038461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3,0.3,1.0,0.4375,0.4375,0.8571428571428571,0.1111111111111111,,,,,0.3333333333333333,0.2,0.6666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.4375,0.4673083333333334,0.12903225806451613,0.2222222222222222,,0.23076923076923078,2.0,4.0,4.0,5.0,1.0,1.0,0.125,0.06172839506172839,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.5,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1338.0,22,-3,46,47,29,93,,1.0,2.0,4.0,2.0,1.0,3.0,4.0,10.0,54,1.0,2.0,2.0,7.0,,1.0,,,,2.0,7.0,29,0.3333333333333333,0.5,0.5714285714285714,0.625,0.5555555555555556,0.5833333333333334,0.5714285714285714,18.75,,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,0.48774999999999996,0.47818333333333335,0.7,14.333333333333334,38.074999999999996,0.6304347826086957,1.0,2.0,,1.0,1.0,,,1.0,0.14285714285714285,,3.0,1.0,1.0,2.0,0.125,0.05555555555555555,1.0,,2.0,3.0,,7.0,,3.0,3.0,,,,,,,,,False,18.0,2.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,4.0,,,,,,2.0,,,,2.0,0.5,0.5,1.0,0.5,0.6666666666666666,,1.5,1.5,,,,0.0625,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,0.5,0.6666666666666666,0.4989,,,,0.3,1.0,,,1.0,,,,0.1111111111111111,,0.2,,,1.0,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6682.0,111,-3,211,224,80,435,13.0,1.0,5.0,9.0,5.0,13.0,21.0,17.0,48.0,253,2.0,3.0,9.0,14.0,14.0,,4.0,2.0,7.0,4.0,14.0,80,0.6190476190476191,0.6666666666666666,0.5789473684210527,0.4166666666666667,0.6,0.5,0.4473684210526316,19.02834008097166,0.5714285714285714,0.34210526315789475,0.13157894736842105,0.2,0.25,0.23684210526315788,0.4166666666666667,0.7894736842105263,0.5728921052631579,0.5321,0.2916666666666667,5.004761904761905,24.47058823529412,0.3791469194312796,3.0,12.0,1.0,0.46153846153846156,0.5,0.047619047619047616,,1.0,0.07894736842105263,8.0,9.0,8.0,18.0,24.0,0.14545454545454545,0.12844036697247707,,0.21052631578947367,2.0,3.0,,7.0,4.0,6.0,12.0,0.5714285714285714,8.0,6.0,2.0,3.0,5.0,3.0,5.0,False,73.0,28.0,11.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,4.0,4.0,,2.0,6.0,4.0,1.0,6.0,,,4.0,2.0,4.0,18.0,,4.0,1.0,1.0,,2.0,,2.0,6.0,6.0,,,3.0,2.0,,,3.0,,6.0,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,0.35294117647058826,,0.2222222222222222,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2,0.1111111111111111,0.04878048780487805,0.06666666666666667,0.07692307692307693,0.2413793103448276,0.1,0.13953488372093023,,,0.6,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,0.5,1.0,0.5,0.3333333333333333,,,,,0.08333333333333333,1.0,0.3333333333333333,,0.4,0.4444444444444444,0.5832,,,,0.08333333333333333,,2.0,2.0,4.0,,2.0,,0.08163265306122448,0.23076923076923078,0.034482758620689655,,,,,1.0,2.0,1.0,0.058823529411764705,0.1111111111111111,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7745.0,129,53,243,243,80,486,14.0,1.0,2.0,,,11.0,16.0,,37.0,249,2.0,2.0,,17.0,10.0,,2.0,2.0,4.0,19.0,17.0,80,0.6875,1.0,0.6875,1.0,0.6166666666666667,0.6071428571428571,,11.525423728813559,0.5,0.875,0.125,0.5,0.5,,,0.875,0.56039375,0.5739,0.4594594594594595,1.9749999999999999,,0.3292181069958848,,12.0,,0.5454545454545454,1.0,,,1.0,,,,6.0,18.0,39.0,0.10526315789473684,0.1323529411764706,0.07142857142857142,,4.0,4.0,2.0,8.0,,3.0,7.0,,3.0,2.0,1.0,1.0,8.0,4.0,8.0,False,37.0,38.0,10.0,5.0,8.0,2.0,2.0,,,,,,,,,,,15.0,5.0,9.0,,,11.0,,13.0,,,,,,,2.0,,7.0,12.0,21.0,1.0,,2.0,,1.0,2.0,3.0,,28.0,,,,2.0,,12.0,3.0,1.0,,3.0,,,,,,0.5555555555555556,0.5555555555555556,0.55,,0.1518987341772152,0.2,0.19626168224299065,0.16666666666666666,0.08571428571428572,0.25,0.12727272727272726,0.20833333333333334,0.2,0.125,0.7142857142857143,0.7142857142857143,0.5,,,,,,,,,0.8888888888888888,0.625,,,,,1.0,1.0,,,,,0.5826,0.1111111111111111,0.1111111111111111,,0.2972972972972973,,1.0,10.0,14.0,,2.0,,0.19444444444444445,0.15789473684210525,0.25,,0.2727272727272727,,,,,,,,1.0,,,,,,,,,
