EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3FGA,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,ShootingFouls,Fouls,DefFTReboundPct,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,291.0,5,-12,10,11,2,21,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,40.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5634,0.3868,1.0,7.2,45.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612745,Jock Landale,Jock Landale,1629111,HOU,291.0,5,-12,10,11,2,21,,1.0,1.0,,,1.0,2.0,,2.0,16,,,,,,,,,,,,2,0.5,,0.5,,0.5,,,20.0,,,0.5,1.0,1.0,,,,0.3942,,,11.2,,0.2,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,291.0,5,-12,10,11,2,21,,,,2.0,,,,3.0,,16,,,,,,,,,,,,2,,,,,,,1.0,30.0,,,,,,0.6666666666666666,,1.0,0.57045,,,,24.5,0.2,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,291.0,5,-12,10,11,2,21,,,,,,,,,,16,,,,,,,1.0,1.0,1.0,,,2,,,,,,,,10.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5,-12,10,11,2,21,,,,,,,,,,16,,,,,,,1.0,1.0,1.0,1.0,,2,,,,,,,,10.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,11788.0,196,14,369,372,104,741,2.0,4.0,12.0,42.0,15.0,9.0,20.0,47.0,85.0,422,3.0,6.0,17.0,39.0,14.0,2.0,6.0,3.0,8.0,16.0,39.0,104,0.45,0.5,0.5373134328358209,0.717391304347826,0.5704225352112676,0.74,0.7014925373134329,17.995444191343964,0.75,0.029850746268656716,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.6268656716417911,0.6521739130434783,0.7313432835820896,0.50239,0.4806204545454546,0.4588235294117647,11.125,27.146808510638294,0.28184281842818426,6.0,4.0,3.0,0.2222222222222222,0.2222222222222222,0.15,,0.25,0.08955223880597014,5.0,40.0,5.0,14.0,14.0,0.056179775280898875,0.07142857142857142,,0.07462686567164178,15.0,20.0,5.0,45.0,,3.0,9.0,,5.0,2.0,3.0,2.0,2.0,1.0,2.0,False,96.0,51.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,16.0,4.0,7.0,18.0,13.0,3.0,4.0,4.0,6.0,9.0,6.0,39.0,15.0,16.0,5.0,3.0,2.0,9.0,1.0,9.0,1.0,2.0,3.0,1.0,1.0,2.0,13.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.3829787234042553,0.5294117647058824,0.4,0.75,0.375,0.375,0.25,0.08411214953271028,0.0625,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.5,1.0,1.0,0.5,0.5,0.5,0.4,0.4,1.0,0.38095238095238093,0.38095238095238093,0.6875,0.125,1.0,0.5,0.043478260869565216,1.0,0.08695652173913043,1.0,0.4666666666666667,0.4,0.48312,0.05714285714285714,0.17391304347826086,0.07058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,9087.0,151,15,279,280,62,559,6.0,10.0,17.0,15.0,6.0,14.0,26.0,23.0,75.0,318,2.0,4.0,8.0,23.0,20.0,,4.0,1.0,6.0,11.0,23.0,62,0.5384615384615384,0.5,0.5918367346938775,0.6666666666666666,0.635593220338983,0.6764705882352942,0.46938775510204084,20.0,0.6666666666666666,0.12244897959183673,0.3469387755102041,0.5882352941176471,0.6666666666666666,0.30612244897959184,0.5,0.5918367346938775,0.5084755102040815,0.5413416666666666,0.30666666666666664,8.942307692307692,25.5695652173913,0.2222222222222222,3.0,8.0,3.0,0.2857142857142857,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3,0.061224489795918366,8.0,15.0,7.0,12.0,19.0,0.1076923076923077,0.08053691275167785,0.15789473684210525,0.16326530612244897,4.0,6.0,2.0,14.0,,7.0,20.0,,3.0,3.0,,1.0,2.0,1.0,2.0,False,56.0,33.0,2.0,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,7.0,3.0,2.0,10.0,17.0,4.0,6.0,3.0,18.0,4.0,7.0,27.0,3.0,7.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,2.0,1.0,,20.0,,,7.0,3.0,1.0,2.0,,3.0,0.9,0.43478260869565216,0.5,0.43478260869565216,0.6666666666666666,0.7777777777777778,0.8181818181818182,0.11764705882352941,0.05952380952380952,0.1111111111111111,,0.05357142857142857,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,0.375,0.375,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1111111111111111,,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.4666666666666667,0.4673083333333334,0.125,0.21212121212121213,0.24,2.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,1.0,1.0,0.6666666666666666,0.125,0.0547945205479452,0.03571428571428571,0.046511627906976744,0.14285714285714285,0.02040816326530612,0.1,0.023255813953488372,0.07692307692307693,0.045454545454545456,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1004.0,17,5,34,35,24,69,,1.0,1.0,3.0,2.0,1.0,2.0,3.0,7.0,37,1.0,2.0,2.0,7.0,,1.0,,,,2.0,7.0,24,0.5,0.5,0.5,0.625,0.5,0.5833333333333334,0.6,20.0,,,0.2,1.0,1.0,0.6,0.5,0.6,0.49067500000000003,0.47818333333333335,1.0,16.25,41.26666666666666,0.7058823529411765,1.0,2.0,,1.0,1.0,,,1.0,0.2,,2.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,1.0,,2.0,3.0,,7.0,,2.0,2.0,,,,,,,,,False,14.0,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,2.0,,,,,,,,4.0,,,,2.0,,,,2.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5716.0,95,-5,178,190,59,368,13.0,,4.0,6.0,3.0,12.0,20.0,14.0,40.0,216,2.0,3.0,7.0,11.0,14.0,,4.0,2.0,7.0,4.0,11.0,59,0.6,0.6666666666666666,0.5294117647058824,0.35,0.5555555555555556,0.4583333333333333,0.4117647058823529,20.57416267942584,0.5714285714285714,0.38235294117647056,0.11764705882352941,,,0.17647058823529413,0.3,0.7941176470588235,0.5783014705882352,0.5283,0.275,4.955,24.150000000000002,0.33146067415730335,3.0,10.0,1.0,0.4166666666666667,0.45454545454545453,0.05,,,0.08823529411764706,8.0,6.0,7.0,16.0,22.0,0.15217391304347827,0.13186813186813187,,0.23529411764705882,1.0,2.0,,5.0,4.0,4.0,10.0,0.6666666666666666,4.0,4.0,,3.0,4.0,3.0,4.0,False,72.0,23.0,11.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,2.0,,1.0,4.0,4.0,1.0,6.0,,4.0,1.0,4.0,12.0,,2.0,1.0,1.0,,1.0,,5.0,,3.0,2.0,,,,6.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.25,0.1111111111111111,0.2608695652173913,0.1111111111111111,0.14285714285714285,,0.75,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.1,1.0,0.4,,0.3333333333333333,0.3333333333333333,0.5832,,,0.1,,,2.0,2.0,2.0,4.0,,6.0,,2.0,,,0.09523809523809523,0.058823529411764705,0.07894736842105263,0.25,0.041666666666666664,,0.08695652173913043,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5883.0,98,38,181,181,49,362,11.0,,1.0,,,7.0,12.0,,20.0,185,1.0,1.0,,6.0,8.0,,2.0,2.0,4.0,10.0,6.0,49,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5555555555555556,0.6,,9.909909909909908,0.5,0.9166666666666666,0.08333333333333333,,,,,0.9166666666666666,0.5822583333333334,0.6191,0.3,1.45,,0.27071823204419887,,6.0,,0.42857142857142855,1.0,,,,,,,6.0,16.0,34.0,0.13636363636363635,0.16,0.08333333333333333,,4.0,4.0,2.0,8.0,,2.0,6.0,,2.0,1.0,1.0,1.0,5.0,2.0,5.0,False,34.0,29.0,7.0,4.0,7.0,1.0,1.0,,,,,,,,,6.0,4.0,8.0,,9.0,,4.0,,,,,,,2.0,,10.0,,2.0,,1.0,2.0,,12.0,,,2.0,4.0,2.0,,,3.0,,,,,0.5,0.5,0.5,,0.17857142857142858,0.11538461538461539,0.3333333333333333,0.17073170731707318,0.2,,0.6363636363636364,0.6363636363636364,0.42857142857142855,,,,,,,,,0.875,0.5714285714285714,,1.0,1.0,,,,,0.5941500000000001,0.14285714285714285,0.14285714285714285,0.45,,,1.0,8.0,6.0,12.0,,18.0,1.0,2.0,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.2903225806451613,,0.17391304347826086,0.4,0.2,,,,,2.0,1.0,,,,,,,,,,,,,,
