EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8861.0,148,4,277,279,41,23,33,556,11.0,14.0,1.0,2.0,11.0,32.0,4.0,8.0,2.0,1.0,6.0,13.0,2.0,2.0,26.0,54.0,6.0,15.0,15.0,85.0,306,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,14.0,38.0,9.0,9.0,13.0,6.0,6.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,2.0,13.0,12.0,1.0,26.0,2.0,28.0,1.0,5.0,3.0,2.0,7.0,2.0,2.0,6.0,2.0,5.0,13.0,1.0,7.0,12.0,2.0,15.0,1.0,19.0,1.0,9.0,1.0,1.0,1.0,1.0,4.0,40,2.0,0.2692307692307692,0.2692307692307692,0.5,0.4,0.4,0.48148148148148145,0.5,0.25,0.5072463768115942,0.2,0.16666666666666666,0.551948051948052,0.2,0.2857142857142857,0.21739130434782608,0.1111111111111111,0.1875,28.938906752411576,0.5384615384615384,0.1111111111111111,0.15584415584415584,0.02631578947368421,0.2,0.176056338028169,0.015037593984962405,0.041666666666666664,0.13333333333333333,0.21052631578947367,0.08333333333333333,0.2391304347826087,0.10526315789473684,0.03225806451612903,1.0,0.2028985507246377,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.463768115942029,0.34375,0.4230769230769231,0.18181818181818182,0.11594202898550725,0.5,0.5,0.25,0.028985507246376812,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.5,0.4,0.5,0.2,0.4,0.3333333333333333,0.42028985507246375,0.46153846153846156,0.5031239130434783,0.57125,0.451825,0.11688311688311688,0.14516129032258066,0.023529411764705882,0.047058823529411764,7.14074074074074,26.10666666666667,0.148014440433213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,7075.0,118,22,222,221,38,20,23,443,9.0,12.0,1.0,1.0,2.0,14.0,5.0,11.0,1.0,,9.0,23.0,1.0,2.0,16.0,37.0,9.0,24.0,23.0,82.0,220,1.0,2.0,1.0,6.0,6.0,11.0,2.0,12.0,27.0,8.0,24.0,3.0,24.0,23.0,9.0,2.0,9.0,3.0,12.0,3.0,,5.0,2.0,2.0,27.0,2.0,12.0,11.0,3.0,26.0,4.0,30.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,5.0,,1.0,9.0,,4.0,9.0,,18.0,,27.0,2.0,6.0,2.0,1.0,2.0,1.0,27.0,37,1.0,0.25,0.26666666666666666,0.1111111111111111,0.375,0.375,0.43243243243243246,0.5,0.5454545454545454,0.48360655737704916,0.3333333333333333,0.5769230769230769,0.5774647887323944,0.6,0.75,0.39344262295081966,0.05405405405405406,0.14285714285714285,31.983805668016192,0.4444444444444444,0.6,0.15942028985507245,0.034482758620689655,0.21428571428571427,0.184,0.03773584905660377,0.02702702702702703,0.06666666666666667,0.08571428571428572,0.3684210526315789,0.19047619047619047,0.2857142857142857,0.030303030303030304,0.5,0.19672131147540983,0.75,0.75,0.2222222222222222,0.22950819672131148,0.14285714285714285,0.16666666666666666,,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.4,0.01639344262295082,0.3770491803278688,0.391304347826087,0.4090909090909091,0.1111111111111111,0.3333333333333333,1.0,,0.3333333333333333,0.15384615384615385,0.5901639344262295,0.391304347826087,0.49542049180327863,0.3442,0.5113692307692308,0.14705882352941177,0.14634146341463414,0.07317073170731707,0.32926829268292684,9.348648648648647,26.46666666666667,0.17117117117117117,5.0,6.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,0.5,0.041666666666666664,0.043478260869565216,0.041666666666666664,0.14285714285714285,0.02631578947368421,0.1,0.46153846153846156,0.8333333333333334,0.5,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11042.0,184,23,339,342,54,34,43,681,11.0,11.0,3.0,3.0,7.0,10.0,,3.0,9.0,2.0,11.0,30.0,4.0,8.0,18.0,24.0,14.0,39.0,8.0,86.0,366,3.0,3.0,6.0,17.0,3.0,3.0,8.0,2.0,14.0,16.0,20.0,30.0,12.0,28.0,11.0,,17.0,7.0,24.0,6.0,1.0,10.0,3.0,4.0,55.0,2.0,9.0,9.0,1.0,19.0,5.0,24.0,1.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,,2.0,6.0,2.0,6.0,9.0,,11.0,1.0,9.0,2.0,5.0,3.0,2.0,4.0,3.0,14.0,52,2.0,0.4444444444444444,0.47058823529411764,0.7142857142857143,0.358974358974359,0.3783783783783784,0.75,1.0,1.0,0.6190476190476191,0.8333333333333334,0.5454545454545454,0.6515151515151515,0.85,0.5833333333333334,0.6190476190476191,,,18.75,0.5,0.09090909090909091,0.09090909090909091,0.02197802197802198,0.10975609756097561,0.09944751381215469,0.03048780487804878,0.017543859649122806,,0.1,0.14814814814814814,0.11666666666666667,0.09090909090909091,0.037037037037037035,0.75,0.1746031746031746,1.0,1.0,0.45454545454545453,0.15873015873015872,0.7,0.7,0.42857142857142855,0.047619047619047616,,,,0.14285714285714285,0.47619047619047616,0.36666666666666664,0.3793103448275862,0.6363636363636364,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.7272727272727273,0.7936507936507936,0.39285714285714285,0.52912868852459,0.5115166666666666,0.5344222222222222,0.09090909090909091,0.18518518518518517,0.19767441860465115,0.16279069767441862,5.558333333333334,27.700000000000006,0.1592920353982301,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,,0.25,0.02564102564102564,0.03333333333333333,0.0410958904109589,,0.05263157894736842,,0.18181818181818182,1.0,0.25,0.02564102564102564,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.5,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3041.0,51,10,91,89,13,8,11,180,5.0,7.0,2.0,3.0,1.0,3.0,,,,,,,,,6.0,10.0,,,2.0,14.0,92,2.0,4.0,,4.0,,,,,,8.0,4.0,,,,,1.0,,,,,,,,,,3.0,4.0,2.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,1.0,2.0,,4.0,,2.0,,1.0,1.0,,1.0,,,13,,0.6666666666666666,1.0,,,,0.6,0.5,,0.6,0.5,,0.6363636363636364,0.5,,,0.1,,12.745098039215685,1.0,,0.06451612903225806,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.12195121951219512,0.1111111111111111,,0.16666666666666666,,0.21052631578947367,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.75,0.6666666666666666,,,,0.7,,0.60317,0.5794666666666667,,0.09090909090909091,0.09090909090909091,0.2857142857142857,,2.79,,0.14285714285714285,,,,,,4.0,,2.0,,,,,,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.14285714285714285,,,,,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7739.0,129,7,239,242,49,31,36,481,1.0,2.0,,1.0,3.0,8.0,2.0,4.0,3.0,,1.0,6.0,,2.0,6.0,14.0,2.0,9.0,2.0,20.0,264,,2.0,,,,4.0,2.0,2.0,2.0,12.0,,6.0,,5.0,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,9.0,10.0,3.0,22.0,7.0,29.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,5.0,7.0,,8.0,,3.0,1.0,1.0,5.0,2.0,7.0,2.0,,47,1.0,1.0,1.0,1.0,0.2222222222222222,0.25,0.42857142857142855,,,0.391304347826087,,,0.4166666666666667,,0.14285714285714285,0.391304347826087,0.07142857142857142,,9.352517985611511,0.5,0.375,0.14705882352941177,0.030303030303030304,0.15,0.1484375,0.056910569105691054,0.023809523809523808,0.2,0.14705882352941177,0.10526315789473684,0.11363636363636363,0.25,,0.2857142857142857,0.08695652173913043,0.5,1.0,1.0,0.34782608695652173,0.375,0.375,1.0,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.3333333333333333,0.4782608695652174,0.2,0.485734090909091,0.4756,0.44598000000000004,0.043478260869565216,0.07142857142857142,,0.1,9.77142857142857,30.088888888888885,0.20502092050209206,,,,,,,,5.0,,,,,,1.0,3.0,,,,,0.08771929824561403,,0.0851063829787234,0.1,,,,,1.0,,,,1.0,1.0,,2.0,1.0,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.5,1.0,,,,,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3333.0,56,15,101,104,10,12,12,205,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,,,4.0,7.0,2.0,6.0,3.0,17.0,106,,,,,,,,2.0,2.0,6.0,2.0,,6.0,5.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,,5.0,,19.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,9,,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,0.5384615384615384,,,0.6071428571428571,,1.0,0.46153846153846156,0.2857142857142857,0.5,15.92920353982301,0.5,0.3333333333333333,0.12,,0.08695652173913043,0.10416666666666667,0.02040816326530612,,,0.13333333333333333,0.125,0.1111111111111111,,,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.25,0.5,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,,,,,,,0.6153846153846154,0.4,0.5254307692307693,,,0.07692307692307693,0.14285714285714285,,0.11764705882352941,6.614285714285714,25.48333333333333,0.09900990099009901,,,,,,,1.0,1.0,,,,,,1.0,,,,0.16666666666666666,,0.04,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,6844.0,114,8,210,212,26,15,29,422,9.0,13.0,2.0,4.0,4.0,13.0,3.0,7.0,1.0,,1.0,12.0,2.0,1.0,16.0,33.0,1.0,13.0,16.0,51.0,230,2.0,7.0,2.0,9.0,,3.0,1.0,5.0,5.0,26.0,6.0,3.0,,12.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,5.0,4.0,11.0,,15.0,9.0,24.0,3.0,8.0,7.0,1.0,1.0,,,4.0,1.0,1.0,5.0,,6.0,11.0,2.0,21.0,,21.0,3.0,10.0,4.0,4.0,4.0,3.0,5.0,25,,0.8125,0.8666666666666667,1.0,0.07692307692307693,0.07692307692307693,0.48484848484848486,0.2857142857142857,,0.3804347826086957,0.2222222222222222,,0.4636363636363636,0.375,0.35714285714285715,0.2826086956521739,,,24.896265560165972,0.2,,0.1864406779661017,0.08771929824561403,0.08163265306122448,0.1388888888888889,0.08411214953271028,0.08333333333333333,0.09090909090909091,0.1875,0.25,0.11428571428571428,,0.10714285714285714,0.75,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.021739130434782608,0.2608695652173913,0.08333333333333333,0.08333333333333333,1.0,0.4444444444444444,0.5,,0.2222222222222222,0.25,0.5652173913043478,0.08333333333333333,0.5229641304347826,0.51920625,0.4208625,0.18867924528301888,0.25,0.17647058823529413,0.09803921568627451,7.63030303030303,28.22307692307692,0.12380952380952381,,,,5.0,,2.0,,4.0,1.0,1.0,,,,2.0,,2.0,,,,0.08,0.125,0.0975609756097561,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,0.5,,,,,1.0,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5077.0,85,12,148,152,33,20,20,300,3.0,3.0,1.0,1.0,1.0,3.0,,2.0,2.0,,6.0,9.0,2.0,3.0,4.0,8.0,7.0,11.0,3.0,32.0,175,1.0,2.0,2.0,11.0,,1.0,4.0,,3.0,,8.0,21.0,,9.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,4.0,,,4.0,3.0,7.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,1.0,,3.0,,,,,,,3.0,31,1.0,,,1.0,0.6363636363636364,0.6363636363636364,0.5,0.5,,0.7631578947368421,1.0,0.3,0.8,1.1,0.3,0.5789473684210527,0.125,,13.095238095238095,1.0,,,0.07142857142857142,0.12121212121212122,0.05263157894736842,0.04477611940298507,,,,,0.08695652173913043,0.2,0.16666666666666666,,0.15789473684210525,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.5,0.6,0.7368421052631579,0.6666666666666666,0.5269249999999999,0.5633,0.490925,0.05,,0.34375,0.09375,7.3125,26.327272727272728,0.22297297297297297,,,1.0,3.0,1.0,2.0,,,,,,,1.0,,,,0.25,,,,,,,,,0.3333333333333333,0.08333333333333333,1.0,,2.0,2.0,,,,,,1.0,0.23076923076923078,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,1.0,0.5,0.2,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2198.0,37,14,68,69,6,7,8,137,1.0,1.0,,,,,,,2.0,,,1.0,,,1.0,1.0,,3.0,,2.0,71,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,6,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,6.578947368421052,,,,,0.125,0.05,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1851.0,31,26,58,57,42,19,6,115,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,6.0,9.0,2.0,3.0,12.0,30.0,52,1.0,2.0,,2.0,5.0,7.0,2.0,8.0,21.0,6.0,6.0,6.0,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,3.0,,2.0,,8.0,,13.0,1.0,4.0,,,,,21.0,42,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.75,0.5,0.7222222222222222,0.8333333333333334,0.5,0.8076923076923077,0.25,,,31.818181818181817,1.0,,0.3333333333333333,0.1,0.26666666666666666,0.3,0.047619047619047616,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,1.0,,,,0.5833333333333334,,0.5589875000000001,0.58445,0.5467166666666667,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.7,7.7555555555555555,24.03333333333333,0.7241379310344828,2.0,3.0,,,1.0,,,,,1.0,,,,3.0,,3.0,0.5,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,2.0,,0.2222222222222222,False,1.0,0.5,,
