EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,BlockedArc3,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13600.0,227,5,428,430,65,60,55,858,15.0,20.0,3.0,5.0,1.0,1.0,16.0,44.0,6.0,14.0,1.0,4.0,1.0,2.0,8.0,28.0,1.0,3.0,5.0,37.0,78.0,9.0,32.0,25.0,126.0,459,3.0,6.0,2.0,5.0,1.0,13.0,4.0,9.0,5.0,3.0,11.0,18.0,56.0,18.0,9.0,2.0,28.0,8.0,7.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,3.0,5.0,16.0,15.0,1.0,32.0,8.0,40.0,4.0,7.0,3.0,4.0,13.0,2.0,4.0,8.0,3.0,9.0,21.0,2.0,8.0,17.0,1.0,2.0,25.0,2.0,33.0,3.0,17.0,1.0,1.0,1.0,1.0,11.0,64,2.0,0.24324324324324326,0.25,0.6666666666666666,0.28125,0.4,0.28125,0.47435897435897434,0.5,0.4444444444444444,0.4590909090909091,0.5454545454545454,0.2857142857142857,0.5080645161290323,0.5416666666666666,0.34375,0.2909090909090909,0.08974358974358974,0.1590909090909091,29.471544715447155,0.6190476190476191,0.1111111111111111,0.12195121951219512,0.04424778761061947,0.16494845360824742,0.027777777777777776,0.1409090909090909,0.03619909502262444,0.043478260869565216,0.06060606060606061,0.023809523809523808,0.041666666666666664,0.13636363636363635,0.14754098360655737,0.075,0.1917808219178082,0.08333333333333333,0.07272727272727272,1.0,0.18181818181818182,0.75,0.75,0.4,0.4,0.36363636363636365,0.43243243243243246,0.125,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.03636363636363636,0.25,0.25,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,0.625,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.07142857142857142,1.0,0.35714285714285715,0.4727272727272727,0.2857142857142857,0.49694409090909086,0.5486,0.4376642857142858,0.13709677419354838,0.18478260869565216,0.10317460317460317,0.0873015873015873,7.452564102564102,26.371874999999996,0.15186915887850466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11500.0,192,21,365,363,65,57,45,728,14.0,19.0,1.0,1.0,7.0,8.0,3.0,22.0,6.0,17.0,,2.0,,,12.0,36.0,,3.0,6.0,23.0,58.0,12.0,38.0,30.0,112.0,359,2.0,4.0,,3.0,4.0,8.0,9.0,16.0,6.0,16.0,43.0,14.0,32.0,6.0,30.0,2.0,36.0,12.0,3.0,13.0,8.0,21.0,7.0,1.0,9.0,2.0,2.0,50.0,2.0,2.0,20.0,24.0,3.0,47.0,4.0,51.0,1.0,9.0,6.0,3.0,8.0,4.0,6.0,8.0,,2.0,16.0,1.0,5.0,13.0,,,24.0,,36.0,2.0,9.0,3.0,1.0,3.0,2.0,43.0,64,1.0,0.30434782608695654,0.3181818181818182,0.16666666666666666,0.3157894736842105,,0.3157894736842105,0.39655172413793105,0.5,0.5625,0.4270833333333333,0.2857142857142857,0.6136363636363636,0.509090909090909,0.4444444444444444,0.7413793103448276,0.3958333333333333,0.05172413793103448,0.13636363636363635,29.832935560859188,0.5,0.42857142857142855,0.21428571428571427,0.02127659574468085,0.23255813953488372,0.02040816326530612,0.2222222222222222,0.020833333333333332,0.05555555555555555,0.018518518518518517,0.01282051282051282,0.05,0.22727272727272727,0.14035087719298245,0.3333333333333333,0.19402985074626866,0.3684210526315789,0.017857142857142856,0.6666666666666666,0.19791666666666666,0.7368421052631579,0.7368421052631579,0.35714285714285715,0.22916666666666666,0.13636363636363635,0.15789473684210525,,0.17708333333333334,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.020833333333333332,,,,0.375,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.14285714285714285,1.0,,,,,0.42857142857142855,,,0.36363636363636365,0.875,0.2727272727272727,0.59375,0.3333333333333333,0.5032744791666667,0.37685,0.5259659090909091,0.1308411214953271,0.13846153846153847,0.07142857142857142,0.38392857142857145,9.105172413793102,26.47368421052632,0.1780821917808219,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,0.5,0.02631578947368421,0.027777777777777776,0.5,0.11904761904761904,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16087.0,268,21,501,503,81,74,67,1004,13.0,15.0,3.0,5.0,2.0,3.0,9.0,14.0,,3.0,5.0,14.0,2.0,3.0,17.0,52.0,3.0,7.0,10.0,22.0,32.0,22.0,66.0,15.0,125.0,528,3.0,5.0,5.0,10.0,4.0,25.0,3.0,4.0,10.0,2.0,14.0,20.0,24.0,54.0,12.0,2.0,50.0,17.0,1.0,21.0,10.0,31.0,9.0,1.0,14.0,3.0,4.0,72.0,5.0,4.0,18.0,16.0,1.0,35.0,9.0,44.0,2.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,8.0,13.0,,,18.0,1.0,16.0,2.0,7.0,7.0,3.0,8.0,7.0,14.0,79,3.0,0.45454545454545453,0.47619047619047616,0.8181818181818182,0.3333333333333333,0.5,0.34375,0.6875,0.6,0.75,0.5612244897959183,0.7,0.42857142857142855,0.6009615384615384,0.7352941176470589,0.4666666666666667,0.673469387755102,0.03125,0.07142857142857142,19.377162629757784,0.625,0.07692307692307693,0.1095890410958904,0.030534351145038167,0.15517241379310345,0.03875968992248062,0.1297709923664122,0.03461538461538462,,0.013157894736842105,0.04854368932038835,,,0.12162162162162163,0.16279069767441862,0.17045454545454544,0.10714285714285714,0.04081632653061224,0.875,0.15306122448979592,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.14285714285714285,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.030612244897959183,,,,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,0.5306122448979592,0.3269230769230769,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.6,0.3333333333333333,0.2,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,1.0,0.21428571428571427,0.6666666666666666,0.7142857142857143,0.826530612244898,0.34,0.53624375,0.539415,0.531825,0.08653846153846154,0.1891891891891892,0.2,0.112,5.281250000000001,26.93787878787879,0.16167664670658682,2.0,2.0,1.0,,2.0,,1.0,2.0,,3.0,1.0,,0.2,0.015151515151515152,0.019230769230769232,0.2,0.029850746268656716,2.0,1.0,4.0,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4543.0,76,16,142,138,23,32,18,280,10.0,14.0,4.0,5.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,11.0,17.0,,,2.0,24.0,144,4.0,6.0,,,,8.0,2.0,2.0,,,4.0,16.0,6.0,,,6.0,,,1.0,,,,,,,,,,4.0,4.0,6.0,9.0,,15.0,8.0,23.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,2.0,5.0,,1.0,5.0,,2.0,,1.0,2.0,1.0,2.0,1.0,4.0,23,,0.7272727272727273,1.0,,,,,0.6470588235294118,0.6666666666666666,1.0,0.6470588235294118,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.058823529411764705,,12.962962962962962,0.6666666666666666,,0.20454545454545456,0.1,0.17142857142857143,0.12903225806451613,0.189873417721519,0.11267605633802817,0.3333333333333333,0.08,0.16,,0.07692307692307693,0.2631578947368421,0.25,0.23076923076923078,,0.2,0.5,0.8235294117647058,0.7142857142857143,0.7692307692307693,0.7,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,,1.0,1.0,,0.8235294117647058,,0.6449352941176469,0.611125,0.6384,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,2.2470588235294118,,0.1619718309859155,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,0.07142857142857142,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6842.0,114,16,207,209,44,36,25,416,4.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,1.0,4.0,,,7.0,13.0,2.0,3.0,3.0,5.0,9.0,8.0,17.0,3.0,37.0,232,1.0,2.0,2.0,3.0,3.0,11.0,,1.0,5.0,,3.0,,10.0,21.0,3.0,2.0,13.0,7.0,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,,4.0,6.0,1.0,,7.0,4.0,11.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,6.0,,,2.0,,3.0,,,,,,,3.0,42,1.0,,,0.875,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.5555555555555556,0.5,,0.6538461538461539,0.8,0.25,0.6851851851851852,0.9166666666666666,0.25,0.6538461538461539,0.1111111111111111,,12.288135593220339,1.0,,0.017543859649122806,0.07547169811320754,0.13636363636363635,,0.06930693069306931,0.041666666666666664,0.1,,,,,,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.09090909090909091,,0.15384615384615385,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.15384615384615385,0.25,0.25,1.0,0.5,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,,,,,0.6,0.6666666666666666,1.0,,,0.5,0.8076923076923077,0.5384615384615384,0.5317639999999999,0.5633,0.51208,0.037037037037037035,,0.2972972972972973,0.08108108108108109,6.844444444444445,26.364705882352943,0.21256038647342995,1.0,1.0,,,,,,1.0,,,,,0.2,,,0.3333333333333333,0.05555555555555555,,,,,,,0.1875,,,,2.0,0.5,0.3333333333333333,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,10618.0,177,2,328,332,64,44,50,660,3.0,4.0,1.0,2.0,,,3.0,10.0,2.0,4.0,1.0,4.0,,,1.0,8.0,,1.0,2.0,8.0,18.0,2.0,12.0,4.0,26.0,344,1.0,3.0,,1.0,2.0,4.0,,4.0,2.0,2.0,2.0,14.0,2.0,6.0,,2.0,7.0,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,8.0,3.0,10.0,14.0,4.0,28.0,11.0,39.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,9.0,13.0,,,9.0,,5.0,1.0,2.0,7.0,4.0,9.0,4.0,,62,1.0,0.875,1.0,1.0,0.16666666666666666,,0.18181818181818182,0.4444444444444444,0.3333333333333333,,0.36666666666666664,0.25,,0.40625,0.4,0.14285714285714285,0.4,0.05555555555555555,,9.067357512953368,0.6666666666666666,0.4,0.14736842105263157,0.03260869565217391,0.12048192771084337,0.08695652173913043,0.1348314606741573,0.059782608695652176,,0.037037037037037035,0.09333333333333334,0.058823529411764705,0.15789473684210525,0.14583333333333334,0.14285714285714285,0.078125,0.2631578947368421,0.05555555555555555,0.4444444444444444,0.13333333333333333,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3,0.3,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.25,0.25,1.0,0.26666666666666666,0.125,0.125,1.0,0.5,0.5,,,,,0.25,,,,,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.49547241379310347,0.5024000000000001,0.44598000000000004,0.06451612903225806,0.10526315789473684,0.15384615384615385,0.07692307692307693,8.716666666666667,28.808333333333337,0.1951219512195122,,,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,2.0,1.0,,0.05,1.0,,0.25,,,,1.0,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6964.0,116,14,216,219,20,42,31,435,8.0,8.0,,,,,3.0,6.0,1.0,2.0,1.0,4.0,,1.0,3.0,11.0,,2.0,,12.0,16.0,4.0,15.0,5.0,41.0,221,1.0,1.0,,3.0,1.0,3.0,,,,2.0,2.0,12.0,12.0,6.0,6.0,,11.0,3.0,2.0,7.0,7.0,14.0,4.0,3.0,1.0,6.0,,35.0,5.0,,2.0,4.0,2.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,8.0,2.0,5.0,10.0,,,5.0,,6.0,2.0,2.0,1.0,,1.0,1.0,,19,,0.5,0.5,0.5,0.26666666666666666,,0.26666666666666666,0.75,1.0,,0.5806451612903226,0.25,,0.640625,0.375,1.0,0.4838709677419355,0.125,0.3333333333333333,15.936254980079683,0.625,0.4,0.06557377049180328,,0.0425531914893617,0.07462686567164178,0.05555555555555555,0.04201680672268908,,,0.05454545454545454,0.16666666666666666,,0.09090909090909091,0.05,0.05263157894736842,,,1.0,0.25806451612903225,1.0,1.0,0.625,0.1935483870967742,0.5,0.75,,0.06451612903225806,0.5,0.5,1.0,0.12903225806451613,0.25,0.3333333333333333,1.0,0.3548387096774194,0.2727272727272727,0.3,0.3333333333333333,,,,0.25,,,0.5,,,,,,0.7419354838709677,0.2727272727272727,0.5469306451612904,0.4559,,0.06451612903225806,0.125,0.07317073170731707,0.04878048780487805,6.24375,25.520000000000003,0.09259259259259259,,,2.0,,,,,,1.0,,1.0,,,0.13333333333333333,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,0.25,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8083.0,135,-4,250,252,37,18,36,502,10.0,18.0,2.0,7.0,,3.0,4.0,14.0,3.0,7.0,,1.0,,,2.0,13.0,,2.0,1.0,17.0,39.0,2.0,14.0,16.0,56.0,282,2.0,10.0,,2.0,5.0,9.0,,6.0,1.0,5.0,5.0,28.0,6.0,6.0,,2.0,13.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,7.0,8.0,4.0,11.0,,15.0,15.0,30.0,5.0,8.0,7.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,6.0,13.0,1.0,2.0,21.0,,21.0,3.0,10.0,4.0,4.0,4.0,3.0,5.0,36,,0.8235294117647058,0.875,1.0,0.14285714285714285,,0.14285714285714285,0.4358974358974359,0.2,,0.37735849056603776,0.16666666666666666,,0.45161290322580644,0.3,0.25,0.2641509433962264,0.02564102564102564,0.07142857142857142,23.79310344827586,0.2857142857142857,,0.16176470588235295,0.12121212121212122,0.07142857142857142,0.11475409836065574,0.12096774193548387,0.11811023622047244,0.25,0.10256410256410256,0.13725490196078433,,0.08333333333333333,0.16666666666666666,0.2,0.0975609756097561,,0.15625,0.75,0.33962264150943394,0.5555555555555556,0.5555555555555556,0.9,0.2641509433962264,0.2857142857142857,0.3076923076923077,1.0,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.018867924528301886,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.5833333333333334,0.2857142857142857,0.5,,,,0.16666666666666666,,,0.42857142857142855,,0.14285714285714285,0.6037735849056604,0.15384615384615385,0.533066037735849,0.530535,0.48785,0.16666666666666666,0.21739130434782608,0.16071428571428573,0.08928571428571429,6.661538461538462,28.050000000000004,0.148,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2198.0,37,14,68,69,6,7,8,137,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,3.0,,2.0,71,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,6,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,6.578947368421052,,,,,0.125,,0.05,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2288.0,38,29,70,68,46,23,11,138,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,3.0,,,,,,,,7.0,11.0,2.0,3.0,12.0,32.0,62,1.0,2.0,,,,2.0,5.0,7.0,2.0,8.0,21.0,6.0,8.0,6.0,,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,5.0,5.0,,10.0,1.0,11.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,3.0,,2.0,,,9.0,,13.0,1.0,4.0,,,,,21.0,46,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.5,0.7142857142857143,0.7142857142857143,0.5,0.7222222222222222,0.8,0.5,0.8076923076923077,0.21428571428571427,,,27.710843373493976,1.0,,0.2631578947368421,0.08333333333333333,0.2631578947368421,,0.2631578947368421,0.03225806451612903,0.25,,,,,0.25,0.5,0.2857142857142857,0.2,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.4,0.4,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,,0.5,,0.535125,0.58445,0.5467166666666667,0.23529411764705882,0.2857142857142857,0.0625,0.65625,9.10909090909091,24.03333333333333,0.6571428571428571,,1.0,,,1.0,,,,3.0,,,3.0,0.5,,,,,,,,,,,,,,,2.0,,0.2222222222222222,,,False,1.0,0.5,,
