EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,BlockedArc3,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11384.0,190,1,354,356,58,33,46,710,13.0,17.0,2.0,3.0,1.0,1.0,14.0,37.0,5.0,10.0,3.0,1.0,7.0,22.0,1.0,3.0,4.0,32.0,64.0,7.0,25.0,23.0,108.0,391,2.0,3.0,1.0,4.0,1.0,8.0,4.0,8.0,4.0,2.0,10.0,18.0,46.0,12.0,9.0,22.0,7.0,6.0,10.0,5.0,15.0,3.0,2.0,8.0,1.0,1.0,35.0,2.0,2.0,16.0,14.0,1.0,31.0,4.0,35.0,1.0,5.0,3.0,2.0,9.0,2.0,3.0,6.0,2.0,6.0,15.0,2.0,8.0,15.0,2.0,21.0,1.0,29.0,1.0,14.0,1.0,1.0,1.0,1.0,10.0,57,2.0,0.28125,0.28125,0.5714285714285714,0.28,0.25,0.28,0.5,0.6666666666666666,0.5,0.47752808988764045,0.5,0.3333333333333333,0.5294117647058824,0.5,0.38461538461538464,0.2808988764044944,0.09375,0.16216216216216217,28.88888888888889,0.6,0.1111111111111111,0.13861386138613863,0.022222222222222223,0.1951219512195122,0.022727272727272728,0.16393442622950818,0.02247191011235955,0.038461538461538464,0.014925373134328358,0.047619047619047616,0.1111111111111111,0.18,0.09090909090909091,0.23333333333333334,0.09090909090909091,0.023255813953488372,1.0,0.19101123595505617,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.4157303370786517,0.3783783783783784,0.45161290322580644,0.14285714285714285,0.11235955056179775,0.5,0.5,0.2,0.033707865168539325,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,1.0,0.3333333333333333,0.47191011235955055,0.3181818181818182,0.5002382022471911,0.57125,0.45418749999999997,0.13725490196078433,0.18181818181818182,0.07407407407407407,0.09259259259259259,7.278124999999999,26.188000000000002,0.1638418079096045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9194.0,153,20,288,287,58,30,35,575,11.0,15.0,1.0,1.0,6.0,7.0,2.0,16.0,6.0,14.0,1.0,,11.0,33.0,,3.0,6.0,19.0,45.0,11.0,34.0,28.0,99.0,288,2.0,4.0,,3.0,4.0,8.0,8.0,15.0,6.0,14.0,39.0,12.0,26.0,3.0,30.0,33.0,11.0,2.0,11.0,6.0,17.0,5.0,1.0,7.0,2.0,2.0,40.0,2.0,2.0,16.0,16.0,3.0,35.0,4.0,39.0,1.0,6.0,5.0,1.0,6.0,3.0,4.0,7.0,,2.0,13.0,,5.0,11.0,,22.0,,34.0,2.0,8.0,3.0,1.0,3.0,2.0,39.0,57,1.0,0.3157894736842105,0.3333333333333333,0.09090909090909091,0.3235294117647059,,0.3235294117647059,0.4222222222222222,0.5,0.5333333333333333,0.44936708860759494,0.2857142857142857,0.5952380952380952,0.5380434782608695,0.4444444444444444,0.7222222222222222,0.43037974683544306,0.044444444444444446,0.125,31.707317073170735,0.46153846153846156,0.42857142857142855,0.1797752808988764,0.02857142857142857,0.22535211267605634,0.025974025974025976,0.2,0.027210884353741496,0.024390243902439025,0.016666666666666666,0.058823529411764705,0.2222222222222222,0.08888888888888889,0.3076923076923077,0.18518518518518517,0.35294117647058826,0.022222222222222223,0.6666666666666666,0.189873417721519,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.20253164556962025,0.125,0.14285714285714285,,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.012658227848101266,0.4177215189873418,0.3333333333333333,0.34375,0.09090909090909091,0.14285714285714285,1.0,,,0.42857142857142855,,,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.620253164556962,0.3333333333333333,0.4974316455696203,0.37685,0.5142357142857144,0.14606741573033707,0.1568627450980392,0.08080808080808081,0.3939393939393939,9.513333333333332,26.597058823529412,0.2013888888888889,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,0.5,0.029411764705882353,0.030303030303030304,0.07692307692307693,0.5,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13687.0,228,23,421,424,74,47,57,845,12.0,13.0,3.0,4.0,2.0,2.0,7.0,10.0,,3.0,13.0,3.0,14.0,42.0,3.0,6.0,10.0,19.0,26.0,19.0,55.0,10.0,105.0,452,3.0,4.0,5.0,9.0,4.0,25.0,3.0,3.0,10.0,2.0,14.0,18.0,20.0,45.0,12.0,40.0,14.0,,18.0,8.0,26.0,7.0,1.0,11.0,3.0,4.0,60.0,3.0,3.0,14.0,14.0,1.0,29.0,6.0,35.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,8.0,11.0,,14.0,1.0,11.0,2.0,6.0,5.0,2.0,6.0,5.0,14.0,72,2.0,0.47368421052631576,0.5,0.7894736842105263,0.34545454545454546,0.5555555555555556,0.3584905660377358,0.7307692307692307,0.75,1.0,0.5864197530864198,0.8076923076923077,0.46153846153846156,0.6176470588235294,0.8333333333333334,0.5,0.6790123456790124,,,19.214876033057852,0.625,0.07692307692307693,0.11382113821138211,0.02830188679245283,0.14,0.028037383177570093,0.12556053811659193,0.028169014084507043,0.016129032258064516,0.03571428571428571,,,0.11290322580645161,0.19444444444444445,0.14864864864864866,0.11538461538461539,0.02564102564102564,0.8333333333333334,0.16049382716049382,0.9230769230769231,0.9230769230769231,0.5,0.12345679012345678,0.7,0.7,0.42857142857142855,0.037037037037037035,,,,0.16049382716049382,0.5185185185185185,0.3333333333333333,0.34146341463414637,0.7142857142857143,0.3076923076923077,0.75,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.5,1.0,0.15384615384615385,1.0,0.7692307692307693,0.8395061728395061,0.35,0.5374291139240507,0.5430055555555556,0.5340727272727273,0.08235294117647059,0.2,0.23809523809523808,0.13333333333333333,5.265384615384617,27.180000000000007,0.17577197149643706,2.0,2.0,2.0,1.0,,2.0,,1.0,1.0,,3.0,,,0.2,0.01818181818181818,0.023809523809523808,,0.2,0.01818181818181818,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,1.0,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,3593.0,60,3,109,105,22,14,13,214,7.0,10.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,,,,,,8.0,13.0,,,2.0,18.0,112,3.0,5.0,,,,6.0,2.0,2.0,,,4.0,10.0,6.0,,,,,1.0,,,,,,,,,,4.0,4.0,4.0,3.0,,7.0,8.0,15.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,2.0,4.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,4.0,22,,0.625,1.0,,,,,0.6153846153846154,0.6,1.0,0.6153846153846154,0.6,1.0,0.6428571428571429,0.6,1.0,,0.07692307692307693,,13.821138211382115,0.6666666666666666,,0.08823529411764706,0.12903225806451613,0.13333333333333333,0.17391304347826086,0.109375,0.14814814814814814,0.1,0.2222222222222222,,,0.21428571428571427,,0.18181818181818182,,0.25,,0.7692307692307693,0.7,0.7777777777777778,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8,0.75,,,,,,1.0,1.0,,0.7692307692307693,,0.5976769230769231,0.5794666666666667,0.6384,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2222222222222222,2.623076923076923,,0.2018348623853211,,,6.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,0.1,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6003.0,100,16,178,182,42,32,23,360,4.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,7.0,11.0,2.0,2.0,3.0,5.0,9.0,8.0,14.0,3.0,37.0,206,1.0,2.0,2.0,2.0,3.0,11.0,,1.0,5.0,,3.0,,10.0,21.0,3.0,11.0,7.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,3.0,5.0,1.0,,6.0,3.0,9.0,1.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,1.0,6.0,,1.0,,3.0,,,,,,,3.0,40,1.0,,,0.875,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,0.5,,0.7391304347826086,1.0,0.25,0.7708333333333334,1.1,0.25,0.6086956521739131,0.1111111111111111,,12.871287128712872,1.0,,0.02040816326530612,0.06382978723404255,0.1282051282051282,,0.06818181818181818,0.03614457831325301,,,,,,0.09090909090909091,0.11538461538461539,0.15384615384615385,0.125,,0.17391304347826086,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,,,,0.13043478260869565,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.25,1.0,,,0.5,1.0,1.0,,,0.5,0.782608695652174,0.6363636363636364,0.5241840909090909,0.5633,0.51208,0.041666666666666664,,0.2972972972972973,0.08108108108108109,6.844444444444445,26.50714285714286,0.23595505617977527,1.0,1.0,2.0,,,,,,1.0,,,,,0.2,,,,0.3333333333333333,0.06666666666666667,1.0,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,0.5,0.3333333333333333,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9354.0,156,14,287,291,60,38,46,578,2.0,3.0,,1.0,,,3.0,8.0,2.0,4.0,4.0,,1.0,6.0,,,2.0,7.0,15.0,2.0,10.0,4.0,24.0,306,,2.0,,,2.0,2.0,,4.0,2.0,2.0,2.0,14.0,,6.0,,5.0,1.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,8.0,2.0,9.0,13.0,4.0,26.0,10.0,36.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,6.0,9.0,,9.0,,5.0,1.0,2.0,6.0,3.0,8.0,3.0,,58,1.0,1.0,1.0,1.0,0.2,,0.2222222222222222,0.4666666666666667,,,0.4,,,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.4,0.06666666666666667,,8.55457227138643,0.5,0.4,0.15476190476190477,0.02631578947368421,0.125,0.10126582278481013,0.14102564102564102,0.06451612903225806,0.022727272727272728,0.109375,0.06666666666666667,0.17647058823529413,0.14285714285714285,0.16,0.09259259259259259,0.2222222222222222,,0.375,0.12,0.6666666666666666,1.0,1.0,0.32,0.375,0.375,1.0,0.16,0.5,0.5,1.0,0.16,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,,0.3333333333333333,0.52,0.2,0.4939854166666667,0.4756,0.44598000000000004,0.07692307692307693,0.125,0.08333333333333333,0.08333333333333333,9.24,29.400000000000006,0.20905923344947736,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,0.0625,0.25,0.25,1.0,,,1.0,,0.3333333333333333,,,,1.0,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5400.0,90,16,164,167,14,19,23,331,5.0,5.0,,,,,2.0,5.0,1.0,2.0,4.0,1.0,3.0,9.0,,1.0,,8.0,12.0,4.0,13.0,3.0,31.0,171,,,,2.0,,,,,,2.0,2.0,10.0,6.0,6.0,6.0,9.0,3.0,2.0,6.0,5.0,11.0,3.0,2.0,1.0,5.0,,27.0,5.0,,2.0,3.0,2.0,7.0,5.0,12.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,13,,0.625,0.625,0.5,0.3076923076923077,,0.3076923076923077,0.6666666666666666,,,0.56,,,0.5961538461538461,,1.0,0.52,0.16666666666666666,0.4,16.315789473684212,0.6,0.4,0.06521739130434782,,0.05555555555555555,0.09615384615384616,0.06097560975609756,0.058823529411764705,,0.07317073170731707,0.18181818181818182,,0.08,0.0625,0.07142857142857142,,,1.0,0.2,1.0,1.0,0.8,0.2,0.4,0.6666666666666666,,0.08,0.5,0.5,1.0,0.16,0.36,0.3333333333333333,0.375,0.3333333333333333,,,,0.5,0.5,,,,,,0.72,0.3333333333333333,0.529314,,,0.04,0.08333333333333333,,0.06451612903225806,7.5,25.353846153846156,0.08536585365853659,,,,2.0,,,,,,1.0,,1.0,,,0.15384615384615385,0.1111111111111111,,,,1.0,,,1.0,1.0,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,0.25,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,7622.0,127,8,236,239,36,15,34,475,9.0,16.0,2.0,6.0,,3.0,4.0,14.0,3.0,7.0,1.0,,1.0,12.0,,2.0,1.0,16.0,37.0,1.0,13.0,16.0,51.0,263,2.0,9.0,,2.0,5.0,9.0,,6.0,1.0,5.0,5.0,26.0,6.0,3.0,,12.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,8.0,4.0,11.0,,15.0,13.0,28.0,5.0,8.0,7.0,1.0,2.0,,,4.0,1.0,2.0,6.0,1.0,6.0,11.0,2.0,21.0,,21.0,3.0,10.0,4.0,4.0,4.0,3.0,5.0,35,,0.8125,0.8666666666666667,1.0,0.07692307692307693,,0.07692307692307693,0.43243243243243246,0.2222222222222222,,0.35,0.18181818181818182,,0.4322033898305085,0.32142857142857145,0.25,0.26,0.02702702702702703,0.07142857142857142,23.80952380952381,0.3333333333333333,,0.16923076923076924,0.12698412698412698,0.07407407407407407,0.08771929824561403,0.12605042016806722,0.10833333333333334,0.10256410256410256,0.10638297872340426,,0.08333333333333333,0.17647058823529413,0.21052631578947367,0.10256410256410256,,0.16129032258064516,0.75,0.32,0.5625,0.5625,0.8888888888888888,0.28,0.2857142857142857,0.3076923076923077,1.0,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.02,0.24,0.08333333333333333,0.08333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5,,0.18181818181818182,,,0.42857142857142855,,0.14285714285714285,0.58,0.08333333333333333,0.5244489999999999,0.530535,0.48785,0.17543859649122806,0.22727272727272727,0.17647058823529413,0.09803921568627451,7.008108108108108,28.22307692307692,0.15254237288135594,,,2.0,,1.0,1.0,,,,2.0,,,2.0,,,,0.2727272727272727,,,,,,1.0,,,,,0.07692307692307693,,,,,,1.0,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2198.0,37,14,68,69,6,7,8,137,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,,2.0,71,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,,6,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,6.578947368421052,,,,,0.125,,0.05,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2021.0,34,30,62,61,45,23,8,123,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,,,,,,6.0,9.0,2.0,3.0,12.0,30.0,56,1.0,2.0,,,,2.0,5.0,7.0,2.0,8.0,21.0,6.0,6.0,6.0,,,,,,2.0,2.0,2.0,,,,,6.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,1.0,,1.0,3.0,,1.0,,,2.0,3.0,3.0,,2.0,,8.0,,13.0,1.0,4.0,,,,,21.0,45,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.75,0.5,0.7222222222222222,0.8333333333333334,0.5,0.8076923076923077,0.25,,,28.767123287671232,1.0,,0.2777777777777778,0.09090909090909091,0.25,,0.2647058823529412,0.04,,,,,0.2727272727272727,0.5,0.3076923076923077,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5589875000000001,0.58445,0.5467166666666667,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.7,7.7555555555555555,24.03333333333333,0.7258064516129032,,1.0,,,,1.0,,,,3.0,,,3.0,0.5,,,0.25,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,0.2222222222222222,,,False,1.0,0.5,,
