EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17307.0,288,25,550,550,89,87,64,1100,21.0,30.0,4.0,6.0,2.0,2.0,19.0,49.0,6.0,15.0,2.0,9.0,1.0,2.0,1.0,11.0,36.0,1.0,3.0,7.0,46.0,94.0,13.0,45.0,30.0,161.0,595,5.0,8.0,2.0,5.0,1.0,17.0,5.0,11.0,8.0,3.0,13.0,28.0,64.0,27.0,12.0,2.0,36.0,11.0,10.0,13.0,9.0,22.0,7.0,2.0,11.0,1.0,1.0,53.0,4.0,5.0,19.0,20.0,3.0,42.0,9.0,51.0,4.0,8.0,4.0,4.0,14.0,4.0,4.0,12.0,3.0,10.0,26.0,1.0,4.0,10.0,24.0,3.0,1.0,2.0,33.0,2.0,41.0,3.0,21.0,1.0,1.0,1.0,1.0,2.0,2.0,13.0,88,2.0,0.30434782608695654,0.3111111111111111,0.6923076923076923,0.28888888888888886,0.4,0.28888888888888886,0.48936170212765956,0.625,0.45454545454545453,0.4712230215827338,0.6153846153846154,0.2631578947368421,0.5127388535031847,0.6071428571428571,0.30952380952380953,0.3237410071942446,0.10638297872340426,0.1,0.14285714285714285,29.373996789727126,0.5384615384615384,0.23076923076923078,0.12987012987012986,0.03816793893129771,0.1557377049180328,0.028985507246376812,0.14130434782608695,0.03345724907063197,0.03225806451612903,0.05714285714285714,0.027777777777777776,0.03333333333333333,0.11764705882352941,0.15789473684210525,0.09090909090909091,0.1827956989247312,0.06896551724137931,0.05970149253731343,1.0,0.2158273381294964,0.7,0.7777777777777778,0.47619047619047616,0.35251798561151076,0.3877551020408163,0.4523809523809524,0.15789473684210525,0.1079136690647482,0.4,0.4,0.16666666666666666,0.06474820143884892,0.2222222222222222,0.2222222222222222,1.0,0.2589928057553957,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.46153846153846156,0.6666666666666666,0.5,0.15384615384615385,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.10526315789473684,1.0,0.05263157894736842,0.3684210526315789,0.539568345323741,0.3055555555555556,0.5123658273381294,0.5486,0.4599815789473684,0.1337579617834395,0.1875,0.10559006211180125,0.08074534161490683,7.056382978723404,25.844444444444445,0.1618181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,15591.0,260,46,495,491,84,83,58,986,22.0,30.0,2.0,2.0,8.0,9.0,3.0,24.0,10.0,24.0,,2.0,,,,24.0,60.0,,4.0,9.0,35.0,78.0,24.0,62.0,34.0,176.0,511,3.0,5.0,,4.0,4.0,10.0,10.0,19.0,9.0,16.0,45.0,18.0,52.0,18.0,54.0,4.0,60.0,24.0,3.0,15.0,15.0,30.0,12.0,3.0,11.0,2.0,2.0,75.0,3.0,2.0,27.0,31.0,3.0,61.0,5.0,66.0,2.0,14.0,10.0,4.0,10.0,4.0,8.0,11.0,2.0,2.0,21.0,,2.0,6.0,18.0,,3.0,1.0,28.0,,40.0,4.0,12.0,5.0,,,2.0,5.0,3.0,45.0,83,2.0,0.2571428571428571,0.2727272727272727,0.25,0.3870967741935484,,0.3870967741935484,0.44871794871794873,0.6,0.5263157894736842,0.5071428571428571,0.3333333333333333,0.5178571428571429,0.567741935483871,0.45454545454545453,0.6428571428571429,0.44285714285714284,0.038461538461538464,,0.125,31.13879003558719,0.47619047619047616,0.2727272727272727,0.21232876712328766,0.017699115044247787,0.23076923076923078,0.023076923076923078,0.22053231939163498,0.0205761316872428,0.038461538461538464,0.01694915254237288,0.0196078431372549,0.03571428571428571,0.21052631578947367,0.1388888888888889,0.3611111111111111,0.21505376344086022,0.2916666666666667,0.02631578947368421,0.6,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.3181818181818182,0.17142857142857143,0.125,0.14285714285714285,,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.2,0.014285714285714285,,,,0.42857142857142855,0.4,0.4067796610169492,0.25,0.2222222222222222,1.0,,,,,0.4444444444444444,,,0.32142857142857145,0.8888888888888888,,0.32142857142857145,0.6571428571428571,0.4,0.522494642857143,0.43488333333333334,0.5281214285714285,0.1118421052631579,0.13953488372093023,0.056818181818181816,0.2556818181818182,8.894871794871793,26.480645161290322,0.1696969696969697,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.016129032258064516,0.016666666666666666,0.3333333333333333,0.07575757575757576,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20711.0,345,40,651,651,115,108,80,1302,16.0,18.0,5.0,7.0,2.0,3.0,9.0,15.0,,4.0,9.0,22.0,2.0,4.0,1.0,22.0,61.0,3.0,7.0,11.0,25.0,37.0,31.0,83.0,22.0,165.0,706,5.0,7.0,5.0,11.0,5.0,30.0,3.0,4.0,12.0,4.0,16.0,22.0,28.0,78.0,15.0,6.0,59.0,22.0,1.0,23.0,12.0,35.0,11.0,1.0,15.0,4.0,4.0,82.0,9.0,5.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,6.0,2.0,4.0,6.0,3.0,3.0,4.0,,3.0,10.0,1.0,3.0,10.0,17.0,,2.0,,25.0,2.0,25.0,2.0,9.0,8.0,1.0,,3.0,9.0,7.0,16.0,113,3.0,0.44,0.5,0.8387096774193549,0.37349397590361444,0.45454545454545453,0.38271604938271603,0.6756756756756757,0.7142857142857143,0.75,0.5958333333333333,0.6944444444444444,0.375,0.6346153846153846,0.7142857142857143,0.4444444444444444,0.6916666666666667,0.02702702702702703,,0.06666666666666667,18.893387314439945,0.6,0.05263157894736842,0.10326086956521739,0.03289473684210526,0.12244897959183673,0.05357142857142857,0.11178247734138973,0.04375,0.029411764705882353,0.012345679012345678,0.06766917293233082,,0.022222222222222223,0.12087912087912088,0.14583333333333334,0.13157894736842105,0.09090909090909091,0.03389830508474576,0.7777777777777778,0.15,0.8888888888888888,0.8888888888888888,0.4375,0.125,0.6,0.6428571428571429,0.4444444444444444,0.03333333333333333,,,,0.18333333333333332,0.4090909090909091,0.4090909090909091,1.0,0.5083333333333333,0.36065573770491804,0.36666666666666664,0.7727272727272727,0.3888888888888889,0.7142857142857143,0.2,0.2222222222222222,0.5,1.0,0.3888888888888889,0.42857142857142855,1.0,0.1875,0.6666666666666666,0.0625,0.6875,0.8416666666666667,0.3728813559322034,0.5448584745762711,0.5399318181818181,0.5294357142857142,0.09302325581395349,0.20454545454545456,0.18181818181818182,0.09696969696969697,5.1324324324324335,26.484337349397588,0.17665130568356374,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.16666666666666666,0.012048192771084338,0.01639344262295082,0.18181818181818182,0.03529411764705882,2.0,5.0,1.0,1.0,0.08108108108108109,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4967.0,83,23,154,149,26,37,21,303,11.0,15.0,4.0,5.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,,12.0,18.0,,,2.0,26.0,156,4.0,6.0,,,,8.0,3.0,3.0,,,6.0,18.0,6.0,,,6.0,,,1.0,,,,,,,,,,4.0,4.0,6.0,9.0,,15.0,8.0,23.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,2.0,3.0,8.0,,,1.0,6.0,,2.0,,1.0,2.0,,,1.0,2.0,1.0,6.0,26,,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.6666666666666666,1.0,,0.05555555555555555,0.06666666666666667,,12.429378531073446,0.6666666666666666,,0.1836734693877551,0.1,0.16216216216216217,0.1111111111111111,0.1744186046511628,0.10526315789473684,0.3333333333333333,0.08,0.13793103448275862,,0.058823529411764705,0.25,0.25,0.21428571428571427,,0.2,0.5,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,,1.0,1.0,,,0.8333333333333334,,0.6542777777777777,0.611125,0.6966333333333333,0.05263157894736842,0.05263157894736842,0.3076923076923077,0.23076923076923078,2.183333333333333,,0.16883116883116883,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8998.0,150,31,279,277,67,64,31,556,6.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,5.0,,,2.0,11.0,23.0,2.0,3.0,10.0,8.0,13.0,13.0,28.0,7.0,62.0,316,1.0,2.0,2.0,3.0,5.0,13.0,3.0,4.0,12.0,,18.0,,16.0,27.0,12.0,2.0,22.0,11.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,5.0,6.0,2.0,,8.0,5.0,13.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,3.0,9.0,,,,4.0,,7.0,,2.0,,,,,,,18.0,65,1.0,,,0.6923076923076923,0.4642857142857143,0.6666666666666666,0.48148148148148145,0.6153846153846154,0.5,0.75,0.6707317073170732,0.8,0.5625,0.7045454545454546,0.9285714285714286,0.5625,0.6829268292682927,0.07692307692307693,,,14.968152866242038,0.6666666666666666,,0.02631578947368421,0.08333333333333333,0.10909090909090909,,0.061068702290076333,0.041666666666666664,0.16666666666666666,,,,,0.025,0.0625,0.1,0.13333333333333333,0.125,,0.17073170731707318,0.8571428571428571,0.8571428571428571,,0.0975609756097561,0.5,0.5,,0.04878048780487805,,,,0.12195121951219512,0.4,0.4,1.0,0.5609756097560976,0.4782608695652174,0.5,0.6363636363636364,0.2,1.0,,,,,0.6,0.6666666666666666,1.0,0.125,1.0,0.125,0.625,0.8536585365853658,0.5,0.5346384615384616,0.5633,0.5196321428571429,0.06818181818181818,0.13333333333333333,0.20967741935483872,0.2903225806451613,5.776923076923077,26.914285714285718,0.24014336917562723,4.0,4.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.03571428571428571,0.043478260869565216,0.4,0.034482758620689655,1.0,,,,0.15789473684210525,,0.5,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,13984.0,233,5,440,444,91,69,59,884,4.0,5.0,1.0,2.0,,,3.0,10.0,2.0,4.0,1.0,4.0,,,,4.0,13.0,,1.0,2.0,9.0,19.0,5.0,17.0,6.0,39.0,484,1.0,3.0,,1.0,2.0,4.0,,4.0,2.0,4.0,4.0,16.0,2.0,15.0,,2.0,12.0,4.0,1.0,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,8.0,3.0,13.0,19.0,4.0,36.0,11.0,47.0,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,3.0,1.0,,9.0,17.0,,1.0,,10.0,,7.0,1.0,2.0,8.0,2.0,1.0,4.0,10.0,4.0,2.0,89,2.0,0.8888888888888888,1.0,1.0,0.29411764705882354,,0.3125,0.47368421052631576,0.3333333333333333,,0.4583333333333333,0.25,,0.5,0.4,0.25,0.4722222222222222,0.05263157894736842,0.2,,8.284023668639053,0.6666666666666666,0.2857142857142857,0.15702479338842976,0.027522935779816515,0.12745098039215685,0.06504065040650407,0.14349775784753363,0.04741379310344827,,0.03508771929824561,0.0707070707070707,0.041666666666666664,0.13793103448275862,0.1694915254237288,0.15151515151515152,0.1,0.22727272727272727,0.05,0.4,0.1388888888888889,0.8,1.0,0.75,0.2777777777777778,0.3,0.3,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.25,0.25,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,,,0.25,,,,,,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.515722857142857,0.5024000000000001,0.44598000000000004,0.05405405405405406,0.1,0.10256410256410256,0.10256410256410256,8.26842105263158,27.84705882352941,0.20681818181818182,,,,,,2.0,,,2.0,4.0,,1.0,,,,,,1.0,,1.0,,0.037037037037037035,,,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,9507.0,158,11,300,306,39,50,37,606,11.0,11.0,,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,5.0,,1.0,,4.0,13.0,,2.0,,15.0,20.0,5.0,18.0,5.0,50.0,324,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,4.0,16.0,14.0,9.0,6.0,,13.0,4.0,2.0,9.0,11.0,20.0,5.0,6.0,3.0,6.0,,51.0,6.0,,3.0,7.0,2.0,12.0,6.0,18.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,3.0,9.0,1.0,2.0,9.0,15.0,,,,6.0,1.0,6.0,2.0,2.0,1.0,,,,1.0,1.0,2.0,38,,0.5333333333333333,0.5333333333333333,0.6,0.2777777777777778,,0.2777777777777778,0.75,1.0,1.0,0.5921052631578947,0.25,1.0,0.6410256410256411,0.375,1.0,0.47368421052631576,0.1,,0.3333333333333333,14.07624633431085,0.6666666666666666,0.4,0.0875,,0.04477611940298507,0.06451612903225806,0.06802721088435375,0.03773584905660377,,,0.0547945205479452,0.1,0.15384615384615385,0.09523809523809523,0.04,0.05555555555555555,,,1.0,0.2894736842105263,1.0,1.0,0.6363636363636364,0.15789473684210525,0.5,0.75,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.2,0.25,1.0,0.34210526315789475,0.3076923076923077,0.3333333333333333,0.5,,,,0.25,,,0.5,,,1.0,1.0,,,0.7631578947368421,0.3076923076923077,0.5677855263157895,0.4559,0.7397,0.05263157894736842,0.1,0.06,0.08,5.83,25.383333333333333,0.13,,,2.0,,,,,,1.0,,1.0,,,0.1111111111111111,0.07692307692307693,,,,1.0,,,,,,0.2,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,10292.0,172,5,318,318,58,35,42,636,11.0,20.0,3.0,8.0,1.0,4.0,4.0,14.0,3.0,8.0,,1.0,,,,2.0,16.0,,2.0,1.0,18.0,42.0,2.0,17.0,23.0,65.0,367,3.0,11.0,,2.0,7.0,13.0,1.0,7.0,1.0,9.0,11.0,28.0,8.0,6.0,,4.0,16.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,8.0,9.0,5.0,12.0,2.0,19.0,17.0,36.0,5.0,9.0,8.0,1.0,3.0,,1.0,5.0,1.0,2.0,8.0,1.0,1.0,6.0,18.0,1.0,3.0,2.0,27.0,,31.0,3.0,13.0,5.0,,,4.0,5.0,4.0,11.0,57,2.0,0.7777777777777778,0.875,1.0,0.11764705882352941,,0.11764705882352941,0.42857142857142855,0.2727272727272727,0.14285714285714285,0.3559322033898305,0.23076923076923078,0.125,0.4452054794520548,0.3611111111111111,0.39285714285714285,0.288135593220339,0.023809523809523808,,0.07142857142857142,22.252747252747252,0.375,0.13333333333333333,0.13953488372093023,0.12,0.06944444444444445,0.10526315789473684,0.10759493670886076,0.11258278145695365,0.1875,0.11904761904761904,0.11290322580645161,0.07142857142857142,0.1,0.13333333333333333,0.19047619047619047,0.09090909090909091,,0.13513513513513514,0.8,0.3389830508474576,0.55,0.55,0.8181818181818182,0.23728813559322035,0.2857142857142857,0.3076923076923077,1.0,0.13559322033898305,0.375,0.375,0.3333333333333333,0.01694915254237288,,,,0.2711864406779661,0.125,0.125,1.0,0.6153846153846154,0.375,0.3333333333333333,,,,0.15384615384615385,,,0.5,0.25,,0.125,0.6271186440677966,0.125,0.5357516949152542,0.5358227272727273,0.50045625,0.18840579710144928,0.25,0.2,0.16923076923076924,6.583333333333333,27.75294117647059,0.18238993710691823,,,,1.0,,2.0,,,4.0,1.0,,4.0,,,,,,,,,,0.058823529411764705,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2198.0,37,14,68,69,6,7,8,137,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,3.0,,2.0,71,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,4.0,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,6,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,6.578947368421052,,,,,0.125,,0.05,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2684.0,45,37,83,79,46,23,15,162,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,3.0,,,2.0,,1.0,,,,8.0,15.0,2.0,4.0,14.0,36.0,71,2.0,3.0,,,,4.0,5.0,7.0,2.0,8.0,21.0,6.0,10.0,6.0,,,1.0,,,,3.0,3.0,3.0,,,,,9.0,,2.0,6.0,5.0,,11.0,2.0,13.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,3.0,,3.0,,1.0,,10.0,,15.0,1.0,5.0,,,,,,,21.0,46,,0.375,0.375,1.0,0.5,,0.5,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.7222222222222222,0.6923076923076923,0.6666666666666666,0.8076923076923077,0.21052631578947367,,,,29.41176470588235,0.75,,0.22727272727272727,0.11764705882352941,0.2727272727272727,,0.25,0.05128205128205128,0.14285714285714285,0.16666666666666666,,,,0.21428571428571427,0.5,0.3125,0.16666666666666666,0.125,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.4,0.4,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5263157894736842,,0.5223631578947369,0.5731666666666667,0.5467166666666667,0.21739130434782608,0.2631578947368421,0.1111111111111111,0.5833333333333334,8.313333333333334,24.425,0.5542168674698795,,1.0,,,,,,,3.0,,,3.0,0.5,,,,,,,,,,,,,False,1.0,0.5,,
