EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,PenaltyCorner3FGA,LongMidRangePctBlocked,PenaltyCorner3Frequency,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15505.0,258,33,489,490,73,80,60,979,17.0,24.0,3.0,5.0,1.0,1.0,18.0,47.0,6.0,15.0,1.0,6.0,1.0,2.0,10.0,31.0,1.0,3.0,5.0,41.0,86.0,11.0,37.0,28.0,143.0,517,4.0,7.0,2.0,5.0,1.0,15.0,4.0,10.0,5.0,3.0,11.0,22.0,60.0,24.0,9.0,2.0,31.0,10.0,8.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,1.0,50.0,3.0,5.0,16.0,18.0,3.0,37.0,8.0,45.0,4.0,8.0,4.0,4.0,14.0,3.0,4.0,9.0,3.0,10.0,23.0,3.0,9.0,19.0,1.0,2.0,30.0,2.0,37.0,3.0,19.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,72,2.0,0.2682926829268293,0.275,0.7272727272727273,0.2972972972972973,0.4,0.2972972972972973,0.47674418604651164,0.5714285714285714,0.4,0.46747967479674796,0.5833333333333334,0.26666666666666666,0.5143884892086331,0.5769230769230769,0.3235294117647059,0.3008130081300813,0.09302325581395349,0.041666666666666664,0.14893617021276595,29.032258064516128,0.6086956521739131,0.23076923076923078,0.1267605633802817,0.04,0.14678899082568808,0.025,0.13545816733067728,0.0326530612244898,0.034482758620689655,0.058823529411764705,0.021505376344086023,0.037037037037037035,0.12903225806451613,0.14285714285714285,0.0975609756097561,0.1686746987951807,0.07692307692307693,0.06557377049180328,1.0,0.1951219512195122,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.3821138211382114,0.3829787234042553,0.45,0.16666666666666666,0.12195121951219512,0.4,0.4,0.16666666666666666,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.25203252032520324,0.3225806451612903,0.3225806451612903,0.7,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.5,1.0,0.25,0.3333333333333333,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4959349593495935,0.3225806451612903,0.5010130081300812,0.5486,0.43476000000000004,0.1366906474820144,0.18627450980392157,0.1048951048951049,0.07692307692307693,7.374418604651162,26.162162162162158,0.1492842535787321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,13332.0,222,50,423,420,70,74,50,843,17.0,25.0,2.0,2.0,7.0,8.0,3.0,22.0,6.0,20.0,,2.0,,,17.0,44.0,,3.0,6.0,26.0,67.0,17.0,46.0,31.0,134.0,416,3.0,5.0,,3.0,4.0,10.0,9.0,16.0,6.0,16.0,43.0,18.0,34.0,12.0,39.0,4.0,44.0,17.0,3.0,14.0,12.0,26.0,11.0,1.0,10.0,2.0,2.0,64.0,3.0,2.0,24.0,26.0,3.0,53.0,5.0,58.0,2.0,10.0,7.0,3.0,8.0,4.0,6.0,10.0,1.0,2.0,18.0,1.0,6.0,16.0,,1.0,26.0,,37.0,3.0,10.0,3.0,,,1.0,3.0,2.0,43.0,69,2.0,0.34615384615384615,0.375,0.23529411764705882,0.3695652173913043,,0.3695652173913043,0.3880597014925373,0.6,0.5625,0.4557522123893805,0.375,0.6136363636363636,0.5275590551181102,0.5,0.7413793103448276,0.40707964601769914,0.04477611940298507,,0.13636363636363635,29.875518672199167,0.4444444444444444,0.2727272727272727,0.19696969696969696,0.01904761904761905,0.24242424242424243,0.027522935779816515,0.21645021645021645,0.02336448598130841,0.041666666666666664,0.017857142857142856,0.023255813953488372,0.043478260869565216,0.1935483870967742,0.13432835820895522,0.3235294117647059,0.21794871794871795,0.3333333333333333,0.03076923076923077,0.6666666666666666,0.22123893805309736,0.68,0.68,0.4117647058823529,0.19469026548672566,0.13636363636363635,0.15789473684210525,,0.17699115044247787,0.3,0.3,0.3333333333333333,0.017699115044247787,,,,0.3893805309734513,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.25,1.0,,,,,0.375,,,0.36363636363636365,0.875,0.2727272727272727,0.6283185840707964,0.38636363636363635,0.5187119469026549,0.37685,0.5259659090909091,0.12096774193548387,0.13513513513513514,0.07462686567164178,0.3208955223880597,8.920895522388058,26.37391304347826,0.16548463356973994,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,0.5,0.021739130434782608,0.022727272727272728,0.5,0.1,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18100.0,302,50,565,566,92,97,72,1131,16.0,18.0,5.0,7.0,2.0,3.0,9.0,15.0,,3.0,7.0,17.0,2.0,3.0,18.0,55.0,3.0,7.0,11.0,25.0,36.0,25.0,72.0,17.0,142.0,592,5.0,7.0,5.0,10.0,4.0,29.0,3.0,4.0,11.0,2.0,14.0,22.0,28.0,60.0,15.0,6.0,53.0,18.0,1.0,22.0,11.0,33.0,10.0,1.0,14.0,4.0,4.0,77.0,7.0,5.0,18.0,18.0,1.0,37.0,12.0,49.0,2.0,6.0,2.0,4.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,10.0,17.0,,,21.0,2.0,18.0,2.0,8.0,8.0,1.0,,3.0,9.0,7.0,14.0,90,3.0,0.44,0.5,0.8,0.3472222222222222,0.5,0.35714285714285715,0.6944444444444444,0.7142857142857143,0.75,0.5787037037037037,0.7352941176470589,0.4,0.6173913043478261,0.7631578947368421,0.4375,0.6666666666666666,0.027777777777777776,,0.06666666666666667,19.01081916537867,0.625,0.05263157894736842,0.10843373493975904,0.03496503496503497,0.13953488372093023,0.04964539007092199,0.12203389830508475,0.04225352112676056,0.03225806451612903,0.01282051282051282,0.0625,,,0.13095238095238096,0.1590909090909091,0.15151515151515152,0.1,0.03773584905660377,0.7777777777777778,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.4375,0.1388888888888889,0.6,0.6428571428571429,0.4444444444444444,0.027777777777777776,,,,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.5092592592592593,0.32727272727272727,0.3333333333333333,0.7222222222222222,0.4117647058823529,0.7142857142857143,0.2,0.17647058823529413,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,1.0,0.2,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.33962264150943394,0.5427424528301886,0.5399318181818181,0.5262,0.08695652173913043,0.19047619047619047,0.20422535211267606,0.09859154929577464,4.86388888888889,26.748611111111117,0.16283185840707964,2.0,2.0,1.0,,2.0,,1.0,1.0,2.0,,4.0,1.0,,0.18181818181818182,0.013888888888888888,0.01818181818181818,0.18181818181818182,0.0273972602739726,2.0,1.0,4.0,1.0,1.0,0.08823529411764706,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4735.0,79,25,148,142,25,34,19,290,11.0,15.0,4.0,5.0,3.0,3.0,1.0,3.0,,,,,,,,,,,,12.0,18.0,,,2.0,26.0,148,4.0,6.0,,,,8.0,3.0,3.0,,,6.0,18.0,6.0,,,6.0,,,1.0,,,,,,,,,,4.0,4.0,6.0,9.0,,15.0,8.0,23.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,3.0,8.0,,1.0,5.0,,2.0,,1.0,2.0,,,1.0,2.0,1.0,6.0,25,,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6842105263157895,0.6666666666666666,1.0,,0.05555555555555555,0.06666666666666667,,13.017751479289942,0.6666666666666666,,0.1956521739130435,0.1,0.16666666666666666,0.125,0.18292682926829268,0.1111111111111111,0.3333333333333333,0.08,0.15384615384615385,,0.06666666666666667,0.2631578947368421,0.25,0.2222222222222222,,0.2,0.5,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,,,1.0,1.0,,0.8333333333333334,,0.6542777777777777,0.611125,0.6966333333333333,0.05263157894736842,0.05263157894736842,0.3076923076923077,0.23076923076923078,2.183333333333333,,0.16891891891891891,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8046.0,134,31,244,245,55,58,28,489,5.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,,2.0,2.0,5.0,,,9.0,17.0,2.0,3.0,5.0,7.0,12.0,11.0,22.0,5.0,52.0,274,1.0,2.0,2.0,3.0,5.0,13.0,2.0,3.0,7.0,,13.0,,14.0,24.0,9.0,2.0,17.0,9.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,5.0,6.0,2.0,,8.0,5.0,13.0,2.0,3.0,3.0,,2.0,,1.0,,,1.0,2.0,1.0,3.0,9.0,,,3.0,,5.0,,1.0,,,,,,,13.0,53,1.0,,,0.7272727272727273,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6911764705882353,0.8,0.65,0.7222222222222222,0.9285714285714286,0.65,0.6470588235294118,0.08333333333333333,,,13.768115942028986,1.0,,0.028985507246376812,0.0847457627118644,0.125,,0.06837606837606838,0.04672897196261682,0.16666666666666666,,,,,0.02631578947368421,0.07142857142857142,0.11764705882352941,0.14285714285714285,0.15384615384615385,,0.17647058823529413,0.8333333333333334,0.8333333333333334,,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.14705882352941177,0.4,0.4,1.0,0.5,0.5294117647058824,0.5625,0.6666666666666666,0.2,1.0,,,,,0.6,0.6666666666666666,1.0,0.1,1.0,0.5,0.8235294117647058,0.5294117647058824,0.5390772727272727,0.5633,0.53315,0.05555555555555555,0.07692307692307693,0.25,0.25,6.208333333333333,26.145454545454548,0.22540983606557377,3.0,3.0,1.0,,,,,,1.0,,,,,0.42857142857142855,0.045454545454545456,0.058823529411764705,0.6,0.043478260869565216,,,,,,0.16666666666666666,,2.0,0.5,0.2,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,12003.0,200,15,373,378,71,61,53,751,4.0,5.0,1.0,2.0,,,3.0,10.0,2.0,4.0,1.0,4.0,,,4.0,12.0,,1.0,2.0,9.0,19.0,5.0,16.0,4.0,37.0,394,1.0,3.0,,1.0,2.0,4.0,,4.0,2.0,2.0,2.0,16.0,2.0,15.0,,2.0,11.0,4.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,8.0,3.0,12.0,16.0,4.0,32.0,11.0,43.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,3.0,,9.0,13.0,,,9.0,,5.0,1.0,2.0,8.0,2.0,1.0,4.0,10.0,4.0,,69,1.0,0.8888888888888888,1.0,1.0,0.3125,,0.3333333333333333,0.47368421052631576,0.3333333333333333,,0.4714285714285714,0.25,,0.5,0.4,0.14285714285714285,0.45714285714285713,0.05263157894736842,0.2,,9.216589861751153,0.6666666666666666,0.2857142857142857,0.14953271028037382,0.0297029702970297,0.12903225806451613,0.07920792079207921,0.14,0.054455445544554455,,0.03636363636363636,0.08641975308641975,0.05,0.16666666666666666,0.14814814814814814,0.13793103448275862,0.09722222222222222,0.23809523809523808,0.05263157894736842,0.4,0.14285714285714285,0.8,1.0,0.75,0.2857142857142857,0.3,0.3,1.0,0.11428571428571428,0.5,0.5,1.0,0.11428571428571428,0.25,0.25,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,0.25,,,,,0.3333333333333333,0.6,0.36363636363636365,0.5143602941176469,0.5024000000000001,0.44598000000000004,0.05555555555555555,0.1,0.10810810810810811,0.05405405405405406,8.26842105263158,28.01875,0.1903485254691689,,,,,,,1.0,,,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,0.041666666666666664,,,,,,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,7709.0,128,25,241,245,20,43,32,486,9.0,9.0,,,,,3.0,6.0,1.0,2.0,1.0,4.0,,1.0,4.0,12.0,,2.0,,13.0,17.0,5.0,16.0,5.0,46.0,241,1.0,1.0,,3.0,1.0,3.0,,,,2.0,2.0,14.0,12.0,9.0,6.0,,12.0,4.0,2.0,8.0,9.0,17.0,4.0,5.0,2.0,6.0,,43.0,5.0,,2.0,5.0,2.0,9.0,5.0,14.0,,3.0,2.0,1.0,6.0,1.0,3.0,3.0,2.0,3.0,9.0,2.0,7.0,12.0,,,5.0,,6.0,2.0,2.0,1.0,,,,1.0,1.0,,19,,0.5384615384615384,0.5384615384615384,0.6,0.3125,,0.3125,0.7647058823529411,1.0,,0.6212121212121212,0.25,,0.6764705882352942,0.375,1.0,0.48484848484848486,0.11764705882352941,,0.3333333333333333,15.52346570397112,0.6666666666666666,0.4,0.07462686567164178,,0.03571428571428571,0.0684931506849315,0.056910569105691054,0.03816793893129771,,,0.05172413793103448,0.13333333333333333,,0.10810810810810811,0.047619047619047616,0.044444444444444446,,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.75,,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.25,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,,,,0.25,,,0.5,,,,,,0.7575757575757576,0.3333333333333333,0.5576060606060605,0.4559,,0.06060606060606061,0.11764705882352941,0.06521739130434782,0.043478260869565216,5.888235294117647,25.5375,0.08298755186721991,,,2.0,,,,,,,1.0,,1.0,,,0.125,0.08333333333333333,,,,1.0,1.0,,,,,,,,0.25,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8872.0,148,7,274,275,48,31,38,549,10.0,18.0,2.0,7.0,,3.0,4.0,14.0,3.0,7.0,,1.0,,,2.0,14.0,,2.0,1.0,17.0,39.0,2.0,15.0,20.0,60.0,307,2.0,10.0,,2.0,5.0,9.0,,6.0,1.0,9.0,9.0,28.0,6.0,6.0,,2.0,14.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,,19.0,7.0,8.0,4.0,12.0,2.0,18.0,15.0,33.0,5.0,8.0,7.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,6.0,17.0,1.0,2.0,23.0,,25.0,3.0,11.0,5.0,,,4.0,5.0,4.0,9.0,47,2.0,0.8235294117647058,0.875,1.0,0.13333333333333333,,0.13333333333333333,0.4358974358974359,0.2,,0.37037037037037035,0.16666666666666666,,0.46153846153846156,0.3,0.375,0.2777777777777778,0.02564102564102564,,0.07142857142857142,22.78481012658228,0.2857142857142857,0.13333333333333333,0.15584415584415584,0.11428571428571428,0.06779661016949153,0.1076923076923077,0.11764705882352941,0.1111111111111111,0.21428571428571427,0.1,0.12727272727272726,,0.125,0.14634146341463414,0.2,0.09090909090909091,,0.15151515151515152,0.8,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.9,0.25925925925925924,0.2857142857142857,0.3076923076923077,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.018518518518518517,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.2857142857142857,0.5,,,,0.16666666666666666,,,0.42857142857142855,,0.14285714285714285,0.6111111111111112,0.14285714285714285,0.5333138888888889,0.530535,0.48785,0.1774193548387097,0.23404255319148937,0.15,0.15,6.661538461538462,27.933333333333334,0.17518248175182483,,,,1.0,2.0,,1.0,,,3.0,1.0,,3.0,,,,,,,1.0,,,,0.0625,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2198.0,37,14,68,69,6,7,8,137,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,3.0,,2.0,71,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,6,,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,6.578947368421052,,,,,0.125,,0.05,,,,,,,,,,0.6666666666666666,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2533.0,42,30,78,74,46,23,14,152,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,2.0,3.0,,,,1.0,,,,8.0,15.0,2.0,4.0,12.0,34.0,69,2.0,3.0,,,,4.0,5.0,7.0,2.0,8.0,21.0,6.0,10.0,6.0,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,2.0,5.0,5.0,,10.0,2.0,12.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,3.0,3.0,,3.0,,,9.0,,13.0,1.0,4.0,,,,,,,21.0,46,,0.375,0.375,1.0,0.5,,0.5,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.7222222222222222,0.68,0.6666666666666666,0.8076923076923077,0.21052631578947367,,,,29.166666666666668,1.0,,0.25,0.125,0.25,,0.25,0.05263157894736842,0.16666666666666666,0.16666666666666666,,,,0.25,0.5,0.26666666666666666,0.2,0.125,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.5,0.5,0.5,0.2631578947368421,0.4,0.4,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,0.6666666666666666,,0.5263157894736842,,0.5223631578947369,0.5731666666666667,0.5467166666666667,0.18181818181818182,0.2222222222222222,0.11764705882352941,0.6176470588235294,8.313333333333334,24.425,0.5897435897435898,,1.0,,,1.0,,,,,3.0,,,3.0,0.5,,,,,,,,,,,,2.0,,0.2222222222222222,,False,1.0,0.5,,
