EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffCorner3ReboundPct,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Clear Path Fouls
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5013.0,84,-1.0,153,157,21.0,18,22.0,310,5.0,6.0,1.0,1.0,7.0,19.0,1.0,2.0,2.0,1.0,5.0,7.0,1.0,13.0,27.0,5.0,9.0,8.0,49.0,178.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,22.0,6.0,9.0,7.0,5.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,6.0,6.0,1.0,13.0,1.0,14.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,6.0,2.0,9.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,2.0,21.0,2.0,0.15384615384615385,0.15384615384615385,0.4,0.5555555555555556,0.5555555555555556,0.48148148148148145,1.0,0.5694444444444444,0.5,0.6125,0.5,0.5,0.25,0.1111111111111111,0.15789473684210525,27.428571428571427,0.375,0.2,0.15384615384615385,0.022727272727272728,0.17647058823529413,0.1643835616438356,0.013157894736842105,0.034482758620689655,0.25,0.14285714285714285,0.1,0.16,0.2222222222222222,1.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5277777777777778,0.3684210526315789,0.4375,0.2857142857142857,0.05555555555555555,0.5,0.5,0.05555555555555555,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.5,1.0,0.5,1.0,0.4166666666666667,0.7142857142857143,0.49788055555555566,0.5823,0.49335,0.1,0.12903225806451613,0.04081632653061224,0.04081632653061224,6.566666666666666,25.855555555555554,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3799.0,63,15.0,116,116,15.0,14,13.0,232,4.0,5.0,,,1.0,7.0,3.0,8.0,,,5.0,15.0,1.0,8.0,20.0,5.0,15.0,10.0,41.0,114.0,,,1.0,1.0,1.0,5.0,9.0,4.0,12.0,3.0,12.0,15.0,5.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,7.0,5.0,1.0,13.0,1.0,14.0,1.0,1.0,,3.0,1.0,3.0,3.0,,,6.0,,2.0,4.0,,8.0,,14.0,3.0,2.0,1.0,2.0,1.0,9.0,15.0,,0.25,0.25,0.2,0.3333333333333333,0.3333333333333333,0.4,,0.44285714285714284,,0.5125,0.25,0.5625,0.42857142857142855,0.05,0.14285714285714285,34.61538461538461,0.5,0.3333333333333333,0.1388888888888889,0.03333333333333333,0.25,0.1875,0.01818181818181818,0.05555555555555555,0.1,0.10526315789473684,0.2857142857142857,0.2608695652173913,0.2,0.5,0.14285714285714285,0.8,0.8,0.2,0.14285714285714285,0.16666666666666666,,0.22857142857142856,0.375,0.375,,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.2,,,,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.4912771428571429,,0.5188333333333333,0.1282051282051282,0.13636363636363635,0.024390243902439025,0.21951219512195122,10.665000000000001,26.62,0.12931034482758622,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6830.0,114,15.0,205,209,31.0,28,31.0,414,7.0,7.0,2.0,2.0,4.0,6.0,,3.0,7.0,2.0,9.0,23.0,8.0,11.0,16.0,12.0,30.0,5.0,63.0,227.0,2.0,2.0,6.0,15.0,8.0,2.0,12.0,8.0,14.0,27.0,9.0,21.0,9.0,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,2.0,3.0,7.0,,10.0,3.0,13.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,3.0,5.0,,5.0,,5.0,2.0,2.0,2.0,3.0,2.0,12.0,30.0,2.0,0.36363636363636365,0.4,0.75,0.4,0.42857142857142855,0.6875,1.0,0.6304347826086957,0.8125,0.65625,0.8333333333333334,0.5454545454545454,0.6521739130434783,,,21.940928270042193,0.75,,0.1206896551724138,0.03636363636363636,0.0625,0.09433962264150944,0.0297029702970297,0.029411764705882353,,0.125,0.25,0.05405405405405406,0.09090909090909091,0.6666666666666666,0.15217391304347827,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,,,0.15217391304347827,0.5,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,1.0,0.25,0.8,0.8043478260869565,0.42857142857142855,0.5318329545454544,0.5115166666666666,0.5672875,0.0625,0.1111111111111111,0.23809523809523808,0.19047619047619047,5.85,28.19333333333333,0.15121951219512195,2.0,2.0,4.0,2.0,2.0,2.0,,,2.0,,1.0,,,1.0,0.5,,,0.2857142857142857,,0.5,0.2,1.0,0.03333333333333333,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.021739130434782608,0.07692307692307693,0.02631578947368421,0.05,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,True,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1648.0,27,6.0,47,46,5.0,3,8.0,93,3.0,5.0,2.0,3.0,1.0,3.0,,,,,,,,4.0,8.0,,,,8.0,48.0,2.0,4.0,,4.0,,,,4.0,4.0,,,,,1.0,,,,,,,,,3.0,3.0,1.0,,4.0,5.0,9.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,5.0,,0.5,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.125,,16.363636363636363,1.0,,0.058823529411764705,0.1875,0.1875,0.12121212121212122,0.21739130434782608,0.2222222222222222,,0.14285714285714285,,0.2727272727272727,,,0.625,0.6,0.75,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.6666666666666666,,,0.625,,0.558225,0.5794666666666667,,,,0.5,,3.225,,0.10638297872340426,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,4.0,,,2.0,,,,,,,,,0.2857142857142857,,0.3333333333333333,,,,,,,,,,2.0,1.0,0.2,0.3333333333333333,,,,,,,,True,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4486.0,75,2.0,133,137,27.0,26,26.0,270,,1.0,,1.0,3.0,6.0,,1.0,1.0,,1.0,5.0,2.0,3.0,8.0,2.0,6.0,,12.0,157.0,,2.0,,,2.0,,,6.0,,6.0,,4.0,1.0,1.0,1.0,5.0,6.0,5.0,,,1.0,17.0,2.0,5.0,8.0,2.0,15.0,5.0,20.0,1.0,1.0,,,,,,,,,,5.0,6.0,,7.0,,1.0,1.0,2.0,,3.0,,,26.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.375,,0.42857142857142855,,0.42857142857142855,,,0.42857142857142855,0.125,,8.695652173913043,,0.4,0.22857142857142856,0.05128205128205128,0.14705882352941177,0.18840579710144928,0.06944444444444445,0.041666666666666664,0.2,0.2777777777777778,0.14285714285714285,0.1111111111111111,0.2857142857142857,,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,,,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.5,,,0.5,0.5,0.25,0.4787615384615384,0.4756,0.4463333333333333,0.07142857142857142,0.125,,,7.7875000000000005,32.9,0.20300751879699247,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,1.0,,,,0.09090909090909091,0.1111111111111111,0.10344827586206896,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,True,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3333.0,56,15.0,101,104,10.0,12,12.0,205,2.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,,4.0,7.0,2.0,6.0,3.0,17.0,106.0,,,,,,2.0,2.0,6.0,2.0,,6.0,5.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,,5.0,19.0,,2.0,3.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,9.0,,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.6071428571428571,,1.0,0.46153846153846156,0.2857142857142857,0.5,15.92920353982301,0.5,0.3333333333333333,0.12,,0.08695652173913043,0.10416666666666667,0.02040816326530612,,,0.13333333333333333,0.125,0.1111111111111111,,1.0,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,0.5,,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.4,0.4,,,,,,0.6153846153846154,0.4,0.5254307692307693,,,0.07692307692307693,0.14285714285714285,,0.11764705882352941,6.614285714285714,25.48333333333333,0.09900990099009901,,,,,,,1.0,,,1.0,,1.0,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.04,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,True,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4585.0,76,7.0,138,139,18.0,14,22.0,277,2.0,5.0,1.0,3.0,3.0,8.0,3.0,5.0,,,,7.0,1.0,8.0,18.0,,7.0,10.0,26.0,154.0,1.0,4.0,1.0,6.0,1.0,3.0,3.0,12.0,4.0,,,7.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,4.0,7.0,,11.0,7.0,18.0,6.0,5.0,1.0,1.0,,,3.0,1.0,1.0,4.0,,2.0,4.0,1.0,13.0,,14.0,6.0,3.0,3.0,3.0,3.0,3.0,17.0,,0.75,0.75,,,,0.4444444444444444,0.25,0.32,0.2,0.40625,0.375,0.3,0.28,,,22.360248447204967,0.25,,0.1891891891891892,0.08333333333333333,0.13793103448275862,0.16666666666666666,0.1,0.08695652173913043,,0.22727272727272727,0.25,0.17391304347826086,,1.0,0.2,0.4,0.4,0.32,0.375,0.375,1.0,0.2,0.6,0.6,,0.28,,,,0.6,0.3333333333333333,,0.3333333333333333,0.48,,0.489486,0.576025,0.40701666666666664,0.1935483870967742,0.25,0.23076923076923078,0.11538461538461539,8.988888888888887,28.8,0.13043478260869565,,,1.0,4.0,,2.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.0625,,,,,,,,,1.0,,,,,,,,1.0,1.0,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3337.0,56,5.0,95,99,23.0,19,15.0,194,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,4.0,7.0,3.0,4.0,6.0,5.0,8.0,3.0,26.0,116.0,1.0,2.0,1.0,8.0,3.0,,3.0,,8.0,15.0,,7.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,3.0,,,3.0,1.0,4.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,1.0,,3.0,,,,,,3.0,22.0,1.0,,,1.0,0.625,0.625,0.6666666666666666,0.5,0.8214285714285714,0.8333333333333334,0.8666666666666667,1.0,0.375,0.5714285714285714,0.16666666666666666,,14.545454545454545,1.0,,,0.038461538461538464,0.15,0.0625,0.023809523809523808,,,,,0.14285714285714285,0.16666666666666666,,0.21428571428571427,1.0,1.0,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,0.5,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,0.75,0.7857142857142857,0.5714285714285714,0.5450884615384616,0.551775,0.48751666666666665,0.06666666666666667,,0.3076923076923077,0.11538461538461539,4.966666666666666,26.5625,0.24210526315789474,,,1.0,3.0,,1.0,,,,,1.0,,,,0.375,,,,,0.3333333333333333,,,0.1111111111111111,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,,0.125,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1119.0,19,11.0,37,38,5.0,6,6.0,75,,,,,,,,,1.0,,,1.0,,,,,2.0,,,35.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,4.651162790697675,,,,,0.125,0.043478260869565216,,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.508575,,,,,,,,25.5,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1331.0,22,13.0,40,38,32.0,11,6.0,78,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,,,,6.0,9.0,1.0,2.0,7.0,22.0,38.0,1.0,2.0,,2.0,2.0,5.0,18.0,6.0,6.0,3.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,3.0,3.0,,6.0,1.0,7.0,,,,2.0,,1.0,,,1.0,2.0,2.0,,2.0,,5.0,,7.0,3.0,,,,,18.0,32.0,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.6818181818181818,0.5,0.7857142857142857,0.5,0.8181818181818182,0.18181818181818182,,,33.333333333333336,1.0,,0.2727272727272727,0.1111111111111111,0.375,0.3157894736842105,0.058823529411764705,,,0.2857142857142857,0.5,0.375,,,0.36363636363636365,0.75,0.75,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,0.5,1.0,,,0.5454545454545454,,0.5490136363636364,0.58445,0.5467166666666667,0.23076923076923078,0.2727272727272727,0.09090909090909091,0.8181818181818182,7.7555555555555555,24.05,0.8,2.0,3.0,,,5.0,7.0,,,1.0,1.0,,1.0,,0.7142857142857143,0.7222222222222222,,,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,False,1.0,2.0,0.2222222222222222,0.5,,
