EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,ShootingFouls,Fouls,BlockedAtRim,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,Steals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8,11,17,19,10.0,8.0,1.0,36,1.0,1.0,1.0,8,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,10.0,5.2631578947368425,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,398.0,7,10,12,13,5.0,2.0,1.0,25,1.0,1.0,1.0,7,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,5.0,21.428571428571427,0.3333333333333333,,0.2857142857142857,,0.3,,,,,,0.5,1.0,1.0,0.641525,0.7813,1.6,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4,1,9,8,2.0,,1.0,17,1.0,,2.0,9,,,,,,,,,,1.0,,1.0,,1.0,2.0,45.45454545454545,,,0.5,,0.25,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,0.2222222222222222,1.0,,,1.0,2.0,,1.0,5.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,,26.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,609.0,10,9,21,22,14.0,10.0,1.0,43,,,3.0,12,1.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,1.0,14.0,30.434782608695652,0.16666666666666666,,,,0.06666666666666667,,,,0.5,,,,0.4,0.4525,0.4721333333333333,13.033333333333333,0.6666666666666666,,,1.0,2.0,1.0,1.0,2.0,7.0,,5.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,,5.0,1.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,0.5,0.4,,,,,,,,0.4,0.5,0.5,,,0.5,0.7142857142857143,26.35,,1.0,,2.0,,,,,2.0,4.0,2.0,,0.2,,,,,,0.2857142857142857,0.4,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.5,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,609.0,10,9,21,22,14.0,10.0,1.0,43,,,,12,,,,,,,,,,2.0,1.0,3.0,,3.0,14.0,4.3478260869565215,0.16666666666666666,,0.2222222222222222,,0.2,,,,,,,,1.0,0.5664,0.5664,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.2857142857142857,1.0,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,172.0,3,2,5,5,5.0,,,10,,,1.0,3,1.0,,,,,,,,,1.0,,1.0,,1.0,5.0,20.0,,,0.25,,0.14285714285714285,,,,,0.5,,,,0.3729,0.3729,9.5,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,243.0,4,3,9,10,9.0,10.0,,19,,,,3,,,,,,,,,,,,2.0,,2.0,9.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,224.0,4,3,9,10,9.0,10.0,,19,1.0,1.0,1.0,3,1.0,,,,,,,,,,,,,,9.0,11.11111111111111,,,,,,,,,,,1.0,1.0,1.0,0.6345,0.6345,2.6,1.0,1.0,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1,-3,2,1,2.0,,,3,,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15274.0,255,23,523,522,105.0,79.0,45.0,1045,20.0,4.0,54.0,619,10.0,7.0,3.0,10.0,3.0,1.0,23.0,2.0,6.0,14.0,23.0,38.0,8.0,46.0,103.0,20.526315789473685,0.18253968253968253,0.05309734513274336,0.11864406779661017,0.019230769230769232,0.15163934426229508,0.03686635944700461,0.037037037037037035,0.025,0.24489795918367346,,0.22727272727272727,0.23529411764705882,0.6136363636363636,0.5211028409090909,0.49044117647058827,8.281481481481483,0.20076481835564053,12.0,3.0,10.0,28.0,32.0,13.0,34.0,135.0,5.0,29.0,60.0,39.0,28.0,10.0,2.0,7.0,4.0,10.0,21.0,8.0,21.0,14.0,29.0,0.9375,0.967741935483871,1.0,0.38235294117647056,0.38235294117647056,0.5925925925925926,0.5,0.5852272727272727,0.6470588235294118,0.6308411214953271,0.6904761904761905,0.38636363636363635,0.7,0.06666666666666667,0.14432989690721648,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.75,0.35714285714285715,0.21481481481481482,26.379411764705885,7.0,12.0,4.0,32.0,4.0,4.0,1.0,3.0,33.0,39.0,19.0,,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5963200000000001,0.1792452830188679,0.2638888888888889,13.0,22.0,3.0,5.0,3.0,6.0,19.0,4.0,7.0,7.0,,4.0,0.5714285714285714,0.5,0.9,0.95,0.25,0.5909090909090909,0.65,1.0,0.29411764705882354,0.6,0.14074074074074075,6.0,2.0,16.0,21.0,13.0,0.19148936170212766,0.06818181818181818,0.11764705882352941,1.0,1.0,0.058823529411764705,7.0,3.0,False,1.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07407407407407407,0.1,0.09090909090909091,0.075,0.043478260869565216,0.02702702702702703,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
