EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefShortMidRangeReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,HeaveAttempts,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11.0,3.0,1.0,21.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.2,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,346.0,6.0,9.0,10.0,11.0,3.0,1.0,21.0,6.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,3.0,,0.3333333333333333,,0.3333333333333333,,,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50175,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4.0,1.0,9.0,8.0,2.0,1.0,17.0,9.0,,,,,,,,,1.0,1.0,,1.0,2.0,,0.5,,0.25,,,,,0.2222222222222222,,1.0,,1.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,45.45454545454545,,,,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5736333333333333,26.4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,385.0,6.0,6.0,12.0,12.0,5.0,1.0,24.0,9.0,,,,,,,,,,,,,5.0,,,,,,,,,0.4166666666666667,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.428571428571427,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.45083333333333336,25.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,15.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5064,0.4,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6.0,6.0,12.0,12.0,5.0,1.0,24.0,9.0,,,,,,,,,,1.0,,1.0,5.0,,,,0.1,,,,,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,172.0,3.0,2.0,5.0,5.0,5.0,,10.0,3.0,,,,,,,,,1.0,1.0,,1.0,5.0,,0.25,,0.14285714285714285,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,20.0,,,,,,,,,,,,0.3729,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,9.5,1.0,1.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3729,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1.0,-3.0,2.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11639.0,194.0,34.0,391.0,393.0,73.0,33.0,784.0,463.0,6.0,3.0,9.0,3.0,1.0,21.0,2.0,4.0,7.0,29.0,6.0,35.0,71.0,0.05,0.08333333333333333,0.02531645569620253,0.1590909090909091,0.03773584905660377,,0.03076923076923077,,0.1867007672634271,7.0,21.0,10.0,27.0,97.0,30.0,21.0,7.0,2.0,21.0,6.0,3.0,8.0,13.0,7.0,13.0,9.0,1.0,0.37037037037037035,0.37037037037037035,0.59375,0.6381578947368421,0.421875,19.71830985915493,0.75,0.22826086956521738,0.07692307692307693,0.10294117647058823,0.6923076923076923,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.640625,0.3333333333333333,0.5202578124999999,26.13703703703704,9.0,14.0,6.0,10.0,2.0,23.0,37.0,21.0,2.0,42.0,4.0,1.0,2.0,25.0,25.0,13.0,,0.9130434782608695,0.9545454545454546,0.6216216216216216,0.21875,0.6428571428571429,0.75,0.15625,0.6,0.6,1.0,0.3333333333333333,0.6352666666666668,0.17105263157894737,0.2653061224489796,8.90810810810811,8.0,13.0,1.0,3.0,3.0,4.0,13.0,2.0,5.0,16.0,,16.0,0.4,0.75,1.0,0.5,1.0833333333333333,0.6153846153846154,0.203125,0.6153846153846154,0.6666666666666666,1.0,0.3,0.3333333333333333,0.48820500000000006,0.13402061855670103,0.16494845360824742,0.25,2.0,5.0,0.4,False,52.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,3.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,10.0,13.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,0.08108108108108109,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.07142857142857142,0.06896551724137931,0.3235294117647059,0.7777777777777778,0.09375,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.2,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12153.0,203.0,47.0,414.0,406.0,106.0,35.0,820.0,429.0,9.0,7.0,16.0,3.0,2.0,39.0,3.0,,17.0,35.0,3.0,38.0,104.0,,0.16666666666666666,0.037037037037037035,0.15458937198067632,0.016574585635359115,,0.016129032258064516,0.1,0.2560386473429952,9.0,21.0,10.0,23.0,116.0,30.0,21.0,9.0,3.0,15.0,3.0,,8.0,2.0,,2.0,,1.0,0.43478260869565216,0.43478260869565216,0.5862068965517241,0.6170212765957447,0.26436781609195403,22.46696035242291,0.375,0.14285714285714285,0.03571428571428571,0.18292682926829268,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5517241379310345,0.42857142857142855,0.5206206896551724,25.843478260869563,17.0,25.0,7.0,19.0,1.0,36.0,64.0,14.0,1.0,58.0,14.0,1.0,5.0,17.0,18.0,8.0,,0.8055555555555556,0.8055555555555556,0.5625,0.28735632183908044,0.68,0.8095238095238095,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16666666666666666,0.5622,0.08602150537634409,0.11428571428571428,8.687500000000002,12.0,20.0,,3.0,4.0,5.0,10.0,,3.0,30.0,,30.0,,0.8,0.6666666666666666,0.5217391304347826,0.7142857142857143,0.6,0.22988505747126436,0.6,0.631578947368421,0.6666666666666666,0.13043478260869565,,0.5215695652173913,0.08620689655172414,0.25862068965517243,0.16279069767441862,12.0,20.0,0.6,False,92.0,3.0,3.0,6.0,9.0,1.0,2.0,,,,,2.0,6.0,,5.0,4.0,3.0,7.0,3.0,4.0,3.0,,15.0,21.0,,1.0,,2.0,2.0,,,0.078125,0.16,0.05,0.1875,,,0.20588235294117646,0.8823529411764706,0.022988505747126436,0.5,0.5,1.0,0.5,1.0,,,0.391304347826087,0.6666666666666666,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.6666666666666666,,,,,,,,,,,,,,,,,
