EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefShortMidRangeReboundPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,on,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5.0,9.0,10.0,11.0,3.0,1.0,21.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.2,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,346.0,6.0,9.0,10.0,11.0,3.0,1.0,21.0,6.0,1.0,,1.0,,,2.0,,,2.0,3.0,,3.0,3.0,,0.3333333333333333,,0.3333333333333333,,,,,0.3,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,16.666666666666668,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50175,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4.0,1.0,9.0,8.0,2.0,1.0,17.0,9.0,,,,,,,,,1.0,1.0,,1.0,2.0,,0.5,,0.25,,,,,0.2222222222222222,,1.0,,1.0,5.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,45.45454545454545,,,,0.5,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5736333333333333,26.4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,385.0,6.0,6.0,12.0,12.0,5.0,1.0,24.0,9.0,,,,,,,,,,,,,5.0,,,,,,,,,0.4166666666666667,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,21.428571428571427,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.45083333333333336,25.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,15.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.5,1.0,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5064,0.4,0.6,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,385.0,6.0,6.0,12.0,12.0,5.0,1.0,24.0,9.0,,,,,,,,,,1.0,,1.0,5.0,,,,0.1,,,,,0.4166666666666667,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,172.0,3.0,2.0,5.0,5.0,5.0,,10.0,3.0,,,,,,,,,1.0,1.0,,1.0,5.0,,0.25,,0.14285714285714285,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,20.0,,,,,,,,,,,,0.3729,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,9.5,1.0,1.0,,,,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.3729,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1.0,-3.0,2.0,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13741.0,229.0,49.0,467.0,466.0,91.0,44.0,933.0,543.0,7.0,3.0,10.0,3.0,1.0,23.0,2.0,6.0,11.0,35.0,8.0,43.0,89.0,0.06,0.10784313725490197,0.021739130434782608,0.15813953488372093,0.041666666666666664,0.04,0.027777777777777776,,0.1948608137044968,9.0,26.0,12.0,32.0,120.0,36.0,26.0,9.0,2.0,23.0,7.0,4.0,9.0,18.0,7.0,18.0,12.0,1.0,0.375,0.375,0.5802469135802469,0.625,0.3950617283950617,20.46783625730994,0.7777777777777778,0.20353982300884957,0.07407407407407407,0.13414634146341464,0.6666666666666666,0.32098765432098764,0.34615384615384615,0.34615384615384615,1.0,0.6172839506172839,0.34615384615384615,0.5213358024691357,26.384375000000002,11.0,18.0,7.0,12.0,4.0,29.0,49.0,26.0,4.0,54.0,4.0,1.0,2.0,29.0,31.0,15.0,,0.9310344827586207,0.9642857142857143,0.5918367346938775,0.2222222222222222,0.6111111111111112,0.6875,0.14814814814814814,0.5833333333333334,0.5833333333333334,1.0,0.4,0.5963200000000001,0.15789473684210525,0.23809523809523808,8.673469387755103,11.0,19.0,2.0,4.0,3.0,6.0,19.0,3.0,6.0,22.0,,22.0,0.5,0.5,0.9,0.5357142857142857,0.95,0.6111111111111112,0.2345679012345679,0.5789473684210527,0.6111111111111112,1.0,0.2857142857142857,0.5,0.4846071428571429,0.15833333333333333,0.18333333333333332,0.225,3.0,8.0,0.375,False,68.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,4.0,4.0,1.0,7.0,2.0,3.0,4.0,1.0,1.0,6.0,3.0,3.0,3.0,2.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,0.061224489795918366,0.1111111111111111,0.05263157894736842,0.0625,0.08823529411764706,0.04878048780487805,0.2608695652173913,0.02857142857142857,0.8181818181818182,0.07407407407407407,0.5,0.5,1.0,0.3,0.3333333333333333,1.0,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13938.0,232.0,48.0,476.0,467.0,124.0,42.0,943.0,498.0,12.0,8.0,20.0,3.0,3.0,48.0,3.0,,20.0,41.0,3.0,44.0,122.0,,0.17094017094017094,0.033707865168539325,0.15352697095435686,0.014634146341463415,,0.015151515151515152,0.2,0.2605042016806723,9.0,21.0,10.0,23.0,128.0,30.0,21.0,9.0,4.0,17.0,5.0,1.0,10.0,2.0,,2.0,,1.0,0.43478260869565216,0.43478260869565216,0.5894736842105263,0.6153846153846154,0.24210526315789474,21.714285714285715,0.5,0.13709677419354838,0.03333333333333333,0.16304347826086957,,0.22105263157894736,0.42857142857142855,0.42857142857142855,1.0,0.5368421052631579,0.42857142857142855,0.5234821052631579,25.843478260869563,20.0,28.0,7.0,19.0,1.0,41.0,72.0,16.0,1.0,66.0,16.0,1.0,5.0,20.0,23.0,11.0,,0.8048780487804879,0.8048780487804879,0.5694444444444444,0.29473684210526313,0.7142857142857143,0.8333333333333334,0.2,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.5923333333333333,0.10679611650485436,0.1375,8.597222222222221,14.0,25.0,,3.0,5.0,6.0,12.0,,3.0,34.0,,34.0,,0.8333333333333334,0.7142857142857143,0.56,0.75,0.6071428571428571,0.2631578947368421,0.56,0.5833333333333334,0.7142857142857143,0.12,,0.542636,0.09375,0.265625,0.14583333333333334,14.0,22.0,0.6363636363636364,False,113.0,4.0,4.0,8.0,11.0,1.0,2.0,,,,,2.0,6.0,,5.0,5.0,4.0,,7.0,3.0,4.0,4.0,,17.0,25.0,,1.0,,3.0,1.0,2.0,,1.0,,0.06944444444444445,0.14285714285714285,0.04,0.2222222222222222,,,0.1956521739130435,,0.85,0.021052631578947368,0.5,0.5,1.0,0.5714285714285714,1.0,,,0.44,0.7272727272727273,,,5.0,1.0,3.0,1.0,2.0,2.0,0.08695652173913043,0.75,,,,,,,,,,,,,,,,,,
