EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19.0,2.0,68,1.0,1.0,1.0,28,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,10.0,2.7777777777777777,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,1.0,0.2,0.5,0.2,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,562.0,9,2,18,19,5.0,2.0,1.0,37,1.0,1.0,1.0,17,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,5.0,15.0,0.3333333333333333,,0.25,,0.2727272727272727,,,,,,,0.5,1.0,1.0,0.641525,0.7813,1.6,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4,1,9,8,2.0,,1.0,17,1.0,,2.0,9,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,45.45454545454545,,,0.5,,0.25,,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,0.2222222222222222,1.0,,,1.0,2.0,,1.0,5.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,,26.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,8.0,42,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,2.0,,2.0,4.0,14.0,34.78260869565217,0.16666666666666666,,,,0.08695652173913043,,,,0.25,0.14285714285714285,,,,0.38461538461538464,0.4619384615384616,0.47236666666666666,9.8375,0.32558139534883723,,,1.0,5.0,3.0,1.0,5.0,11.0,,5.0,4.0,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.375,,0.34615384615384615,0.5,0.36666666666666664,0.5,0.38461538461538464,1.0,,,,,,,0.38461538461538464,0.2,0.2,,,0.2,0.45454545454545453,26.660000000000004,,1.0,,2.0,,2.0,,,4.0,2.0,,0.07692307692307693,,,,,,0.13333333333333333,0.2,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,1.0,42,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,14.0,6.521739130434782,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,0.16666666666666666,,0.14285714285714285,,,,0.6666666666666666,0.5545,0.5664,5.4,0.32558139534883723,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.2222222222222222,1.0,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,336.0,6,-6,11,11,5.0,,,22,,,1.0,13,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,5.0,9.090909090909092,,,0.4,,0.25,,,,,,0.5,,,,0.3729,0.3729,9.5,0.45454545454545453,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,864.0,14,-12,31,32,9.0,21.0,1.0,63,,,4.0,33,,,,,,,,,,1.0,1.0,4.0,,4.0,,9.0,31.25,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.2,,,,0.42857142857142855,0.48212857142857146,,7.55,0.2903225806451613,,,,,3.0,1.0,3.0,9.0,,,6.0,3.0,,,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,1.0,,0.16666666666666666,,,,,,,,,,,,23.400000000000002,,,,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,,3.0,,,,,,,,,1.5,1.5,0.5714285714285714,0.75,0.75,1.0,,,0.3333333333333333,3.0,,,,1.0,,,,0.42857142857142855,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,681.0,11,-4,25,26,9.0,21.0,1.0,51,1.0,1.0,2.0,23,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,9.0,11.538461538461538,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.36,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,2.0,,,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,0.5,27.1,1.0,1.0,,,,4.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1,-3,2,1,2.0,,,3,,,,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22416.0,374,73,756,755,170.0,147.0,68.0,1511,32.0,9.0,81.0,879,16.0,10.0,6.0,16.0,4.0,3.0,38.0,4.0,11.0,18.0,32.0,52.0,16.0,68.0,48.0,167.0,20.410628019323674,0.1711229946524064,0.06470588235294118,0.10285714285714286,0.026845637583892617,0.13812154696132597,0.047021943573667714,0.075,0.02702702702702703,0.203125,0.18292682926829268,0.02564102564102564,0.24806201550387597,0.3,0.6201550387596899,0.5174228682170543,0.49566166666666667,8.318518518518518,0.22486772486772486,18.0,6.0,15.0,38.0,46.0,20.0,48.0,195.0,8.0,54.0,82.0,60.0,38.0,15.0,2.0,8.0,4.0,14.0,28.0,9.0,28.0,19.0,54.0,0.8913043478260869,0.9534883720930233,1.0,0.4166666666666667,0.4166666666666667,0.5679012345679012,0.5,0.5891472868217055,0.7166666666666667,0.6290322580645161,0.75,0.37209302325581395,0.5714285714285714,0.0975609756097561,0.125,0.6785714285714286,0.5625,0.6206896551724138,0.7777777777777778,0.29457364341085274,0.39473684210526316,0.39473684210526316,1.0,0.6666666666666666,0.39473684210526316,0.27692307692307694,26.475000000000005,12.0,19.0,4.0,43.0,4.0,10.0,1.0,6.0,55.0,26.0,1.0,0.14728682170542637,0.631578947368421,0.631578947368421,0.9166666666666666,0.3076923076923077,0.5445,0.17105263157894737,0.25,16.0,30.0,6.0,9.0,5.0,9.0,24.0,9.0,14.0,11.0,,5.0,1.0,0.6428571428571429,0.5555555555555556,0.8461538461538461,0.8571428571428571,0.23255813953488372,0.5333333333333333,0.5714285714285714,1.0,0.3,0.6666666666666666,0.12307692307692308,10.0,5.0,5.0,22.0,29.0,18.0,0.06172839506172839,0.06666666666666667,0.07751937984496124,0.16666666666666666,5.0,,,4.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,,,,2.0,9.0,4.0,5.0,False,3.0,6.0,3.0,4.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.09375,0.07142857142857142,0.07272727272727272,0.05333333333333334,0.02631578947368421,0.05454545454545454,0.46153846153846156,0.5,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,
