EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,BlockedAtRim,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,213.0,4,4,7,7,1.0,14,6,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,213.0,4,4,7,7,1.0,14,6,1.0,,1.0,,,2.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,22.22222222222222,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.50175,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4,1,9,8,1.0,17,9,,,,,,,,,,1.0,,,,,,,1.0,,1.0,5.0,,1.0,,,1.0,,1.0,,,1.0,,,,0.6666666666666666,0.625,0.3333333333333333,45.45454545454545,,,0.5,0.25,,0.5,0.3333333333333333,,,,0.6666666666666666,,0.5736333333333333,26.4,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,8.45,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,252.0,4,1,9,8,1.0,17,9,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,,18.181818181818183,,,,,,,,,,,,,0.42305,,2.0,,,,1.0,,1.0,2.0,,,2.0,,,,,,,1.0,,1.0,,2.0,1.0,1.0,0.5,,,,,0.5,,,,,,,,15.5,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,252.0,4,1,9,8,1.0,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1,-3,2,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,39.0,1,-3,2,1,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5296.0,88,16,178,178,15.0,356,211,4.0,1.0,5.0,1.0,1.0,11.0,1.0,,1.0,10.0,,0.02564102564102564,0.013513513513513514,,0.029411764705882353,4.0,14.0,5.0,15.0,40.0,15.0,14.0,4.0,2.0,3.0,5.0,9.0,4.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.532258064516129,0.5714285714285714,0.4838709677419355,20.103092783505154,1.0,0.1388888888888889,0.07142857142857142,0.10256410256410256,,0.09090909090909091,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.6451612903225806,0.2857142857142857,0.502225806451613,26.793333333333333,30.0,3.0,5.0,4.0,6.0,1.0,9.0,16.0,7.0,1.0,18.0,,,,7.0,8.0,4.0,7.0,,7.0,5.0,29.0,1.0,1.0,0.5625,0.7142857142857143,0.16129032258064516,0.6,0.75,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5535,0.11428571428571428,0.2,9.649999999999999,0.16853932584269662,2.0,5.0,1.0,1.0,5.0,4.0,1.0,1.25,1.25,0.16129032258064516,0.4,0.5,1.0,0.125,False,35.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,6.0,3.0,1.0,4.0,1.0,0.5,0.4,0.4,0.125,0.2,0.2,0.16666666666666666,0.14285714285714285,0.23076923076923078,1.0,0.03225806451612903,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.2,0.48888,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5897.0,98,27,205,198,21.0,403,203,5.0,2.0,7.0,1.0,1.0,16.0,2.0,,2.0,23.0,,0.046511627906976744,0.02,,0.030303030303030304,7.0,12.0,8.0,14.0,77.0,24.0,12.0,7.0,1.0,12.0,7.0,21.0,1.0,,3.0,1.0,0.5714285714285714,0.5714285714285714,0.68,0.7129629629629629,0.28,25.110132158590307,0.3333333333333333,0.14583333333333334,0.2222222222222222,0.18627450980392157,,0.23809523809523808,0.24,0.5833333333333334,0.5833333333333334,1.0,0.52,0.5833333333333334,0.5081899999999999,25.835714285714285,58.0,7.0,12.0,6.0,12.0,,22.0,36.0,9.0,,36.0,8.0,1.0,2.0,9.0,11.0,4.0,1.0,,1.0,,57.0,0.8181818181818182,0.8181818181818182,0.6111111111111112,,0.24,0.5833333333333334,0.7,0.24,0.5,0.5,0.8333333333333334,,0.5161,0.07547169811320754,0.10256410256410256,8.897222222222219,0.28292682926829266,9.0,12.0,3.0,3.0,8.0,,1.0,1.0,1.0,0.24,0.75,0.8181818181818182,0.8888888888888888,0.1038961038961039,False,53.0,3.0,5.0,1.0,2.0,,2.0,,7.0,13.0,2.0,20.0,3.0,3.0,2.0,6.0,3.0,3.0,1.0,,9.0,11.0,1.0,,20.0,,0.5384615384615384,0.4666666666666667,0.5882352941176471,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.23529411764705882,0.15,0.7142857142857143,0.04,0.5,0.5,1.0,,,0.3333333333333333,0.6,0.13333333333333333,0.5062166666666666,0.2597402597402597,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5575.0,93,15,187,186,17.0,373,213,7.0,9.0,16.0,7.0,2.0,41.0,,,,8.0,,,,,,3.0,7.0,4.0,9.0,40.0,6.0,7.0,3.0,3.0,5.0,3.0,8.0,1.0,1.0,2.0,0.5,0.4444444444444444,0.4444444444444444,0.5806451612903226,0.6060606060606061,0.2903225806451613,17.15686274509804,0.5,0.07692307692307693,0.10638297872340426,0.09302325581395349,0.1,0.125,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.5003225806451613,26.57777777777778,25.0,4.0,5.0,5.0,11.0,,12.0,22.0,4.0,1.0,12.0,12.0,1.0,1.0,9.0,4.0,2.0,,,,,24.0,0.5,0.5,0.5454545454545454,,0.16129032258064516,0.8,1.0,0.3548387096774194,0.45454545454545453,0.5,0.6,,0.4374,0.06060606060606061,0.08333333333333333,13.0,0.13368983957219252,3.0,6.0,,1.0,3.0,,,0.75,0.75,0.1935483870967742,0.5,0.6,,0.075,False,24.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,,3.0,2.0,1.0,,,3.0,7.0,,,7.0,1.0,0.3333333333333333,0.625,0.7,0.13636363636363635,0.2,0.16666666666666666,,,0.125,0.75,0.06451612903225806,0.5,0.5,,,,,,0.25,0.40205,0.175,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,,,
