EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,BadPassSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4.0,33,35,10.0,19.0,2.0,68,1.0,1.0,1.0,28,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,10.0,2.7777777777777777,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,1.0,0.2,0.5,0.2,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,775.0,13,,26,28,10.0,11.0,2.0,54,1.0,1.0,1.0,29,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,4.0,,4.0,2.0,9.0,13.793103448275863,0.2,,0.25,,0.23076923076923078,,,,,,,0.3333333333333333,1.0,1.0,0.6057833333333332,0.7813,1.6,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4,1.0,9,8,2.0,,1.0,17,1.0,,2.0,9,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,45.45454545454545,,,0.5,,0.25,,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,0.2222222222222222,1.0,,,,1.0,2.0,,1.0,5.0,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,26.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1318.0,22,-5.0,46,48,17.0,25.0,3.0,94,,,8.0,45,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,2.0,,2.0,4.0,16.0,32.0,0.15384615384615385,,,,0.08333333333333333,,,,0.25,0.125,,,,0.38461538461538464,0.4619384615384616,0.47236666666666666,9.8375,0.3695652173913043,,,,1.0,5.0,3.0,1.0,5.0,11.0,,5.0,4.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.375,,0.34615384615384615,0.5,0.36666666666666664,0.5,0.38461538461538464,1.0,,,,,,,,,0.38461538461538464,0.2,0.2,,,0.2,0.45454545454545453,26.660000000000004,,1.0,,2.0,,2.0,,,4.0,2.0,,0.07692307692307693,,,,,,0.13333333333333333,0.2,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1605.0,27,-7.0,56,59,19.0,36.0,3.0,115,,,1.0,60,,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,5.0,1.0,6.0,,18.0,5.0,0.14285714285714285,,0.18181818181818182,0.07692307692307693,0.16,0.047619047619047616,,0.125,,0.2222222222222222,,,,0.6666666666666666,0.5545,0.5664,5.4,0.3392857142857143,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,,0.2222222222222222,1.0,,,,0.6666666666666666,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,623.0,10,-8.0,21,22,7.0,11.0,,43,1.0,,4.0,28,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,7.0,19.047619047619047,,,0.4,,0.2222222222222222,,,,,,0.5,0.25,,0.25,0.4951,0.3729,6.725,0.3333333333333333,1.0,,,,,4.0,,,8.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,0.25,,,,,,,8.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,0.75,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1192.0,20,-10.0,42,45,12.0,34.0,2.0,87,,,4.0,48,,,,,,,,1.0,,1.0,1.0,5.0,1.0,6.0,1.0,11.0,29.545454545454547,0.09090909090909091,,0.16666666666666666,0.08333333333333333,0.11764705882352941,0.05263157894736842,,,,0.14285714285714285,,,,0.5555555555555556,0.4916722222222223,,7.55,0.2857142857142857,,,4.0,,1.0,3.0,2.0,5.0,14.0,,2.0,6.0,6.0,1.0,,,3.0,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,0.4,0.4,0.75,,0.6666666666666666,,0.7,1.0,0.5555555555555556,1.0,0.6,,0.16666666666666666,,,,,0.4444444444444444,0.1111111111111111,,,,,,0.14285714285714285,23.919999999999998,,,,2.0,1.0,,,,2.0,,,,,,,,,,,3.0,4.0,,,,,3.0,,,2.0,,,,,,1.5,1.5,0.4444444444444444,0.75,0.75,1.0,,,0.21428571428571427,,,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,890.0,15,-6.0,32,34,11.0,29.0,1.0,66,1.0,1.0,3.0,32,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,11.0,12.121212121212121,,,,,,,,,,,,0.25,1.0,0.5,0.503575,0.6345,10.0,0.34375,1.0,1.0,,,1.0,3.0,,1.0,6.0,1.0,2.0,,,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.75,1.0,0.75,1.0,0.25,,,,,1.0,1.0,1.0,,,0.25,,,,1.0,,0.3333333333333333,27.1,1.0,1.0,,,,6.0,,,,,,0.25,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88.0,1,1.0,3,4,3.0,4.0,1.0,7,1.0,1.0,1.0,3,1.0,,,,,,,,,,,,,,,2.0,50.0,,,,,,,,,,,,1.0,1.0,1.0,0.604,0.604,2.8,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,326.0,5,-5.0,12,12,4.0,11.0,,24,,,,18,,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,4.0,16.666666666666668,0.5,,,,0.5,,,,,0.5,,,,1.0,0.5034,,,0.3333333333333333,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,26.4,,,,2.0,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
