EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTDefRebounds,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Steals,BadPassSteals,LostBallSteals,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,956.0,16,4,33,35,10.0,19.0,2.0,68,1.0,1.0,1.0,28,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,10.0,2.7777777777777777,0.3,0.2,0.125,0.125,0.2222222222222222,0.15384615384615385,1.0,0.2,0.5,0.2,0.5,1.0,1.0,1.0,0.5077,0.5077,3.1,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,562.0,9,2,18,19,5.0,2.0,1.0,37,1.0,1.0,1.0,17,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,5.0,15.0,0.3333333333333333,,0.25,,0.2727272727272727,,,,,,,0.5,1.0,1.0,0.641525,0.7813,1.6,0.2777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.4,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,252.0,4,1,9,8,2.0,,1.0,17,1.0,,2.0,9,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,45.45454545454545,,,0.5,,0.25,,,,,,,0.3333333333333333,,0.6666666666666666,0.5736333333333333,,8.45,0.2222222222222222,1.0,,,1.0,2.0,,1.0,5.0,,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,0.5,1.0,1.0,1.0,,0.3333333333333333,,,,,,,26.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4449,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,8.0,42,1.0,2.0,,2.0,,1.0,4.0,,,,2.0,2.0,,2.0,4.0,14.0,34.78260869565217,0.16666666666666666,,,,0.08695652173913043,,,,0.25,0.14285714285714285,,,,0.38461538461538464,0.4618846153846154,0.4721333333333333,9.8375,0.32558139534883723,,,1.0,5.0,3.0,1.0,5.0,11.0,,5.0,4.0,,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.375,,0.34615384615384615,0.5,0.36666666666666664,0.5,0.38461538461538464,1.0,,,,,,,0.38461538461538464,0.2,0.2,,,0.2,0.45454545454545453,26.660000000000004,,1.0,,2.0,,2.0,,,4.0,2.0,,0.07692307692307693,,,,,,0.13333333333333333,0.2,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1230.0,20,-6,43,44,14.0,21.0,2.0,87,,,1.0,42,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,14.0,6.521739130434782,0.08333333333333333,,0.18181818181818182,0.1,0.13043478260869565,0.05555555555555555,,0.16666666666666666,,0.14285714285714285,,,,0.6666666666666666,0.5545,0.5664,5.4,0.32558139534883723,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,0.2222222222222222,1.0,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,336.0,6,-6,11,11,5.0,,,22,,,1.0,13,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,2.0,,5.0,9.090909090909092,,,0.4,,0.25,,,,,,0.5,,,,0.3729,0.3729,9.5,0.45454545454545453,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,864.0,14,-12,31,32,9.0,21.0,1.0,63,,,4.0,33,,,,,,,,,,1.0,1.0,4.0,,4.0,,9.0,31.25,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,,,,0.2,,,,0.42857142857142855,0.48212857142857146,,7.55,0.2903225806451613,,,,,3.0,1.0,3.0,9.0,,,6.0,3.0,,,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,1.0,,0.16666666666666666,,,,,,,,,,,,23.400000000000002,,,,,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,,3.0,,,,,,,,,1.5,1.5,0.5714285714285714,0.75,0.75,1.0,,,0.3333333333333333,3.0,,,,1.0,,,,0.42857142857142855,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,681.0,11,-4,25,26,9.0,21.0,1.0,51,1.0,1.0,2.0,23,1.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,9.0,11.538461538461538,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5336666666666666,0.6345,11.5,0.36,1.0,1.0,,1.0,2.0,,1.0,4.0,1.0,2.0,,,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,0.5,27.1,1.0,1.0,,,,4.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39.0,1,-3,2,1,2.0,,,3,,,,3,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16577.0,276,47,568,566,117.0,98.0,51.0,1134,24.0,6.0,63.0,659,13.0,9.0,4.0,13.0,3.0,3.0,30.0,2.0,8.0,15.0,26.0,42.0,11.0,53.0,36.0,115.0,21.221864951768488,0.1897810218978102,0.06299212598425197,0.11450381679389313,0.01818181818181818,0.15298507462686567,0.04219409282700422,0.03225806451612903,0.024096385542168676,0.23529411764705882,0.21818181818181817,,0.2376237623762376,0.2608695652173913,0.6138613861386139,0.5127326732673266,0.4869239130434782,8.150793650793652,0.20598591549295775,15.0,5.0,14.0,32.0,35.0,17.0,38.0,155.0,7.0,42.0,64.0,51.0,32.0,14.0,2.0,7.0,4.0,11.0,21.0,8.0,21.0,14.0,42.0,0.9142857142857143,0.9696969696969697,1.0,0.4473684210526316,0.4473684210526316,0.5555555555555556,0.5384615384615384,0.599009900990099,0.7608695652173914,0.640495867768595,0.7777777777777778,0.37623762376237624,0.6363636363636364,0.06451612903225806,0.1388888888888889,0.6666666666666666,0.625,0.6818181818181818,0.8,0.31683168316831684,0.4375,0.4375,1.0,0.8333333333333334,0.4375,0.2709677419354839,26.523684210526316,7.0,13.0,4.0,34.0,4.0,6.0,1.0,4.0,42.0,21.0,,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.5383857142857142,0.175,0.25609756097560976,13.0,26.0,6.0,8.0,4.0,8.0,21.0,7.0,10.0,7.0,,4.0,1.0,0.7,0.5,0.8333333333333334,0.875,0.25742574257425743,0.5,0.5416666666666666,1.0,0.34782608695652173,0.75,0.13548387096774195,6.0,2.0,4.0,17.0,23.0,13.0,0.06349206349206349,0.07692307692307693,0.0594059405940594,0.08695652173913043,3.0,,,4.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,,,,1.0,7.0,4.0,3.0,False,2.0,5.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.046511627906976744,0.4166666666666667,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,
