EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,PenaltyFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3828.0,64,1.0,122,124,15.0,33.0,17.0,246,4.0,4.0,2.0,2.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,4.0,2.0,9.0,14.0,1.0,6.0,7.0,28.0,157.0,3.0,3.0,1.0,7.0,1.0,2.0,1.0,3.0,8.0,10.0,3.0,4.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,2.0,5.0,3.0,5.0,1.0,9.0,7.0,16.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,10.0,4.0,1.0,3.0,15.0,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.16666666666666666,0.16666666666666666,0.6428571428571429,1.0,0.5,0.525,1.0,0.5,0.56,0.875,0.5,0.3,0.07142857142857142,0.16666666666666666,19.28571428571429,0.5,0.3333333333333333,0.18518518518518517,0.21739130434782608,0.10714285714285714,0.06896551724137931,0.14545454545454545,0.1346153846153846,0.25,0.14285714285714285,0.09090909090909091,0.21739130434782608,0.12,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.8,0.5,0.2,0.25,0.25,0.2,0.25,0.25,1.0,0.1,0.6666666666666666,1.0,0.5,1.0,0.5,0.47461000000000003,0.42779999999999996,0.41335,0.16666666666666666,0.2222222222222222,0.25,0.10714285714285714,8.707142857142857,24.533333333333335,0.12295081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,450.0,8,-4.0,17,18,,6.0,1.0,35,,,,,,,1.0,2.0,,,,,3.0,1.0,2.0,2.0,3.0,,8.0,29.0,,,,,,,,,2.0,,6.0,,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,27.77777777777778,,,0.2,,,,0.2,,,,,0.2,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,,,,,0.6,0.46754999999999997,,,,,,,7.15,26.600000000000005,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2586.0,43,-12.0,79,84,14.0,30.0,15.0,163,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,5.0,2.0,2.0,6.0,8.0,,22.0,116.0,,,,3.0,1.0,1.0,,2.0,4.0,,18.0,,5.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,2.0,,1.0,,2.0,1.0,3.0,6.0,,,,,,2.0,14.0,2.0,,1.0,1.0,1.0,0.75,0.75,1.0,,1.0,1.1,1.5,0.5,1.1,1.5,0.5,0.8,,,12.5,1.0,0.3333333333333333,0.05263157894736842,,0.058823529411764705,0.08695652173913043,0.05555555555555555,0.05263157894736842,,,0.10526315789473684,0.058823529411764705,0.06666666666666667,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.3,1.0,1.0,1.0,0.5,,,0.5,1.0,0.9,0.5363800000000001,,0.58615,,,0.13636363636363635,0.09090909090909091,7.3,26.4125,0.17721518987341772,3.0,3.0,0.6,0.6,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4617.0,77,-17.0,146,149,16.0,33.0,19.0,295,,,,,,,12.0,21.0,2.0,4.0,1.0,1.0,16.0,14.0,25.0,7.0,17.0,5.0,54.0,201.0,2.0,2.0,,4.0,2.0,3.0,1.0,8.0,12.0,16.0,15.0,,16.0,2.0,2.0,5.0,7.0,5.0,,,2.0,,19.0,,,6.0,3.0,,9.0,,9.0,1.0,1.0,,4.0,,1.0,1.0,5.0,,5.0,7.0,6.0,,6.0,3.0,,8.0,16.0,,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.56,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.6,0.2857142857142857,0.5,0.40476190476190477,0.08,0.09523809523809523,29.940119760479043,0.8,,0.09090909090909091,,0.1875,,0.13846153846153847,,,,,0.07407407407407407,0.1724137931034483,,,,,0.5,0.5714285714285714,0.631578947368421,0.4166666666666667,0.09523809523809523,0.5,0.5,0.023809523809523808,1.0,1.0,1.0,0.38095238095238093,,,,,0.40476190476190477,0.47241309523809527,0.42441249999999997,0.4574214285714286,0.06666666666666667,0.10714285714285714,0.07407407407407407,0.14814814814814814,11.175999999999998,26.98235294117647,0.1095890410958904,6.0,6.0,0.375,0.375,0.6666666666666666,0.375,,5.0,4.0,,5.0,4.0,3.0,,,,,,,,0.7142857142857143,,,0.5714285714285714,1.0,1.0,6.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,,,,True
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3152.0,53,-13.0,99,101,8.0,23.0,14.0,200,1.0,1.0,,,,,5.0,8.0,,,,,5.0,6.0,9.0,4.0,5.0,,24.0,142.0,,,,9.0,,,,,2.0,10.0,12.0,,5.0,1.0,6.0,6.0,12.0,3.0,3.0,1.0,3.0,2.0,30.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,2.0,1.0,,,,1.0,,,4.0,3.0,,2.0,1.0,,,8.0,,,0.16666666666666666,0.16666666666666666,1.0,0.8,0.8,0.6666666666666666,,,0.8571428571428571,1.5,,0.8,1.5,,0.35714285714285715,0.1111111111111111,0.125,13.913043478260871,1.0,,,0.11764705882352941,0.05,,0.025,0.046511627906976744,0.15384615384615385,,,,0.05555555555555555,0.07142857142857142,1.0,1.0,,0.5714285714285714,0.625,0.7142857142857143,0.2,,,,,,,,0.35714285714285715,,,,,0.42857142857142855,0.4807428571428572,0.4953,,0.06666666666666667,0.1,0.375,,6.8,26.2,0.08080808080808081,4.0,4.0,0.8,0.8,1.0,0.8,3.0,3.0,,3.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,572.0,10,-4.0,20,21,8.0,10.0,2.0,41,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,26.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,8.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,,,13.636363636363637,1.0,,0.2,,0.2,,0.2,,,,,0.2,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,0.5,0.47240000000000004,,0.5481,,,,,5.3,25.6,0.4,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1053.0,18,7.0,38,38,8.0,21.0,7.0,76,,,,,,,2.0,3.0,,,,3.0,3.0,2.0,3.0,1.0,6.0,2.0,9.0,42.0,,,,,,1.0,,3.0,2.0,2.0,3.0,,3.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,,,2.0,,2.0,,2.0,,,,1.0,,2.0,1.0,,3.0,8.0,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.3888888888888889,,0.5,0.45,,0.5,0.6666666666666666,,,26.666666666666664,1.0,,0.3,,0.25,0.16666666666666666,0.2777777777777778,0.13333333333333333,,,0.2222222222222222,0.3,0.2857142857142857,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4723,0.49245,0.48833333333333334,0.1,0.25,,0.3333333333333333,6.966666666666668,25.849999999999998,0.21052631578947367,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,2.0,2.0,,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,,0.5,,,,1.0,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,True
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,348.0,6,-7.0,10,10,,,2.0,20,,,,,,,,1.0,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3242.0,54,-21.0,101,102,8.0,9.0,10.0,203,,,,,,,2.0,6.0,2.0,4.0,,,8.0,4.0,10.0,3.0,8.0,5.0,22.0,140.0,,,,,,,,,6.0,2.0,6.0,,8.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,3.0,1.0,2.0,3.0,6.0,,2.0,3.0,3.0,,6.0,3.0,,,8.0,,,0.75,0.75,0.6666666666666666,0.375,0.375,0.4,,,0.4722222222222222,,,0.5238095238095238,,,0.4444444444444444,0.1,0.16666666666666666,23.893805309734514,0.5,,0.2,,0.08333333333333333,0.041666666666666664,0.13636363636363635,0.022727272727272728,,,0.05,0.2857142857142857,0.08695652173913043,,,,,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2222222222222222,0.5,0.5,,,,,0.4444444444444444,,,,,0.4444444444444444,0.45033055555555557,0.50985,,0.14285714285714285,0.23076923076923078,,,12.71,28.037499999999998,0.07920792079207921,3.0,3.0,0.375,0.375,0.6666666666666666,0.375,,1.0,,,1.0,,1.0,,2.0,,3.0,3.0,,1.0,1.0,,,,,,3.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2323.0,39,-14.0,71,72,3.0,,5.0,143,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,9.0,99.0,1.0,1.0,,2.0,,,,,2.0,4.0,3.0,2.0,3.0,,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,3.0,,,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.5714285714285714,,,10.38961038961039,1.0,0.5,0.13333333333333333,0.13333333333333333,0.05555555555555555,,0.09090909090909091,0.07407407407407407,0.2,,,,0.058823529411764705,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,,,0.8571428571428571,0.5144071428571428,0.4782,0.5475,,,0.2222222222222222,,6.166666666666667,25.875,0.04225352112676056,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,0.5,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,True
