EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5878.0,98,-24.0,187,189,26.0,40.0,22.0,376,6.0,8.0,4.0,4.0,1.0,1.0,6.0,12.0,1.0,5.0,3.0,7.0,1.0,5.0,1.0,1.0,1.0,13.0,25.0,4.0,12.0,7.0,45.0,244.0,6.0,6.0,1.0,1.0,1.0,16.0,1.0,2.0,1.0,1.0,3.0,8.0,18.0,12.0,10.0,5.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,3.0,8.0,5.0,8.0,1.0,14.0,11.0,25.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,6.0,7.0,1.0,10.0,4.0,1.0,3.0,26.0,1.0,1.0,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.52,1.0,0.5,0.5135135135135135,1.0714285714285714,0.3333333333333333,0.5357142857142857,1.0,0.375,0.32432432432432434,0.04,0.08333333333333333,23.333333333333332,0.42857142857142855,0.25,0.2,0.1702127659574468,0.1111111111111111,0.07692307692307693,0.15294117647058825,0.12790697674418605,0.125,0.2222222222222222,0.08333333333333333,0.10714285714285714,0.3333333333333333,0.1724137931034483,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.21621621621621623,0.75,0.75,0.3333333333333333,0.32432432432432434,0.5,0.5454545454545454,0.3333333333333333,0.13513513513513514,0.2,0.2,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.13513513513513514,0.2,0.2,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5405405405405406,0.2,0.4875297297297297,0.4829071428571429,0.41591666666666666,0.0975609756097561,0.13793103448275862,0.35555555555555557,0.06666666666666667,7.972,24.441666666666663,0.13903743315508021,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,855.0,14,-10.0,30,31,2.0,11.0,2.0,61,,,,,,,1.0,2.0,,,,,3.0,4.0,,,,1.0,2.0,3.0,4.0,,11.0,49.0,,,,,,,,,,,,2.0,,9.0,,4.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,0.75,,0.75,0.5,,,0.9166666666666666,,,0.9166666666666666,,,0.6666666666666666,,,18.75,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,0.6666666666666666,0.75,0.468725,,,,,,,7.15,26.075000000000003,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3144.0,52,-24.0,96,100,15.0,31.0,15.0,196,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,4.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,10.0,,22.0,143.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,4.0,,18.0,,6.0,3.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,4.0,9.0,,,,,,2.0,15.0,3.0,,1.0,1.0,1.0,0.6,1.0,0.6,1.0,,1.0,0.9166666666666666,1.5,0.5,0.9166666666666666,1.5,0.5,0.8333333333333334,,,12.389380530973453,1.0,0.3333333333333333,0.045454545454545456,,0.045454545454545456,0.07692307692307693,0.045454545454545456,0.045454545454545456,,,,0.09523809523809523,,0.05263157894736842,0.05263157894736842,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.75,0.75,1.0,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.9166666666666666,0.5,0.5519333333333333,,0.58615,,,0.13636363636363635,0.09090909090909091,7.3,26.03,0.15625,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6810.0,114,-43.0,216,218,27.0,40.0,24.0,434,3.0,5.0,,,,,13.0,24.0,2.0,6.0,1.0,1.0,7.0,19.0,,5.0,6.0,18.0,35.0,8.0,20.0,7.0,67.0,294.0,2.0,2.0,,5.0,,4.0,2.0,5.0,6.0,1.0,11.0,14.0,22.0,18.0,,19.0,7.0,2.0,2.0,8.0,10.0,7.0,1.0,,2.0,,28.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,8.0,,6.0,9.0,9.0,,8.0,4.0,,11.0,27.0,,,0.3888888888888889,0.3888888888888889,0.75,0.4,,0.4,0.5142857142857142,1.0,0.4,0.5454545454545454,0.2857142857142857,0.45454545454545453,0.5677966101694916,0.2857142857142857,0.4583333333333333,0.36363636363636365,0.05714285714285714,0.08333333333333333,27.685950413223143,0.625,,0.08695652173913043,,0.17647058823529413,,0.13402061855670103,,,,,,0.18181818181818182,0.06060606060606061,0.19047619047619047,0.1111111111111111,,0.09090909090909091,0.6,0.6,0.3333333333333333,0.43636363636363634,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.01818181818181818,1.0,1.0,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.7142857142857143,,,,,0.5454545454545454,0.45454545454545453,0.3684210526315789,0.48034363636363636,0.42441249999999997,0.44459545454545457,0.06779661016949153,0.10256410256410256,0.05970149253731343,0.16417910447761194,10.017142857142858,27.15,0.125,,,,,,,2.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4982.0,83,-30.0,157,159,17.0,30.0,18.0,316,6.0,8.0,,,1.0,1.0,5.0,9.0,,1.0,1.0,1.0,4.0,5.0,3.0,3.0,,11.0,18.0,5.0,6.0,,37.0,218.0,,,3.0,3.0,,9.0,1.0,1.0,,,2.0,6.0,16.0,15.0,,5.0,4.0,1.0,7.0,8.0,15.0,4.0,4.0,1.0,4.0,2.0,38.0,,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,7.0,5.0,,3.0,2.0,,2.0,17.0,,,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6111111111111112,,1.0,0.7708333333333334,1.5,1.0,0.74,1.5,1.0,0.25,0.05555555555555555,0.1111111111111111,14.689265536723164,1.0,,0.06896551724137931,0.05,0.07894736842105263,,0.07462686567164178,0.02702702702702703,,0.08695652173913043,,,0.14285714285714285,0.05,0.06666666666666667,0.125,0.14285714285714285,0.3333333333333333,0.75,0.75,0.3333333333333333,0.375,0.5555555555555556,0.625,0.2,0.041666666666666664,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.8,0.8,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.5833333333333334,0.8,0.5552458333333333,0.4953,0.7808,0.08,0.10526315789473684,0.24324324324324326,0.05405405405405406,5.2444444444444445,25.666666666666668,0.10828025477707007,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1227.0,20,-15.0,40,40,10.0,10.0,5.0,80,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,56.0,,,,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,10.0,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,8.88888888888889,1.0,,0.1111111111111111,0.125,0.25,,0.17647058823529413,0.0625,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.5,0.5010833333333333,,0.5481,,,,,5.3,25.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1529.0,25,-2.0,54,53,17.0,23.0,8.0,107,,,,,,,2.0,4.0,,,,3.0,1.0,5.0,,2.0,3.0,2.0,4.0,1.0,8.0,2.0,9.0,66.0,,,,3.0,,,,2.0,4.0,,3.0,2.0,2.0,3.0,,5.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,17.0,,,0.5,0.5,1.0,0.125,,0.125,0.5,,,0.2916666666666667,,0.25,0.34615384615384615,,0.25,0.6666666666666666,0.25,0.25,24.193548387096776,1.0,,0.25,,0.2,0.125,0.22727272727272727,0.09090909090909091,,,,0.15384615384615385,,0.3,0.2222222222222222,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,0.25,,,,0.4166666666666667,0.2,0.2,1.0,,,0.6666666666666666,,,,,0.5,0.6666666666666666,0.2,0.47226250000000003,0.49245,0.4802416666666667,0.07692307692307693,0.2,,0.3333333333333333,6.425000000000001,25.8125,0.3148148148148148,,,,,,,1.0,1.0,,,0.25,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5248.0,87,-43.0,166,165,18.0,15.0,15.0,331,,2.0,,,,,3.0,9.0,2.0,5.0,,1.0,5.0,11.0,,1.0,1.0,5.0,16.0,5.0,12.0,7.0,32.0,224.0,,,,1.0,,,,,1.0,2.0,2.0,6.0,4.0,9.0,,11.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,1.0,,1.0,3.0,2.0,2.0,5.0,1.0,2.0,8.0,,4.0,5.0,6.0,,10.0,4.0,1.0,2.0,18.0,,1.0,0.6,0.6,0.6,0.4166666666666667,,0.4166666666666667,0.3125,,,0.44642857142857145,,,0.48484848484848486,,0.5,0.42857142857142855,0.0625,0.1111111111111111,22.404371584699454,0.375,,0.12121212121212122,,0.075,0.029411764705882353,0.0958904109589041,0.013157894736842105,,,,0.038461538461538464,,0.2,0.09090909090909091,,,0.07142857142857142,,,,0.32142857142857145,0.3333333333333333,0.375,0.3333333333333333,0.17857142857142858,0.4,0.4,0.03571428571428571,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,,,1.0,,,,,1.0,0.5,0.45454545454545453,0.49012500000000003,0.50985,0.55605,0.125,0.2,,0.0625,10.456249999999999,27.0,0.10843373493975904,,4.0,1.0,5.0,4.0,0.8,,,6.0,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,True,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,348.0,6,-7.0,10,10,,,2.0,20,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.3333333333333333,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4387,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3115.0,52,-16.0,97,99,3.0,,6.0,196,2.0,2.0,1.0,1.0,,,2.0,3.0,,,2.0,3.0,1.0,4.0,,,1.0,4.0,5.0,3.0,7.0,,17.0,123.0,1.0,1.0,,,,2.0,,,1.0,,,4.0,4.0,9.0,2.0,4.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,2.0,,,,,,3.0,,,0.5,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.8,1.0,,0.7083333333333334,1.0,,0.7083333333333334,1.0,,0.5833333333333334,,,12.5,1.0,0.5,0.13636363636363635,0.07692307692307693,0.13333333333333333,,0.1346153846153846,0.047619047619047616,,0.125,,,0.14285714285714285,0.07692307692307693,0.11538461538461539,0.25,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,0.75,0.25,0.5161458333333334,0.4782,0.5475,,,0.11764705882352941,,7.0,25.400000000000002,0.030927835051546393,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,True,,
