EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3Assists,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,DefensiveGoaltends,AtRimPctBlocked,on,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5932.0,99.0,23.0,189.0,186.0,40.0,27.0,26.0,375.0,5.0,6.0,8.0,19.0,2.0,2.0,2.0,12.0,25.0,1.0,3.0,3.0,5.0,13.0,27.0,12.0,27.0,11.0,73.0,218.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,3.0,7.0,5.0,18.0,10.0,16.0,15.0,21.0,25.0,12.0,2.0,4.0,7.0,11.0,7.0,1.0,3.0,29.0,1.0,8.0,4.0,12.0,1.0,13.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,12.0,16.0,1.0,5.0,4.0,18.0,38.0,2.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.48148148148148145,1.0,0.4,0.5740740740740741,0.625,0.5416666666666666,0.5887096774193549,0.625,0.6,0.5,0.07407407407407407,0.10526315789473684,29.953917050691246,0.75,0.09523809523809523,0.19047619047619047,0.01818181818181818,0.14285714285714285,0.011111111111111112,0.07692307692307693,0.08,0.2,0.22580645161290322,0.09090909090909091,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.2,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.5,0.037037037037037035,0.037037037037037035,0.46296296296296297,0.48,0.48,0.4166666666666667,0.75,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.6111111111111112,0.48,0.5022722222222222,0.47775,0.48163333333333336,0.08620689655172414,0.16129032258064516,0.0684931506849315,0.2465753424657534,7.477777777777778,26.681481481481484,0.21164021164021163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3212.0,54.0,2.0,104.0,102.0,14.0,14.0,15.0,206.0,6.0,9.0,2.0,3.0,,,,,,,,,,8.0,12.0,,,8.0,24.0,117.0,1.0,1.0,,,6.0,,,,,2.0,2.0,14.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,5.0,7.0,14.0,7.0,21.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,6.0,8.0,,3.0,1.0,2.0,14.0,1.0,0.875,0.875,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,1.0,1.0,,0.08333333333333333,0.3333333333333333,15.833333333333334,0.3333333333333333,0.2692307692307692,0.20833333333333334,0.12903225806451613,0.24,0.14,0.2,0.2,0.5,0.2222222222222222,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.75,,0.607975,,,0.2,0.2,0.25,0.08333333333333333,3.525,,0.1346153846153846,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.15789473684210525,0.16666666666666666,0.18181818181818182,0.11538461538461539,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2942.0,49.0,3.0,94.0,92.0,13.0,,16.0,186.0,2.0,2.0,,,,4.0,,5.0,10.0,,,1.0,2.0,2.0,2.0,5.0,14.0,2.0,21.0,118.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,2.0,2.0,15.0,,10.0,5.0,,7.0,2.0,9.0,1.0,3.0,4.0,20.0,1.0,,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,2.0,2.0,,,1.0,5.0,11.0,1.0,0.5,1.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,1.0,1.0,,0.59375,1.0,0.75,0.6176470588235294,1.0,0.8333333333333334,0.875,,,16.216216216216214,1.0,0.19047619047619047,,0.034482758620689655,0.1111111111111111,0.043478260869565216,,0.18181818181818182,,,,0.125,1.0,1.0,0.5,,,,,,0.25,0.625,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.54049375,0.4158,0.443175,,,0.09523809523809523,0.23809523809523808,2.9,25.414285714285715,0.13829787234042554,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.058823529411764705,0.2,,0.045454545454545456,0.4,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2560.0,43.0,25.0,87.0,85.0,27.0,27.0,10.0,172.0,2.0,3.0,,4.0,1.0,1.0,,2.0,5.0,,,,1.0,3.0,8.0,3.0,6.0,6.0,21.0,88.0,1.0,2.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,4.0,2.0,9.0,,5.0,2.0,,3.0,,3.0,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,6.0,6.0,,3.0,,4.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.375,0.5,0.5,0.5357142857142857,0.5,0.3333333333333333,0.6176470588235294,0.5,0.5,0.42857142857142855,,,18.75,1.0,0.05555555555555555,0.041666666666666664,,0.047619047619047616,0.02857142857142857,,,0.16666666666666666,0.05263157894736842,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,,,,0.3333333333333333,,0.6428571428571429,0.4,0.5579,0.39225,0.5584833333333333,0.17647058823529413,0.2727272727272727,0.09523809523809523,0.19047619047619047,6.9,26.45,0.3103448275862069,,,,1.0,,1.0,,,,,,,,,1.0,,0.07142857142857142,,0.09090909090909091,,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1061.0,18.0,12.0,32.0,32.0,6.0,5.0,6.0,64.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,41.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,2.7027027027027026,,0.25,,0.1,0.15384615384615385,0.09090909090909091,,,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.58605,,0.58605,,,,,,23.0,0.1875,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2208.0,37.0,-2.0,71.0,71.0,16.0,6.0,9.0,142.0,1.0,1.0,3.0,5.0,,,,3.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,23.0,93.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,4.0,6.0,3.0,9.0,3.0,,2.0,6.0,8.0,4.0,1.0,1.0,22.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.6,,,25.925925925925924,0.6666666666666666,0.07142857142857142,,,0.03333333333333333,0.03333333333333333,,0.1111111111111111,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.47474,0.4366,0.4445125,0.0625,0.14285714285714285,0.21739130434782608,0.5217391304347826,8.65,29.15555555555556,0.22535211267605634,1.0,1.0,,1.0,,,,,,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,,,,,,,,0.25,1.0,1.0,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1027.0,17.0,-2.0,27.0,28.0,,,4.0,55.0,1.0,1.0,,,,5.0,,,,,,,,1.0,1.0,,5.0,,2.0,43.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.8333333333333334,,,18.18181818181818,,0.2,,0.1,0.07692307692307693,0.13333333333333333,,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,0.57955,0.6177,,,,1.0,,1.3,23.36,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.2,,0.2,0.2,,,,0.5,1.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5621.0,94.0,19.0,179.0,177.0,40.0,27.0,24.0,356.0,8.0,10.0,3.0,8.0,,2.0,,3.0,10.0,1.0,2.0,,1.0,11.0,18.0,5.0,12.0,4.0,41.0,206.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,3.0,7.0,16.0,6.0,12.0,3.0,9.0,3.0,,4.0,1.0,5.0,1.0,4.0,,11.0,4.0,7.0,5.0,13.0,5.0,18.0,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,7.0,38.0,1.0,0.7272727272727273,0.8,0.8,0.4166666666666667,0.5,,0.45454545454545453,0.6111111111111112,0.5,1.0,0.6166666666666667,0.5833333333333334,0.6666666666666666,0.6612903225806451,0.5833333333333334,0.875,0.4,,,17.5609756097561,0.4,0.125,0.18421052631578946,0.07692307692307693,0.15384615384615385,0.05747126436781609,0.08333333333333333,0.04,0.3333333333333333,0.14285714285714285,0.3,0.3333333333333333,0.8,0.8,0.75,0.26666666666666666,0.375,0.375,0.6666666666666666,,0.06666666666666667,0.3333333333333333,0.3,0.3,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,,0.7333333333333333,0.3333333333333333,0.5586793103448275,0.449875,0.6165,0.06666666666666667,0.1111111111111111,0.17073170731707318,0.17073170731707318,4.066666666666666,28.566666666666666,0.22346368715083798,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.25,0.02857142857142857,,0.04,0.075,0.16666666666666666,0.07692307692307693,1.0,0.3333333333333333,0.5,2.0,,2.0,2.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2659.0,44.0,5.0,85.0,82.0,15.0,13.0,11.0,167.0,,,,,,2.0,,3.0,6.0,2.0,2.0,,,,,3.0,8.0,,9.0,89.0,,,2.0,2.0,6.0,,,,,,,,,6.0,3.0,6.0,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,15.0,,,,0.6666666666666666,0.375,1.0,,0.375,,,,0.5625,1.5,,0.5625,1.5,,1.0,,,9.183673469387756,1.0,0.10526315789473684,0.05,0.07142857142857142,0.07692307692307693,0.06,,0.14285714285714285,,,0.2,,,,,,,,,,0.25,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,,,,1.0,0.5,0.55606875,0.5397,,,,0.6666666666666666,,,25.875,0.17647058823529413,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.045454545454545456,,0.058823529411764705,0.1,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2432.0,41.0,30.0,77.0,75.0,29.0,16.0,9.0,152.0,2.0,3.0,2.0,6.0,1.0,1.0,,3.0,9.0,1.0,1.0,,1.0,5.0,10.0,4.0,10.0,5.0,27.0,77.0,,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,7.0,2.0,8.0,3.0,9.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,,2.0,,,,,,,,1.0,3.0,5.0,1.0,3.0,,7.0,29.0,,0.2,0.2,0.25,0.4,1.0,,0.4,0.5,,0.3333333333333333,0.55,1.5,0.2857142857142857,0.6136363636363636,1.5,0.4375,0.5,0.2,0.16666666666666666,25.28735632183908,,0.11764705882352941,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.18181818181818182,,0.23076923076923078,,0.15,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.4,,0.05,0.05,0.45,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.14285714285714285,,0.65,0.3333333333333333,0.5089625,,0.4785,0.13636363636363635,0.25,0.1111111111111111,0.25925925925925924,8.030000000000001,27.04,0.37662337662337664,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,0.3333333333333333,True,,,,,,,
