EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,HeaveAttempts,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Offensive Fouls,AtRimPctBlocked,DefensiveGoaltends,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4134.0,69.0,14.0,132.0,130.0,31.0,14.0,15.0,262.0,4.0,4.0,8.0,15.0,2.0,2.0,2.0,9.0,17.0,1.0,2.0,4.0,12.0,21.0,9.0,19.0,9.0,60.0,160.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,14.0,12.0,15.0,17.0,9.0,4.0,6.0,10.0,6.0,1.0,3.0,26.0,8.0,3.0,11.0,11.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,11.0,1.0,4.0,2.0,14.0,29.0,1.0,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5714285714285714,1.0,0.4,0.6375,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5384615384615384,0.475,32.0,0.6666666666666666,0.125,0.25,0.19642857142857142,0.1111111111111111,0.16666666666666666,0.2916666666666667,0.125,0.1,1.0,1.0,0.25,0.375,0.5333333333333333,0.5333333333333333,0.5,0.05,0.05,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5,0.18181818181818182,0.36363636363636365,0.5,0.575,0.5294117647058824,0.498185,0.48198636363636366,0.09302325581395349,0.16666666666666666,0.03333333333333333,0.23333333333333334,7.990476190476191,26.884210526315787,0.23484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2155.0,36.0,,69.0,68.0,12.0,6.0,8.0,137.0,2.0,4.0,1.0,2.0,,,,,,,,,3.0,6.0,,,2.0,8.0,86.0,1.0,1.0,,2.0,,,,,2.0,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,7.0,13.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,1.0,2.0,2.0,,,1.0,2.0,12.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5714285714285714,1.0,1.0,,12.82051282051282,0.3333333333333333,0.35714285714285715,0.0625,0.2,0.2222222222222222,0.6,0.08333333333333333,,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.48308333333333336,,,,0.25,0.25,4.55,,0.17391304347826086,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.18181818181818182,0.2222222222222222,0.20689655172413793,0.5,0.14285714285714285,0.17647058823529413,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1826.0,30.0,5.0,59.0,60.0,12.0,,8.0,119.0,,,,,,1.0,,4.0,7.0,,,1.0,,,4.0,8.0,2.0,14.0,82.0,,,,,,,,1.0,2.0,2.0,,,12.0,,7.0,4.0,5.0,,5.0,,2.0,3.0,10.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,10.0,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.7777777777777778,,0.5,1.0,14.705882352941176,1.0,,,,,,,,,,,,,,,,,0.125,0.875,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,1.0,0.5714285714285714,0.55100625,0.501,,,,0.14285714285714285,,26.0375,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2208.0,37.0,-2.0,71.0,71.0,16.0,6.0,9.0,142.0,1.0,1.0,3.0,5.0,,,,3.0,9.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,23.0,93.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,4.0,6.0,3.0,9.0,3.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.6,25.925925925925924,0.6666666666666666,0.07142857142857142,,0.03333333333333333,0.1111111111111111,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.47474,0.4445125,0.0625,0.14285714285714285,0.21739130434782608,0.5217391304347826,8.65,29.15555555555556,0.22535211267605634,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,0.07692307692307693,,0.03333333333333333,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.25,1.0,0.4366,,,,,,,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,871.0,15.0,,24.0,25.0,,,3.0,49.0,,,,,,4.0,,,,,,,,,,4.0,,,37.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.793103448275863,,0.2,,0.09090909090909091,0.2,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5800125,,,,,,,23.4,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.2,,0.07692307692307693,,0.2,,,,,,,,,,,,,,,,,,0.6177,1.0,1.0,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3995.0,67.0,13.0,127.0,125.0,31.0,14.0,15.0,252.0,4.0,4.0,3.0,7.0,,2.0,,2.0,7.0,,,1.0,7.0,11.0,4.0,9.0,3.0,29.0,153.0,2.0,3.0,,4.0,,,,1.0,2.0,2.0,10.0,4.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,2.0,9.0,13.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,29.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,0.5,0.6363636363636364,0.6666666666666666,,0.65,0.6666666666666666,,0.6904761904761905,0.6666666666666666,0.5,0.45,16.551724137931036,0.3333333333333333,0.08333333333333333,0.23333333333333334,0.16666666666666666,,0.3333333333333333,0.18181818181818182,0.375,0.2,1.0,1.0,0.75,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1,0.35,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,0.65,0.3333333333333333,0.5116921052631579,,0.05,0.09090909090909091,0.13793103448275862,0.06896551724137931,5.49090909090909,29.366666666666667,0.2440944881889764,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.038461538461538464,0.08823529411764706,0.06666666666666667,,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.125,,0.3333333333333333,1.0,,,,,2.0,,,,,,,0.3569,,,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,169.0,3.0,5.0,6.0,6.0,,,,12.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1555.0,26.0,8.0,55.0,53.0,18.0,14.0,5.0,108.0,1.0,2.0,,4.0,,,,2.0,3.0,,,1.0,1.0,6.0,2.0,3.0,2.0,10.0,55.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,16.666666666666668,,,0.05555555555555555,0.037037037037037035,,,0.07142857142857142,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.5555555555555556,0.6666666666666666,0.5438277777777778,0.5584833333333333,0.1,0.14285714285714285,,0.2,6.133333333333333,27.366666666666664,0.32727272727272727,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.08333333333333333,,0.038461538461538464,,0.09090909090909091,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3892,,,,,,,,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1893.0,32.0,17.0,60.0,57.0,20.0,8.0,6.0,117.0,,,2.0,6.0,1.0,1.0,,3.0,8.0,1.0,,1.0,3.0,7.0,4.0,9.0,3.0,21.0,62.0,,,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,6.0,3.0,9.0,8.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,1.0,4.0,5.0,1.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,2.0,,3.0,20.0,,,,0.25,0.4444444444444444,,0.4444444444444444,0.42857142857142855,,0.25,0.5625,1.5,0.2,0.6176470588235294,1.5,0.3,0.5625,24.999999999999996,,0.1,0.1875,0.15384615384615385,0.1111111111111111,,0.2727272727272727,,,,,,0.375,0.3333333333333333,0.4,,0.0625,0.0625,0.5,0.375,0.375,,1.0,,0.2,,0.5625,0.375,0.4889875,0.45242000000000004,0.11764705882352941,0.25,0.14285714285714285,0.14285714285714285,10.314285714285715,27.233333333333334,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,0.14285714285714285,0.16666666666666666,,,0.05555555555555555,0.03225806451612903,,,,0.2,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1858.0,31.0,10.0,57.0,55.0,15.0,8.0,6.0,112.0,,,,,,,,3.0,5.0,2.0,,,,,3.0,5.0,,9.0,63.0,,,2.0,6.0,,,,,,,,,6.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,15.0,,,,0.6666666666666666,0.6,,0.6,,,,0.9,1.5,,0.9,1.5,,1.0,7.692307692307692,,0.1,0.0625,0.07692307692307693,0.1111111111111111,,,0.25,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,1.0,,,,1.0,0.6,0.54966,,,,0.6666666666666666,,,26.8,0.2631578947368421,,,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.11764705882352941,0.06451612903225806,,,0.16666666666666666,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,0.5397,,,,,,,,,,,True,,,,,,,,
