EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,AtRimPctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Offensive Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9428.0,157.0,35.0,306.0,304.0,64.0,33.0,45.0,610.0,15.0,21.0,2.0,3.0,3.0,4.0,13.0,28.0,1.0,4.0,3.0,2.0,17.0,43.0,2.0,5.0,3.0,12.0,29.0,53.0,17.0,46.0,19.0,128.0,355.0,4.0,6.0,2.0,5.0,14.0,6.0,10.0,3.0,14.0,6.0,27.0,16.0,42.0,24.0,27.0,1.0,42.0,17.0,2.0,1.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,1.0,11.0,6.0,17.0,1.0,18.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,8.0,22.0,1.0,27.0,2.0,11.0,4.0,27.0,62.0,2.0,0.27586206896551724,0.27586206896551724,0.47058823529411764,0.3695652173913043,0.4,0.21428571428571427,0.37777777777777777,0.5471698113207547,0.6666666666666666,0.6,0.5505050505050505,0.6363636363636364,0.4375,0.5714285714285714,0.6363636363636364,0.48214285714285715,0.46464646464646464,0.021739130434782608,0.03773584905660377,0.07142857142857142,0.023255813953488372,33.14447592067989,0.6666666666666666,0.09375,0.1506849315068493,0.01098901098901099,0.12408759124087591,0.006756756756756757,0.047619047619047616,0.06666666666666667,0.09375,0.11764705882352941,0.17647058823529413,0.09090909090909091,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.2828282828282828,0.4642857142857143,0.5,0.38461538461538464,0.04040404040404041,0.25,0.25,1.0,0.030303030303030304,0.43434343434343436,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.4,0.5,0.16666666666666666,0.75,0.08333333333333333,0.5,0.25,0.6767676767676768,0.40476190476190477,0.5357831632653061,0.61259,0.5111782608695652,0.10185185185185185,0.1774193548387097,0.109375,0.2109375,6.328301886792453,27.230434782608693,0.20915032679738563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5463.0,91.0,8.0,178.0,177.0,21.0,15.0,25.0,355.0,14.0,18.0,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,,16.0,21.0,,,12.0,44.0,212.0,3.0,3.0,,,12.0,1.0,1.0,,,2.0,4.0,24.0,8.0,,,,,,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,5.0,9.0,10.0,21.0,11.0,32.0,7.0,5.0,2.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,3.0,8.0,,12.0,,5.0,1.0,4.0,21.0,1.0,0.75,0.8571428571428571,,,,,,0.7619047619047619,1.0,1.0,0.7619047619047619,1.0,1.0,0.8148148148148148,1.0,1.0,,,0.047619047619047616,0.3333333333333333,,14.705882352941176,0.3333333333333333,0.25,0.2,0.1,0.2235294117647059,0.13253012048192772,0.1111111111111111,0.1,0.21052631578947367,0.45454545454545453,0.1875,0.23076923076923078,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14285714285714285,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.8571428571428571,,0.6705571428571427,0.6980999999999999,0.7556,0.19230769230769232,0.19230769230769232,0.2727272727272727,0.09090909090909091,2.4809523809523806,,0.11797752808988764,6.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.18181818181818182,0.07142857142857142,0.29411764705882354,0.0975609756097561,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5020.0,84.0,7.0,166.0,164.0,17.0,4.0,28.0,330.0,2.0,4.0,1.0,2.0,,,,,,,5.0,,6.0,17.0,,,1.0,3.0,2.0,4.0,6.0,22.0,3.0,25.0,204.0,1.0,2.0,,,2.0,,,1.0,3.0,2.0,5.0,2.0,2.0,18.0,,,17.0,6.0,1.0,2.0,10.0,2.0,12.0,1.0,1.0,6.0,4.0,26.0,2.0,5.0,7.0,12.0,3.0,15.0,4.0,2.0,2.0,1.0,,,,,1.0,1.0,,,6.0,6.0,,4.0,,1.0,1.0,5.0,15.0,1.0,0.5,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,0.5,,0.4230769230769231,0.5,0.5,0.44642857142857145,0.5,0.625,0.8461538461538461,0.09090909090909091,0.25,,0.11764705882352941,14.871794871794872,1.0,0.21212121212121213,0.15151515151515152,0.038461538461538464,0.18181818181818182,0.03571428571428571,,0.4,0.13333333333333333,0.125,0.15,0.15384615384615385,0.15384615384615385,0.5,0.6666666666666666,0.5,,,,,,,,,0.19230769230769232,0.6538461538461539,0.35294117647058826,0.4,1.0,1.0,0.5,,,,,,,,1.0,0.3333333333333333,1.0,0.35294117647058826,0.5438538461538461,0.4158,0.4477,0.037037037037037035,0.2,0.08,0.2,2.425,25.62727272727273,0.10240963855421686,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,0.03125,0.07692307692307693,,0.05263157894736842,,,1.0,1.0,1.0,0.25,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4318.0,72.0,34.0,145.0,144.0,51.0,33.0,20.0,289.0,4.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,,3.0,6.0,,,,1.0,7.0,15.0,4.0,7.0,9.0,35.0,150.0,1.0,2.0,,,4.0,3.0,5.0,,1.0,5.0,11.0,10.0,4.0,9.0,3.0,,6.0,3.0,,,4.0,,4.0,,,3.0,1.0,8.0,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,9.0,1.0,9.0,1.0,4.0,1.0,11.0,49.0,1.0,0.7142857142857143,0.7142857142857143,0.75,0.5714285714285714,,,0.5714285714285714,0.4666666666666667,0.5,0.6,0.5909090909090909,0.5,0.5,0.6730769230769231,0.6666666666666666,0.6875,0.3181818181818182,,,,,16.463414634146343,1.0,0.06451612903225806,0.024390243902439025,,0.041666666666666664,0.015873015873015872,,,,0.2,0.03333333333333333,,0.22727272727272727,0.8,0.8,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5454545454545454,0.5,0.5417727272727273,0.39225,0.5406916666666667,0.16,0.2222222222222222,0.11428571428571428,0.3142857142857143,8.32,26.214285714285715,0.35172413793103446,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.04,,0.06666666666666667,,0.09090909090909091,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2345.0,39.0,29.0,79.0,77.0,19.0,6.0,14.0,156.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,2.0,78.0,,,,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,19.0,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,4.3478260869565215,,0.17647058823529413,0.17647058823529413,0.07407407407407407,0.17647058823529413,0.05555555555555555,,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,,1.0,,,,,0.5,0.5,,1.0,,0.6296125,0.528,0.557025,,,,,1.0,23.599999999999998,0.24050632911392406,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1364.0,23.0,-4.0,40.0,40.0,,,5.0,80.0,2.0,3.0,2.0,2.0,,,,,,,7.0,,,,,,,,2.0,3.0,,7.0,,4.0,58.0,2.0,2.0,,1.0,4.0,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.2,0.6666666666666666,,0.2,0.6666666666666666,,0.7,,0.3333333333333333,,,21.27659574468085,,0.1,,0.14285714285714285,0.05263157894736842,0.13636363636363635,,,0.16666666666666666,,,,0.3,0.6666666666666666,1.0,,,,,,,,,,0.7,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.6053900000000001,0.6177,,,,1.0,,0.8333333333333334,23.485714285714284,,,4.0,1.0,,,,,,1.0,1.0,1.0,,,,0.125,,0.16666666666666666,0.2857142857142857,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2208.0,37.0,-2.0,71.0,71.0,16.0,6.0,9.0,142.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,3.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,23.0,93.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,4.0,6.0,3.0,,9.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,3.0,,6.0,,1.0,2.0,8.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.6,,,,,25.925925925925924,0.6666666666666666,0.07142857142857142,,,0.03333333333333333,0.03333333333333333,,,0.1111111111111111,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.47474,0.4366,0.4445125,0.0625,0.14285714285714285,0.21739130434782608,0.5217391304347826,8.65,29.15555555555556,0.22535211267605634,,2.0,1.0,,,,,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8877.0,148.0,22.0,284.0,285.0,64.0,33.0,42.0,569.0,16.0,19.0,3.0,4.0,3.0,3.0,5.0,10.0,,,3.0,,6.0,17.0,1.0,2.0,,1.0,21.0,29.0,8.0,20.0,7.0,73.0,337.0,4.0,6.0,1.0,2.0,11.0,3.0,3.0,,1.0,5.0,11.0,28.0,14.0,15.0,9.0,1.0,16.0,6.0,,,6.0,2.0,8.0,2.0,,5.0,,18.0,8.0,15.0,7.0,23.0,10.0,33.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,2.0,9.0,1.0,3.0,6.0,6.0,,8.0,2.0,4.0,1.0,11.0,62.0,1.0,0.6666666666666666,0.7368421052631579,0.625,0.4,0.5,,0.42105263157894735,0.7241379310344828,0.6666666666666666,1.0,0.673469387755102,0.6875,0.75,0.7019230769230769,0.6875,0.9166666666666666,0.40816326530612246,,,,,18.597560975609756,0.5555555555555556,0.11864406779661017,0.23076923076923078,0.09411764705882353,0.1774193548387097,0.07092198581560284,0.05263157894736842,0.08333333333333333,0.03225806451612903,0.3125,0.2391304347826087,0.21052631578947367,0.3877551020408163,0.8421052631578947,0.8421052631578947,0.75,0.20408163265306123,0.5,0.5,0.4,,,,,0.061224489795918366,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.5,0.5,0.75,0.3333333333333333,0.25,0.5,1.0,0.75,1.0,,0.25,,0.7959183673469388,0.375,0.5930635416666666,0.5244833333333333,0.6355666666666666,0.0784313725490196,0.12903225806451613,0.1506849315068493,0.1506849315068493,3.527586206896552,27.189999999999998,0.22535211267605634,,4.0,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,2.0,2.0,0.16666666666666666,0.03571428571428571,0.05555555555555555,0.030303030303030304,0.10606060606060606,0.10526315789473684,0.6666666666666666,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3907.0,65.0,38.0,126.0,123.0,53.0,22.0,18.0,249.0,2.0,4.0,,,1.0,2.0,3.0,10.0,1.0,1.0,1.0,,5.0,14.0,2.0,2.0,2.0,5.0,6.0,15.0,6.0,15.0,8.0,38.0,128.0,,,2.0,2.0,6.0,2.0,7.0,2.0,5.0,4.0,14.0,2.0,10.0,6.0,12.0,,14.0,5.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,2.0,3.0,3.0,6.0,3.0,9.0,3.0,,3.0,,,,,,,,,,1.0,5.0,,9.0,1.0,4.0,1.0,14.0,53.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,1.0,0.4,0.4,0.4,,0.2857142857142857,0.5,1.5,0.4166666666666667,0.5588235294117647,1.5,0.5,0.5,,0.26666666666666666,0.3,,23.448275862068968,,0.11538461538461539,0.09375,0.05128205128205128,0.10344827586206896,0.04918032786885246,0.14285714285714285,,0.21428571428571427,,0.13636363636363635,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3,0.42857142857142855,,0.03333333333333333,1.0,1.0,,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.35714285714285715,0.2,,,,1.0,1.0,0.5,0.16666666666666666,0.5,,0.4166666666666667,0.4,0.6333333333333333,0.35714285714285715,0.5130199999999999,,0.5025875000000001,0.12121212121212122,0.2222222222222222,0.15789473684210525,0.3684210526315789,8.053333333333333,26.766666666666666,0.42063492063492064,,,1.0,,,,,1.0,,,,,,,0.045454545454545456,,0.058823529411764705,0.03125,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4204.0,70.0,8.0,135.0,135.0,15.0,13.0,19.0,270.0,,,,,,,,,,,6.0,,4.0,10.0,2.0,2.0,,,,,6.0,16.0,,18.0,160.0,,,2.0,4.0,6.0,,,,,,,,,15.0,3.0,,10.0,4.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,3.0,4.0,3.0,7.0,4.0,11.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,,,,,,15.0,,,,0.8333333333333334,0.375,0.5,,0.375,,,,0.5625,0.75,,0.5625,0.75,,1.0,,,,,10.897435897435898,1.0,0.11538461538461539,0.11764705882352941,0.07142857142857142,0.11666666666666667,0.05555555555555555,,0.2,0.11764705882352941,,0.08333333333333333,0.2,,,,,,,,,,,,,0.375,0.625,0.4,0.4,0.75,,,,0.5,1.0,1.0,,,,,,1.0,0.4,0.57215625,0.614775,,,,0.3333333333333333,,,25.2375,0.1111111111111111,,,1.0,,,,,,1.0,1.0,1.0,,,,0.03333333333333333,,0.05263157894736842,0.10344827586206896,,,,,,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,1.0,,,True,,,,,,,,
