EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,DefensiveGoaltends,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13815.0,230.0,83.0,462.0,458.0,119.0,67.0,75.0,920.0,28.0,43.0,5.0,8.0,9.0,13.0,23.0,43.0,1.0,6.0,3.0,7.0,3.0,20.0,59.0,3.0,7.0,3.0,16.0,52.0,92.0,23.0,66.0,46.0,219.0,511.0,9.0,15.0,3.0,7.0,3.0,30.0,13.0,23.0,3.0,19.0,21.0,56.0,30.0,74.0,36.0,33.0,2.0,2.0,57.0,20.0,11.0,1.0,15.0,19.0,34.0,15.0,4.0,9.0,6.0,87.0,5.0,2.0,1.0,15.0,9.0,24.0,8.0,32.0,12.0,8.0,4.0,6.0,2.0,4.0,7.0,2.0,2.0,1.0,13.0,4.0,7.0,16.0,1.0,2.0,44.0,1.0,62.0,9.0,4.0,27.0,6.0,1.0,1.0,1.0,56.0,117.0,4.0,0.28846153846153844,0.29411764705882354,0.5217391304347826,0.3484848484848485,0.42857142857142855,0.15789473684210525,0.359375,0.5652173913043478,0.6,0.5652173913043478,0.5474683544303798,0.6136363636363636,0.4166666666666667,0.5934065934065934,0.6521739130434783,0.509090909090909,0.4177215189873418,0.015151515151515152,0.11956521739130435,0.13953488372093023,0.11627906976744186,0.01694915254237288,35.596330275229356,0.46153846153846156,0.08333333333333333,0.09,0.021739130434782608,0.14563106796116504,0.03731343283582089,0.11822660098522167,0.030973451327433628,0.041666666666666664,0.037037037037037035,0.038461538461538464,0.04,0.1111111111111111,0.09523809523809523,0.18055555555555555,0.06451612903225806,0.2721518987341772,0.6511627906976745,0.7567567567567568,0.21428571428571427,0.2721518987341772,0.5348837209302325,0.6052631578947368,0.34782608695652173,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,0.37341772151898733,0.3389830508474576,0.3448275862068966,0.45,0.36363636363636365,0.625,0.6,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.30952380952380953,0.6923076923076923,0.07142857142857142,0.38095238095238093,0.1875,0.689873417721519,0.3508771929824561,0.5506842948717949,0.5712300000000001,0.55008125,0.1534090909090909,0.24545454545454545,0.136986301369863,0.2557077625570776,5.745652173913044,27.043939393939397,0.25757575757575757,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8896.0,148.0,50.0,299.0,296.0,53.0,38.0,50.0,595.0,21.0,28.0,8.0,9.0,1.0,2.0,7.0,12.0,,,,,,,,,,,,28.0,40.0,,,25.0,81.0,331.0,10.0,12.0,,,10.0,30.0,2.0,4.0,,,8.0,12.0,42.0,14.0,,,8.0,,,,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,8.0,8.0,,15.0,20.0,38.0,16.0,54.0,7.0,5.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,7.0,,,17.0,1.0,26.0,,,10.0,3.0,5.0,4.0,5.0,12.0,53.0,3.0,0.75,0.875,,,,,,0.7,0.8333333333333334,0.5,0.7,0.8333333333333334,0.5,0.7641509433962265,0.8823529411764706,0.75,,,0.05,0.03571428571428571,0.08333333333333333,,16.997167138810198,0.5714285714285714,,0.2702702702702703,0.13114754098360656,0.22727272727272727,0.1,0.25,0.11347517730496454,0.20689655172413793,0.10294117647058823,0.08333333333333333,0.05,0.3333333333333333,0.4,0.23404255319148937,0.21052631578947367,0.7,0.75,0.7777777777777778,0.6666666666666666,0.3,0.5833333333333334,0.6363636363636364,1.0,,,,,,,,,,,,,0.75,0.8888888888888888,0.25,,,,0.5,0.5,,,,0.7,,0.6178225000000002,0.60427,0.5051,0.2,0.2,0.37037037037037035,0.14814814814814814,3.6875,,0.17725752508361203,3.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.07142857142857142,0.2,0.6,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8458.4,141.0,44.0,288.0,283.0,53.0,26.0,50.0,571.0,7.0,11.0,2.0,3.0,1.0,3.0,1.0,1.0,,,3.0,9.0,1.0,11.0,26.0,,1.0,2.0,5.0,8.0,12.0,14.0,35.0,3.0,61.0,328.0,3.0,4.0,,1.0,,6.0,2.0,4.0,2.0,6.0,2.0,12.0,10.0,6.0,42.0,,2.0,,26.0,11.0,2.0,2.0,17.0,6.0,23.0,3.0,3.0,12.0,5.0,52.0,4.0,4.0,,7.0,11.0,18.0,8.0,26.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,5.0,13.0,,1.0,10.0,1.0,4.0,,,1.0,1.0,2.0,1.0,2.0,12.0,51.0,1.0,0.625,0.7142857142857143,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,0.75,0.5,0.6170212765957447,0.6,0.5,0.6224489795918368,0.6,0.5454545454545454,0.7446808510638298,0.05714285714285714,0.16666666666666666,0.18181818181818182,,0.07692307692307693,15.116279069767442,0.6666666666666666,,0.171875,0.06451612903225806,0.12727272727272726,0.04938271604938271,0.15126050420168066,0.055944055944055944,0.038461538461538464,0.06153846153846154,,0.3684210526315789,0.09090909090909091,0.08333333333333333,0.08571428571428572,0.2,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.02127659574468085,1.0,1.0,1.0,,,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.5531914893617021,0.4230769230769231,0.4583333333333333,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.3,0.3333333333333333,0.1,0.5,0.4,0.9787234042553191,0.4230769230769231,0.5527340425531915,0.3669,0.50244,0.020833333333333332,0.07692307692307693,0.09836065573770492,0.19672131147540983,2.8249999999999997,25.657142857142862,0.1840277777777778,,1.0,,,1.0,1.0,1.0,,,0.07407407407407407,0.047619047619047616,0.5,1.0,3.0,0.1111111111111111,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5171.0,86.0,30.0,178.0,176.0,66.0,46.0,24.0,354.0,5.0,6.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,,4.0,10.0,,,1.0,3.0,8.0,16.0,5.0,11.0,12.0,43.0,186.0,1.0,2.0,,,2.0,4.0,3.0,5.0,1.0,3.0,7.0,16.0,12.0,4.0,12.0,3.0,,,10.0,4.0,,,4.0,,4.0,,,3.0,1.0,8.0,,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,6.0,,,13.0,1.0,13.0,1.0,,6.0,1.0,,,,16.0,64.0,1.0,0.75,0.75,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5,0.5,0.6,0.5740740740740741,0.5,0.5625,0.6515151515151515,0.6666666666666666,0.7272727272727273,0.4074074074074074,,,,,,16.831683168316832,1.0,,0.10810810810810811,0.03125,0.061224489795918366,,0.08139534883720931,0.012195121951219513,0.05263157894736842,,,0.18181818181818182,,0.2,0.05714285714285714,0.07142857142857142,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.37037037037037035,0.4,0.4,0.75,,,,,,,0.25,1.0,,0.375,0.3333333333333333,0.6296296296296297,0.4,0.5382259259259259,0.39225,0.54040625,0.1875,0.2857142857142857,0.09302325581395349,0.37209302325581395,8.0375,25.9,0.3707865168539326,1.0,1.0,,,,,,2.0,0.2,,0.07142857142857142,,,,,,,,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5176.6,86.0,38.0,172.0,169.0,67.0,31.0,26.0,341.0,2.0,5.0,,,1.0,2.0,4.0,15.0,1.0,1.0,1.0,1.0,,5.0,18.0,2.0,3.0,2.0,6.0,7.0,21.0,6.0,19.0,8.0,40.0,184.0,,,2.0,3.0,,6.0,2.0,8.0,2.0,6.0,4.0,14.0,4.0,10.0,6.0,12.0,,,18.0,5.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,1.0,,3.0,4.0,7.0,3.0,10.0,3.0,,3.0,2.0,2.0,1.0,2.0,,1.0,,4.0,2.0,1.0,4.0,,,5.0,,9.0,1.0,,4.0,1.0,,,,14.0,67.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.3157894736842105,0.3333333333333333,,0.25,0.4,1.0,0.35714285714285715,0.45454545454545453,1.0,0.4375,0.475,,0.23809523809523808,0.4,0.2,,23.762376237623762,0.5,,0.1111111111111111,0.02702702702702703,0.07142857142857142,0.04081632653061224,0.08974358974358974,0.03488372093023256,0.041666666666666664,0.025,0.1111111111111111,,0.19047619047619047,,0.1,,0.125,0.4,0.6666666666666666,0.5,0.375,0.26666666666666666,0.3333333333333333,0.25,0.025,1.0,1.0,,0.025,1.0,1.0,1.0,0.45,0.2777777777777778,0.2777777777777778,0.2,,,,1.0,0.6666666666666666,0.5,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.6,0.2777777777777778,0.51157625,0.56265,0.5053071428571428,0.09302325581395349,0.16666666666666666,0.15,0.35,8.414285714285715,26.531578947368423,0.38953488372093026,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4283.6,71.0,39.0,148.0,145.0,45.0,25.0,29.0,293.0,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,6.0,,1.0,,3.0,1.0,1.0,1.0,9.0,,5.0,150.0,,,,2.0,,,,,,4.0,,,2.0,,3.0,,,,6.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,5.0,1.0,,6.0,6.0,13.0,6.0,19.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,3.0,5.0,,1.0,,,,,,,,,,,,45.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,1.0,,,0.25,,,0.25,,,0.9,,,,,,6.145251396648044,,,0.1935483870967742,0.03571428571428571,0.1935483870967742,0.10638297872340426,0.1935483870967742,0.08,0.1111111111111111,0.1388888888888889,,0.2222222222222222,0.21428571428571427,0.125,0.14285714285714285,0.3,0.1,1.0,1.0,1.0,,,,,,,,,0.3,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,,0.25,0.75,,1.0,0.16666666666666666,0.589525,0.528,0.5525625,,,,,1.0,24.799999999999997,0.30405405405405406,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2678.0,45.0,4.0,86.0,86.0,27.0,17.0,14.0,172.0,2.0,3.0,2.0,2.0,,,,,,,,7.0,,,1.0,,,,1.0,2.0,3.0,,8.0,3.0,7.0,112.0,2.0,2.0,,1.0,,4.0,,,,1.0,3.0,3.0,,4.0,,,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1.0,3.0,,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,3.0,27.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.18181818181818182,0.6666666666666666,,0.2692307692307692,0.6666666666666666,0.5,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,12.745098039215685,,,0.09090909090909091,0.06666666666666667,,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.125,0.125,,,0.07692307692307693,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,0.6363636363636364,,,,0.09090909090909091,,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,,0.6013000000000001,0.6177,0.5604,0.08333333333333333,0.25,0.5714285714285714,0.42857142857142855,0.8333333333333334,23.824999999999996,0.313953488372093,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6236.0,104.0,38.0,207.0,209.0,50.0,31.0,32.0,416.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,8.0,2.0,6.0,17.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,25.0,,29.0,227.0,1.0,1.0,3.0,5.0,,11.0,1.0,1.0,3.0,4.0,,11.0,,2.0,24.0,3.0,2.0,,17.0,6.0,,,7.0,5.0,12.0,4.0,1.0,2.0,4.0,29.0,5.0,1.0,,6.0,3.0,9.0,6.0,15.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,5.0,9.0,,,3.0,,1.0,,1.0,,,1.0,1.0,1.0,11.0,50.0,,,,0.8888888888888888,0.36,0.6,0.75,0.36,1.0,1.0,1.0,0.5576923076923077,0.9166666666666666,1.1,0.5576923076923077,0.9166666666666666,1.1,0.9615384615384616,,,,,,11.11111111111111,1.0,,0.07692307692307693,0.02564102564102564,0.12,0.07352941176470588,0.10112359550561797,0.056074766355140186,0.043478260869565216,0.09615384615384616,,0.125,0.07407407407407407,,0.11764705882352941,0.125,0.038461538461538464,1.0,1.0,,,,,,,,,,0.3076923076923077,0.375,0.375,1.0,0.6538461538461539,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.16666666666666666,1.0,,0.5,1.0,1.0,0.2,1.0,0.4,0.4,1.0,1.0,0.35294117647058826,0.5740576923076923,0.6055999999999999,0.6321399999999999,,,0.3793103448275862,0.3793103448275862,,25.228,0.24154589371980675,,,,,,,,1.0,,,,,,1.0,,2.0,0.3333333333333333,1.0,1.0,0.5,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3247.3999999999996,54.0,20.0,107.0,104.0,18.0,7.0,17.0,211.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,2.0,,,,3.0,13.0,1.0,2.0,2.0,4.0,5.0,9.0,3.0,13.0,6.0,25.0,124.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,4.0,12.0,4.0,6.0,6.0,3.0,2.0,1.0,12.0,3.0,,,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,,1.0,,,2.0,2.0,1.0,3.0,,,,3.0,2.0,2.0,3.0,,1.0,,6.0,,2.0,5.0,,1.0,3.0,,6.0,,,1.0,2.0,,,,8.0,16.0,,0.4,0.5,0.6666666666666666,0.23076923076923078,0.5,0.5,0.25,0.5555555555555556,1.0,0.5,0.4318181818181818,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.75,0.5909090909090909,,,,,,24.603174603174605,0.5,,0.08333333333333333,0.05,,,0.044444444444444446,0.02127659574468085,0.08333333333333333,,,,0.14285714285714285,,,,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,,0.5909090909090909,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.6363636363636364,0.25,0.4792047619047618,0.4366,0.43781,0.043478260869565216,0.1,0.2,0.48,10.733333333333333,31.261538461538464,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10642.0,177.0,57.0,347.0,348.0,87.0,47.0,54.0,695.0,19.0,23.0,4.0,5.0,4.0,4.0,5.0,12.0,,,2.0,3.0,,6.0,19.0,1.0,2.0,,2.0,24.0,35.0,8.0,22.0,12.0,84.0,389.0,5.0,7.0,1.0,2.0,3.0,16.0,4.0,4.0,,2.0,9.0,17.0,34.0,14.0,15.0,9.0,4.0,1.0,18.0,6.0,2.0,,9.0,3.0,12.0,2.0,1.0,7.0,1.0,27.0,8.0,5.0,1.0,18.0,10.0,31.0,14.0,45.0,7.0,4.0,3.0,5.0,,3.0,4.0,2.0,2.0,1.0,9.0,1.0,5.0,8.0,,,10.0,,14.0,2.0,,6.0,2.0,6.0,2.0,6.0,17.0,85.0,2.0,0.7083333333333334,0.7727272727272727,0.625,0.36363636363636365,0.5,,0.38095238095238093,0.6857142857142857,0.7142857142857143,1.0,0.631578947368421,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.85,0.38596491228070173,,0.05714285714285714,0.043478260869565216,0.08333333333333333,,17.647058823529413,0.5555555555555556,0.14285714285714285,0.136986301369863,0.06944444444444445,0.2222222222222222,0.07766990291262135,0.18181818181818182,0.07428571428571429,0.07142857142857142,0.08433734939759036,0.05,0.1875,0.05128205128205128,0.2777777777777778,0.22413793103448276,0.21739130434782608,0.40350877192982454,0.8260869565217391,0.8636363636363636,0.7894736842105263,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.4,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.5,0.5555555555555556,0.8,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.7894736842105263,0.3333333333333333,0.5897392857142858,0.5664875,0.61985,0.09836065573770492,0.15384615384615385,0.19047619047619047,0.20238095238095238,3.5685714285714285,27.08181818181818,0.2507204610951009,3.0,2.0,1.0,1.0,,4.0,5.0,2.0,0.375,0.09090909090909091,0.09090909090909091,0.8333333333333334,,,,,,,1.0,,1.0,True,,,,,,,,
