EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11578.0,193.0,48.0,381.0,378.0,92.0,50.0,58.0,759.0,24.0,37.0,5.0,7.0,7.0,10.0,18.0,34.0,1.0,5.0,1.0,4.0,2.0,17.0,49.0,2.0,5.0,3.0,13.0,43.0,76.0,18.0,53.0,36.0,176.0,440.0,8.0,11.0,2.0,5.0,3.0,25.0,11.0,18.0,3.0,15.0,18.0,49.0,24.0,62.0,27.0,27.0,2.0,1.0,48.0,17.0,7.0,1.0,14.0,15.0,29.0,13.0,2.0,8.0,6.0,73.0,2.0,1.0,13.0,7.0,20.0,3.0,23.0,11.0,7.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,11.0,3.0,7.0,12.0,1.0,38.0,1.0,48.0,6.0,1.0,21.0,6.0,1.0,1.0,1.0,49.0,90.0,4.0,0.27906976744186046,0.2857142857142857,0.5,0.33962264150943394,0.4,0.2,0.34615384615384615,0.5657894736842105,0.7272727272727273,0.6111111111111112,0.5426356589147286,0.6875,0.4696969696969697,0.5833333333333334,0.7352941176470589,0.5568181818181818,0.4108527131782946,0.018867924528301886,0.09210526315789473,0.10810810810810811,0.08823529411764706,0.02040816326530612,36.11738148984199,0.45454545454545453,0.1,0.08641975308641975,0.15294117647058825,0.018518518518518517,0.12048192771084337,0.01098901098901099,0.011764705882352941,0.043478260869565216,0.05263157894736842,0.09302325581395349,0.10526315789473684,0.1864406779661017,0.07692307692307693,0.2868217054263566,0.6486486486486487,0.7272727272727273,0.20833333333333334,0.26356589147286824,0.5294117647058824,0.5806451612903226,0.3333333333333333,0.03875968992248062,0.2,0.2,1.0,0.031007751937984496,0.25,0.25,1.0,0.3798449612403101,0.3469387755102041,0.3541666666666667,0.47058823529411764,0.4375,0.7142857142857143,0.6,0.3125,0.4,0.5,0.30303030303030304,0.7,0.06060606060606061,0.3939393939393939,0.23076923076923078,0.6976744186046512,0.3541666666666667,0.5543484375,0.6205583333333333,0.5484765625,0.14583333333333334,0.23076923076923078,0.14204545454545456,0.2784090909090909,5.594736842105264,26.98867924528302,0.24146981627296588,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7148.0,119.0,9.0,237.0,235.0,39.0,32.0,34.0,472.0,18.0,23.0,5.0,5.0,1.0,1.0,4.0,6.0,,,,,,,,,,,,22.0,29.0,,,18.0,62.0,284.0,5.0,6.0,,,6.0,16.0,1.0,1.0,,,4.0,6.0,34.0,10.0,,,6.0,,,,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,5.0,,11.0,16.0,30.0,12.0,42.0,7.0,5.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,2.0,5.0,,12.0,,18.0,,,7.0,2.0,3.0,2.0,3.0,6.0,39.0,2.0,0.7727272727272727,0.8947368421052632,,,,,,0.7586206896551724,0.8333333333333334,1.0,0.7586206896551724,0.8333333333333334,1.0,0.8157894736842105,0.8888888888888888,1.0,,,0.034482758620689655,,0.16666666666666666,,15.750915750915752,0.6,,0.2807017543859649,0.2037037037037037,0.08333333333333333,0.24324324324324326,0.1111111111111111,0.08,0.1,0.07142857142857142,0.3333333333333333,0.38461538461538464,0.18421052631578946,0.25,0.7931034482758621,0.782608695652174,0.782608695652174,0.7222222222222222,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,,,,,,,,,,0.8333333333333334,1.0,0.2,,,,1.0,1.0,,,,0.7931034482758621,,0.6649172413793104,0.64924,0.7556,0.19444444444444445,0.19444444444444445,0.25806451612903225,0.0967741935483871,2.9379310344827583,,0.16455696202531644,7.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.14583333333333334,0.08333333333333333,0.22727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6647.0,111.0,7.0,222.0,219.0,34.0,14.0,37.0,441.0,3.0,7.0,1.0,2.0,,2.0,1.0,1.0,,,,6.0,1.0,10.0,22.0,,1.0,2.0,4.0,4.0,8.0,10.0,28.0,3.0,41.0,273.0,2.0,3.0,,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,10.0,6.0,2.0,30.0,,2.0,,22.0,10.0,2.0,2.0,13.0,3.0,16.0,1.0,2.0,9.0,4.0,35.0,3.0,,5.0,8.0,13.0,6.0,19.0,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,2.0,9.0,1.0,7.0,,4.0,,,1.0,1.0,1.0,,1.0,10.0,32.0,1.0,0.75,1.0,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.5,0.6666666666666666,0.3333333333333333,0.5277777777777778,0.5,0.5,0.5394736842105263,0.5,0.5555555555555556,0.7777777777777778,0.07142857142857142,0.25,0.2857142857142857,,0.09090909090909091,15.648854961832061,0.6666666666666666,,0.16326530612244897,0.12195121951219512,0.047619047619047616,0.14444444444444443,0.05405405405405406,0.06382978723404255,,0.35714285714285715,0.08,0.1,0.11538461538461539,0.13333333333333333,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.027777777777777776,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6111111111111112,0.45454545454545453,0.5,1.0,0.5,0.5,,0.25,,,0.25,,0.125,0.5,0.5,0.9722222222222222,0.45454545454545453,0.5464944444444444,0.3669,0.47970624999999995,0.02702702702702703,0.1111111111111111,0.0975609756097561,0.24390243902439024,2.9499999999999997,25.59285714285715,0.15315315315315314,3.0,,,,,1.0,1.0,,,,0.0625,0.08695652173913043,0.05263157894736842,,,1.0,1.0,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4318.0,72.0,34.0,145.0,144.0,51.0,33.0,20.0,289.0,4.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,,3.0,6.0,,,,1.0,7.0,15.0,4.0,7.0,9.0,35.0,150.0,1.0,2.0,,,2.0,4.0,3.0,5.0,,1.0,5.0,11.0,10.0,4.0,9.0,3.0,,,6.0,3.0,,,4.0,,4.0,,,3.0,1.0,8.0,,,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,4.0,,9.0,1.0,9.0,1.0,,4.0,1.0,,,,11.0,49.0,1.0,0.7142857142857143,0.7142857142857143,0.75,0.5714285714285714,,,0.5714285714285714,0.4666666666666667,0.5,0.6,0.5909090909090909,0.5,0.5,0.6730769230769231,0.6666666666666666,0.6875,0.3181818181818182,,,,,,16.463414634146343,1.0,,0.06451612903225806,0.024390243902439025,,0.041666666666666664,0.015873015873015872,,,,,0.2,0.03333333333333333,,0.22727272727272727,0.8,0.8,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5454545454545454,0.5,0.5417727272727273,0.39225,0.5406916666666667,0.16,0.2222222222222222,0.11428571428571428,0.3142857142857143,8.32,26.214285714285715,0.35172413793103446,1.0,1.0,1.0,,,,,,1.0,0.25,0.04,,0.06666666666666667,0.09090909090909091,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3960.0,66.0,44.0,136.0,134.0,40.0,21.0,25.0,270.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,5.0,,1.0,,2.0,1.0,1.0,1.0,7.0,,5.0,137.0,,,,1.0,,,,,,3.0,,,2.0,,3.0,,,,5.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,11.0,5.0,,6.0,5.0,12.0,5.0,17.0,2.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,40.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,,0.3125,,,0.3125,,,0.875,,,,,,4.938271604938271,,,0.1724137931034483,0.21428571428571427,0.11904761904761904,0.19298245614035087,0.07575757575757576,0.15625,,0.2222222222222222,0.16666666666666666,0.125,0.16666666666666666,0.3,0.125,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.625,0.2,0.2,1.0,,,,1.0,,,,,0.3333333333333333,0.6666666666666666,,1.0,0.2,0.59785625,0.528,0.56255,,,,,1.0,24.74285714285714,0.29411764705882354,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2643.0,44.0,6.0,84.0,85.0,25.0,16.0,13.0,169.0,2.0,3.0,2.0,2.0,,,,,,,,7.0,,,1.0,,,,1.0,2.0,3.0,,8.0,3.0,7.0,110.0,2.0,2.0,,1.0,,4.0,,,,1.0,3.0,3.0,,4.0,,,4.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,2.0,3.0,5.0,,,,,,,,,,,,,1.0,3.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,1.0,3.0,25.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.18181818181818182,0.6666666666666666,,0.2692307692307692,0.6666666666666666,0.5,0.7272727272727273,,0.3333333333333333,0.3333333333333333,,,13.131313131313131,,,0.09090909090909091,,0.08695652173913043,0.05555555555555555,0.07894736842105263,0.13333333333333333,,,0.07692307692307693,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,0.6363636363636364,,,,0.09090909090909091,,,,0.6666666666666666,1.0,,,,,,,,1.0,,1.0,,0.6013000000000001,0.6177,0.5604,0.08333333333333333,0.25,0.5714285714285714,0.42857142857142855,0.8333333333333334,23.824999999999996,0.2976190476190476,1.0,,,,,,,,,,0.06666666666666667,,0.125,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2208.0,37.0,-2.0,71.0,71.0,16.0,6.0,9.0,142.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,,,,,3.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,23.0,93.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,4.0,6.0,3.0,2.0,,9.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,3.0,,3.0,,6.0,,,1.0,2.0,,,,8.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.6,,,,,,25.925925925925924,0.6666666666666666,,0.07142857142857142,,,0.03333333333333333,0.03333333333333333,,,,0.1111111111111111,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.47474,0.4366,0.4445125,0.0625,0.14285714285714285,0.21739130434782608,0.5217391304347826,8.65,29.15555555555556,0.22535211267605634,1.0,,,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8877.0,148.0,22.0,284.0,285.0,64.0,33.0,42.0,569.0,16.0,19.0,3.0,4.0,3.0,3.0,5.0,10.0,,,2.0,3.0,,6.0,17.0,1.0,2.0,,1.0,21.0,29.0,8.0,20.0,7.0,73.0,337.0,4.0,6.0,1.0,2.0,,11.0,3.0,3.0,,1.0,5.0,11.0,28.0,14.0,15.0,9.0,4.0,1.0,16.0,6.0,,,6.0,2.0,8.0,2.0,,5.0,,18.0,8.0,,15.0,7.0,23.0,10.0,33.0,4.0,1.0,3.0,5.0,,3.0,4.0,2.0,2.0,1.0,9.0,1.0,3.0,6.0,,6.0,,8.0,2.0,,4.0,1.0,3.0,1.0,3.0,11.0,62.0,1.0,0.6666666666666666,0.7368421052631579,0.625,0.4,0.5,,0.42105263157894735,0.7241379310344828,0.6666666666666666,1.0,0.673469387755102,0.6875,0.75,0.7019230769230769,0.6875,0.9166666666666666,0.40816326530612246,,,,,,18.597560975609756,0.5555555555555556,,0.11864406779661017,0.23076923076923078,0.09411764705882353,0.1774193548387097,0.07092198581560284,0.10606060606060606,0.05263157894736842,0.08333333333333333,0.03225806451612903,0.3125,0.2391304347826087,0.21052631578947367,0.3877551020408163,0.8421052631578947,0.8421052631578947,0.75,0.20408163265306123,0.5,0.5,0.4,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.5,0.5,0.75,0.3333333333333333,0.25,0.5,1.0,0.75,1.0,,0.25,,0.7959183673469388,0.375,0.5930635416666666,0.5244833333333333,0.6355666666666666,0.0784313725490196,0.12903225806451613,0.1506849315068493,0.1506849315068493,3.527586206896552,27.189999999999998,0.22535211267605634,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,0.16666666666666666,0.03571428571428571,0.05555555555555555,0.030303030303030304,0.10526315789473684,0.6666666666666666,,,,,1.0,1.0,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4876.0,81.0,42.0,160.0,157.0,59.0,24.0,24.0,317.0,2.0,5.0,,,1.0,2.0,4.0,14.0,1.0,1.0,1.0,1.0,,5.0,16.0,2.0,2.0,2.0,5.0,7.0,20.0,6.0,17.0,8.0,40.0,170.0,,,2.0,2.0,,6.0,2.0,7.0,2.0,5.0,4.0,14.0,4.0,10.0,6.0,12.0,,,16.0,5.0,5.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,2.0,,3.0,3.0,6.0,3.0,9.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,,5.0,,9.0,1.0,,4.0,1.0,,,,14.0,59.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.35294117647058826,1.0,0.4,0.35294117647058826,0.35,,0.2857142857142857,0.43243243243243246,1.5,0.4166666666666667,0.4878048780487805,1.5,0.5,0.4594594594594595,,0.25,0.4,0.21428571428571427,,23.118279569892472,0.5,,0.09375,0.075,0.045454545454545456,0.08333333333333333,0.039473684210526314,0.02702702702702703,0.14285714285714285,,0.15789473684210525,,0.10714285714285714,,0.13513513513513514,0.4,0.6666666666666666,0.5,0.3783783783783784,0.2857142857142857,0.36363636363636365,0.25,0.02702702702702703,1.0,1.0,,0.02702702702702703,1.0,1.0,1.0,0.43243243243243246,0.3125,0.3125,0.2,,,,1.0,1.0,0.5,0.16666666666666666,0.5,,0.4166666666666667,0.4,0.5945945945945946,0.3125,0.5096527027027026,,0.5025875000000001,0.1,0.17391304347826086,0.15,0.35,8.245000000000001,26.641176470588235,0.36875,1.0,,,,1.0,1.0,,,,,0.03125,,0.047619047619047616,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5164.0,86.0,18.0,169.0,166.0,30.0,21.0,24.0,335.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,7.0,1.0,5.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,20.0,,26.0,193.0,1.0,1.0,2.0,4.0,,8.0,1.0,1.0,2.0,2.0,,8.0,,2.0,21.0,3.0,2.0,,13.0,5.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,5.0,,5.0,3.0,8.0,6.0,14.0,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,3.0,6.0,,1.0,,,,,,,1.0,1.0,1.0,8.0,30.0,,,,0.875,0.4,0.5,1.0,0.4,1.0,1.0,1.0,0.6190476190476191,0.8,1.3333333333333333,0.6190476190476191,0.8,1.3333333333333333,0.9523809523809523,,,,,,11.224489795918368,1.0,,0.0967741935483871,0.13157894736842105,0.09433962264150944,0.11594202898550725,0.06976744186046512,0.1282051282051282,,0.16666666666666666,0.09523809523809523,,0.11538461538461539,0.16666666666666666,0.047619047619047616,1.0,1.0,,,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.2,1.0,,0.4,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.38461538461538464,0.5802952380952381,0.614775,0.6490166666666667,,,0.3076923076923077,0.3076923076923077,,25.135,0.17751479289940827,1.0,,,,,,,,1.0,,0.030303030303030304,,0.05263157894736842,,,,,2.0,0.4,1.0,,1.0,1.0,True,,,,,,,,
