EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3FGM,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7408.0,123.0,54.0,237.0,235.0,49.0,28.0,34.0,472.0,7.0,9.0,9.0,21.0,1.0,4.0,2.0,2.0,16.0,33.0,2.0,4.0,3.0,6.0,17.0,34.0,16.0,35.0,13.0,95.0,264.0,1.0,2.0,2.0,4.0,8.0,2.0,5.0,3.0,8.0,5.0,18.0,12.0,22.0,24.0,24.0,33.0,16.0,2.0,7.0,9.0,16.0,7.0,2.0,4.0,3.0,41.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,6.0,14.0,18.0,1.0,6.0,4.0,18.0,47.0,2.0,0.35294117647058826,0.35294117647058826,0.5,0.45714285714285713,0.5,0.375,0.45714285714285713,0.5,0.5,0.4,0.5942028985507246,0.6666666666666666,0.5,0.6089743589743589,0.6666666666666666,0.5625,0.5072463768115942,0.058823529411764705,0.09523809523809523,30.4029304029304,0.6666666666666666,0.08,0.13114754098360656,0.014705882352941176,0.10810810810810811,0.009009009009009009,0.05555555555555555,0.06896551724137931,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.13043478260869565,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.30434782608695654,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.057971014492753624,0.25,0.25,1.0,0.028985507246376812,0.4782608695652174,0.48484848484848486,0.48484848484848486,0.5,0.6666666666666666,0.5,0.5,0.15384615384615385,0.46153846153846156,0.5,0.6376811594202898,0.48484848484848486,0.5150297101449275,0.48825,0.4791769230769231,0.08108108108108109,0.15384615384615385,0.08421052631578947,0.18947368421052632,7.852941176470588,26.591428571428573,0.20675105485232068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4250.0,71.0,27.0,137.0,135.0,21.0,14.0,20.0,272.0,11.0,14.0,2.0,3.0,,,,,,,,,,,13.0,17.0,,,12.0,38.0,150.0,3.0,3.0,,,12.0,1.0,1.0,,,2.0,4.0,18.0,8.0,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,5.0,9.0,8.0,19.0,10.0,29.0,6.0,4.0,2.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,2.0,8.0,12.0,,5.0,1.0,4.0,21.0,1.0,0.6923076923076923,0.8181818181818182,,,,,,0.7647058823529411,1.0,1.0,0.7647058823529411,1.0,1.0,0.8260869565217391,1.0,1.0,,0.058823529411764705,0.3333333333333333,16.455696202531644,0.3333333333333333,0.25,0.24324324324324326,0.13157894736842105,0.2463768115942029,0.16129032258064516,0.14285714285714285,0.2222222222222222,0.375,0.24,0.25,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,0.8235294117647058,,0.6355529411764705,0.6980999999999999,0.7556,0.22727272727272727,0.22727272727272727,0.3157894736842105,0.10526315789473684,2.847058823529412,,0.15328467153284672,3.0,3.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.20833333333333334,0.1111111111111111,0.3076923076923077,0.12903225806451613,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3861.0,64.0,23.0,124.0,123.0,13.0,,21.0,247.0,2.0,3.0,,,,,5.0,,5.0,11.0,,,1.0,2.0,2.0,3.0,5.0,16.0,2.0,21.0,145.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,2.0,2.0,15.0,,11.0,5.0,1.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,1.0,4.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,3.0,3.0,2.0,,,1.0,5.0,11.0,1.0,0.5,1.0,1.0,0.3125,,0.5,0.3125,0.6666666666666666,1.0,,0.5,1.0,0.75,0.525,1.0,0.8333333333333334,0.8421052631578947,0.3333333333333333,,14.383561643835616,1.0,0.19230769230769232,0.14814814814814814,0.027777777777777776,0.16981132075471697,0.03333333333333333,,0.14285714285714285,,0.125,0.18181818181818182,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,,,,,,0.2631578947368421,0.5789473684210527,0.45454545454545453,0.5,1.0,,,,,1.0,0.5,1.0,0.45454545454545453,0.5509342105263157,0.4158,0.443175,,,0.09523809523809523,0.23809523809523808,2.3333333333333335,25.50625,0.10483870967741936,1.0,1.0,,,,2.0,1.0,,,,,1.0,,,,,,,0.041666666666666664,0.125,,0.04,0.5,,,1.0,1.0,,,1.0,0.0625,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3256.0,54.0,39.0,110.0,108.0,36.0,28.0,14.0,218.0,3.0,4.0,1.0,6.0,1.0,3.0,1.0,,3.0,6.0,,,,1.0,5.0,13.0,4.0,7.0,9.0,31.0,107.0,1.0,2.0,,,4.0,3.0,5.0,,1.0,5.0,11.0,6.0,4.0,9.0,3.0,6.0,3.0,,4.0,,4.0,,,3.0,1.0,8.0,,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,9.0,9.0,1.0,4.0,1.0,11.0,34.0,1.0,0.6,0.6,0.75,0.5714285714285714,,,0.5714285714285714,0.38461538461538464,0.5,0.6,0.55,0.5,0.5,0.6458333333333334,0.6666666666666666,0.6875,0.35,,,20.32520325203252,1.0,0.045454545454545456,0.030303030303030304,,0.03636363636363636,0.021739130434782608,,,0.14285714285714285,0.04,,0.2,0.75,0.75,1.0,0.3,0.16666666666666666,0.16666666666666666,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.3,0.5,0.5,0.6666666666666666,,,,,0.16666666666666666,,0.55,0.5,0.54179,0.39225,0.5406916666666667,0.17391304347826086,0.25,0.12903225806451613,0.3548387096774194,8.215384615384616,26.214285714285715,0.32727272727272727,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.05555555555555555,,0.08333333333333333,,,0.09090909090909091,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1597.0,27.0,26.0,52.0,52.0,8.0,6.0,10.0,104.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,54.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,8.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,4.918032786885246,,0.2,0.15384615384615385,0.1111111111111111,0.17391304347826086,0.09090909090909091,,,0.25,0.125,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,0.6634833333333333,,0.58605,,,,,1.0,22.75,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2208.0,37.0,-2.0,71.0,71.0,16.0,6.0,9.0,142.0,1.0,1.0,3.0,5.0,,,,,3.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,9.0,6.0,23.0,93.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,4.0,6.0,3.0,9.0,3.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5666666666666667,0.8333333333333334,1.0,0.6388888888888888,0.8333333333333334,1.0,0.6,,,25.925925925925924,0.6666666666666666,0.07142857142857142,,,0.03333333333333333,0.03333333333333333,,0.1111111111111111,,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.47474,0.4366,0.4445125,0.0625,0.14285714285714285,0.21739130434782608,0.5217391304347826,8.65,29.15555555555556,0.22535211267605634,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1027.0,17.0,-2.0,27.0,28.0,,,4.0,55.0,1.0,1.0,,,,,5.0,,,,,,,,1.0,1.0,,5.0,,2.0,43.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.8333333333333334,,,18.18181818181818,,0.2,,0.1,0.07692307692307693,0.13333333333333333,,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,1.0,,0.57955,0.6177,,,,1.0,,1.3,23.36,,1.0,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,0.2,,0.2,0.2,,,,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6999.0,117.0,42.0,222.0,222.0,49.0,28.0,31.0,444.0,12.0,15.0,3.0,8.0,,,3.0,,5.0,13.0,1.0,2.0,,1.0,15.0,23.0,7.0,16.0,7.0,58.0,252.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,5.0,9.0,22.0,8.0,12.0,9.0,12.0,5.0,,5.0,1.0,6.0,1.0,,4.0,,13.0,5.0,12.0,6.0,19.0,6.0,25.0,3.0,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,5.0,,2.0,3.0,6.0,8.0,2.0,4.0,1.0,9.0,47.0,1.0,0.7333333333333333,0.7857142857142857,0.5714285714285714,0.4375,0.5,,0.4666666666666667,0.6521739130434783,0.5,1.0,0.6538461538461539,0.5833333333333334,0.6666666666666666,0.6904761904761905,0.5833333333333334,0.9,0.41025641025641024,,,18.43137254901961,0.4,0.125,0.21818181818181817,0.07936507936507936,0.17475728155339806,0.05660377358490566,0.058823529411764705,0.034482758620689655,0.36363636363636365,0.21052631578947367,0.23529411764705882,0.38461538461538464,0.8,0.8,0.75,0.20512820512820512,0.375,0.375,0.6666666666666666,,,,,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.7948717948717948,0.4166666666666667,0.5938868421052631,0.449875,0.6165,0.0975609756097561,0.16,0.1206896551724138,0.15517241379310345,3.4739130434782606,27.674999999999997,0.22072072072072071,1.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,1.0,3.0,2.0,,0.2,0.023255813953488372,,0.037037037037037035,0.08695652173913043,0.125,0.125,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,2.0,1.0,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3439.0,57.0,22.0,110.0,108.0,15.0,13.0,15.0,218.0,,,,,,,6.0,,4.0,7.0,2.0,2.0,,,,,6.0,13.0,,18.0,116.0,,,2.0,4.0,6.0,,,,,,,,,15.0,3.0,7.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,15.0,,,,0.8333333333333334,0.46153846153846156,0.5,,0.46153846153846156,,,,0.6923076923076923,0.75,,0.6923076923076923,0.75,,1.0,,,11.023622047244094,1.0,0.08695652173913043,0.06666666666666667,0.058823529411764705,0.07547169811320754,0.05,,0.11764705882352941,,,0.2,,,,,,,,,,,,,0.46153846153846156,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,1.0,,,,1.0,0.5714285714285714,0.5746384615384614,0.614775,,,,0.3333333333333333,,,25.16923076923077,0.13636363636363635,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.038461538461538464,,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,,,,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2989.0,50.0,41.0,95.0,93.0,38.0,17.0,12.0,188.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,,4.0,12.0,1.0,1.0,1.0,4.0,5.0,10.0,5.0,13.0,5.0,30.0,96.0,,,1.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,10.0,2.0,8.0,3.0,12.0,12.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,3.0,6.0,1.0,7.0,2.0,,2.0,,,,,,,,,,1.0,3.0,5.0,1.0,3.0,,10.0,38.0,,0.2,0.2,0.2,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5,,0.3333333333333333,0.5434782608695652,1.5,0.35,0.6,1.5,0.45454545454545453,0.5652173913043478,0.2,0.16666666666666666,23.148148148148145,,0.15,0.12,0.03571428571428571,0.13333333333333333,0.023255813953488372,0.14285714285714285,0.25,,0.17647058823529413,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.4,0.25,0.6956521739130435,0.3333333333333333,0.5073173913043477,,0.483855,0.12,0.25,0.1,0.3333333333333333,8.030000000000001,26.938461538461542,0.4,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,
