EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,643.0,11,23,45,-9.0,22.0,12.0,6.0,1.0,29.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,8.695652173913043,1.0,0.2857142857142857,0.2222222222222222,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,1.0,1.0,1.0,,,,,33.333333333333336,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4398,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,609.0,10,22,44,-9.0,22.0,12.0,6.0,1.0,29.0,1.0,1.0,1.0,3.0,1.0,3.0,12.0,26.08695652173913,1.0,0.2,0.14285714285714285,0.3333333333333333,0.5454545454545454,,1.0,,,,,0.4674666666666667,15.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.52725,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,1.0,2.0,2.0,,,,12.0,10.0,,0.2,0.2857142857142857,,0.631578947368421,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,2.0,,,,,,,2.0,,,,,,0.75,1.0,,,,,,,,,,,,,,0.6666666666666666,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,,,,,,,12.0,25.0,,,,,0.631578947368421,2.0,2.0,,,,0.5,0.4271875,9.65,,,1.0,2.0,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.5,,0.5,0.375,,0.4,0.125,0.5,,,,,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,0.3813333333333333,0.25,29.15,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,1.0,2.0,3.0,,,,12.0,30.0,,0.2,0.2857142857142857,,0.631578947368421,2.0,4.0,,,,0.5,0.485875,5.75,,,,,,,,,10.0,,,8.0,,,,,,,8.0,,,,0.75,0.75,0.8333333333333334,0.8,,,,,,,,,,,0.5,,0.485875,0.8,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,1.0,,0.5,,0.5,0.2,0.2,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,32589.699999999997,543,1056,2119,51.0,1063.0,272.0,218.0,144.0,1200.0,24.0,57.0,66.0,32.0,9.0,42.0,269.0,24.193548387096772,0.7619047619047619,0.09090909090909091,0.10666666666666667,0.17647058823529413,0.2558795860771402,47.0,146.0,9.0,6.0,10.0,0.20085470085470086,0.5104856223175965,10.05205479452055,55.0,9.0,31.0,79.0,3.0,15.0,33.0,88.0,292.0,3.0,15.0,48.0,51.0,78.0,31.0,16.0,23.0,11.0,48.0,0.375,0.2,0.3793103448275862,0.5192307692307693,0.3557692307692308,0.5617760617760618,0.4,0.37606837606837606,0.1095890410958904,0.01818181818181818,0.23504273504273504,0.038461538461538464,0.33760683760683763,0.3924050632911392,0.4025974025974026,0.28846153846153844,0.2,0.5641025641025641,0.3974358974358974,0.482243137254902,0.1643835616438356,26.21590909090909,49.0,11.0,45.0,71.0,21.0,168.0,32.0,21.0,30.0,54.0,56.0,26.0,1.0,0.12260536398467432,0.10416666666666667,0.12834224598930483,0.10546875,0.15476190476190477,0.011363636363636364,37.0,3.0,2.0,29.0,44.0,7.0,11.0,18.0,72.0,7.0,14.0,50.0,94.0,5.0,9.0,0.3472222222222222,0.3472222222222222,0.4931506849315068,0.3783783783783784,0.022123893805309734,0.015841584158415842,0.025806451612903226,0.03488372093023256,0.18803418803418803,0.6590909090909091,0.8055555555555556,0.4482758620689655,0.3829787234042553,0.45,0.21153846153846154,0.6363636363636364,False,1.0,25.0,2.0,1.0,4.0,9.0,2.0,4.0,10.0,3.0,19.0,48.0,1.0,2.0,26.0,16.0,10.0,18.0,6.0,3.0,1.0,1.0,4.0,14.0,10.0,4.0,3.0,10.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,0.48484848484848486,0.4,0.2857142857142857,0.47058823529411764,0.5,0.022727272727272728,0.18181818181818182,0.14893617021276595,0.02531645569620253,0.02702702702702703,0.037037037037037035,0.010752688172043012,0.016129032258064516,0.015873015873015872,0.014084507042253521,0.10810810810810811,0.03669724770642202,0.6,0.3333333333333333,0.45454545454545453,0.46296296296296297,0.24,0.2222222222222222,0.2222222222222222,1.0,0.45161290322580644,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.5,0.4870375,0.06506849315068493,,,,,,,,,,,,,,,,,,,,,
