EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,643.0,11,23,45,-9.0,22.0,12.0,6.0,1.0,29.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,8.695652173913043,1.0,0.2857142857142857,0.2222222222222222,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,123.0,2,4,7,-5.0,3.0,,,,5.0,1.0,1.0,1.0,,,,,33.333333333333336,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.4398,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,609.0,10,22,44,-9.0,22.0,12.0,6.0,1.0,29.0,1.0,1.0,1.0,3.0,1.0,3.0,12.0,26.08695652173913,1.0,0.2,0.14285714285714285,0.3333333333333333,0.5454545454545454,,1.0,,,,,0.4674666666666667,15.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.52725,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,1.0,2.0,2.0,,,,12.0,10.0,,0.2,0.2857142857142857,,0.631578947368421,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,2.0,,,,,,,2.0,,,,,,0.75,1.0,,,,,,,,,,,,,,0.6666666666666666,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,,,,,,,12.0,25.0,,,,,0.631578947368421,2.0,2.0,,,,0.5,0.4271875,9.65,,,1.0,2.0,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.5,,0.5,0.375,,0.4,0.125,0.5,,,,,0.5,0.5,0.5,0.3333333333333333,,0.5,0.5,0.3813333333333333,0.25,29.15,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,520.0,9,19,38,-4.0,19.0,12.0,6.0,1.0,24.0,1.0,2.0,3.0,,,,12.0,30.0,,0.2,0.2857142857142857,,0.631578947368421,2.0,4.0,,,,0.5,0.485875,5.75,,,,,,,,,10.0,,,8.0,,,,,,,8.0,,,,0.75,0.75,0.8333333333333334,0.8,,,,,,,,,,,0.5,,0.485875,0.8,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,4.0,1.0,,0.5,,0.5,0.2,0.2,,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25070.5,418,800,1607,40.0,807.0,200.0,168.0,111.0,931.0,18.0,46.0,50.0,23.0,4.0,29.0,199.0,23.322683706070286,0.7931034482758621,0.08695652173913043,0.11528822055137844,0.16,0.24783147459727387,33.0,109.0,7.0,4.0,8.0,0.1907514450867052,0.5050851744186047,10.615596330275231,45.0,6.0,24.0,58.0,3.0,13.0,26.0,64.0,222.0,3.0,13.0,41.0,45.0,57.0,24.0,12.0,19.0,6.0,41.0,0.40625,0.23076923076923078,0.4126984126984127,0.5433526011560693,0.3875,0.5785340314136126,0.43617021276595747,0.3699421965317919,0.11009174311926606,0.022222222222222223,0.26011560693641617,0.03468208092485549,0.3352601156069364,0.41379310344827586,0.42857142857142855,0.325,0.23076923076923078,0.5491329479768786,0.42105263157894735,0.4800615384615384,0.18468468468468469,26.382812499999996,34.0,10.0,39.0,56.0,18.0,129.0,28.0,15.0,22.0,39.0,39.0,17.0,,0.14583333333333334,0.09166666666666666,0.14925373134328357,0.09042553191489362,0.13709677419354838,,27.0,3.0,2.0,20.0,31.0,4.0,8.0,14.0,55.0,4.0,11.0,34.0,76.0,1.0,4.0,0.3090909090909091,0.3090909090909091,0.5045871559633027,0.4074074074074074,0.006666666666666667,0.008086253369272238,0.009523809523809525,0.04838709677419355,0.1791907514450867,0.6451612903225806,0.8333333333333334,0.4,0.42424242424242425,0.4827586206896552,0.2,0.5,False,21.0,2.0,3.0,6.0,2.0,3.0,6.0,3.0,16.0,33.0,1.0,2.0,17.0,10.0,7.0,15.0,6.0,2.0,1.0,13.0,9.0,4.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,0.4230769230769231,0.5,0.5,0.65,0.6666666666666666,0.03125,0.22580645161290322,0.12121212121212122,0.034482758620689655,0.045454545454545456,0.00904977375565611,0.02040816326530612,0.13793103448275862,0.5,0.2857142857142857,0.4666666666666667,0.4772727272727273,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6,0.5,0.3333333333333333,0.4643083333333333,0.07207207207207207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
