EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,DefPoss,TotalPoss,PlusMinus,OffPoss,OpponentPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFGA,FG2A,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGA,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,4,7,-5.0,3.0,5.0,1.0,1.0,1.0,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,123.0,2,4,7,-5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,123.0,2,4,7,-5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,123.0,2,4,7,-5.0,3.0,5.0,,,,33.333333333333336,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.4398,4.6,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,89.0,1,3,6,-5.0,3.0,5.0,,,,33.333333333333336,,,1.0,,,,,,,,,,,0.3986,15.6,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10098.0,168,312,627,10.0,315.0,360.0,8.0,3.0,13.0,23.783783783783782,0.6153846153846154,15.0,45.0,7.0,17.0,18.0,1.0,,1.0,0.08536585365853659,0.10897435897435898,0.3333333333333333,0.21739130434782608,0.48841397058823544,10.688888888888888,19.0,5.0,0.1111111111111111,,0.2753623188405797,False,69.0,32.0,45.0,8.0,11.0,2.0,3.0,5.0,7.0,2.0,9.0,22.0,1.0,4.0,1.0,5.0,20.0,9.0,24.0,13.0,80.0,1.0,1.0,1.0,4.0,2.0,7.0,3.0,9.0,1.0,5.0,9.0,16.0,24.0,9.0,18.0,1.0,21.0,9.0,1.0,17.0,7.0,24.0,6.0,1.0,6.0,9.0,2.0,55.0,1.0,10.0,1.0,5.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,8.0,11.0,13.0,1.0,14.0,1.0,1.0,7.0,1.0,9.0,68.0,0.4,0.4,0.3333333333333333,0.375,0.25,0.2,0.391304347826087,0.4444444444444444,1.0,0.3333333333333333,0.4855072463768116,0.5,0.32142857142857145,0.5266666666666666,0.5833333333333334,0.32142857142857145,0.34782608695652173,0.041666666666666664,0.2727272727272727,0.13333333333333333,0.045454545454545456,0.010869565217391304,0.13513513513513514,0.006802721088435374,0.024390243902439025,0.0784313725490196,0.11363636363636363,0.16666666666666666,0.15942028985507245,0.7272727272727273,1.0,0.625,0.3333333333333333,0.38461538461538464,0.4,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.028985507246376812,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.8,0.25,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.5072463768115942,0.42857142857142855,0.49685,0.46430769230769225,0.09333333333333334,0.13725490196078433,0.0875,0.1125,27.07083333333333,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8226.0,137,251,506,-35.0,255.0,305.0,6.0,5.0,8.0,15.384615384615383,0.75,1.0,16.0,12.0,21.0,29.0,1.0,1.0,1.0,0.16,0.13740458015267176,0.3,0.02857142857142857,0.5721399999999999,6.05625,4.0,2.0,0.125,,0.11428571428571428,False,45.0,19.0,39.0,6.0,11.0,,1.0,,1.0,5.0,6.0,14.0,,1.0,,1.0,7.0,8.0,19.0,4.0,42.0,2.0,7.0,,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,10.0,4.0,24.0,,,14.0,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,6.0,6.0,8.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,1.0,3.0,5.0,3.0,,6.0,,,3.0,,3.0,45.0,0.7142857142857143,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.4375,0.2857142857142857,0.5,0.5428571428571428,0.25,0.3333333333333333,0.5526315789473685,0.2777777777777778,0.375,0.5428571428571428,0.05263157894736842,0.18181818181818182,,,0.07407407407407407,0.10714285714285714,0.06153846153846154,0.07692307692307693,0.11627906976744186,0.11764705882352941,0.09090909090909091,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,,,,0.25,0.25,1.0,0.14285714285714285,0.4,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.42857142857142855,0.5018400000000001,0.5314166666666666,0.07894736842105263,0.15789473684210525,0.11904761904761904,0.07142857142857142,25.715789473684207,0.17647058823529413,2.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,0.2,0.375,0.04081632653061224,0.04,0.11764705882352941,0.05,0.18181818181818182,0.058823529411764705,0.4,0.5,1.0,0.625,0.4,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1669.0,28,53,106,-35.0,53.0,65.0,1.0,,3.0,12.698412698412698,0.3333333333333333,2.0,4.0,1.0,2.0,2.0,,,,0.0625,0.08,0.25,0.4,0.48776,10.9,1.0,,,,0.2,False,7.0,18.0,8.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,1.0,3.0,,,,,,,,,7.0,1.0,1.0,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,,0.1111111111111111,,,,0.14285714285714285,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,,,,,,,,24.0,0.1320754716981132,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3526.0,59,118,234,-32.0,116.0,133.0,2.0,,3.0,13.432835820895521,0.6666666666666666,5.0,11.0,2.0,9.0,10.0,,,,0.06060606060606061,0.15789473684210525,,0.38461538461538464,0.5820346153846154,5.300000000000001,1.0,,,,0.07692307692307693,False,25.0,31.0,14.0,3.0,5.0,1.0,1.0,2.0,,1.0,,1.0,,,,,5.0,,2.0,3.0,13.0,,,,,,,1.0,1.0,,,4.0,8.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,2.0,5.0,3.0,1.0,4.0,,,2.0,,4.0,25.0,0.8,0.8,,,,,,0.45454545454545453,,1.0,0.38461538461538464,,1.0,0.43333333333333335,,1.0,0.15384615384615385,,,,,0.023809523809523808,0.2916666666666667,0.01639344262295082,0.0625,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.4,0.4,1.0,,,,0.07692307692307693,0.07692307692307693,,,,,,,1.0,1.0,,,0.5384615384615384,,,0.8261,0.13333333333333333,0.15384615384615385,,0.3076923076923077,25.0,0.21551724137931033,,,,2.0,,,,1.0,,,,,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
