EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,HeaveAttempts,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5020.0,84,7,166,164,17.0,4.0,28,330,10.0,14.0,1.0,1.0,1.0,1.0,6.0,15.0,1.0,4.0,1.0,10.0,21.0,1.0,3.0,2.0,2.0,17.0,33.0,10.0,22.0,7.0,71.0,204,2.0,3.0,1.0,3.0,7.0,3.0,5.0,2.0,2.0,12.0,10.0,24.0,12.0,18.0,21.0,10.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,10.0,1.0,11.0,2.0,6.0,1.0,12.0,15.0,0.29411764705882354,0.29411764705882354,0.4,0.45454545454545453,0.3333333333333333,1.0,0.45454545454545453,0.5151515151515151,0.6666666666666666,0.6,0.5818181818181818,0.5833333333333334,0.8571428571428571,0.5916666666666667,0.5833333333333334,0.8571428571428571,0.4,0.045454545454545456,0.06060606060606061,0.13333333333333333,0.047619047619047616,31.28205128205128,1.0,0.06060606060606061,0.06060606060606061,0.019230769230769232,0.06060606060606061,0.011904761904761904,0.07142857142857142,0.06666666666666667,0.125,0.05,0.07692307692307693,0.2545454545454545,0.7142857142857143,0.7142857142857143,0.1,0.2727272727272727,0.4,0.46153846153846156,0.5,0.07272727272727272,0.25,0.25,1.0,0.01818181818181818,0.38181818181818183,0.47619047619047616,0.5,0.4,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,1.0,0.6545454545454545,0.47619047619047616,0.5475436363636363,0.5856333333333333,0.5124571428571428,0.1016949152542373,0.16216216216216217,0.09859154929577464,0.16901408450704225,6.6030303030303035,26.490909090909096,0.10240963855421686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6378.0,106,51,210,207,18.0,2.0,29,417,15.0,20.0,4.0,4.0,,,6.0,7.0,,,,,,,,,,21.0,27.0,,,6.0,48.0,234,4.0,4.0,,,12.0,,,,,,36.0,6.0,,,,,2.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,4.0,10.0,11.0,24.0,8.0,32.0,8.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,5.0,6.0,,6.0,,3.0,,,18.0,0.8571428571428571,0.9,,,,,,0.7777777777777778,1.0,,0.7777777777777778,1.0,,0.8,1.0,,,,0.07407407407407407,0.14285714285714285,,14.644351464435145,0.4,0.2558139534883721,0.2222222222222222,0.0784313725490196,0.23863636363636365,0.08695652173913043,0.07692307692307693,0.21052631578947367,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.7407407407407407,0.75,0.7894736842105263,0.8,0.25925925925925924,0.8571428571428571,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.7407407407407407,,0.6195999999999999,0.7368666666666667,,0.1,0.1,0.25,,3.27037037037037,,0.08571428571428572,4.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.05,0.75,0.0975609756097561,0.10526315789473684,0.1,0.07894736842105263,0.2,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7911.0,132,62,262,261,27.0,7.0,37,523,3.0,7.0,1.0,3.0,,1.0,,,,,7.0,13.0,27.0,,,1.0,3.0,3.0,7.0,14.0,34.0,3.0,51.0,294,1.0,3.0,,,2.0,,1.0,1.0,3.0,5.0,2.0,4.0,42.0,,27.0,13.0,1.0,2.0,13.0,6.0,19.0,3.0,3.0,8.0,5.0,44.0,2.0,7.0,11.0,18.0,5.0,23.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,9.0,6.0,,4.0,,1.0,1.0,5.0,25.0,0.3333333333333333,0.5,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.3333333333333333,,0.5853658536585366,0.3333333333333333,0.375,0.5930232558139535,0.3333333333333333,0.5,0.8292682926829268,0.058823529411764705,0.14285714285714285,,0.07407407407407407,15.333333333333334,1.0,0.2037037037037037,0.12962962962962962,0.03076923076923077,0.16666666666666666,0.042735042735042736,,0.08333333333333333,0.2,0.1388888888888889,0.1111111111111111,0.17073170731707318,0.42857142857142855,0.5,0.3333333333333333,,,,,,,,,0.17073170731707318,0.6585365853658537,0.48148148148148145,0.52,1.0,1.0,0.3333333333333333,,,,0.25,,0.75,0.3333333333333333,1.0,0.48148148148148145,0.5530195121951219,0.49724999999999997,0.530675,0.023809523809523808,0.125,0.0392156862745098,0.09803921568627451,1.9285714285714284,26.1,0.10305343511450382,,2.0,3.0,,,,,,,,1.0,,1.0,,0.14285714285714285,,0.057692307692307696,0.09090909090909091,0.041666666666666664,0.0425531914893617,0.4,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2544.0,42,43,88,90,15.0,7.0,13,178,1.0,2.0,,,,,2.0,4.0,2.0,4.0,2.0,4.0,6.0,,,1.0,1.0,5.0,10.0,5.0,8.0,4.0,29.0,82,2.0,2.0,,,4.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,15.0,,6.0,4.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,,2.0,2.0,,1.0,6.0,,4.0,,2.0,,5.0,13.0,0.6,0.75,1.0,0.625,,0.5,0.625,0.5,1.0,1.0,0.6944444444444444,1.0,0.8333333333333334,0.725,1.0,0.8333333333333334,0.4444444444444444,,0.1,,,21.782178217821784,1.0,0.15,0.1,0.07142857142857142,0.125,0.029411764705882353,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.5300055555555556,0.3953,0.5380666666666666,0.1,0.16666666666666666,0.13793103448275862,0.1724137931034483,11.42,25.487499999999997,0.17045454545454544,,2.0,,,,,,,,,,,,,0.5,,,,,0.1111111111111111,,,,,1.0,,,,,2.0,,,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2391.0,40,29,76,75,,1.0,9,151,,,,,,,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,85,,1.0,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,2.0,6.0,8.0,1.0,9.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,4.597701149425287,,0.4,0.125,0.05555555555555555,0.25806451612903225,0.03333333333333333,,0.4,0.4,0.15384615384615385,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5275833333333333,0.4381,,,,,,7.3,24.5,,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1694.0,28,12,56,56,,1.0,4,112,2.0,3.0,2.0,2.0,,,,1.0,,,4.0,,,,,,,2.0,4.0,1.0,4.0,,7.0,69,2.0,2.0,,,4.0,,,,,,,4.0,3.0,,,,2.0,,2.0,,2.0,,,,2.0,4.0,2.0,1.0,,1.0,3.0,4.0,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,1.0,0.25,,,0.25,0.5,1.0,,0.4375,1.0,,0.4375,1.0,,0.5,,0.5,1.0,,13.333333333333334,,,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.12,,,,0.1111111111111111,,0.375,0.6666666666666666,1.0,,0.125,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,0.875,,0.59535625,,,,,0.5714285714285714,,1.925,23.625,,,4.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.07692307692307693,,0.14285714285714285,0.25,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2698.0,45,11,87,88,17.0,2.0,10,175,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,5.0,10.0,1.0,2.0,1.0,1.0,6.0,9.0,5.0,10.0,7.0,34.0,112,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,9.0,4.0,8.0,3.0,12.0,10.0,5.0,,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,,8.0,,2.0,2.0,5.0,15.0,0.3333333333333333,0.4,0.2,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.7105263157894737,0.8333333333333334,0.8333333333333334,0.7391304347826086,0.8333333333333334,0.9,0.5263157894736842,,,,,25.77319587628866,0.5,0.07142857142857142,0.0625,,0.06666666666666667,0.030303030303030304,,0.125,,0.08333333333333333,,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,,,0.5263157894736842,0.5,0.5,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5789473684210527,0.5,0.4875315789473684,0.4366,0.45246666666666663,0.09523809523809523,0.18181818181818182,0.14705882352941177,0.2647058823529412,9.97777777777778,28.279999999999994,0.19540229885057472,,2.0,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,0.1,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5153.0,86,8,169,170,17.0,5.0,28,339,11.0,14.0,2.0,3.0,,,4.0,7.0,,,3.0,6.0,13.0,,1.0,,,15.0,21.0,8.0,16.0,3.0,57.0,205,3.0,4.0,,1.0,6.0,,,,,2.0,22.0,8.0,15.0,9.0,13.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,6.0,9.0,5.0,14.0,7.0,21.0,1.0,,1.0,3.0,2.0,1.0,5.0,3.0,5.0,3.0,,4.0,,1.0,1.0,2.0,15.0,0.7333333333333333,0.7857142857142857,0.625,0.5,,,0.5,0.7142857142857143,0.75,,0.7297297297297297,0.6,,0.7307692307692307,0.6,1.0,0.43243243243243246,,0.047619047619047616,,,22.22222222222222,0.6,0.1388888888888889,0.3,0.12,0.21212121212121213,0.08139534883720931,,0.05263157894736842,0.2857142857142857,0.3684210526315789,0.18181818181818182,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.08108108108108109,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.6,0.6666666666666666,0.2,,,,,,,0.8108108108108109,0.46153846153846156,0.6057067567567568,0.449875,,0.02631578947368421,0.045454545454545456,0.10526315789473684,0.03508771929824561,3.495238095238095,25.29375,0.10059171597633136,,2.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.07142857142857142,,0.027777777777777776,,0.0625,0.15789473684210525,0.2,0.15384615384615385,1.0,0.5,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,2.0,,,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2661.0,44,53,90,88,16.0,6.0,12,178,4.0,8.0,,,,,6.0,11.0,,1.0,1.0,4.0,6.0,1.0,1.0,2.0,2.0,10.0,20.0,4.0,7.0,6.0,38.0,76,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,9.0,4.0,16.0,6.0,6.0,6.0,4.0,3.0,,9.0,12.0,21.0,10.0,2.0,5.0,3.0,54.0,,4.0,1.0,5.0,1.0,6.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,1.0,7.0,,9.0,2.0,3.0,1.0,9.0,16.0,0.2,0.2,0.5,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,0.5925925925925926,1.25,1.3333333333333333,0.6333333333333333,1.3333333333333333,1.125,0.25925925925925924,,0.15,0.18181818181818182,,32.35294117647059,0.6666666666666666,0.05,0.21052631578947367,,0.1282051282051282,0.02857142857142857,,0.125,,0.23076923076923078,0.16666666666666666,0.2962962962962963,0.5,0.5714285714285714,,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.037037037037037035,,,,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.5344,0.4428,0.5469,0.13793103448275862,0.14285714285714285,0.21052631578947367,0.23684210526315788,7.464999999999999,27.085714285714285,0.17777777777777778,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.125,,0.05,,0.1,,,0.1,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,0.125,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3105.0,52,34,106,106,8.0,,15,212,,,,,,,,,,,9.0,2.0,7.0,,,,1.0,,,6.0,16.0,,18.0,109,,,,2.0,,,,,2.0,,,,18.0,,7.0,2.0,,,1.0,4.0,5.0,4.0,,,1.0,14.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,2.0,1.0,,,,,,8.0,,,1.0,0.375,,,0.375,,,,0.5625,,,0.5625,,,1.0,,,,,14.87603305785124,0.5,0.08,0.125,0.03333333333333333,0.10204081632653061,0.04081632653061224,,0.08333333333333333,,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,0.5625,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.5,,1.0,0.2857142857142857,0.57525,0.68985,0.541125,,,,,,24.81875,0.07547169811320754,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,0.05263157894736842,,0.16666666666666666,0.05263157894736842,0.14285714285714285,,1.0,,4.0,,,,,1.0,,,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,1.0,,,,,,2.0,1.0,True,,,,,,,
