EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,on,Clear Path Fouls,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8458.4,141,44,288,283,53.0,26.0,50.0,571,19.0,30.0,2.0,3.0,5.0,6.0,13.0,26.0,1.0,6.0,3.0,4.0,13.0,32.0,2.0,5.0,2.0,4.0,33.0,62.0,16.0,36.0,25.0,139.0,328,5.0,8.0,2.0,5.0,16.0,8.0,13.0,2.0,4.0,9.0,31.0,20.0,46.0,24.0,24.0,2.0,1.0,31.0,13.0,8.0,1.0,9.0,12.0,21.0,8.0,4.0,4.0,5.0,54.0,4.0,1.0,1.0,4.0,5.0,9.0,6.0,15.0,6.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,8.0,2.0,6.0,12.0,2.0,26.0,1.0,36.0,7.0,3.0,17.0,3.0,1.0,1.0,1.0,31.0,51.0,2.0,0.30303030303030304,0.3125,0.5,0.4444444444444444,0.4,0.5,0.45714285714285713,0.532258064516129,0.625,0.6153846153846154,0.5816326530612245,0.6153846153846154,0.6470588235294118,0.6171171171171171,0.6153846153846154,0.6739130434782609,0.3673469387755102,0.027777777777777776,0.12903225806451613,0.13333333333333333,0.15384615384615385,0.03125,34.30232558139535,0.375,0.09090909090909091,0.078125,0.016129032258064516,0.07272727272727272,0.04938271604938271,0.07563025210084033,0.03496503496503497,0.038461538461538464,0.046153846153846156,0.0625,0.12121212121212122,0.08333333333333333,0.08571428571428572,0.05,0.30612244897959184,0.6333333333333333,0.7307692307692307,0.15789473684210525,0.2653061224489796,0.5,0.5909090909090909,0.46153846153846156,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.04081632653061224,0.75,0.75,1.0,0.32653061224489793,0.40625,0.41935483870967744,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.5,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.5,0.673469387755102,0.41935483870967744,0.5578804123711341,0.5822583333333334,0.5655781249999999,0.1574074074074074,0.2361111111111111,0.11510791366906475,0.22302158273381295,6.070967741935484,26.616666666666667,0.1840277777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10160.0,169,82,343,340,47.0,22.0,53.0,683,22.0,30.0,8.0,9.0,,1.0,11.0,16.0,,,,,,,,,,,33.0,46.0,,,19.0,85.0,375,10.0,12.0,,,26.0,1.0,3.0,,,4.0,6.0,56.0,10.0,,,6.0,,,,3.0,,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,7.0,6.0,,17.0,20.0,40.0,13.0,53.0,8.0,4.0,4.0,6.0,,4.0,4.0,1.0,2.0,1.0,10.0,2.0,7.0,11.0,1.0,15.0,,20.0,,,9.0,1.0,6.0,3.0,6.0,6.0,47.0,1.0,0.8484848484848485,0.9333333333333333,,,,,,0.717391304347826,0.8333333333333334,0.3333333333333333,0.717391304347826,0.8333333333333334,0.3333333333333333,0.7589285714285714,0.8666666666666667,0.6,,,0.06521739130434782,0.06666666666666667,0.0625,,16.541353383458645,0.6,,0.25,0.0821917808219178,0.24285714285714285,0.08536585365853659,0.24666666666666667,0.08387096774193549,0.08571428571428572,0.08823529411764706,0.07142857142857142,0.2894736842105263,0.3333333333333333,0.23404255319148937,0.2608695652173913,0.6521739130434783,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.34782608695652173,0.6875,0.7333333333333333,1.0,,,,,,,,,,,,,0.75,0.8888888888888888,,,,0.3333333333333333,,,,0.6521739130434783,,0.5966673913043479,0.6148,0.4216,0.16363636363636364,0.16363636363636364,0.3058823529411765,0.07058823529411765,3.9717391304347824,,0.13702623906705538,6.0,3.0,2.0,5.0,3.0,4.0,0.3,0.08823529411764706,0.125,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,12264.4,204,80,414,413,63.0,33.0,63.0,827,9.0,16.0,2.0,4.0,1.0,4.0,1.0,1.0,,,5.0,13.0,18.0,41.0,,1.0,2.0,5.0,10.0,17.0,23.0,54.0,5.0,94.0,466,3.0,5.0,,1.0,8.0,2.0,5.0,2.0,6.0,2.0,12.0,10.0,10.0,66.0,3.0,2.0,,41.0,18.0,2.0,2.0,20.0,10.0,30.0,5.0,5.0,14.0,6.0,70.0,5.0,7.0,,11.0,15.0,26.0,12.0,38.0,5.0,3.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,8.0,17.0,1.0,12.0,1.0,6.0,,,2.0,1.0,2.0,1.0,2.0,12.0,61.0,1.0,0.5,0.5555555555555556,0.9565217391304348,0.42592592592592593,,0.3333333333333333,0.42592592592592593,0.5882352941176471,0.6,0.4,0.6267605633802817,0.5,0.45454545454545453,0.6351351351351351,0.5714285714285714,0.5,0.7605633802816901,0.037037037037037035,0.11764705882352941,0.125,,0.04878048780487805,16.356107660455486,0.8,,0.16129032258064516,0.07865168539325842,0.13580246913580246,0.047619047619047616,0.14942528735632185,0.061855670103092786,0.075,0.06097560975609756,,0.06666666666666667,0.15789473684210525,0.09433962264150944,0.21428571428571427,0.22535211267605634,0.5625,0.6428571428571429,0.4444444444444444,0.014084507042253521,1.0,1.0,1.0,,,,,0.18309859154929578,0.38461538461538464,0.38461538461538464,0.8,0.5774647887323944,0.43902439024390244,0.46153846153846156,1.0,0.6666666666666666,0.5,0.16666666666666666,,,0.36363636363636365,0.25,0.45454545454545453,0.4,0.9859154929577465,0.43902439024390244,0.5587133802816902,0.4375,0.5276363636363637,0.0273972602739726,0.10526315789473684,0.0851063829787234,0.1276595744680851,2.4176470588235297,26.098148148148155,0.15217391304347827,2.0,,1.0,,1.0,1.0,,0.07894736842105263,0.3103448275862069,0.029411764705882353,0.5,0.5,1.0,1.0,1.0,3.0,0.09090909090909091,0.09090909090909091,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3082.3999999999996,51,38,110,111,22.0,18.0,14.0,221,1.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,8.0,,,1.0,2.0,5.0,10.0,5.0,10.0,7.0,32.0,110,2.0,2.0,,,4.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,4.0,15.0,,2.0,,8.0,4.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,,,3.0,4.0,7.0,1.0,8.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,1.0,3.0,,8.0,,8.0,,,4.0,,,,,7.0,20.0,,0.6,0.75,1.0,0.5,,0.3333333333333333,0.5,0.5,1.0,1.0,0.625,1.0,0.625,0.6666666666666666,1.0,0.7,0.5,,0.1,0.5,,,20.967741935483872,1.0,,0.17391304347826086,,0.125,0.05555555555555555,0.14893617021276595,0.023809523809523808,,0.07692307692307693,,0.2857142857142857,0.16666666666666666,0.07142857142857142,0.2,0.1,0.5,1.0,1.0,0.2,0.5,0.5,0.5,0.2,0.5,0.5,0.5,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.6,0.5,0.5305025000000001,0.3953,0.53645,0.16666666666666666,0.2857142857142857,0.125,0.21875,11.42,25.490000000000002,0.2,,,,,,,,,0.1,,,,1.0,,,2.0,,0.25,1.0,,,,,,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4529.0,75,43,156,154,22.0,13.0,22.0,310,4.0,10.0,,,,,8.0,19.0,,2.0,,1.0,4.0,10.0,1.0,1.0,2.0,2.0,12.0,31.0,4.0,11.0,6.0,42.0,162,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,18.0,6.0,6.0,,,10.0,4.0,5.0,,11.0,13.0,24.0,11.0,2.0,6.0,4.0,61.0,1.0,1.0,,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,6.0,,7.0,,9.0,2.0,,3.0,1.0,,,,9.0,22.0,1.0,0.25,0.25,0.5,0.36363636363636365,1.0,1.0,0.36363636363636365,0.3870967741935484,0.5,1.0,0.42857142857142855,0.8333333333333334,1.3333333333333333,0.4666666666666667,1.0,1.125,0.2619047619047619,,0.16129032258064516,0.3,0.10526315789473684,,28.491620111731844,0.6666666666666666,,0.06060606060606061,0.02631578947368421,0.125,0.03333333333333333,0.09230769230769231,0.029411764705882353,0.05555555555555555,,0.14285714285714285,0.06666666666666667,,0.14285714285714285,0.09090909090909091,0.23809523809523808,0.4,0.5714285714285714,,0.4523809523809524,0.42105263157894735,0.47058823529411764,0.375,0.047619047619047616,,,,0.023809523809523808,,,,0.23809523809523808,0.4,0.4,0.5,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5,0.4,0.5172642857142857,0.4428,0.5469,0.09090909090909091,0.09375,0.19047619047619047,0.21428571428571427,8.24516129032258,26.927272727272726,0.14102564102564102,3.0,,1.0,1.0,,,,,0.09090909090909091,0.047619047619047616,,,,,,,,,,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3760.0,63,17,122,123,12.0,11.0,18.0,245,,,,,,,,1.0,,,,,2.0,6.0,,,,1.0,,1.0,2.0,6.0,,6.0,145,,1.0,,,,,,,1.0,,,,,6.0,,,,6.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,5.0,9.0,15.0,2.0,17.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,12.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,,,,,,5.517241379310345,,,0.3103448275862069,,0.21739130434782608,0.0625,0.2692307692307692,0.03278688524590164,,0.1,,0.38461538461538464,0.2857142857142857,0.2222222222222222,0.2,,,,,0.14285714285714285,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8571428571428571,0.3333333333333333,0.5423071428571429,0.4381,0.5226,,,,,7.3,24.916666666666668,0.09836065573770492,,1.0,,,,,1.0,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2973.0,50,-2,99,101,16.0,12.0,11.0,200,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,4.0,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,132,2.0,2.0,,,4.0,,,,,2.0,2.0,2.0,4.0,3.0,,4.0,,,,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,,1.0,,2.0,,,,1.0,,,,2.0,16.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.6,1.0,,0.5,1.0,,0.55,1.0,1.0,0.4444444444444444,,0.4,0.25,1.0,,9.174311926605505,,,0.041666666666666664,0.045454545454545456,0.10526315789473684,0.09090909090909091,0.06976744186046512,0.06818181818181818,0.09090909090909091,0.11764705882352941,,,0.3333333333333333,0.16666666666666666,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,0.8888888888888888,,0.6188166666666667,,,,,0.36363636363636365,0.18181818181818182,1.8399999999999999,23.625,0.16161616161616163,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5022.0,84,36,172,174,27.0,10.0,26.0,346,,,,,,,,,,,4.0,11.0,5.0,15.0,1.0,1.0,1.0,3.0,,,9.0,26.0,,27.0,185,,,1.0,5.0,3.0,,,1.0,4.0,,3.0,,,27.0,,,1.0,14.0,5.0,,1.0,3.0,4.0,7.0,4.0,,,3.0,18.0,2.0,1.0,,4.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,5.0,,4.0,1.0,,,,,,1.0,1.0,1.0,3.0,27.0,,,,1.0,0.34615384615384615,0.2,0.25,0.36,,,,0.5192307692307693,0.3,0.375,0.5192307692307693,0.3,0.375,1.0,0.038461538461538464,,,,,14.0,0.5,,0.07317073170731707,0.03125,0.1111111111111111,0.037037037037037035,0.09090909090909091,0.03488372093023256,0.08333333333333333,0.05128205128205128,,0.09090909090909091,,0.13636363636363635,0.07142857142857142,,,,,,,,,,,,,0.4230769230769231,0.36363636363636365,0.4,1.0,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,,,0.2,1.0,1.0,,,0.75,0.3333333333333333,1.0,0.35714285714285715,0.56688,0.64235,0.5565,,,0.1111111111111111,0.1111111111111111,,25.861538461538462,0.1569767441860465,,,,,,1.0,,,0.07692307692307693,,1.0,,1.0,,,2.0,,0.25,,,,,1.0,4.0,0.09090909090909091,0.8,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3850.3999999999996,64,30,126,126,19.0,6.0,17.0,252,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,3.0,,,7.0,16.0,1.0,2.0,1.0,2.0,7.0,13.0,7.0,16.0,7.0,42.0,152,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,9.0,4.0,10.0,3.0,18.0,2.0,1.0,15.0,7.0,,,6.0,8.0,14.0,6.0,2.0,3.0,3.0,36.0,,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,,2.0,5.0,1.0,5.0,,8.0,,,2.0,2.0,,,,5.0,17.0,,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.4375,0.5,0.5,0.4666666666666667,0.5384615384615384,1.0,0.3333333333333333,0.603448275862069,0.8333333333333334,0.5,0.6363636363636364,0.8333333333333334,0.6428571428571429,0.5517241379310345,,,,,,26.896551724137932,0.3333333333333333,,0.07692307692307693,0.043478260869565216,0.047619047619047616,,0.06382978723404255,0.02,0.07142857142857142,,,0.14285714285714285,,0.0625,,0.034482758620689655,1.0,1.0,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.4,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.5517241379310345,0.4375,0.4375,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.4,0.5,0.5862068965517241,0.4666666666666667,0.4901607142857142,0.4366,0.4421,0.06451612903225806,0.13333333333333333,0.11904761904761904,0.21428571428571427,10.776923076923076,29.956250000000004,0.15079365079365079,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6709.4,112,47,224,223,34.0,14.0,39.0,447,13.0,17.0,3.0,4.0,1.0,1.0,4.0,8.0,,,2.0,3.0,6.0,15.0,,1.0,,1.0,17.0,25.0,8.0,18.0,8.0,66.0,250,4.0,5.0,,1.0,11.0,1.0,1.0,,1.0,6.0,8.0,26.0,8.0,15.0,9.0,2.0,,15.0,6.0,3.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,6.0,4.0,1.0,12.0,8.0,22.0,11.0,33.0,3.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,5.0,7.0,,7.0,,10.0,,,3.0,2.0,4.0,1.0,4.0,8.0,32.0,2.0,0.7647058823529411,0.8125,0.625,0.4444444444444444,,,0.4444444444444444,0.68,0.8,1.0,0.6744186046511628,0.6666666666666666,0.5,0.6875,0.6875,0.8,0.4186046511627907,,0.12,0.11764705882352941,0.125,,19.850187265917604,0.6,0.16666666666666666,0.16326530612244897,0.08333333333333333,0.2857142857142857,0.09375,0.21978021978021978,0.08928571428571429,0.13636363636363635,0.11538461538461539,,0.07692307692307693,0.2222222222222222,0.3333333333333333,0.2,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.18604651162790697,0.5,0.5714285714285714,0.5,,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.3488372093023256,0.4,0.4,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.5,1.0,0.5,,0.813953488372093,0.4,0.6068581395348837,0.53075,0.596275,0.06521739130434782,0.10714285714285714,0.16666666666666666,0.12121212121212122,3.3999999999999995,25.37222222222222,0.15178571428571427,3.0,2.0,2.0,,3.0,4.0,0.4,0.058823529411764705,0.2857142857142857,0.13333333333333333,1.0,0.6666666666666666,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,
