EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFtPoints,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,PenaltyAtRimFGM,BadPassOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,BlockedAtRim,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,NonShootingPenaltyNonTakeFouls,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3861.0,64,23,124,123,13.0,21,247,5.0,7.0,5.0,12.0,1.0,4.0,9.0,17.0,1.0,2.0,2.0,2.0,11.0,23.0,9.0,17.0,6.0,55.0,145,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,10.0,8.0,14.0,12.0,15.0,17.0,9.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,1.0,4.0,1.0,10.0,11.0,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.5294117647058824,0.5,1.0,0.5294117647058824,0.4782608695652174,0.5,0.6125,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.425,0.08695652173913043,0.16666666666666666,30.82191780821918,1.0,0.07692307692307693,0.037037037037037035,0.027777777777777776,0.05660377358490566,0.016666666666666666,0.09090909090909091,0.07142857142857142,0.16666666666666666,0.0625,0.175,0.7142857142857143,0.7142857142857143,0.2,0.3,0.4166666666666667,0.5,0.4,0.1,0.25,0.25,1.0,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6,0.5294117647058824,0.5210475,0.49350000000000005,0.46954999999999997,0.09302325581395349,0.15384615384615385,0.05454545454545454,0.18181818181818182,8.456521739130435,26.894117647058824,0.10483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5062.0,84,59,164,161,18.0,23,325,11.0,15.0,5.0,6.0,,,,,,,,,16.0,21.0,,,6.0,38.0,173,3.0,,,10.0,,,,,,26.0,6.0,,,,,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,9.0,9.0,21.0,8.0,29.0,6.0,3.0,3.0,1.0,1.0,,4.0,2.0,4.0,6.0,6.0,,3.0,,,18.0,0.8125,0.8666666666666667,,,,,,0.7619047619047619,,0.7619047619047619,1.0,,0.7916666666666666,1.0,,,0.09523809523809523,0.16666666666666666,14.973262032085561,0.25,0.25,0.25,0.10526315789473684,0.25,0.11594202898550725,0.09090909090909091,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2857142857142857,0.8333333333333334,1.0,1.0,,,,,,,,,,,,,,0.7142857142857143,,0.585247619047619,0.6698999999999999,,0.125,0.125,0.2631578947368421,,3.6476190476190475,,0.10975609756097561,2.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.75,0.12903225806451613,0.15384615384615385,0.125,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5996.0,100,68,194,193,23.0,27,387,3.0,6.0,,,,,11.0,19.0,,,1.0,2.0,3.0,6.0,12.0,26.0,2.0,44.0,210,2.0,,,2.0,,1.0,1.0,2.0,5.0,2.0,4.0,36.0,,19.0,11.0,1.0,11.0,5.0,16.0,3.0,2.0,6.0,5.0,37.0,1.0,5.0,8.0,13.0,3.0,16.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,2.0,,,1.0,5.0,21.0,0.3333333333333333,0.5,1.0,0.46153846153846156,,0.5,0.46153846153846156,0.5,,0.65625,0.5,0.5,0.6666666666666666,0.5,0.625,0.8125,0.16666666666666666,,16.216216216216214,1.0,0.2,0.11627906976744186,0.021739130434782608,0.1566265060240964,0.037037037037037035,,0.1,0.16666666666666666,0.10344827586206896,0.1875,0.5,0.6,0.3333333333333333,,,,,,,,,0.59375,0.5789473684210527,0.6111111111111112,1.0,,,,0.6666666666666666,0.5,1.0,0.5789473684210527,0.5607218749999999,0.49724999999999997,0.5553166666666667,,,0.045454545454545456,0.11363636363636363,1.7999999999999998,26.176923076923078,0.11855670103092783,2.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,,,,0.5,0.16666666666666666,,0.05714285714285714,0.07692307692307693,0.058823529411764705,0.03225806451612903,0.5,0.14285714285714285,,,1.0,0.5,,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1697.0,28,33,57,58,11.0,9,115,1.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,,,1.0,1.0,4.0,7.0,5.0,7.0,2.0,25.0,50,2.0,,,4.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,15.0,,5.0,4.0,,2.0,,2.0,,,2.0,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,,2.0,,2.0,2.0,,,2.0,2.0,,1.0,,5.0,9.0,0.5,0.6666666666666666,1.0,0.7142857142857143,,0.5,0.7142857142857143,0.5714285714285714,1.0,0.8214285714285714,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.5,,,25.757575757575758,1.0,0.25,0.07692307692307693,0.1111111111111111,0.16,0.047619047619047616,,0.5,0.2,0.1,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.5,0.5,0.5,0.35714285714285715,0.8,0.8,1.0,,,,0.3333333333333333,1.0,0.5714285714285714,0.8,0.516425,0.3953,0.5380666666666666,0.06666666666666667,0.125,0.16,0.2,13.685714285714283,25.442857142857143,0.19298245614035087,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,1.0,2.0,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1941.0,32,32,60,60,,6,120,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,64,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,4.411764705882352,,0.4,0.125,0.07142857142857142,0.23076923076923078,0.047619047619047616,,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.572325,,,,,,,,24.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2698.0,45,11,87,88,17.0,10,175,1.0,1.0,4.0,7.0,1.0,1.0,5.0,10.0,1.0,2.0,1.0,1.0,6.0,9.0,5.0,10.0,7.0,34.0,112,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,9.0,4.0,8.0,3.0,12.0,10.0,5.0,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,8.0,,2.0,2.0,5.0,15.0,0.3333333333333333,0.4,0.2,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.7105263157894737,0.8333333333333334,0.8333333333333334,0.7391304347826086,0.8333333333333334,0.9,0.5263157894736842,,,25.77319587628866,0.5,0.07142857142857142,0.0625,,0.06666666666666667,0.030303030303030304,,0.125,,0.08333333333333333,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,,0.5263157894736842,0.5,0.5,0.2,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.5789473684210527,0.5,0.4875315789473684,0.4366,0.45246666666666663,0.09523809523809523,0.18181818181818182,0.14705882352941177,0.2647058823529412,9.97777777777778,28.279999999999994,0.19540229885057472,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,,,0.06666666666666667,,0.1,,,,,,0.3333333333333333,1.0,,1.0,,,4.0,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,897.0,15,9,28,27,,1,55,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,2.0,,5.0,40,1.0,,,2.0,,,,,,,2.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,0.5,,,0.5,0.5,,0.625,1.0,,0.625,1.0,,0.5,0.5,1.0,13.793103448275863,,,0.125,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,0.75,,0.5465625,,,,,0.4,,3.25,23.45,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3830.0,64,21,122,123,13.0,20,245,8.0,10.0,1.0,4.0,,,4.0,10.0,,1.0,,,9.0,14.0,6.0,13.0,3.0,39.0,143,3.0,,1.0,4.0,,,,,2.0,14.0,4.0,9.0,9.0,10.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,8.0,3.0,11.0,4.0,15.0,,,,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,,1.0,1.0,2.0,11.0,0.7777777777777778,0.875,0.5,0.46153846153846156,,,0.46153846153846156,0.6428571428571429,,0.6666666666666666,0.5,,0.6724137931034483,0.5,1.0,0.48148148148148145,,,21.67832167832168,0.5,0.1111111111111111,0.3333333333333333,0.08823529411764706,0.21568627450980393,0.06896551724137931,,,0.4,0.42857142857142855,0.37037037037037035,0.8,0.8,0.75,0.14814814814814814,0.25,0.25,1.0,,,,,0.37037037037037035,0.4,0.4,0.25,0.25,,,,,0.8518518518518519,0.4,0.6094407407407407,0.449875,,0.03571428571428571,0.06666666666666667,0.10256410256410256,0.05128205128205128,2.964285714285714,25.292307692307695,0.10655737704918032,,1.0,2.0,2.0,,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,0.6666666666666666,,,0.041666666666666664,,0.09090909090909091,0.125,0.16666666666666666,0.2,0.16666666666666666,1.0,0.5,0.5,,,2.0,3.0,2.0,,,,1.0,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2285.0,38,41,78,77,8.0,12,155,,,,,,,1.0,3.0,,,,1.0,,,4.0,11.0,,12.0,68,,,2.0,,,,,2.0,,,,12.0,,3.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,,,8.0,,,1.0,0.36363636363636365,,,0.36363636363636365,,,0.5454545454545454,,,0.5454545454545454,,,1.0,,,14.444444444444445,0.5,0.047619047619047616,0.05263157894736842,,0.05,0.02702702702702703,,0.09090909090909091,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,1.0,0.3333333333333333,0.5819727272727273,0.68985,0.541125,,,,,,24.60909090909091,0.10256410256410256,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.0625,,0.16666666666666666,,,0.125,,1.0,,,,,3.0,8.0,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,1.0,0.5,1.0,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1713.0,29,43,56,55,12.0,6,111,2.0,4.0,3.0,5.0,,,3.0,3.0,,,1.0,1.0,5.0,9.0,3.0,4.0,4.0,23.0,45,,,,3.0,1.0,1.0,1.0,1.0,5.0,,10.0,3.0,6.0,3.0,3.0,,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,,5.0,12.0,,,0.3333333333333333,0.75,,1.0,0.75,0.5555555555555556,1.0,0.7307692307692307,,1.25,0.7666666666666667,1.5,1.25,0.3076923076923077,,,27.419354838709676,0.5,0.07692307692307693,0.23076923076923078,,0.15384615384615385,0.0625,,0.2,,0.3,0.3076923076923077,0.5,0.5,,0.38461538461538464,0.6,0.6,,,,,,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,0.5,1.0,0.6153846153846154,1.0,0.5387730769230769,,0.46095,0.2,0.2,0.13043478260869565,0.21739130434782608,7.188888888888889,28.199999999999996,0.21428571428571427,2.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.125,,0.25,,,,0.2,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,1.0,,,,,1.0,0.2,True,,,,,,,,,
