EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Travels,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,on,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2942.0,49,3.0,94,92,13.0,16,186,4.0,5.0,4.0,10.0,2.0,6.0,13.0,1.0,2.0,2.0,8.0,17.0,6.0,13.0,4.0,38.0,118.0,1.0,2.0,4.0,2.0,2.0,10.0,6.0,10.0,6.0,12.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,1.0,3.0,1.0,10.0,11.0,0.375,0.375,0.3333333333333333,0.46153846153846156,1.0,0.46153846153846156,0.47058823529411764,0.5,0.5666666666666667,0.8333333333333334,0.5757575757575758,0.8333333333333334,0.43333333333333335,0.11764705882352941,0.2,29.729729729729726,1.0,0.09523809523809523,0.06666666666666667,0.034482758620689655,0.08333333333333333,0.021739130434782608,0.14285714285714285,0.09090909090909091,0.2,0.1111111111111111,0.16666666666666666,0.8,0.8,0.25,0.3333333333333333,0.4,0.5,0.5,0.06666666666666667,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,0.46153846153846156,0.5054916666666667,0.46954999999999997,0.09375,0.15789473684210525,0.2631578947368421,7.688235294117646,26.992307692307694,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4054.0,68,27.0,129,126,13.0,19,255,8.0,12.0,5.0,6.0,,,,,,,13.0,18.0,,,6.0,32.0,145.0,,,,,,,24.0,2.0,,,,,2.0,1.0,1.0,2.0,1.0,,5.0,4.0,5.0,6.0,14.0,7.0,21.0,2.0,1.0,1.0,1.0,,4.0,1.0,3.0,6.0,6.0,,3.0,,,13.0,0.9230769230769231,0.9230769230769231,,,,,0.7222222222222222,,0.7222222222222222,,0.7619047619047619,,,0.1111111111111111,0.16666666666666666,16.89189189189189,0.25,0.20689655172413793,0.20833333333333334,0.12121212121212122,0.20754716981132076,0.1206896551724138,0.14285714285714285,0.2,0.2222222222222222,0.125,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.8333333333333334,1.0,1.0,,,,,,,,,0.6666666666666666,,0.5753277777777778,,0.14285714285714285,0.14285714285714285,,3.9666666666666663,,0.10077519379844961,2.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.75,0.12,0.25,0.06666666666666667,0.11538461538461539,0.2,0.375,0.3333333333333333,1.0,1.0,1.0,0.5,0.6992,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4747.0,79,34.0,150,149,18.0,21,299,3.0,4.0,,,,10.0,17.0,,1.0,2.0,3.0,4.0,11.0,22.0,2.0,41.0,178.0,,,,1.0,2.0,5.0,2.0,4.0,33.0,,17.0,10.0,,9.0,3.0,12.0,1.0,5.0,27.0,1.0,1.0,7.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,,,1.0,5.0,16.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.75,,0.75,0.75,0.7592592592592593,0.8333333333333334,0.8461538461538461,,,16.27906976744186,1.0,0.21875,0.037037037037037035,0.02702702702702703,0.13559322033898305,0.047619047619047616,,0.11764705882352941,0.2222222222222222,0.05555555555555555,0.15384615384615385,0.75,0.75,0.3333333333333333,,,,,,0.6538461538461539,0.5882352941176471,0.5882352941176471,1.0,,1.0,0.5,1.0,0.5882352941176471,0.5474192307692307,0.443175,,,0.12195121951219512,2.1,26.38636363636364,0.12,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,0.07692307692307693,0.125,0.0625,0.03571428571428571,0.5,,,,1.0,0.5,,0.49724999999999997,0.04878048780487805,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1351.0,23,22.0,42,44,6.0,7,86,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,4.0,3.0,5.0,2.0,17.0,45.0,,,,,1.0,,2.0,4.0,9.0,,3.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,2.0,,1.0,,,4.0,0.3333333333333333,0.5,1.0,0.6,,0.6,0.75,,0.8333333333333334,,0.85,,0.5555555555555556,,,24.0,1.0,0.3,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.07142857142857142,,0.5,0.25,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5334055555555556,0.59865,0.1,0.2,,9.599999999999998,25.04,0.14285714285714285,2.0,,,2.0,2.0,,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,0.3953,0.23529411764705882,1.0,2.0,,2.0,,,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1519.0,25,24.0,45,45,,4,90,,,,,,,1.0,,,,,,,1.0,,,58.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,0.42857142857142855,,,0.1875,,,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.5859,,,,,,24.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2698.0,45,11.0,87,88,17.0,10,175,1.0,1.0,4.0,7.0,1.0,5.0,10.0,2.0,1.0,1.0,6.0,9.0,5.0,10.0,7.0,34.0,112.0,2.0,1.0,2.0,1.0,1.0,9.0,4.0,8.0,3.0,12.0,10.0,5.0,,4.0,8.0,12.0,6.0,2.0,32.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,,2.0,2.0,5.0,15.0,0.3333333333333333,0.4,0.2,0.5,1.0,0.5,0.6666666666666666,0.5,0.7105263157894737,0.8333333333333334,0.7391304347826086,0.9,0.5263157894736842,,,25.77319587628866,0.5,0.07142857142857142,0.0625,,0.06666666666666667,0.030303030303030304,,0.125,,0.08333333333333333,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.5263157894736842,0.5,0.5,0.2,0.6666666666666666,0.3333333333333333,1.0,0.5789473684210527,0.5,0.4875315789473684,0.45246666666666663,0.09523809523809523,0.18181818181818182,0.2647058823529412,9.97777777777778,28.279999999999994,0.19540229885057472,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,,,1.0,1.0,,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,0.06666666666666667,,0.1,,,,,,0.3333333333333333,1.0,,0.4366,0.14705882352941177,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,897.0,15,9.0,28,27,,1,55,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,40.0,,,,,,,,2.0,3.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,0.5,1.0,13.793103448275863,,,0.125,0.16666666666666666,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,0.25,1.0,1.0,,0.25,,,,,,,,,,,,0.75,,0.5465625,,,,,3.25,23.45,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,1.0,1.0,,,0.4,1.0,2.0,,2.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2911.0,49,1.0,92,92,13.0,15,184,4.0,5.0,1.0,4.0,,2.0,7.0,1.0,,,5.0,9.0,4.0,9.0,2.0,24.0,116.0,1.0,,,,,2.0,8.0,2.0,9.0,3.0,7.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,5.0,2.0,7.0,3.0,10.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,,,1.0,2.0,11.0,0.8,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5555555555555556,,0.6111111111111112,,0.631578947368421,1.0,0.5,,,19.444444444444443,0.5,0.09090909090909091,0.4166666666666667,0.07407407407407407,0.20588235294117646,0.06818181818181818,,,0.25,0.42857142857142855,0.2777777777777778,0.8,0.8,0.75,0.2222222222222222,0.25,0.25,1.0,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.7777777777777778,0.2857142857142857,0.5604944444444445,,,,0.08333333333333333,3.8666666666666663,25.42222222222222,0.14130434782608695,,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,0.058823529411764705,,0.1,0.09523809523809523,0.2,0.4,0.1111111111111111,,0.5,0.5,,0.449875,0.16666666666666666,2.0,2.0,2.0,2.0,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1233.0,21,10.0,41,40,3.0,7,81,,,,,,,2.0,,,1.0,,,1.0,5.0,,3.0,38.0,,,,,1.0,,,,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,3.0,,,1.0,0.2,,0.2,,,0.3,,0.3,,1.0,,,12.5,1.0,0.07142857142857142,,,0.05,0.043478260869565216,,0.125,,,,,,,,,,,,0.4,,,,,1.0,,1.0,,0.5642699999999999,0.52365,,,,,25.4,0.07317073170731707,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.1,,0.2,,,,,1.0,,,,,,1.0,3.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1383.0,23,29.0,42,42,7.0,5,84,2.0,3.0,2.0,4.0,,3.0,3.0,,1.0,1.0,4.0,7.0,3.0,4.0,1.0,18.0,40.0,,1.0,1.0,1.0,1.0,5.0,,8.0,3.0,6.0,3.0,3.0,,5.0,7.0,12.0,5.0,1.0,31.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,,5.0,7.0,,,0.3333333333333333,0.75,1.0,0.75,0.5714285714285714,1.0,0.7727272727272727,1.25,0.75,1.25,0.36363636363636365,,,27.659574468085108,1.0,0.1,0.2222222222222222,,0.15789473684210525,0.08333333333333333,,0.2,,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.5,0.5,,,0.2727272727272727,1.0,1.0,0.3333333333333333,,0.5,1.0,0.6363636363636364,1.0,0.5445045454545454,0.46095,0.16666666666666666,0.25,0.2777777777777778,7.128571428571429,28.199999999999996,0.16666666666666666,2.0,,,,,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,0.25,,,,,,,,1.0,,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
