EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyFtPoints,Corner3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Offensive Fouls Drawn,on,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1826.0,30,5.0,59,60,12.0,8.0,119,3.0,3.0,4.0,6.0,2.0,4.0,7.0,2.0,2.0,7.0,11.0,4.0,7.0,4.0,30.0,82.0,2.0,4.0,2.0,2.0,10.0,6.0,8.0,3.0,9.0,7.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,3.0,10.0,10.0,0.42857142857142855,0.42857142857142855,0.25,0.5714285714285714,1.0,0.5714285714285714,0.6363636363636364,0.5,0.7222222222222222,0.8333333333333334,0.75,0.8333333333333334,0.3888888888888889,30.882352941176467,1.0,0.2,0.1111111111111111,0.15789473684210525,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,0.5555555555555556,0.5714285714285714,0.4990722222222222,0.46954999999999997,0.15,0.23076923076923078,0.3333333333333333,8.781818181818183,27.88571428571429,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2746.0,46,12.0,87,87,13.0,9.0,174,3.0,6.0,4.0,5.0,,,,,,7.0,11.0,,,,14.0,110.0,,,,,,12.0,2.0,,,,,,1.0,1.0,1.0,,3.0,2.0,4.0,8.0,13.0,2.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,,13.0,0.8571428571428571,0.8571428571428571,,,,,0.6363636363636364,,0.6363636363636364,,0.6363636363636364,,,14.583333333333334,0.3333333333333333,0.2857142857142857,0.11764705882352941,0.1935483870967742,0.25,0.3333333333333333,0.07692307692307693,0.5454545454545454,0.5,0.6,0.6666666666666666,0.45454545454545453,0.8,1.0,1.0,,,,,,,,0.5454545454545454,,0.49594545454545463,,,,,4.863636363636363,,0.14942528735632185,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.2,0.6666666666666666,0.07142857142857142,0.21052631578947367,0.15151515151515152,0.3333333333333333,0.17647058823529413,0.5,0.25,0.5,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2865.0,48,16.0,93,94,17.0,10.0,187,,,,,,7.0,12.0,,1.0,,,7.0,13.0,2.0,23.0,121.0,,,,1.0,2.0,,,21.0,,12.0,7.0,6.0,1.0,7.0,,4.0,15.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,15.0,,,1.0,0.5384615384615384,,0.5384615384615384,,,0.8076923076923077,,0.8214285714285714,0.5,1.0,14.563106796116504,1.0,0.07142857142857142,0.058823529411764705,0.06451612903225806,,0.16666666666666666,0.07692307692307693,,,,,,,,,,0.9230769230769231,0.5833333333333334,0.5833333333333334,1.0,1.0,,1.0,0.5833333333333334,0.5471307692307692,0.501,,,0.08695652173913043,,27.215384615384615,0.1827956989247312,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2698.0,45,11.0,87,88,17.0,10.0,175,1.0,1.0,4.0,7.0,1.0,5.0,10.0,1.0,1.0,6.0,9.0,5.0,10.0,7.0,34.0,112.0,1.0,2.0,1.0,1.0,9.0,4.0,8.0,3.0,12.0,10.0,5.0,4.0,8.0,12.0,6.0,2.0,32.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,5.0,8.0,,2.0,5.0,15.0,0.3333333333333333,0.4,0.2,0.5,1.0,0.5,0.6666666666666666,0.5,0.7105263157894737,0.8333333333333334,0.7391304347826086,0.9,0.5263157894736842,25.77319587628866,0.5,0.07142857142857142,0.0625,0.06666666666666667,0.125,,0.08333333333333333,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.5263157894736842,0.5,0.5,0.2,0.3333333333333333,1.0,0.5789473684210527,0.5,0.4875315789473684,0.45246666666666663,0.09523809523809523,0.18181818181818182,0.2647058823529412,9.97777777777778,28.279999999999994,0.19540229885057472,2.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,0.06666666666666667,,0.030303030303030304,,,,,,,0.3333333333333333,1.0,0.14705882352941177,,4.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.1,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.4366,,,,,,,,True,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,674.0,11,8.0,23,23,,,46,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,34.0,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,8.695652173913043,,,0.2,0.16666666666666666,,,0.2,,,,,0.5,,,,,,,,,,,0.5,,0.5145,,,,,5.2,23.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1700.0,28,4.0,55,55,12.0,9.0,110,2.0,2.0,1.0,3.0,,1.0,4.0,,,3.0,5.0,3.0,6.0,2.0,17.0,75.0,,,,,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,7.0,,,,1.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,10.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.6,,0.6818181818181818,,0.7083333333333334,1.0,0.5454545454545454,20.3125,1.0,0.1,0.5714285714285714,0.29411764705882354,,0.25,0.5,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5211227272727273,,,,0.11764705882352941,5.279999999999999,25.016666666666666,0.21818181818181817,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.1,0.08333333333333333,0.09090909090909091,,0.09090909090909091,,0.6666666666666666,0.2,,0.5,1.0,0.23529411764705882,2.0,2.0,,,1.0,1.0,0.18181818181818182,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,0.3569,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,644.0,11,11.0,22,22,,,44,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,329.0,5,-1.0,12,14,5.0,2.0,26,,,1.0,2.0,,,,,,1.0,2.0,,1.0,,2.0,13.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,21.428571428571427,,,0.25,0.2,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5067166666666666,0.59865,,,,9.1,23.6,0.4166666666666667,2.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,,0.5,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,596.0,10,6.0,19,19,6.0,2.0,38,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,19.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1,1.25,0.5,30.0,1.0,0.3333333333333333,0.2,0.25,1.0,,0.25,,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.487,0.46095,0.4,0.6666666666666666,0.45454545454545453,12.9,29.65,0.3157894736842105,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,247.0,4,8.0,8,8,3.0,,16,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,8.0,,,,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,25.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.56055,0.52365,,,,,27.0,0.375,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,,
