EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,Travels,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,Corner3PctBlocked,SecondChanceCorner3Frequency,on,Charge Fouls,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6647.0,111,7.0,222,219,34.0,14.0,37.0,441,15.0,25.0,2.0,3.0,3.0,4.0,9.0,19.0,1.0,5.0,1.0,2.0,10.0,24.0,1.0,3.0,2.0,2.0,25.0,49.0,11.0,26.0,16.0,99.0,273,4.0,6.0,1.0,3.0,11.0,6.0,10.0,2.0,2.0,6.0,24.0,14.0,36.0,15.0,18.0,2.0,24.0,10.0,6.0,1.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,5.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,9.0,1.0,20.0,1.0,24.0,4.0,1.0,11.0,3.0,1.0,1.0,1.0,24.0,32.0,2.0,0.28,0.2916666666666667,0.45454545454545453,0.4230769230769231,0.3333333333333333,1.0,0.4230769230769231,0.5102040816326531,0.6666666666666666,0.6,0.5533333333333333,0.6111111111111112,0.75,0.5764705882352941,0.6111111111111112,0.75,0.3466666666666667,0.038461538461538464,0.12244897959183673,0.12,0.15789473684210525,0.041666666666666664,34.351145038167935,0.3333333333333333,0.1111111111111111,0.061224489795918366,0.07317073170731707,0.031746031746031744,0.06666666666666667,0.018018018018018018,0.02127659574468085,0.0625,0.08,0.1,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.6,0.6818181818181818,0.13333333333333333,0.25333333333333335,0.47368421052631576,0.5625,0.4444444444444444,0.06666666666666667,0.2,0.2,1.0,0.02666666666666667,0.5,0.5,1.0,0.32,0.4166666666666667,0.43478260869565216,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.16666666666666666,1.0,0.68,0.4166666666666667,0.5638746666666666,0.604325,0.5550999999999999,0.13414634146341464,0.19642857142857142,0.1111111111111111,0.24242424242424243,5.820408163265306,26.184615384615388,0.15315315315315314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8444.0,141,48.0,282,278,35.0,13.0,39.0,560,20.0,26.0,6.0,6.0,,,8.0,10.0,,,,,,,,,,,28.0,36.0,,,14.0,70.0,324,6.0,7.0,,,16.0,,,,,2.0,2.0,48.0,8.0,,,4.0,,,2.0,,4.0,4.0,8.0,4.0,,2.0,2.0,20.0,4.0,,13.0,17.0,33.0,9.0,42.0,8.0,4.0,4.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,,5.0,9.0,1.0,11.0,,14.0,,,6.0,1.0,4.0,1.0,4.0,2.0,35.0,1.0,0.8571428571428571,0.9230769230769231,,,,,,0.7777777777777778,0.8571428571428571,,0.7777777777777778,0.8571428571428571,,0.813953488372093,0.8888888888888888,1.0,,,0.05555555555555555,0.038461538461538464,0.1,,15.576323987538942,0.5714285714285714,,0.265625,0.22413793103448276,0.06153846153846154,0.2459016393442623,0.07258064516129033,0.058823529411764705,0.07142857142857142,0.3,0.3125,0.18421052631578946,0.3,0.7222222222222222,0.7692307692307693,0.8,0.8,0.2777777777777778,0.8,0.8888888888888888,1.0,,,,,,,,,,,,,0.8571428571428571,1.0,,,,,,,,0.7222222222222222,,0.6312638888888888,0.6767666666666666,,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.02857142857142857,3.4027777777777777,,0.12411347517730496,4.0,5.0,3.0,2.0,4.0,3.0,2.0,0.42857142857142855,0.0847457627118644,0.1,0.07407407407407407,0.16666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,10268.0,171,48.0,342,342,44.0,18.0,49.0,684,5.0,12.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,10.0,17.0,36.0,,1.0,2.0,4.0,6.0,13.0,19.0,46.0,5.0,74.0,398,2.0,4.0,,1.0,6.0,1.0,4.0,2.0,5.0,2.0,10.0,6.0,6.0,54.0,3.0,2.0,36.0,17.0,2.0,2.0,16.0,7.0,23.0,3.0,4.0,11.0,5.0,53.0,4.0,,9.0,12.0,21.0,10.0,31.0,5.0,3.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,2.0,4.0,12.0,1.0,9.0,,6.0,,,2.0,1.0,1.0,,1.0,10.0,42.0,1.0,0.5,0.6,0.9473684210526315,0.41304347826086957,,0.4,0.41304347826086957,0.46153846153846156,0.5,0.25,0.5847457627118644,0.4,0.4444444444444444,0.5967741935483871,0.5,0.5,0.7796610169491526,0.043478260869565216,0.15384615384615385,0.16666666666666666,,0.05555555555555555,17.00507614213198,0.8,,0.15789473684210525,0.13432835820895522,0.046511627906976744,0.14685314685314685,0.0625,0.06349206349206349,,0.05555555555555555,0.17647058823529413,0.11363636363636363,0.17391304347826086,0.2033898305084746,0.4166666666666667,0.5,0.4,0.01694915254237288,1.0,1.0,1.0,,,,,0.1694915254237288,0.2,0.2,0.5,0.6101694915254238,0.4722222222222222,0.5,1.0,0.6,0.3333333333333333,0.2,,,0.3333333333333333,,0.4444444444444444,0.5,0.9830508474576272,0.4722222222222222,0.5578864406779661,0.4375,0.5130277777777777,0.03278688524590164,0.13333333333333333,0.08108108108108109,0.13513513513513514,2.3692307692307693,26.02391304347827,0.1286549707602339,2.0,6.0,,,,1.0,,,0.08108108108108109,0.08823529411764706,0.09375,0.30434782608695654,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2544.0,42,43.0,88,90,15.0,7.0,13.0,178,1.0,2.0,,,,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,6.0,,,1.0,1.0,5.0,10.0,5.0,8.0,4.0,29.0,82,2.0,2.0,,,4.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,15.0,,2.0,6.0,4.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,,2.0,3.0,5.0,1.0,6.0,2.0,2.0,,2.0,,,,,2.0,,2.0,,,1.0,,6.0,,4.0,,,2.0,,,,,5.0,13.0,,0.6,0.75,1.0,0.625,,0.5,0.625,0.5,1.0,1.0,0.6944444444444444,1.0,0.8333333333333334,0.725,1.0,0.8333333333333334,0.4444444444444444,,0.1,0.5,,,21.782178217821784,1.0,,0.15,0.1,0.07142857142857142,0.125,0.029411764705882353,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.5300055555555556,0.3953,0.5380666666666666,0.1,0.16666666666666666,0.13793103448275862,0.1724137931034483,11.42,25.487499999999997,0.17045454545454544,,,,,,,,,,,,,,,,1.0,,,2.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3651.0,61,21.0,118,120,10.0,10.0,17.0,238,,,,,,,,1.0,,,,,2.0,5.0,,,,,,1.0,2.0,5.0,,6.0,138,,1.0,,,,,,,,,,,,6.0,,,5.0,2.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,5.0,9.0,15.0,2.0,17.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,10.0,,,,1.0,0.4,,,0.4,,,,0.5,,,0.5,,,0.8333333333333334,,,,,,5.0,,,0.32142857142857145,0.21739130434782608,0.06666666666666667,0.27450980392156865,0.03389830508474576,0.1111111111111111,,0.4166666666666667,0.2857142857142857,0.2222222222222222,0.2,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,0.8333333333333334,0.4,0.5455916666666666,0.4381,,,,,,7.3,24.859999999999996,0.0847457627118644,,,1.0,,,,,1.0,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2938.0,49,,97,100,14.0,11.0,10.0,197,3.0,4.0,2.0,2.0,,,,1.0,,,1.0,4.0,,,,,,,3.0,5.0,1.0,4.0,2.0,11.0,130,2.0,2.0,,,4.0,,,,,2.0,2.0,2.0,4.0,3.0,,4.0,,,2.0,,3.0,,3.0,,,1.0,2.0,6.0,2.0,,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,,1.0,,2.0,,,,1.0,,,,2.0,14.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.6,1.0,,0.5,1.0,,0.55,1.0,1.0,0.4444444444444444,,0.4,0.25,1.0,,9.433962264150942,,,0.041666666666666664,0.10526315789473684,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.125,,,0.3333333333333333,0.16666666666666666,,0.4444444444444444,0.75,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,1.0,,,,,,,,0.8888888888888888,,0.6188166666666667,,,,,0.36363636363636365,0.18181818181818182,1.8399999999999999,23.625,0.14432989690721648,,1.0,,,,,,,0.045454545454545456,,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2698.0,45,11.0,87,88,17.0,2.0,10.0,175,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,,,5.0,10.0,1.0,2.0,1.0,1.0,6.0,9.0,5.0,10.0,7.0,34.0,112,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,8.0,3.0,12.0,2.0,10.0,5.0,,,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,5.0,,8.0,,,2.0,2.0,,,,5.0,15.0,,0.3333333333333333,0.4,0.2,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,0.7105263157894737,0.8333333333333334,0.8333333333333334,0.7391304347826086,0.8333333333333334,0.9,0.5263157894736842,,,,,,25.77319587628866,0.5,,0.07142857142857142,0.0625,,0.06666666666666667,0.030303030303030304,,,0.125,,0.08333333333333333,,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,,,,,,0.5263157894736842,0.5,0.5,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5789473684210527,0.5,0.4875315789473684,0.4366,0.45246666666666663,0.09523809523809523,0.18181818181818182,0.14705882352941177,0.2647058823529412,9.97777777777778,28.279999999999994,0.19540229885057472,,1.0,,,,,,,0.06666666666666667,,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5153.0,86,8.0,169,170,17.0,5.0,28.0,339,11.0,14.0,2.0,3.0,,,4.0,7.0,,,2.0,3.0,6.0,13.0,,1.0,,,15.0,21.0,8.0,16.0,3.0,57.0,205,3.0,4.0,,1.0,6.0,,,,,2.0,2.0,22.0,8.0,15.0,9.0,2.0,13.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,6.0,,9.0,5.0,14.0,7.0,21.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,3.0,5.0,,3.0,,4.0,,,1.0,1.0,1.0,,1.0,2.0,15.0,1.0,0.7333333333333333,0.7857142857142857,0.625,0.5,,,0.5,0.7142857142857143,0.75,,0.7297297297297297,0.6,,0.7307692307692307,0.6,1.0,0.43243243243243246,,0.047619047619047616,0.07142857142857142,,,22.22222222222222,0.6,,0.1388888888888889,0.3,0.12,0.21212121212121213,0.08139534883720931,0.15789473684210525,,0.05263157894736842,0.2857142857142857,0.3684210526315789,0.18181818181818182,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.5,0.6,0.6666666666666666,0.2,,,,,,,0.8108108108108109,0.46153846153846156,0.6057067567567568,0.449875,,0.02631578947368421,0.045454545454545456,0.10526315789473684,0.03508771929824561,3.495238095238095,25.29375,0.10059171597633136,,1.0,,2.0,,1.0,1.0,,0.027777777777777776,,0.0625,0.2,0.15384615384615385,1.0,0.5,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4334.0,72,48.0,148,146,22.0,8.0,21.0,294,4.0,10.0,,,,,7.0,18.0,,2.0,,1.0,4.0,10.0,1.0,1.0,2.0,2.0,11.0,30.0,4.0,11.0,6.0,40.0,148,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,16.0,6.0,6.0,,10.0,4.0,5.0,,11.0,13.0,24.0,11.0,2.0,6.0,4.0,61.0,1.0,,4.0,2.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,5.0,1.0,4.0,5.0,,7.0,,9.0,2.0,,3.0,1.0,,,,9.0,22.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.36363636363636365,1.0,1.0,0.36363636363636365,0.36666666666666664,0.5,1.0,0.4146341463414634,0.8333333333333334,1.3333333333333333,0.45454545454545453,1.0,1.125,0.2682926829268293,,0.16666666666666666,0.3,0.1111111111111111,,28.823529411764707,0.6,,0.06451612903225806,0.125,0.03333333333333333,0.09523809523809523,0.030303030303030304,,0.14285714285714285,0.06666666666666667,,0.14285714285714285,0.09090909090909091,0.24390243902439024,0.4,0.5714285714285714,,0.43902439024390244,0.3888888888888889,0.4375,0.42857142857142855,0.04878048780487805,,,,0.024390243902439025,,,,0.24390243902439024,0.4,0.4,0.5,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.5121951219512195,0.4,0.5190585365853659,0.4428,0.5469,0.09302325581395349,0.0967741935483871,0.2,0.225,8.22,26.927272727272726,0.14864864864864866,3.0,1.0,,1.0,1.0,,,,0.027777777777777776,,0.058823529411764705,0.1111111111111111,0.047619047619047616,,,,,,,,,1.0,,1.0,0.08333333333333333,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4150.0,69,21.0,141,140,12.0,2.0,19.0,281,,,,,,,,,,,4.0,11.0,4.0,11.0,,,,2.0,,,8.0,22.0,,24.0,155,,,,4.0,,,,,3.0,,,,,24.0,,,10.0,4.0,,1.0,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,,3.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,4.0,5.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,12.0,,,,1.0,0.36363636363636365,,,0.38095238095238093,,,,0.5454545454545454,,,0.5454545454545454,,,1.0,0.045454545454545456,,,,,14.906832298136646,0.5,,0.08571428571428572,0.1111111111111111,0.046511627906976744,0.0967741935483871,0.043478260869565216,0.07142857142857142,,0.11764705882352941,,0.11764705882352941,0.1,,,,,,,,,,,,,0.5,0.36363636363636365,0.4,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.6666666666666666,,1.0,0.4,0.5742428571428572,0.6698999999999999,0.541125,,,,,,25.763636363636365,0.0851063829787234,,1.0,,,,,1.0,,0.038461538461538464,,0.125,0.08333333333333333,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,,,,,4.0,1.0,0.09090909090909091,1.0,True,,,,,,,,
