EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,Charge Fouls,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3FGA,BlockedAtRim,DefFTReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2539.0,42,-2.0,75,74,12.0,31.0,14.0,149,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,82.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.9,0.5,1.0,0.9,0.5,1.0,0.2,5.319148936170213,0.05263157894736842,0.07692307692307693,0.09090909090909091,0.125,0.06666666666666667,0.09523809523809523,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.1,1.0,0.8,0.75,0.75,1.0,0.2,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.62601,0.55145,0.7702,0.2,0.25,0.2222222222222222,0.2222222222222222,1.6,23.5,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1136.0,19,7.0,33,31,9.0,17.0,8.0,64,1.0,1.0,,,,,,,3.0,5.0,,1.0,6.0,28.0,,,,1.0,1.0,2.0,6.0,,,1.0,,3.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,5.0,,,,,,,,,,2.0,9.0,1.0,1.0,,,,0.6,,1.0,0.5,,1.0,0.5,,1.0,0.16666666666666666,27.906976744186046,,0.1111111111111111,0.3333333333333333,0.1,0.16666666666666666,0.10526315789473684,,0.1111111111111111,,,0.2,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5315083333333334,0.54645,0.3907,,,,0.3333333333333333,10.559999999999999,26.1,0.2727272727272727,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,2.0,1.0,2.0,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1701.0,28,-4.0,51,50,10.0,18.0,6.0,101,,,,,,,,1.0,5.0,10.0,1.0,4.0,18.0,60.0,,1.0,,1.0,1.0,4.0,2.0,3.0,5.0,6.0,3.0,13.0,,,,3.0,3.0,1.0,4.0,2.0,,4.0,,4.0,7.0,,3.0,,,,,4.0,10.0,0.2,0.2,1.0,0.25,0.25,0.5,,1.0,0.4642857142857143,,0.3333333333333333,0.5,,0.5,0.2857142857142857,31.578947368421055,0.3333333333333333,,,,0.1875,,,,,,,,,,,,0.07142857142857142,,,,,,,,,0.2857142857142857,0.4480428571428572,0.4103,0.46491666666666664,0.17647058823529413,0.23076923076923078,,0.2222222222222222,11.14,25.475,0.19607843137254902,8.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,0.5714285714285714,0.14285714285714285,0.5,0.5,,0.21428571428571427,,4.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.4,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1771.0,30,1.0,53,52,5.0,21.0,9.0,105,4.0,5.0,1.0,1.0,,,,,9.0,19.0,2.0,5.0,27.0,58.0,1.0,4.0,2.0,,,,,,1.0,3.0,,8.0,1.0,2.0,1.0,4.0,6.0,3.0,9.0,1.0,,2.0,,6.0,4.0,,2.0,,,,,,5.0,,,,0.4,0.4,0.47368421052631576,0.25,,0.5,0.2,,0.5192307692307693,0.2,,0.20833333333333334,47.76119402985074,0.25,0.10526315789473684,0.14285714285714285,0.1,0.21739130434782608,0.10344827586206896,,0.14285714285714285,,,0.14285714285714285,,0.20833333333333334,0.8,0.8,,,,,,0.2,1.0,,,,0.4166666666666667,0.50240625,0.4485333333333334,,0.07692307692307693,0.09523809523809523,0.07407407407407407,,10.026315789473685,26.6,0.09433962264150944,8.0,3.0,6.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,3.0,1.0,,6.0,,3.0,,0.8333333333333334,0.18181818181818182,,0.08333333333333333,0.3333333333333333,0.25,0.5,0.5,,0.20833333333333334,0.2,2.0,,2.0,,3.0,,,18.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.25,0.25,0.2857142857142857,,0.4,0.4,,,,0.4,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.05263157894736842,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,1768.0,29,-5.0,53,51,9.0,23.0,13.0,104,,,,,,,,2.0,,,,3.0,,59.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,3.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,9.0,,,,,,,,,,,,,,,1.0,4.347826086956522,0.2222222222222222,,,,0.11764705882352941,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,0.47594999999999993,0.434775,0.2847,,,,,,24.400000000000002,0.16981132075471697,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1663.0,28,-2.0,50,48,9.0,24.0,13.0,98,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,6.0,14.0,51.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,6.0,,4.0,4.0,,1.0,,,,,2.0,9.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4,0.3333333333333333,1.0,0.34375,0.25,0.5,0.4117647058823529,0.25,0.5,0.375,24.999999999999996,0.07142857142857142,0.21739130434782608,0.14285714285714285,,0.09523809523809523,0.14285714285714285,,,,,0.16666666666666666,,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.6875,0.5431031249999999,0.5303666666666667,0.679025,0.058823529411764705,0.09090909090909091,0.14285714285714285,0.14285714285714285,4.409999999999999,25.650000000000002,0.18,5.0,,,5.0,1.0,1.0,5.0,,,3.0,,,,,,,,3.0,,0.3076923076923077,,0.2727272727272727,0.3125,,,,,0.3125,0.25,1.0,,,1.0,3.0,1.0,,4.0,,,,,1.0,,1.0,,,0.14285714285714285,0.2,0.2,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,1014.0,17,1.0,29,31,3.0,13.0,1.0,60,,,,,,,1.0,1.0,,,1.0,1.0,3.0,33.0,,,,,,,,3.0,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,3.125,0.1,,0.5,,0.21428571428571427,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.56355,,,,,,,,23.0,0.10344827586206896,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,581.0,10,2.0,17,17,3.0,2.0,1.0,34,,,,,,,,1.0,,,1.0,2.0,3.0,19.0,,,,,,,,3.0,,1.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,11.11111111111111,0.2,,,,0.125,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.551925,,,,,,,,25.450000000000003,0.17647058823529413,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,522.0,9,-8.0,14,16,,6.0,5.0,30,,2.0,,2.0,,,,,,2.0,,,,20.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,,0.1,,0.25,,0.14285714285714285,0.25,,0.5,,,,1.0,,,,,,,,1.0,,,,,1.0,0.6334,0.4672,,,,,,2.3,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5509.0,92,-29.0,169,169,27.0,34.0,22.0,338,7.0,9.0,3.0,4.0,1.0,1.0,2.0,2.0,9.0,16.0,3.0,6.0,30.0,207.0,3.0,5.0,8.0,2.0,2.0,10.0,10.0,9.0,1.0,2.0,1.0,5.0,2.0,9.0,10.0,11.0,22.0,11.0,33.0,,,8.0,,4.0,4.0,2.0,3.0,1.0,,1.0,,10.0,27.0,0.5555555555555556,0.8333333333333334,1.0,0.5,0.5,0.5625,0.6,1.0,0.6136363636363636,0.6,1.25,0.6521739130434783,0.6666666666666666,1.25,0.2727272727272727,14.948453608247423,0.2558139534883721,0.1875,0.23809523809523808,0.05,0.24705882352941178,0.125,0.4166666666666667,0.03125,0.125,0.25,0.2,,0.4090909090909091,0.7777777777777778,0.875,0.5714285714285714,0.09090909090909091,1.0,1.0,1.0,0.8,0.75,,0.25,1.0,0.6818181818181818,0.5590045454545455,0.56642,0.554225,0.13043478260869565,0.17647058823529413,0.26666666666666666,0.3333333333333333,4.574999999999999,24.76666666666667,0.15976331360946747,6.0,,1.0,4.0,,,4.0,1.0,1.0,1.0,4.0,4.0,2.0,,6.0,1.0,,6.0,0.6666666666666666,0.07407407407407407,0.42857142857142855,0.125,0.2727272727272727,0.045454545454545456,,,,0.18181818181818182,,2.0,2.0,1.0,,3.0,2.0,,8.0,1.0,,,,,,,,0.25,0.25925925925925924,0.3333333333333333,0.4,0.5,0.25,0.25,1.0,0.5,,0.25,,6.0,2.0,,1.0,,,0.125,0.16666666666666666,,1.0,0.2,,,0.2222222222222222,False,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,
