EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9653.0,161.0,23.0,321.0,324,67.0,48.0,28.0,645,8.0,12.0,1.0,1.0,2.0,5.0,9.0,6.0,10.0,2.0,4.0,7.0,20.0,2.0,2.0,1.0,3.0,19.0,31.0,9.0,24.0,19.0,84.0,381.0,2.0,3.0,2.0,2.0,1.0,11.0,2.0,5.0,1.0,3.0,6.0,13.0,36.0,2.0,27.0,20.0,7.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,18.0,2.0,3.0,5.0,13.0,1.0,19.0,5.0,24.0,2.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,8.0,10.0,22.0,1.0,1.0,23.0,1.0,12.0,11.0,5.0,6.0,11.0,8.0,2.0,13.0,66.0,0.9473684210526315,0.9473684210526315,1.0,0.375,1.0,0.3333333333333333,0.375,0.6129032258064516,0.6666666666666666,0.4,0.5909090909090909,1.0,0.4375,0.6363636363636364,1.1,0.5909090909090909,0.43636363636363634,0.0967741935483871,0.16666666666666666,0.1111111111111111,20.22792022792023,1.0,0.08333333333333333,0.17105263157894737,0.04477611940298507,0.07462686567164178,0.030303030303030304,0.1258741258741259,0.03759398496240601,0.045454545454545456,0.07407407407407407,0.03571428571428571,0.2692307692307692,0.16,0.08,0.09433962264150944,0.7272727272727273,0.21818181818181817,0.6666666666666666,0.8,0.875,0.16363636363636364,0.5555555555555556,0.625,1.0,0.18181818181818182,0.6,0.6,1.0,0.07272727272727272,0.5,0.5,1.0,0.36363636363636365,0.35,0.35,1.0,0.2,0.4,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.6545454545454545,0.35,0.5254827272727273,0.6592,0.484425,0.18181818181818182,0.2857142857142857,0.13095238095238096,0.15476190476190477,9.106451612903228,26.175,0.2087227414330218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6066.0,101.0,33.0,205.0,201,49.0,19.0,20.0,406,7.0,11.0,1.0,3.0,5.0,6.0,11.0,4.0,7.0,1.0,1.0,2.0,6.0,,1.0,,1.0,17.0,29.0,3.0,7.0,5.0,48.0,212.0,1.0,2.0,,1.0,,2.0,6.0,10.0,,1.0,2.0,14.0,32.0,2.0,9.0,6.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,2.0,,7.0,6.0,2.0,15.0,2.0,17.0,3.0,2.0,1.0,2.0,,2.0,5.0,,9.0,11.0,8.0,,,8.0,,3.0,2.0,2.0,,2.0,,,14.0,48.0,0.9411764705882353,0.9411764705882353,1.0,0.42857142857142855,,,0.42857142857142855,0.5862068965517241,0.5,0.6,0.5972222222222222,0.3333333333333333,0.5454545454545454,0.6153846153846154,0.3333333333333333,0.6363636363636364,0.19444444444444445,0.13793103448275862,0.2727272727272727,0.09090909090909091,19.213973799126638,0.4,0.25,0.11320754716981132,,0.175,0.05,0.13978494623655913,0.02247191011235955,,,0.03333333333333333,0.15,0.11764705882352941,0.0625,0.18181818181818182,,0.3055555555555556,0.6363636363636364,0.875,1.0,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.027777777777777776,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.6,0.09090909090909091,,0.5,0.3333333333333333,0.5298555555555555,0.5929333333333333,0.5342318181818182,0.07692307692307693,0.09375,0.041666666666666664,0.2916666666666667,7.706896551724138,25.514285714285712,0.23902439024390243,1.0,1.0,3.0,1.0,1.0,2.0,0.1,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8615.0,144.0,26.0,288.0,287,48.0,37.0,26.0,575,5.0,11.0,5.0,2.0,3.0,8.0,13.0,1.0,1.0,8.0,11.0,6.0,16.0,,,,2.0,14.0,25.0,14.0,27.0,4.0,74.0,338.0,4.0,8.0,,1.0,,8.0,2.0,4.0,1.0,3.0,2.0,9.0,22.0,6.0,42.0,16.0,6.0,2.0,7.0,1.0,8.0,,3.0,2.0,2.0,17.0,3.0,5.0,8.0,11.0,2.0,21.0,8.0,29.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,8.0,19.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,7.0,47.0,0.7857142857142857,0.9166666666666666,1.0,0.5185185185185185,,0.3333333333333333,0.5185185185185185,0.56,0.5,0.5,0.6730769230769231,0.4444444444444444,0.5,0.6851851851851852,0.4444444444444444,0.5625,0.5192307692307693,0.08,0.18181818181818182,,18.037974683544302,0.3333333333333333,0.2,0.15714285714285714,0.08196721311475409,0.13559322033898305,0.04918032786885246,0.14728682170542637,0.06557377049180328,0.2,,0.057692307692307696,0.2,0.045454545454545456,0.21739130434782608,0.13043478260869565,,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,0.25,0.6153846153846154,0.6153846153846154,0.75,0.019230769230769232,1.0,1.0,1.0,0.21153846153846154,0.7272727272727273,0.7272727272727273,1.0,0.3076923076923077,0.375,0.375,1.0,0.5555555555555556,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.7307692307692307,0.375,0.5439076923076924,0.554475,0.5621071428571429,0.018867924528301886,0.038461538461538464,0.10810810810810811,0.12162162162162163,6.796,24.966666666666665,0.16666666666666666,1.0,1.0,2.0,,,,,0.15384615384615385,0.2,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,0.07142857142857142,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,747.0,12.0,-13.0,21.0,26,3.0,6.0,2.0,47,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,4.0,5.0,,,2.0,10.0,38.0,,,,,,,1.0,1.0,,,,2.0,2.0,6.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,3.0,,,,1.0,,,2.0,,1.0,,,,,,,2.0,3.0,0.25,0.25,,,,,,0.8,,1.0,0.8,,1.0,0.8333333333333334,,1.0,,,,,37.5,0.3333333333333333,,0.5,0.5,0.3333333333333333,,0.4,0.2,1.0,,,,1.0,,,,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.4,,0.47881999999999997,,0.4473,0.16666666666666666,0.16666666666666666,,0.2,8.540000000000001,,0.14285714285714285,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8580.0,143.0,25.0,285.0,286,54.0,25.0,25.0,571,5.0,9.0,,,,3.0,8.0,8.0,17.0,3.0,6.0,8.0,15.0,,,1.0,2.0,16.0,34.0,11.0,21.0,6.0,71.0,330.0,,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,4.0,2.0,9.0,14.0,18.0,18.0,14.0,8.0,4.0,10.0,12.0,22.0,9.0,4.0,3.0,3.0,56.0,,1.0,7.0,8.0,,15.0,1.0,16.0,6.0,2.0,4.0,3.0,2.0,1.0,4.0,,3.0,8.0,9.0,,1.0,6.0,,3.0,1.0,,1.0,1.0,1.0,,9.0,53.0,0.4375,0.4375,0.5454545454545454,0.5238095238095238,1.0,0.25,0.55,0.47058823529411764,,0.3333333333333333,0.5909090909090909,0.75,0.35,0.6120689655172413,0.75,0.4090909090909091,0.38181818181818183,0.11764705882352941,0.1111111111111111,0.25,19.935691318327976,0.75,,0.11764705882352941,0.015873015873015872,0.1206896551724138,,0.11904761904761904,0.008130081300813009,0.05263157894736842,,,0.043478260869565216,0.13043478260869565,0.18181818181818182,0.12244897959183673,1.0,0.16363636363636364,0.5555555555555556,0.625,0.6,0.14545454545454545,0.375,0.5,,0.3090909090909091,0.47058823529411764,0.5,0.5,0.10909090909090909,0.5,0.5,0.6666666666666666,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.5,,,,,,,0.2,0.5,0.5454545454545454,0.5714285714285714,0.5022046296296296,0.4374,0.44772777777777784,0.05172413793103448,0.08108108108108109,0.04225352112676056,0.1267605633802817,12.414705882352942,27.276190476190475,0.18947368421052632,,3.0,1.0,,,,,0.1111111111111111,,,1.0,,2.0,,,1.0,,,,,,,0.5,0.2,,,1.0,15.0,1.0,2.0,0.058823529411764705,1.0,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9146.0,152.0,26.0,308.0,307,66.0,45.0,27.0,615,13.0,17.0,,5.0,6.0,3.0,10.0,2.0,4.0,2.0,3.0,9.0,28.0,1.0,2.0,2.0,5.0,18.0,31.0,11.0,31.0,12.0,81.0,360.0,,1.0,1.0,2.0,,3.0,6.0,9.0,2.0,5.0,4.0,22.0,6.0,30.0,15.0,28.0,9.0,2.0,28.0,23.0,51.0,10.0,12.0,10.0,6.0,125.0,1.0,1.0,10.0,9.0,3.0,22.0,2.0,24.0,3.0,1.0,2.0,9.0,8.0,1.0,11.0,1.0,4.0,7.0,10.0,1.0,,15.0,1.0,7.0,4.0,1.0,2.0,4.0,3.0,,22.0,65.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3548387096774194,0.5,0.4,0.3548387096774194,0.5806451612903226,,0.6666666666666666,0.5564516129032258,0.5,0.6428571428571429,0.5808823529411765,0.5,0.6875,0.5,0.06451612903225806,,0.2,23.511904761904763,0.8181818181818182,0.2727272727272727,0.12,0.015151515151515152,0.15384615384615385,0.015625,0.1357142857142857,0.015384615384615385,,0.038461538461538464,0.018518518518518517,0.11538461538461539,0.16666666666666666,0.08,0.1346153846153846,0.75,0.27419354838709675,0.7647058823529411,0.7647058823529411,0.15384615384615385,0.16129032258064516,0.3,0.375,0.3333333333333333,0.06451612903225806,0.5,0.5,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.32142857142857145,0.32142857142857145,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.35714285714285715,0.4,0.7741935483870968,0.32142857142857145,0.5348282258064515,0.4401833333333333,0.5235857142857142,0.10294117647058823,0.1891891891891892,0.037037037037037035,0.2716049382716049,5.929032258064516,26.445161290322584,0.21428571428571427,,13.0,2.0,1.0,,,,0.23076923076923078,,,,,,,,,1.0,,,,,,,,,,,18.0,,,,,2.0,1.0,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1095.0,18.0,3.0,36.0,40,20.0,20.0,2.0,76,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,4.0,6.0,11.0,43.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,7.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,6.0,,2.0,,,,,,,7.0,20.0,,,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,,0.5,1.0,0.5,0.6875,1.0,0.7,0.8,,,,26.31578947368421,1.0,,0.2727272727272727,0.25,,,0.15,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,0.3333333333333333,,0.8,,0.55899,0.426,0.5982500000000001,0.2857142857142857,0.6666666666666666,0.18181818181818182,0.6363636363636364,5.0,24.225,0.5555555555555556,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,0.5,,,0.6666666666666666,0.5,,,,,,,,,,1.0,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,830.0,14.0,,26.0,28,9.0,13.0,2.0,54,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,34.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,3.4482758620689657,,,,0.2,0.1111111111111111,0.25,0.08333333333333333,0.2222222222222222,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6123,,,,,,,,23.4,0.34615384615384615,,,,,,,,0.25,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1376.0,23.0,10.0,48.0,48,9.0,5.0,5.0,96,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,1.0,3.0,,3.0,55.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,5.0,1.0,,6.0,,6.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,9.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,7.692307692307692,1.0,,0.1,,0.35714285714285715,,0.25,,,,,,,0.16666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5301,0.59775,,,,1.0,,,28.76666666666667,0.1875,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
