EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,39055.0,651.0,64.0,1309.0,1305,276.0,270,125.0,2614,29.0,48.0,4.0,8.0,6.0,9.0,26.0,51.0,19.0,29.0,10.0,18.0,1.0,1.0,4.0,6.0,20.0,69.0,5.0,6.0,9.0,17.0,74.0,128.0,30.0,87.0,73.0,311.0,1521.0,8.0,13.0,6.0,7.0,9.0,43.0,10.0,20.0,13.0,23.0,16.0,75.0,126.0,22.0,90.0,8.0,69.0,20.0,9.0,19.0,12.0,31.0,9.0,3.0,8.0,7.0,4.0,74.0,9.0,17.0,1.0,31.0,45.0,3.0,79,27.0,106,5.0,12.0,4.0,8.0,17.0,1.0,9.0,20.0,2.0,8.0,2.0,5.0,37.0,6.0,4.0,40.0,65.0,1.0,5.0,9.0,79.0,5.0,2.0,92.0,6.0,44.0,5.0,43.0,3.0,2.0,27.0,1.0,1.0,15.0,46.0,27.0,3.0,75.0,273.0,3.0,5.0,0.8513513513513513,0.9,1.0,0.3448275862068966,0.8571428571428571,0.5652173913043478,0.3448275862068966,0.578125,0.6153846153846154,0.5,0.5534883720930233,0.85,0.686046511627907,0.6027131782945736,0.86,0.7211538461538461,0.4046511627906977,0.0703125,0.08333333333333333,0.09803921568627451,20.457697642163662,0.4594594594594595,0.06818181818181818,0.04,0.13274336283185842,0.05862068965517241,0.11397058823529412,0.033707865168539325,0.12438625204582651,0.0466786355475763,0.09411764705882353,0.04316546762589928,0.045454545454545456,0.03535353535353535,0.028985507246376812,0.16666666666666666,0.136986301369863,0.0684931506849315,0.1330049261083744,0.057971014492753624,0.05102040816326531,0.5869565217391305,0.22325581395348837,0.6041666666666666,0.6590909090909091,0.7586206896551724,0.2372093023255814,0.5098039215686274,0.5652173913043478,0.9615384615384616,0.13488372093023257,0.6551724137931034,0.6551724137931034,0.8421052631578947,0.08372093023255814,0.5555555555555556,0.5555555555555556,1.0,0.3209302325581395,0.2898550724637681,0.2898550724637681,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.5294117647058824,0.627906976744186,0.2898550724637681,0.5147260465116278,0.525826923076923,0.48778139534883724,0.17391304347826086,0.26506024096385544,0.1382636655948553,0.24115755627009647,8.01484375,26.166666666666668,0.2108479755538579,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26943.0,449.0,94.0,898.0,888,207.0,167,84.0,1786,42.0,55.0,5.0,6.0,10.0,15.0,32.0,69.0,10.0,26.0,5.0,14.0,,,1.0,5.0,13.0,31.0,1.0,4.0,1.0,3.0,84.0,150.0,18.0,45.0,46.0,268.0,996.0,8.0,13.0,1.0,4.0,8.0,27.0,14.0,31.0,2.0,8.0,19.0,53.0,126.0,42.0,54.0,4.0,31.0,13.0,10.0,28.0,22.0,50.0,11.0,11.0,12.0,9.0,7.0,122.0,7.0,7.0,1.0,30.0,35.0,4.0,69,15.0,84,1.0,14.0,8.0,6.0,14.0,,5.0,4.0,,9.0,1.0,1.0,18.0,,3.0,23.0,37.0,,1.0,2.0,46.0,3.0,,63.0,7.0,28.0,6.0,8.0,,,6.0,,,2.0,8.0,3.0,1.0,53.0,204.0,2.0,6.0,0.75,0.7682926829268293,1.0,0.4,0.25,0.25,0.4,0.56,0.6153846153846154,0.45161290322580644,0.5692307692307692,0.5588235294117647,0.4358974358974359,0.6036036036036037,0.6136363636363636,0.53,0.23076923076923078,0.06666666666666667,0.09090909090909091,0.07246376811594203,24.242424242424242,0.7777777777777778,0.12903225806451613,0.058823529411764705,0.1446280991735537,0.03398058252427184,0.1595744680851064,0.03954802259887006,0.1511627906976744,0.03655352480417755,,0.04716981132075472,0.0425531914893617,0.031746031746031744,0.058823529411764705,0.15384615384615385,0.14,0.13725490196078433,0.15827338129496402,0.16326530612244897,0.012048192771084338,0.375,0.28205128205128205,0.7636363636363637,0.84,0.8095238095238095,0.35384615384615387,0.463768115942029,0.5,0.65625,0.13333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.07179487179487179,0.35714285714285715,0.35714285714285715,1.0,0.15897435897435896,0.41935483870967744,0.41935483870967744,1.0,0.35294117647058826,0.8333333333333334,,,,0.23529411764705882,0.25,1.0,0.38461538461538464,0.6666666666666666,0.1282051282051282,0.2,0.07692307692307693,0.3333333333333333,0.5128205128205128,0.41935483870967744,0.5341535897435897,0.56237,0.5508820512820514,0.12962962962962962,0.16374269005847952,0.10074626865671642,0.19776119402985073,7.674000000000001,25.29555555555555,0.23051224944320714,1.0,0.6,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34705.0,578.0,71.0,1172.0,1159,256.0,240,113.0,2331,33.0,45.0,1.0,2.0,11.0,15.0,22.0,50.0,15.0,22.0,4.0,8.0,,,1.0,1.0,37.0,104.0,4.0,8.0,11.0,23.0,70.0,117.0,41.0,112.0,43.0,306.0,1348.0,2.0,4.0,4.0,8.0,,16.0,21.0,35.0,12.0,24.0,19.0,97.0,34.0,106.0,54.0,,104.0,37.0,8.0,86.0,65.0,151.0,33.0,32.0,42.0,29.0,15.0,367.0,3.0,2.0,1.0,34.0,47.0,7.0,88,6.0,94,1.0,19.0,14.0,5.0,34.0,1.0,26.0,5.0,2.0,8.0,1.0,1.0,39.0,2.0,8.0,20.0,29.0,,1.0,,39.0,2.0,1.0,51.0,3.0,18.0,7.0,10.0,4.0,1.0,3.0,3.0,2.0,5.0,14.0,10.0,,95.0,253.0,1.0,4.0,0.24285714285714285,0.24285714285714285,0.43902439024390244,0.36607142857142855,0.5,0.5,0.36607142857142855,0.5982905982905983,0.5,0.6,0.574235807860262,0.6666666666666666,0.6610169491525424,0.6011904761904762,0.6666666666666666,0.6956521739130435,0.4890829694323144,0.06837606837606838,0.08888888888888889,0.08,22.36842105263158,0.8717948717948718,0.17073170731707318,0.045454545454545456,0.15460526315789475,0.0076045627376425855,0.13991769547325103,0.012145748987854251,0.1480804387568556,0.00980392156862745,,0.007936507936507936,0.01694915254237288,0.01092896174863388,0.015625,0.12745098039215685,0.18181818181818182,0.14285714285714285,0.11827956989247312,0.21052631578947367,0.009259259259259259,0.7142857142857143,0.1965065502183406,0.7333333333333333,0.8048780487804879,0.24242424242424243,0.2183406113537118,0.44,0.4782608695652174,0.3181818181818182,0.09606986899563319,0.6818181818181818,0.6818181818181818,0.13333333333333333,0.034934497816593885,0.5,0.5,0.75,0.45414847161572053,0.3557692307692308,0.3592233009708738,0.40540540540540543,0.16666666666666666,0.5,,,,0.6666666666666666,0.5,0.75,0.2542372881355932,0.7333333333333333,0.01694915254237288,1.0,0.3898305084745763,0.4782608695652174,0.6855895196506551,0.3557692307692308,0.5294187772925762,0.48491875,0.5069923728813559,0.07755102040816327,0.13636363636363635,0.05228758169934641,0.31699346405228757,7.683760683760685,27.00267857142857,0.21843003412969283,,1.0,69.0,1.0,3.0,1.0,0.008928571428571428,0.009615384615384616,0.008849557522123894,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28586.0,476.0,60.0,964.0,954,197.0,178,96.0,1918,13.0,22.0,3.0,7.0,5.0,6.0,12.0,29.0,5.0,10.0,22.0,43.0,1.0,5.0,2.0,4.0,23.0,49.0,1.0,1.0,2.0,8.0,30.0,61.0,45.0,92.0,21.0,216.0,1090.0,6.0,15.0,2.0,6.0,,18.0,8.0,15.0,4.0,12.0,8.0,36.0,42.0,18.0,135.0,6.0,49.0,23.0,8.0,14.0,9.0,23.0,6.0,3.0,4.0,8.0,2.0,55.0,8.0,9.0,2.0,28.0,32.0,9.0,69,19.0,88,6.0,15.0,9.0,6.0,9.0,1.0,8.0,8.0,2.0,1.0,1.0,1.0,17.0,3.0,1.0,38.0,70.0,1.0,6.0,1.0,39.0,4.0,10.0,24.0,1.0,6.0,5.0,13.0,1.0,1.0,6.0,,,7.0,14.0,3.0,,32.0,194.0,6.0,3.0,0.7,0.7777777777777778,1.0,0.4891304347826087,0.3333333333333333,0.3333333333333333,0.4891304347826087,0.4918032786885246,0.4,0.5333333333333333,0.6372549019607843,0.42857142857142855,0.5185185185185185,0.6585365853658537,0.42857142857142855,0.5625,0.6013071895424836,0.13114754098360656,0.18181818181818182,0.13793103448275862,16.995305164319248,0.5294117647058824,0.2727272727272727,0.11764705882352941,0.12749003984063745,0.03982300884955752,0.13658536585365855,0.03902439024390244,0.13157894736842105,0.03944315545243619,0.08064516129032258,0.02608695652173913,0.02040816326530612,0.04516129032258064,0.02,0.1348314606741573,0.10185185185185185,0.16666666666666666,0.14473684210526316,0.11320754716981132,0.08823529411764706,0.21428571428571427,0.1437908496732026,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.1895424836601307,0.41379310344827586,0.48,0.75,0.06535947712418301,0.5,0.5,0.6,0.28104575163398693,0.5116279069767442,0.5365853658536586,1.0,0.3202614379084967,0.46938775510204084,0.46938775510204084,1.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,1.0,0.047619047619047616,1.0,1.0,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.5,0.2962962962962963,0.25,0.7450980392156863,0.46938775510204084,0.5385496732026144,0.5451461538461538,0.5269870370370371,0.0440251572327044,0.09090909090909091,0.08333333333333333,0.16666666666666666,7.936065573770493,24.803260869565214,0.20435684647302904,,,,2.0,,1.0,0.021739130434782608,,0.010752688172043012,1.0,2.0,0.046511627906976744,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5863.0,98.0,,195.0,205,43.0,53,19.0,400,7.0,13.0,,,2.0,5.0,12.0,20.0,7.0,9.0,2.0,2.0,,,,,1.0,3.0,,,,1.0,26.0,42.0,3.0,5.0,7.0,68.0,244.0,1.0,1.0,,,,2.0,6.0,11.0,,1.0,3.0,15.0,10.0,42.0,9.0,,2.0,1.0,2.0,15.0,11.0,26.0,8.0,3.0,7.0,6.0,2.0,63.0,3.0,1.0,,7.0,5.0,1.0,13,4.0,17,,5.0,4.0,1.0,7.0,1.0,4.0,4.0,1.0,3.0,,2.0,11.0,,,3.0,5.0,,1.0,,10.0,,3.0,9.0,1.0,5.0,,,,,,,,,,,,15.0,43.0,1.0,,0.19230769230769232,0.19230769230769232,1.0,0.6,,,0.75,0.6190476190476191,1.0,0.5454545454545454,0.648936170212766,1.0,0.5,0.6666666666666666,1.0,0.5769230769230769,0.10638297872340426,0.047619047619047616,0.15384615384615385,,28.837209302325583,0.6363636363636364,0.2,,0.1111111111111111,0.02702702702702703,0.1891891891891892,0.0967741935483871,0.14634146341463414,0.058823529411764705,0.09090909090909091,,,0.09090909090909091,0.1111111111111111,0.045454545454545456,0.26666666666666666,,0.21739130434782608,0.14285714285714285,,,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.425531914893617,0.6,0.6,0.16666666666666666,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.0425531914893617,1.0,1.0,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4166666666666667,0.4,,,0.08333333333333333,,0.3829787234042553,0.5,0.49860217391304357,0.4084,0.5003454545454545,0.09803921568627451,0.10869565217391304,0.029411764705882353,0.22058823529411764,8.947619047619046,36.64,0.2205128205128205,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33645.0,561.0,75.0,1118.0,1113,232.0,211,104.0,2231,19.0,34.0,,2.0,3.0,4.0,15.0,31.0,19.0,41.0,10.0,20.0,1.0,1.0,1.0,5.0,20.0,41.0,2.0,4.0,3.0,6.0,53.0,106.0,30.0,61.0,22.0,218.0,1287.0,2.0,8.0,3.0,5.0,2.0,15.0,10.0,24.0,4.0,11.0,8.0,40.0,40.0,66.0,69.0,,40.0,20.0,8.0,43.0,41.0,84.0,30.0,11.0,20.0,14.0,9.0,209.0,5.0,4.0,,21.0,25.0,2.0,48,9.0,57,2.0,29.0,14.0,15.0,17.0,4.0,9.0,11.0,1.0,8.0,,2.0,28.0,1.0,2.0,18.0,44.0,1.0,,3.0,40.0,1.0,5.0,28.0,4.0,14.0,2.0,4.0,,,2.0,,,2.0,4.0,1.0,,40.0,229.0,5.0,2.0,0.37735849056603776,0.37735849056603776,0.7666666666666667,0.4918032786885246,0.6,0.36363636363636365,0.5,0.5,0.25,0.4166666666666667,0.5868263473053892,0.5,0.45714285714285713,0.6089385474860335,0.5357142857142857,0.5263157894736842,0.3652694610778443,0.07547169811320754,0.058823529411764705,0.16129032258064516,16.829268292682926,0.6071428571428571,0.05263157894736842,,0.08503401360544217,0.015810276679841896,0.08936170212765958,0.021929824561403508,0.08695652173913043,0.018711018711018712,0.013513513513513514,0.025,,0.01764705882352941,0.034482758620689655,0.0594059405940594,0.07633587786259542,0.14516129032258066,0.08333333333333333,0.10909090909090909,0.0273972602739726,0.25,0.20359281437125748,0.5588235294117647,0.59375,0.42105263157894735,0.18562874251497005,0.4838709677419355,0.5769230769230769,0.2,0.24550898203592814,0.4634146341463415,0.475,0.47368421052631576,0.11976047904191617,0.5,0.5263157894736842,0.9,0.24550898203592814,0.4878048780487805,0.4878048780487805,0.7,0.15384615384615385,,0.07692307692307693,1.0,,0.3076923076923077,0.5,1.0,0.11428571428571428,0.75,0.14285714285714285,0.2,0.17142857142857143,0.5,0.5688622754491018,0.5,0.5151737951807229,0.4918125,0.48932500000000007,0.07909604519774012,0.1206896551724138,0.06880733944954129,0.1834862385321101,10.671698113207546,26.39180327868852,0.2075134168157424,,,21.0,1.0,,,0.01639344262295082,,,,4.0,0.05,1.0,0.024390243902439025,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9780.0,163.0,-12.0,331.0,331,64.0,90,33.0,662,11.0,17.0,2.0,3.0,3.0,3.0,6.0,11.0,1.0,2.0,6.0,12.0,,2.0,1.0,2.0,7.0,17.0,,,1.0,3.0,18.0,30.0,13.0,29.0,7.0,82.0,425.0,3.0,4.0,,2.0,,6.0,3.0,5.0,2.0,5.0,5.0,17.0,24.0,12.0,39.0,6.0,17.0,7.0,2.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,3.0,3.0,,13.0,8.0,4.0,25,6.0,31,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,,,,,5.0,,,10.0,17.0,1.0,1.0,,12.0,3.0,,10.0,,3.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,17.0,64.0,,2.0,0.6666666666666666,0.8,1.0,0.4482758620689655,,0.4,0.4482758620689655,0.6,0.75,0.6,0.635593220338983,0.5,0.6,0.640625,0.5,0.6538461538461539,0.4915254237288136,0.06666666666666667,0.058823529411764705,0.09090909090909091,18.904109589041095,0.4,0.36363636363636365,,0.10126582278481013,0.047619047619047616,0.20634920634920634,0.041666666666666664,0.14788732394366197,0.044444444444444446,0.04,0.041666666666666664,0.07142857142857142,0.017543859649122806,0.13333333333333333,0.08695652173913043,0.07317073170731707,0.2,0.1875,0.26666666666666666,0.04,0.5,0.288135593220339,0.6470588235294118,0.6875,0.6363636363636364,0.1864406779661017,0.5454545454545454,0.6,0.6666666666666666,0.03389830508474576,0.5,0.5,1.0,0.2033898305084746,0.5,0.5454545454545454,1.0,0.288135593220339,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.3,1.0,0.2,0.5,0.3,0.3333333333333333,0.7796610169491526,0.4117647058823529,0.5695440677966102,0.5339,0.545645,0.04838709677419355,0.09090909090909091,0.07317073170731707,0.2073170731707317,4.8133333333333335,24.989655172413794,0.1933534743202417,,,,1.0,,,0.034482758620689655,,,,,0.08333333333333333,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7829.0,130.0,2.0,260.0,264,60.0,60,25.0,524,10.0,15.0,4.0,6.0,1.0,2.0,3.0,6.0,,3.0,6.0,11.0,1.0,1.0,4.0,6.0,2.0,11.0,,,1.0,4.0,13.0,24.0,8.0,22.0,24.0,74.0,307.0,6.0,9.0,1.0,1.0,2.0,17.0,2.0,4.0,5.0,10.0,10.0,29.0,20.0,6.0,21.0,2.0,10.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,2.0,5.0,,6.0,8.0,,14,7.0,21,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,,3.0,,,7.0,3.0,1.0,7.0,15.0,1.0,1.0,1.0,27.0,3.0,2.0,29.0,3.0,14.0,2.0,3.0,,,3.0,,,,3.0,3.0,,29.0,60.0,1.0,2.0,0.7692307692307693,0.8333333333333334,0.875,0.36363636363636365,1.0,0.5,0.38095238095238093,0.5416666666666666,0.6666666666666666,0.5,0.5434782608695652,0.75,0.6785714285714286,0.6271186440677966,0.7727272727272727,0.725,0.4782608695652174,0.125,0.2,,23.076923076923077,0.5714285714285714,,,0.1111111111111111,0.09803921568627451,0.10714285714285714,0.03773584905660377,0.109375,0.0673076923076923,0.14285714285714285,0.08695652173913043,0.07142857142857142,0.02857142857142857,0.05555555555555555,0.03571428571428571,0.13333333333333333,0.21428571428571427,0.10256410256410256,0.11764705882352941,0.047619047619047616,1.0,0.32608695652173914,0.6666666666666666,0.8333333333333334,0.8,0.13043478260869565,0.5,0.5,0.6666666666666666,0.06521739130434782,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,,,,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,0.8043478260869565,0.2,0.5788844444444444,0.5947,0.5506346153846154,0.24561403508771928,0.4,0.22972972972972974,0.3918918918918919,5.183333333333334,26.622727272727275,0.23076923076923078,,0.75,3.0,,,,,,,,,,1.0,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,True
