EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,16577.0,276.0,47.0,568.0,566,117.0,98,51.0,1134,15.0,24.0,2.0,5.0,5.0,6.0,13.0,26.0,7.0,13.0,3.0,6.0,1.0,2.0,14.0,32.0,4.0,4.0,6.0,8.0,35.0,63.0,17.0,38.0,34.0,155.0,659.0,4.0,8.0,4.0,4.0,1.0,21.0,7.0,13.0,7.0,10.0,7.0,42.0,64.0,6.0,51.0,4.0,32.0,14.0,4.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,2.0,8.0,1.0,15.0,26.0,1.0,42.0,11.0,53.0,2.0,7.0,4.0,3.0,7.0,1.0,4.0,4.0,3.0,11.0,2.0,1.0,17.0,23.0,1.0,2.0,36.0,2.0,1.0,42.0,2.0,21.0,1.0,21.0,13.0,8.0,21.0,14.0,2.0,42.0,115.0,1.0,1.0,0.9142857142857143,0.9696969696969697,1.0,0.4473684210526316,1.0,0.7,0.4473684210526316,0.5555555555555556,0.5,0.5384615384615384,0.599009900990099,0.8333333333333334,0.7608695652173914,0.640495867768595,0.875,0.7777777777777778,0.37623762376237624,0.06349206349206349,0.08333333333333333,0.07692307692307693,21.221864951768488,0.6363636363636364,0.058823529411764705,0.07692307692307693,0.1897810218978102,0.06299212598425197,0.11450381679389313,0.01818181818181818,0.15298507462686567,0.04219409282700422,0.07142857142857142,0.07407407407407407,0.03225806451612903,0.024096385542168676,0.23529411764705882,0.21818181818181817,0.06451612903225806,0.1388888888888889,0.046511627906976744,0.6666666666666666,0.2376237623762376,0.625,0.6818181818181818,0.8,0.25742574257425743,0.5,0.5416666666666666,1.0,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.0594059405940594,0.5,0.5,1.0,0.31683168316831684,0.4375,0.4375,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.5,0.34782608695652173,0.75,0.6138613861386139,0.4375,0.5127326732673266,0.5383857142857142,0.4869239130434782,0.175,0.25609756097560976,0.13548387096774195,0.2709677419354839,8.150793650793652,26.523684210526316,0.20598591549295775,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10262.0,171.0,61.0,351.0,344,80.0,50,32.0,695,14.0,20.0,2.0,2.0,5.0,7.0,11.0,20.0,4.0,10.0,1.0,1.0,,,4.0,12.0,,1.0,,1.0,29.0,50.0,5.0,13.0,10.0,83.0,375.0,2.0,3.0,,1.0,,4.0,8.0,12.0,,1.0,2.0,18.0,50.0,8.0,15.0,,12.0,4.0,5.0,8.0,8.0,16.0,4.0,4.0,2.0,2.0,4.0,40.0,3.0,,,16.0,11.0,2.0,29.0,3.0,32.0,,5.0,2.0,3.0,5.0,,1.0,3.0,4.0,8.0,,2.0,11.0,18.0,,2.0,15.0,,,16.0,2.0,8.0,,2.0,2.0,,2.0,,,18.0,78.0,1.0,,0.8620689655172413,0.8620689655172413,1.0,0.38461538461538464,,,0.38461538461538464,0.58,0.6666666666666666,0.6666666666666666,0.5793650793650794,0.5,0.6153846153846154,0.6014492753623188,0.5,0.6428571428571429,0.20634920634920634,0.1,0.2,0.05,19.84536082474227,0.625,0.15384615384615385,,0.12222222222222222,,0.19753086419753085,0.04838709677419355,0.15789473684210525,0.020689655172413793,,,,0.022727272727272728,0.1794871794871795,0.09090909090909091,0.05555555555555555,0.19402985074626866,,,0.31746031746031744,0.7,0.875,0.8571428571428571,0.31746031746031744,0.55,0.5789473684210527,0.8181818181818182,0.15873015873015872,0.4,0.4,1.0,0.015873015873015872,1.0,1.0,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.5238095238095238,0.3333333333333333,0.5360079365079365,0.63045,0.5727961538461539,0.11594202898550725,0.14285714285714285,0.04819277108433735,0.21686746987951808,7.587999999999999,25.646153846153844,0.22792022792022792,1.0,1.0,0.1111111111111111,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13935.0,232.0,34.0,477.0,474,84.0,78,44.0,951,9.0,17.0,3.0,7.0,3.0,4.0,9.0,17.0,3.0,4.0,14.0,22.0,2.0,2.0,12.0,26.0,,,,2.0,21.0,38.0,26.0,48.0,11.0,131.0,557.0,6.0,12.0,,2.0,,12.0,5.0,8.0,2.0,4.0,3.0,19.0,28.0,14.0,78.0,6.0,26.0,12.0,4.0,10.0,4.0,14.0,3.0,1.0,3.0,5.0,2.0,32.0,5.0,6.0,2.0,18.0,14.0,3.0,35.0,13.0,48.0,4.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,,16.0,32.0,,1.0,19.0,3.0,5.0,12.0,,4.0,2.0,5.0,3.0,2.0,6.0,2.0,,17.0,82.0,3.0,1.0,0.6666666666666666,0.7777777777777778,1.0,0.5416666666666666,,0.5,0.5416666666666666,0.5526315789473685,0.5,0.625,0.6976744186046512,0.42857142857142855,0.6666666666666666,0.7119565217391305,0.42857142857142855,0.6785714285714286,0.5581395348837209,0.10526315789473684,0.17647058823529413,0.058823529411764705,18.893129770992367,0.5714285714285714,0.2,0.16666666666666666,0.12173913043478261,0.05714285714285714,0.16666666666666666,0.05154639175257732,0.14349775784753363,0.054455445544554455,0.14285714285714285,,0.043478260869565216,0.06493506493506493,0.13953488372093023,0.06382978723404255,0.2,0.16666666666666666,0.11428571428571428,0.3333333333333333,0.19767441860465115,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19767441860465115,0.5294117647058824,0.5625,0.7777777777777778,0.046511627906976744,0.75,0.75,0.3333333333333333,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.5,0.42857142857142855,,,,0.3333333333333333,0.75,0.16666666666666666,1.0,0.16666666666666666,,0.7558139534883721,0.46153846153846156,0.5427302325581396,0.56109375,0.5425208333333333,0.044444444444444446,0.09523809523809523,0.0916030534351145,0.1450381679389313,6.721052631578948,24.75208333333333,0.1761006289308176,,3.0,,0.16666666666666666,,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1688.0,28.0,-2.0,54.0,60,17.0,18,4.0,114,2.0,6.0,,,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,7.0,13.0,1.0,1.0,4.0,21.0,77.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,10.0,3.0,,,,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,,4.0,,1.0,4.0,,2.0,,,,,,,,2.0,17.0,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,0.5384615384615384,1.0,0.3333333333333333,0.6071428571428571,1.0,0.3333333333333333,0.65625,1.0,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.16666666666666666,,31.666666666666668,0.3333333333333333,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.125,0.2,,,,,0.6666666666666666,,0.3,,,0.42857142857142855,0.3333333333333333,0.4,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,0.5168964285714287,0.4084,0.5715333333333333,0.125,0.13333333333333333,0.09523809523809523,0.09523809523809523,6.984615384615385,22.0,0.3148148148148148,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14129.0,235.0,42.0,479.0,478,90.0,63,46.0,957,7.0,11.0,,,,,6.0,13.0,11.0,25.0,3.0,7.0,,3.0,13.0,24.0,,,1.0,2.0,24.0,49.0,16.0,31.0,13.0,109.0,551.0,,1.0,1.0,1.0,2.0,5.0,4.0,10.0,1.0,5.0,4.0,15.0,20.0,28.0,30.0,,23.0,13.0,5.0,27.0,21.0,48.0,15.0,6.0,13.0,10.0,4.0,117.0,2.0,2.0,,11.0,12.0,,23.0,4.0,27.0,1.0,10.0,5.0,5.0,7.0,3.0,5.0,6.0,2.0,13.0,1.0,,4.0,15.0,,1.0,16.0,,1.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,88.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.625,0.5161290322580645,1.0,0.2,0.5333333333333333,0.4897959183673469,,0.4,0.6,0.75,0.36666666666666664,0.6264367816091954,0.8333333333333334,0.4411764705882353,0.3875,0.10204081632653061,0.09090909090909091,0.23076923076923078,18.975332068311197,0.5384615384615384,,,0.10344827586206896,0.017699115044247787,0.1,0.021052631578947368,0.10176991150442478,0.019230769230769232,0.029411764705882353,0.02040816326530612,,,0.06818181818181818,0.10416666666666667,0.16666666666666666,0.10752688172043011,0.029411764705882353,1.0,0.1375,0.6363636363636364,0.7,0.42857142857142855,0.1625,0.46153846153846156,0.6,0.16666666666666666,0.3125,0.44,0.4583333333333333,0.5454545454545454,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3,0.5416666666666666,0.5416666666666666,0.6153846153846154,,,,,,,,0.2,,0.13333333333333333,0.5,0.525,0.5652173913043478,0.4981588607594936,0.4374,0.4641,0.08139534883720931,0.12727272727272726,0.045871559633027525,0.13761467889908258,12.6734693877551,27.429032258064517,0.18789144050104384,,,0.09090909090909091,0.058823529411764705,,1.0,1.0,,,0.5,1.0,1.0,18.0,1.0,2.0,0.04,1.0,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15888.0,265.0,51.0,550.0,543,116.0,89,49.0,1093,20.0,27.0,,,7.0,10.0,7.0,20.0,5.0,8.0,2.0,3.0,,,14.0,40.0,2.0,4.0,4.0,7.0,32.0,55.0,16.0,43.0,19.0,131.0,631.0,,1.0,2.0,4.0,,6.0,9.0,16.0,4.0,7.0,10.0,40.0,18.0,46.0,21.0,,40.0,14.0,5.0,39.0,35.0,74.0,17.0,18.0,16.0,16.0,7.0,183.0,1.0,1.0,1.0,16.0,18.0,4.0,38.0,3.0,41.0,,4.0,2.0,2.0,14.0,,12.0,3.0,2.0,17.0,1.0,1.0,7.0,11.0,,,19.0,1.0,1.0,25.0,2.0,10.0,2.0,5.0,1.0,3.0,7.0,6.0,,38.0,114.0,,1.0,0.28125,0.28125,0.4375,0.37209302325581395,0.5,0.5714285714285714,0.37209302325581395,0.5818181818181818,,0.5625,0.5714285714285714,0.6,0.6521739130434783,0.5925925925925926,0.6,0.6724137931034483,0.4387755102040816,0.09090909090909091,0.07407407407407407,0.15,20.798668885191347,0.8235294117647058,0.25,0.07692307692307693,0.13432835820895522,0.008,0.12598425196850394,0.009433962264150943,0.13026819923371646,0.008658008658008658,,0.018867924528301886,,0.0125,0.11764705882352941,0.15384615384615385,0.12903225806451613,0.08571428571428572,,0.8571428571428571,0.2755102040816326,0.7407407407407407,0.8,0.25,0.20408163265306123,0.35,0.4117647058823529,0.42857142857142855,0.08163265306122448,0.625,0.625,0.2,0.030612244897959183,0.6666666666666666,0.6666666666666666,1.0,0.40816326530612246,0.35,0.35,0.35714285714285715,,,0.8,0.5,0.5,0.43478260869565216,0.7,,,0.30434782608695654,0.5714285714285714,0.7142857142857143,0.35,0.5403943877551021,0.4399375,0.5415239130434781,0.09433962264150944,0.15873015873015872,0.04580152671755725,0.3053435114503817,6.552727272727274,26.623255813953488,0.2109090909090909,1.0,1.0,,0.3181818181818182,,,2.0,2.0,1.0,,,,27.0,,,,,3.0,1.0,1.0,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2923.0,49.0,21.0,104.0,105,34.0,35,8.0,209,3.0,4.0,1.0,2.0,,,1.0,2.0,,,4.0,8.0,4.0,5.0,1.0,4.0,,,,1.0,4.0,6.0,5.0,12.0,8.0,31.0,111.0,2.0,3.0,1.0,1.0,,7.0,,,4.0,6.0,6.0,18.0,4.0,4.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,2.0,,,5.0,,5.0,2.0,7.0,,2.0,,2.0,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,3.0,8.0,,1.0,8.0,1.0,2.0,8.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,18.0,34.0,,1.0,0.5,0.6666666666666666,0.8,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,,0.6388888888888888,0.875,1.0,0.7045454545454546,0.875,1.0,0.6666666666666666,0.16666666666666666,0.25,,23.423423423423422,0.5,,,0.17857142857142858,0.09523809523809523,,,0.09090909090909091,0.05263157894736842,0.14285714285714285,,0.16666666666666666,,0.125,0.15384615384615385,0.2857142857142857,,,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,,0.5,0.5,,,,,,0.8333333333333334,0.8,0.16666666666666666,,0.8888888888888888,0.25,0.6014444444444444,0.6353666666666666,0.590075,0.14285714285714285,0.3333333333333333,0.22580645161290322,0.5806451612903226,2.9333333333333336,24.091666666666665,0.3269230769230769,,1.0,,,,1.0,,,,0.25,,1.0,3.0,,,,1.0,,,,1.0,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1459.0,24.0,-11.0,49.0,48,9.0,16,4.0,97,,,,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,4.0,,3.0,60.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,7.4074074074074066,,,,,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.041666666666666664,0.08695652173913043,,,0.5,0.125,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,0.6034875000000001,,,,,,,,23.25,0.1836734693877551,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,,0.07142857142857142,,0.3125,,0.2,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,0.6,,,,,,,,,,,,,,,,,,True,,,,,,
