EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,15274.0,255.0,23.0,523.0,522,105.0,79,45.0,1045,12.0,20.0,1.0,3.0,3.0,4.0,13.0,22.0,7.0,12.0,3.0,6.0,1.0,2.0,10.0,28.0,4.0,4.0,3.0,5.0,32.0,54.0,13.0,34.0,32.0,135.0,619.0,3.0,6.0,4.0,4.0,1.0,19.0,5.0,10.0,4.0,7.0,7.0,29.0,60.0,4.0,39.0,2.0,28.0,10.0,4.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,6.0,14.0,23.0,1.0,38.0,8.0,46.0,1.0,7.0,4.0,3.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,1.0,16.0,21.0,1.0,1.0,33.0,1.0,1.0,39.0,1.0,19.0,1.0,21.0,13.0,8.0,21.0,14.0,2.0,29.0,103.0,1.0,1.0,0.9375,0.967741935483871,1.0,0.38235294117647056,1.0,0.5714285714285714,0.38235294117647056,0.5925925925925926,0.5,0.5,0.5852272727272727,0.9,0.6470588235294118,0.6308411214953271,0.95,0.6904761904761905,0.38636363636363635,0.07407407407407407,0.1,0.09090909090909091,20.526315789473685,0.7,0.058823529411764705,0.18253968253968253,0.05309734513274336,0.11864406779661017,0.019230769230769232,0.15163934426229508,0.03686635944700461,0.075,0.043478260869565216,0.037037037037037035,0.025,0.24489795918367346,0.19148936170212766,0.06666666666666667,0.14432989690721648,0.02702702702702703,0.6666666666666666,0.22727272727272727,0.6,0.6666666666666666,0.8333333333333334,0.25,0.5909090909090909,0.65,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.06818181818181818,0.5,0.5,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,0.4,1.0,1.0,0.23529411764705882,0.75,0.11764705882352941,0.5,0.29411764705882354,0.6,0.6136363636363636,0.35714285714285715,0.5211028409090909,0.5963200000000001,0.49044117647058827,0.1792452830188679,0.2638888888888889,0.14074074074074075,0.21481481481481482,8.281481481481483,26.379411764705885,0.20076481835564053,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9346.0,156.0,38.0,319.0,313,73.0,41,29.0,632,14.0,20.0,2.0,2.0,5.0,7.0,7.0,16.0,4.0,10.0,1.0,1.0,,,4.0,12.0,,1.0,,1.0,25.0,46.0,5.0,13.0,9.0,74.0,347.0,2.0,3.0,,1.0,,4.0,8.0,12.0,,1.0,2.0,18.0,44.0,6.0,15.0,,12.0,4.0,5.0,7.0,7.0,14.0,3.0,2.0,1.0,4.0,35.0,3.0,,11.0,11.0,2.0,24.0,3.0,27.0,,4.0,2.0,2.0,5.0,,1.0,3.0,4.0,8.0,,2.0,10.0,16.0,,2.0,13.0,,,15.0,1.0,7.0,,2.0,2.0,,2.0,,,18.0,71.0,1.0,,0.88,0.88,1.0,0.38461538461538464,,,0.38461538461538464,0.5434782608695652,0.6666666666666666,0.6666666666666666,0.5508474576271186,0.5,0.6153846153846154,0.5692307692307692,0.5,0.6428571428571429,0.22033898305084745,0.10869565217391304,0.2,0.0625,20.679886685552407,0.625,0.15384615384615385,0.13095238095238096,,0.15714285714285714,0.05263157894736842,0.14285714285714285,0.022388059701492536,,,,0.023809523809523808,0.1891891891891892,0.10344827586206896,0.05555555555555555,0.13793103448275862,,,0.3389830508474576,0.7,0.875,0.8571428571428571,0.2711864406779661,0.4375,0.4666666666666667,0.8571428571428571,0.1694915254237288,0.4,0.4,1.0,0.01694915254237288,1.0,1.0,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.559322033898305,0.3333333333333333,0.5441864406779661,0.63045,0.5727961538461539,0.1076923076923077,0.1346153846153846,0.05405405405405406,0.24324324324324326,7.734782608695651,25.646153846153844,0.22884012539184953,4.0,1.0,1.0,0.13333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12827.0,214.0,8.0,439.0,436,72.0,62,40.0,875,9.0,17.0,3.0,7.0,3.0,4.0,9.0,16.0,1.0,1.0,13.0,20.0,2.0,2.0,11.0,25.0,,,,2.0,19.0,34.0,24.0,45.0,9.0,119.0,525.0,6.0,11.0,,2.0,,12.0,3.0,5.0,2.0,4.0,3.0,15.0,28.0,10.0,72.0,6.0,25.0,11.0,3.0,9.0,1.0,10.0,,3.0,4.0,2.0,21.0,5.0,6.0,18.0,13.0,3.0,34.0,13.0,47.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,13.0,29.0,,1.0,15.0,2.0,3.0,10.0,,3.0,2.0,5.0,3.0,2.0,6.0,2.0,,13.0,70.0,3.0,1.0,0.7368421052631579,0.875,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.5588235294117647,0.5454545454545454,0.6,0.6962025316455697,0.46153846153846156,0.6666666666666666,0.7083333333333334,0.46153846153846156,0.6818181818181818,0.569620253164557,0.08823529411764706,0.17647058823529413,,18.67219917012448,0.5,0.2,0.12264150943396226,0.06315789473684211,0.18556701030927836,0.05319148936170213,0.15270935960591134,0.0582010582010582,0.14705882352941177,,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.05128205128205128,0.2,0.18518518518518517,0.12121212121212122,0.3333333333333333,0.21518987341772153,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.20253164556962025,0.5625,0.5625,0.7777777777777778,0.012658227848101266,1.0,1.0,1.0,0.25316455696202533,0.65,0.65,1.0,0.31645569620253167,0.44,0.44,1.0,0.5384615384615384,0.42857142857142855,,,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.2222222222222222,,0.7848101265822784,0.44,0.5508816455696203,0.5907214285714285,0.6055055555555555,0.036585365853658534,0.08108108108108109,0.10084033613445378,0.12605042016806722,5.8088235294117645,24.784444444444443,0.16400911161731208,1.0,,3.0,,0.1875,,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.15384615384615385,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1466.0,24.0,-11.0,48.0,54,17.0,12,3.0,102,2.0,5.0,,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,5.0,9.0,1.0,1.0,4.0,17.0,74.0,,,,,,,1.0,3.0,,,,2.0,2.0,8.0,3.0,,,,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,,3.0,,,4.0,,2.0,,,,,,,,2.0,17.0,,,0.2,0.2,1.0,1.0,,,1.0,0.5555555555555556,,0.3333333333333333,0.65,,0.3333333333333333,0.7083333333333334,,0.3333333333333333,0.1,,,,28.846153846153847,0.3333333333333333,,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.3125,0.15384615384615385,0.25,,,,,1.0,,0.2857142857142857,,,0.5,0.4,0.4,0.5,0.3,0.6666666666666666,0.6666666666666666,,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6,,0.543655,,0.5715333333333333,0.16666666666666666,0.18181818181818182,,0.11764705882352941,6.966666666666667,22.0,0.3541666666666667,2.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13032.0,217.0,28.0,441.0,440,78.0,48,41.0,881,7.0,11.0,,,,,5.0,11.0,11.0,24.0,3.0,7.0,,3.0,12.0,23.0,,,1.0,2.0,23.0,46.0,15.0,30.0,13.0,104.0,513.0,,1.0,1.0,1.0,2.0,5.0,4.0,9.0,1.0,5.0,4.0,15.0,20.0,26.0,27.0,,22.0,12.0,5.0,24.0,20.0,44.0,14.0,12.0,8.0,4.0,108.0,1.0,2.0,11.0,12.0,,23.0,3.0,26.0,1.0,8.0,3.0,5.0,7.0,3.0,5.0,6.0,2.0,13.0,1.0,,4.0,15.0,,1.0,15.0,,1.0,15.0,1.0,7.0,1.0,1.0,,1.0,1.0,1.0,,15.0,76.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.6,0.5,1.0,0.2,0.5172413793103449,0.5,,0.4444444444444444,0.5986842105263158,0.75,0.39285714285714285,0.6265060240963856,0.8333333333333334,0.46875,0.39473684210526316,0.10869565217391304,0.09090909090909091,0.2727272727272727,19.875776397515526,0.5384615384615384,,0.1111111111111111,0.019801980198019802,0.1111111111111111,0.011111111111111112,0.1111111111111111,0.015706806282722512,0.03125,0.023255813953488372,,,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.03125,1.0,0.14473684210526316,0.6363636363636364,0.7,0.42857142857142855,0.14473684210526316,0.45454545454545453,0.625,0.2,0.3157894736842105,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3026315789473684,0.5217391304347826,0.5217391304347826,0.5833333333333334,,,,,,,,0.21428571428571427,,0.14285714285714285,0.5,0.5394736842105263,0.5454545454545454,0.5013533333333333,0.4374,0.4658692307692308,0.08536585365853659,0.1346153846153846,0.04807692307692308,0.14423076923076922,12.860869565217392,27.480000000000004,0.17687074829931973,6.0,,,0.05263157894736842,0.06666666666666667,,1.0,,1.0,,,,0.5,1.0,1.0,18.0,1.0,2.0,0.041666666666666664,1.0,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14728.0,245.0,30.0,509.0,503,104.0,74,44.0,1012,20.0,27.0,,,7.0,10.0,6.0,18.0,5.0,8.0,2.0,3.0,,,13.0,36.0,2.0,3.0,3.0,6.0,31.0,53.0,15.0,39.0,17.0,124.0,594.0,,1.0,2.0,3.0,,6.0,9.0,16.0,3.0,6.0,8.0,35.0,16.0,46.0,18.0,,36.0,13.0,5.0,38.0,33.0,71.0,16.0,15.0,16.0,7.0,175.0,1.0,1.0,13.0,16.0,4.0,33.0,3.0,36.0,,4.0,2.0,2.0,12.0,,10.0,3.0,2.0,15.0,1.0,1.0,7.0,11.0,,,16.0,1.0,,22.0,2.0,10.0,1.0,5.0,1.0,3.0,7.0,6.0,,33.0,102.0,,,0.25806451612903225,0.25806451612903225,0.4,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.5849056603773585,,0.5625,0.5815217391304348,0.75,0.6136363636363636,0.6039603960396039,0.75,0.6481481481481481,0.42391304347826086,0.09433962264150944,0.07407407407407407,0.16666666666666666,20.938628158844764,0.8,0.25,0.12903225806451613,0.008928571428571428,0.11206896551724138,0.009900990099009901,0.12083333333333333,0.009389671361502348,,0.022222222222222223,,0.012987012987012988,0.10204081632653061,0.15555555555555556,0.13333333333333333,0.08333333333333333,,0.8571428571428571,0.29347826086956524,0.7407407407407407,0.8,0.25,0.1956521739130435,0.3333333333333333,0.4,0.3333333333333333,0.08695652173913043,0.625,0.625,0.2,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,0.3076923076923077,,,0.75,0.6666666666666666,0.5,0.45454545454545453,0.7,,,0.2727272727272727,0.5,0.717391304347826,0.3611111111111111,0.5427869565217393,0.4399375,0.5422545454545454,0.1,0.16393442622950818,0.04838709677419355,0.28225806451612906,6.545283018867925,26.525641025641026,0.2043222003929273,17.0,1.0,1.0,,0.25,,,1.0,2.0,2.0,1.0,0.08333333333333333,,,,27.0,,,,,2.0,1.0,1.0,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2843.0,47.0,16.0,101.0,103,34.0,33,7.0,204,3.0,4.0,1.0,2.0,,,1.0,2.0,,,4.0,8.0,4.0,5.0,1.0,4.0,,,,1.0,4.0,6.0,5.0,12.0,8.0,31.0,110.0,2.0,3.0,1.0,1.0,,7.0,,,4.0,6.0,6.0,18.0,4.0,4.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,,2.0,,4.0,,4.0,2.0,6.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,1.0,3.0,7.0,,1.0,8.0,1.0,2.0,8.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,18.0,34.0,,1.0,0.5,0.6666666666666666,0.8,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,,0.6388888888888888,0.875,1.0,0.7045454545454546,0.875,1.0,0.6666666666666666,0.16666666666666666,0.25,,23.36448598130841,0.6666666666666666,,0.14814814814814814,0.1,,,0.07547169811320754,0.05405405405405406,0.14285714285714285,,0.16666666666666666,,0.125,0.15384615384615385,0.16666666666666666,,,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,,0.5,0.5,,,,,,0.8333333333333334,0.8,0.16666666666666666,,0.8888888888888888,0.25,0.6014444444444444,0.6353666666666666,0.590075,0.14285714285714285,0.3333333333333333,0.22580645161290322,0.5806451612903226,2.9333333333333336,24.091666666666665,0.33663366336633666,1.0,,1.0,,,,1.0,,,,,,0.25,,1.0,3.0,,,,1.0,,,,1.0,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1217.0,20.0,-8.0,40.0,40,9.0,13,2.0,80,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,51.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,9.0,1.0,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,4.651162790697675,,,,0.14285714285714285,0.09090909090909091,0.125,0.05263157894736842,0.13333333333333333,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.617475,,,,,,,,23.4,0.225,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,5.0,1.0,,6.0,,6.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,0.07142857142857142,,0.3125,,0.2,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,,0.6,,,,,,,,,,,,,,,,,,,,True,,,
