EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20450.0,341.0,56.0,697.0,695,158.0,126,60.0,1392,15.0,27.0,2.0,5.0,5.0,7.0,16.0,30.0,11.0,18.0,4.0,8.0,2.0,3.0,15.0,36.0,4.0,4.0,6.0,9.0,42.0,75.0,19.0,44.0,38.0,179.0,811.0,4.0,8.0,4.0,4.0,2.0,22.0,7.0,14.0,8.0,12.0,9.0,47.0,76.0,8.0,57.0,4.0,36.0,15.0,5.0,10.0,5.0,15.0,4.0,1.0,5.0,3.0,2.0,35.0,4.0,10.0,1.0,17.0,31.0,2.0,50,15.0,65,2.0,8.0,4.0,4.0,8.0,1.0,4.0,5.0,4.0,1.0,13.0,2.0,1.0,21.0,27.0,1.0,2.0,42.0,2.0,1.0,48.0,2.0,23.0,2.0,26.0,16.0,1.0,9.0,26.0,17.0,2.0,47.0,155.0,1.0,2.0,0.9047619047619048,0.95,1.0,0.4318181818181818,1.0,0.6666666666666666,0.4318181818181818,0.56,0.5,0.5,0.592436974789916,0.8333333333333334,0.7307692307692307,0.6302816901408451,0.8461538461538461,0.7580645161290323,0.3697478991596639,0.06666666666666667,0.1111111111111111,0.06666666666666667,20.367936925098554,0.6153846153846154,0.06666666666666667,0.07692307692307693,0.18023255813953487,0.06451612903225806,0.10559006211180125,0.029197080291970802,0.14414414414414414,0.04794520547945205,0.0625,0.05714285714285714,0.08108108108108109,0.0297029702970297,0.027777777777777776,0.20689655172413793,0.2,0.10256410256410256,0.125,0.030303030303030304,0.04,0.6538461538461539,0.226890756302521,0.5555555555555556,0.625,0.8,0.25210084033613445,0.5333333333333333,0.5714285714285714,1.0,0.15126050420168066,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.06722689075630252,0.5,0.5,1.0,0.3025210084033613,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.4,0.3333333333333333,1.0,1.0,0.2692307692307692,0.7142857142857143,0.11538461538461539,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.5966386554621849,0.4166666666666667,0.5090357142857144,0.5383857142857142,0.4820480769230769,0.16428571428571428,0.23958333333333334,0.12290502793296089,0.26256983240223464,8.718666666666666,26.611363636363638,0.2266857962697274,,,,,,,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13713.0,229.0,76.0,466.0,458,118.0,77,39.0,924,18.0,25.0,2.0,2.0,6.0,9.0,15.0,30.0,5.0,15.0,2.0,6.0,,2.0,5.0,13.0,,1.0,,1.0,38.0,70.0,7.0,19.0,15.0,112.0,508.0,2.0,3.0,,1.0,,4.0,9.0,17.0,,3.0,4.0,22.0,62.0,14.0,21.0,,13.0,5.0,8.0,14.0,11.0,25.0,6.0,5.0,5.0,4.0,5.0,61.0,3.0,1.0,,19.0,15.0,3.0,37,4.0,41,,7.0,3.0,4.0,5.0,,1.0,3.0,4.0,,8.0,,2.0,13.0,21.0,,2.0,19.0,1.0,,23.0,3.0,11.0,1.0,2.0,2.0,,,2.0,,,22.0,115.0,1.0,1.0,0.8157894736842105,0.8157894736842105,1.0,0.3684210526315789,,,0.3684210526315789,0.5428571428571428,0.6666666666666666,0.5294117647058824,0.5449438202247191,0.5,0.45,0.5714285714285714,0.5,0.5,0.21348314606741572,0.11428571428571428,0.16,0.13333333333333333,20.784313725490197,0.625,0.125,,0.12295081967213115,0.009259259259259259,0.17592592592592593,0.03571428571428571,0.14782608695652175,0.020833333333333332,,0.0196078431372549,,0.017241379310344827,0.07692307692307693,0.17391304347826086,0.1,0.07692307692307693,0.17647058823529413,0.17391304347826086,,,0.2808988764044944,0.72,0.8571428571428571,0.8333333333333334,0.33707865168539325,0.5,0.5769230769230769,0.8,0.16853932584269662,0.3333333333333333,0.3333333333333333,0.8,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.25,,,0.45,0.6666666666666666,0.1,,0.05,,0.4943820224719101,0.38461538461538464,0.5305471910112359,0.63045,0.56936,0.1134020618556701,0.14102564102564102,0.03571428571428571,0.19642857142857142,7.760000000000001,24.957894736842103,0.2532188841201717,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19331.0,322.0,65.0,665.0,656,157.0,115,57.0,1321,22.0,29.0,,,8.0,11.0,12.0,29.0,7.0,10.0,3.0,4.0,1.0,1.0,22.0,58.0,3.0,5.0,10.0,16.0,41.0,68.0,25.0,62.0,24.0,181.0,762.0,1.0,2.0,3.0,5.0,,11.0,13.0,22.0,11.0,17.0,13.0,72.0,20.0,62.0,36.0,,58.0,22.0,6.0,47.0,40.0,87.0,21.0,19.0,18.0,20.0,9.0,214.0,1.0,1.0,1.0,19.0,23.0,6.0,48,3.0,51,,6.0,4.0,2.0,18.0,1.0,13.0,4.0,5.0,,22.0,1.0,3.0,10.0,16.0,,,23.0,1.0,1.0,30.0,3.0,12.0,3.0,6.0,1.0,2.0,3.0,8.0,7.0,,70.0,154.0,,2.0,0.24390243902439024,0.24390243902439024,0.48,0.4032258064516129,0.6,0.6470588235294118,0.4032258064516129,0.6029411764705882,0.5,0.5909090909090909,0.6038461538461538,0.7857142857142857,0.7564102564102564,0.6267605633802817,0.7857142857142857,0.7717391304347826,0.47692307692307695,0.08823529411764706,0.06896551724137931,0.13793103448275862,22.620689655172413,0.8181818181818182,0.21428571428571427,0.07692307692307693,0.1402439024390244,0.006802721088435374,0.12337662337662338,0.007518796992481203,0.1320754716981132,0.007142857142857143,,0.014925373134328358,,0.01020408163265306,,0.125,0.15942028985507245,0.1282051282051282,0.096,0.2413793103448276,,0.875,0.2230769230769231,0.7586206896551724,0.8148148148148148,0.22727272727272727,0.2230769230769231,0.41379310344827586,0.48,0.3333333333333333,0.07692307692307693,0.7,0.7,0.14285714285714285,0.03076923076923077,0.75,0.75,0.6666666666666666,0.4461538461538462,0.3793103448275862,0.38596491228070173,0.45454545454545453,,,0.7142857142857143,0.6,0.6666666666666666,0.28205128205128205,0.7272727272727273,0.02564102564102564,1.0,0.41025641025641024,0.625,0.7,0.3793103448275862,0.5326746153846155,0.43533,0.5251038461538462,0.08633093525179857,0.15584415584415584,0.06077348066298342,0.39779005524861877,7.129411764705884,27.104838709677423,0.23609022556390977,1.0,1.0,,39.0,1.0,2.0,3.0,2.0,1.0,1.0,0.016129032258064516,0.017241379310344827,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17024.0,284.0,47.0,581.0,579,117.0,98,50.0,1160,11.0,19.0,3.0,7.0,4.0,5.0,10.0,19.0,4.0,5.0,14.0,25.0,2.0,4.0,14.0,31.0,,,1.0,5.0,25.0,43.0,28.0,56.0,15.0,149.0,676.0,6.0,13.0,,2.0,,12.0,7.0,11.0,3.0,9.0,5.0,28.0,32.0,18.0,84.0,6.0,31.0,14.0,4.0,11.0,5.0,16.0,3.0,2.0,3.0,6.0,2.0,37.0,6.0,6.0,2.0,21.0,18.0,6.0,45,14.0,59,5.0,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,,21.0,40.0,,1.0,26.0,3.0,7.0,17.0,,4.0,3.0,7.0,3.0,,4.0,8.0,3.0,,24.0,114.0,4.0,1.0,0.64,0.7272727272727273,1.0,0.5,,0.3333333333333333,0.5,0.5813953488372093,0.46153846153846156,0.6363636363636364,0.6767676767676768,0.4,0.575,0.6962616822429907,0.4,0.6086956521739131,0.5656565656565656,0.09302325581395349,0.15789473684210525,0.05263157894736842,17.98107255520505,0.5714285714285714,0.24,0.16666666666666666,0.1258741258741259,0.046511627906976744,0.15789473684210525,0.05172413793103448,0.14130434782608695,0.04897959183673469,0.12195121951219512,,0.03571428571428571,0.056179775280898875,0.037037037037037035,0.16666666666666666,0.0625,0.1935483870967742,0.16037735849056603,0.14814814814814814,0.11904761904761904,0.375,0.1919191919191919,0.5789473684210527,0.6875,0.6363636363636364,0.1919191919191919,0.5263157894736842,0.5555555555555556,0.7,0.050505050505050504,0.8,0.8,0.5,0.25252525252525254,0.56,0.56,1.0,0.31313131313131315,0.45161290322580644,0.45161290322580644,1.0,0.4666666666666667,0.42857142857142855,,,,0.25,0.8,0.2,0.5,0.25,0.2,0.7575757575757576,0.45161290322580644,0.5443944444444444,0.56109375,0.53857,0.04807692307692308,0.0851063829787234,0.08053691275167785,0.18791946308724833,6.809302325581395,24.835714285714285,0.20137693631669534,,3.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,0.13333333333333333,0.017543859649122806,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2133.0,36.0,-8.0,70.0,77,20.0,22,6.0,147,3.0,8.0,,,1.0,3.0,5.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,9.0,17.0,1.0,1.0,4.0,25.0,100.0,1.0,1.0,,,,2.0,1.0,3.0,,,,2.0,4.0,14.0,3.0,,,,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,1.0,1.0,,5.0,3.0,1.0,9,2.0,11,,,,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,,,1.0,1.0,,,4.0,,1.0,4.0,,2.0,,,,,,,,,2.0,20.0,,,0.2222222222222222,0.2222222222222222,1.0,1.0,,,1.0,0.5294117647058824,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.05555555555555555,0.11764705882352941,0.25,,32.05128205128205,0.6,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.27586206896551724,0.08333333333333333,0.14285714285714285,,,,0.25,,0.5,,0.3,0.4,,,0.4444444444444444,0.375,0.5,0.3333333333333333,0.4444444444444444,0.625,0.625,0.2,0.05555555555555555,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,0.5186027777777779,0.4084,0.5715333333333333,0.1,0.10526315789473684,0.08,0.08,6.776470588235294,22.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17550.0,292.0,57.0,592.0,588,127.0,88,53.0,1180,10.0,15.0,,,,,8.0,16.0,11.0,25.0,5.0,9.0,,3.0,16.0,29.0,1.0,1.0,3.0,4.0,29.0,56.0,21.0,38.0,14.0,135.0,677.0,,2.0,2.0,2.0,2.0,8.0,5.0,11.0,3.0,7.0,5.0,24.0,26.0,32.0,42.0,,28.0,16.0,5.0,29.0,26.0,55.0,19.0,7.0,13.0,11.0,5.0,136.0,2.0,3.0,,13.0,14.0,1.0,28,5.0,33,1.0,11.0,6.0,5.0,11.0,3.0,7.0,7.0,4.0,1.0,18.0,1.0,,8.0,22.0,,2.0,19.0,,2.0,16.0,2.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,24.0,124.0,2.0,1.0,0.4482758620689655,0.4482758620689655,0.6666666666666666,0.5526315789473685,1.0,0.42857142857142855,0.5675675675675675,0.5178571428571429,,0.45454545454545453,0.6436170212765957,0.75,0.5277777777777778,0.6683168316831684,0.8,0.6,0.40425531914893614,0.08928571428571429,0.06666666666666667,0.1875,18.364197530864196,0.6111111111111112,0.038461538461538464,,0.0945945945945946,0.022058823529411766,0.09558823529411764,0.016666666666666666,0.09507042253521127,0.01953125,0.02631578947368421,0.031746031746031744,,,0.06666666666666667,0.058823529411764705,0.09230769230769231,0.15625,0.10714285714285714,0.041666666666666664,0.02631578947368421,0.5,0.1595744680851064,0.6666666666666666,0.7142857142857143,0.5,0.1702127659574468,0.5,0.6153846153846154,0.25,0.26595744680851063,0.44,0.4583333333333333,0.5454545454545454,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.8,0.30851063829787234,0.5517241379310345,0.5517241379310345,0.625,,,0.25,1.0,1.0,,,0.16666666666666666,,0.2222222222222222,0.75,0.5638297872340425,0.5714285714285714,0.5097596774193548,0.44260000000000005,0.47052941176470586,0.08,0.12903225806451613,0.05925925925925926,0.17777777777777778,11.741071428571427,27.236842105263165,0.21452702702702703,,,,21.0,,1.0,,,,,,,1.0,,,0.25,,1.0,1.0,2.0,0.04,1.0,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3828.0,64.0,8.0,134.0,136,40.0,38,12.0,270,3.0,4.0,1.0,2.0,,,2.0,4.0,,1.0,4.0,8.0,4.0,5.0,1.0,5.0,,,,1.0,5.0,9.0,5.0,13.0,11.0,36.0,153.0,3.0,5.0,1.0,1.0,1.0,10.0,,1.0,4.0,6.0,6.0,18.0,6.0,4.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,3.0,,,5.0,,5,3.0,8,,2.0,,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,5.0,10.0,,1.0,12.0,1.0,2.0,11.0,1.0,5.0,1.0,2.0,2.0,,,2.0,2.0,,18.0,40.0,,1.0,0.6,0.75,0.8,0.38461538461538464,1.0,0.6666666666666666,0.38461538461538464,0.5555555555555556,0.6,,0.5681818181818182,0.75,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.9,0.5909090909090909,0.1111111111111111,0.25,,21.232876712328768,0.5,,,0.13513513513513514,0.1,,,0.07142857142857142,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.125,,,0.1,0.10526315789473684,0.25,,,,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.045454545454545456,,,,0.36363636363636365,0.5,0.5,1.0,0.22727272727272727,0.2,0.2,,0.3333333333333333,0.5,,,,,,0.7142857142857143,0.8,0.14285714285714285,,0.7727272727272727,0.2,0.5767295454545454,0.5641400000000001,0.5701642857142858,0.19230769230769232,0.38461538461538464,0.2777777777777778,0.5,5.533333333333333,24.299999999999997,0.29850746268656714,,1.0,,3.0,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,1.0,1.0,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1774.0,30.0,-7.0,58.0,58,12.0,21,4.0,116,,,,,,,,,,,1.0,4.0,,,1.0,1.0,,,,,,,2.0,5.0,,6.0,75.0,,,,,,,,,,,,,,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,1,2.0,3,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,12.0,1.0,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,,7.936507936507937,,,,,0.09090909090909091,0.0625,0.07692307692307693,0.03571428571428571,0.08333333333333333,,,0.5,0.1111111111111111,,,,,,0.25,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5853900000000001,,,,,,,,24.18,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,5.0,1.0,,6,,6,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,3.0,5.0,,1.0,1.0,,,,,,,,,,,,,,,9.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,,0.07142857142857142,,0.3125,,0.2,,,,,,,,,0.16666666666666666,0.18181818181818182,0.6,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,,,,,,,,,,,,,,,,,,,,,,True
