EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,37486.0,625.0,45.0,1254.0,1251,275.0,264,118.0,2505,28.0,47.0,4.0,8.0,6.0,9.0,26.0,47.0,19.0,28.0,10.0,16.0,1.0,1.0,4.0,6.0,20.0,68.0,5.0,6.0,9.0,17.0,73.0,122.0,30.0,84.0,72.0,308.0,1475.0,8.0,13.0,6.0,7.0,9.0,43.0,10.0,20.0,13.0,23.0,16.0,75.0,124.0,22.0,90.0,8.0,68.0,20.0,7.0,19.0,11.0,30.0,8.0,3.0,8.0,7.0,4.0,71.0,8.0,17.0,1.0,28.0,45.0,3.0,76,26.0,102,5.0,12.0,4.0,8.0,17.0,1.0,9.0,19.0,2.0,8.0,1.0,5.0,36.0,5.0,4.0,39.0,63.0,1.0,5.0,9.0,78.0,5.0,2.0,90.0,6.0,43.0,5.0,42.0,2.0,1.0,26.0,1.0,1.0,15.0,44.0,26.0,3.0,75.0,272.0,2.0,5.0,0.8493150684931506,0.8985507246376812,1.0,0.35714285714285715,0.8571428571428571,0.5652173913043478,0.35714285714285715,0.5983606557377049,0.6153846153846154,0.5,0.5728155339805825,0.85,0.686046511627907,0.6209677419354839,0.86,0.7211538461538461,0.4077669902912621,0.05737704918032787,0.0851063829787234,0.06382978723404255,20.594633792603336,0.4722222222222222,0.07142857142857142,0.041666666666666664,0.13636363636363635,0.061371841155234655,0.10894941634241245,0.031746031746031744,0.12436115843270869,0.04725897920604915,0.09411764705882353,0.04580152671755725,0.04918032786885246,0.03225806451612903,0.030303030303030304,0.17094017094017094,0.14084507042253522,0.07042253521126761,0.12698412698412698,0.058823529411764705,0.05434782608695652,0.5909090909090909,0.22815533980582525,0.5957446808510638,0.6511627906976745,0.75,0.22815533980582525,0.5531914893617021,0.5909090909090909,0.9615384615384616,0.13592233009708737,0.6785714285714286,0.6785714285714286,0.8421052631578947,0.07766990291262135,0.625,0.625,1.0,0.3300970873786408,0.29411764705882354,0.29411764705882354,1.0,0.4,0.5,0.05,1.0,1.0,0.3,0.8333333333333334,1.0,0.20930232558139536,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.3953488372093023,0.5294117647058824,0.6359223300970874,0.29411764705882354,0.5147575242718447,0.525826923076923,0.48778139534883724,0.17695473251028807,0.27044025157232704,0.1396103896103896,0.2435064935064935,8.030327868852458,26.238095238095237,0.21929824561403508,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25616.0,427.0,82.0,853.0,844,207.0,164,78.0,1697,39.0,52.0,4.0,5.0,10.0,15.0,32.0,68.0,8.0,22.0,5.0,14.0,,,1.0,5.0,13.0,30.0,1.0,4.0,1.0,3.0,79.0,142.0,18.0,44.0,45.0,257.0,958.0,6.0,11.0,1.0,4.0,8.0,23.0,14.0,31.0,2.0,8.0,19.0,53.0,120.0,38.0,54.0,2.0,30.0,13.0,10.0,26.0,21.0,47.0,11.0,10.0,11.0,8.0,7.0,115.0,5.0,5.0,1.0,27.0,32.0,3.0,62,11.0,73,1.0,14.0,8.0,6.0,13.0,,5.0,4.0,,8.0,1.0,1.0,17.0,,3.0,23.0,37.0,,1.0,2.0,45.0,3.0,,62.0,6.0,27.0,6.0,7.0,,,5.0,,,2.0,7.0,2.0,1.0,53.0,204.0,2.0,6.0,0.759493670886076,0.7692307692307693,1.0,0.4090909090909091,0.25,0.25,0.4090909090909091,0.5563380281690141,0.5454545454545454,0.45161290322580644,0.5698924731182796,0.5,0.4358974358974359,0.6032863849765259,0.575,0.53,0.23655913978494625,0.07042253521126761,0.09615384615384616,0.07352941176470588,24.520255863539443,0.7647058823529411,0.1,0.058823529411764705,0.13733905579399142,0.02577319587628866,0.1534090909090909,0.03048780487804878,0.14425427872860636,0.027932960893854747,,0.04081632653061224,0.023255813953488372,0.017241379310344827,0.0625,0.1590909090909091,0.13541666666666666,0.10204081632653061,0.14960629921259844,0.16326530612244897,0.012658227848101266,0.2857142857142857,0.27956989247311825,0.75,0.8297872340425532,0.8205128205128205,0.3655913978494624,0.47058823529411764,0.5079365079365079,0.65625,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.875,0.07526881720430108,0.35714285714285715,0.35714285714285715,1.0,0.16129032258064516,0.43333333333333335,0.43333333333333335,1.0,0.3333333333333333,0.8,,,,0.26666666666666666,0.25,1.0,0.38461538461538464,0.6666666666666666,0.1282051282051282,0.2,0.07692307692307693,0.3333333333333333,0.5161290322580645,0.43333333333333335,0.5344311827956989,0.5624423076923077,0.5508820512820514,0.13043478260869565,0.1656441717791411,0.08949416342412451,0.20622568093385213,7.504225352112676,25.275,0.24267291910902697,1.0,0.5,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,33547.0,559.0,51.0,1133.0,1121,256.0,236,107.0,2254,32.0,44.0,1.0,2.0,11.0,15.0,21.0,46.0,15.0,22.0,4.0,8.0,,,1.0,1.0,35.0,98.0,3.0,7.0,11.0,23.0,68.0,112.0,39.0,106.0,42.0,295.0,1316.0,2.0,4.0,3.0,7.0,,13.0,21.0,35.0,12.0,24.0,19.0,97.0,30.0,106.0,51.0,,98.0,35.0,8.0,83.0,64.0,147.0,33.0,31.0,39.0,29.0,15.0,358.0,3.0,2.0,1.0,33.0,47.0,7.0,87,6.0,93,1.0,17.0,12.0,5.0,33.0,1.0,25.0,5.0,2.0,8.0,1.0,1.0,38.0,1.0,8.0,19.0,28.0,,1.0,,38.0,2.0,1.0,50.0,3.0,18.0,6.0,10.0,4.0,1.0,3.0,3.0,2.0,5.0,14.0,10.0,,95.0,253.0,1.0,4.0,0.22058823529411764,0.22058823529411764,0.4358974358974359,0.36792452830188677,0.42857142857142855,0.5,0.36792452830188677,0.6071428571428571,0.5,0.6,0.5802752293577982,0.5909090909090909,0.6610169491525424,0.6083333333333333,0.5909090909090909,0.6956521739130435,0.48623853211009177,0.07142857142857142,0.09090909090909091,0.08695652173913043,22.231139646869984,0.868421052631579,0.175,0.045454545454545456,0.15932203389830507,0.007905138339920948,0.14163090128755365,0.01276595744680851,0.15151515151515152,0.010245901639344262,,0.008403361344537815,0.017857142857142856,0.011560693641618497,0.016129032258064516,0.13131313131313133,0.1875,0.14705882352941177,0.11931818181818182,0.21052631578947367,0.009900990099009901,0.7142857142857143,0.2018348623853211,0.7272727272727273,0.8,0.21875,0.21100917431192662,0.45652173913043476,0.5,0.2857142857142857,0.10091743119266056,0.6818181818181818,0.6818181818181818,0.13333333333333333,0.03669724770642202,0.5,0.5,0.75,0.44954128440366975,0.35714285714285715,0.36082474226804123,0.4,0.18181818181818182,0.5,,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2542372881355932,0.7333333333333333,0.01694915254237288,1.0,0.3898305084745763,0.4782608695652174,0.6880733944954128,0.35714285714285715,0.5290458715596329,0.48491875,0.5069923728813559,0.0811965811965812,0.14173228346456693,0.04406779661016949,0.3288135593220339,7.672321428571428,27.041509433962265,0.22594880847308033,,1.0,66.0,1.0,3.0,1.0,0.009433962264150943,0.01020408163265306,0.009345794392523364,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27607.0,460.0,45.0,931.0,923,197.0,175,92.0,1854,13.0,22.0,3.0,7.0,5.0,6.0,11.0,28.0,5.0,9.0,21.0,41.0,1.0,4.0,2.0,4.0,23.0,47.0,1.0,1.0,2.0,8.0,29.0,59.0,44.0,88.0,20.0,210.0,1067.0,6.0,15.0,2.0,5.0,,18.0,8.0,15.0,4.0,12.0,8.0,36.0,40.0,18.0,132.0,6.0,47.0,23.0,8.0,12.0,8.0,20.0,5.0,3.0,3.0,7.0,2.0,48.0,8.0,9.0,2.0,27.0,31.0,9.0,67,19.0,86,6.0,14.0,8.0,6.0,9.0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,35.0,66.0,1.0,5.0,1.0,37.0,4.0,10.0,23.0,,5.0,5.0,12.0,1.0,1.0,6.0,,,6.0,13.0,3.0,,32.0,194.0,6.0,3.0,0.6896551724137931,0.7692307692307693,1.0,0.5,0.4,0.3333333333333333,0.5,0.4915254237288136,0.4,0.5333333333333333,0.6462585034013606,0.45,0.5185185185185185,0.6645569620253164,0.45,0.5625,0.5986394557823129,0.13559322033898305,0.18181818181818182,0.14285714285714285,16.94255111976631,0.5625,0.28125,0.11764705882352941,0.12704918032786885,0.04186046511627907,0.13917525773195877,0.04081632653061224,0.1324200913242009,0.0413625304136253,0.08064516129032258,0.027777777777777776,0.022222222222222223,0.0472972972972973,0.020833333333333332,0.12790697674418605,0.10476190476190476,0.16981132075471697,0.14893617021276595,0.11320754716981132,0.09375,0.23076923076923078,0.14965986394557823,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.19047619047619047,0.39285714285714285,0.4583333333333333,0.7272727272727273,0.061224489795918366,0.5555555555555556,0.5555555555555556,0.6,0.2789115646258503,0.5121951219512195,0.5384615384615384,1.0,0.3197278911564626,0.48936170212765956,0.48936170212765956,1.0,0.35,0.42857142857142855,0.2,0.25,1.0,0.05,1.0,1.0,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.5,0.2962962962962963,0.25,0.7482993197278912,0.48936170212765956,0.538587074829932,0.5438500000000001,0.5269870370370371,0.0392156862745098,0.078125,0.08571428571428572,0.17142857142857143,7.667796610169492,24.78863636363636,0.21160042964554243,,,,2.0,,1.0,0.022727272727272728,,0.011235955056179775,1.0,2.0,0.04878048780487805,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5305.0,88.0,-3.0,173.0,183,42.0,50,17.0,356,6.0,12.0,,,2.0,5.0,11.0,19.0,6.0,7.0,2.0,2.0,,,,,1.0,3.0,,,,1.0,23.0,38.0,3.0,5.0,7.0,62.0,222.0,1.0,1.0,,,,2.0,6.0,11.0,,1.0,3.0,15.0,10.0,36.0,9.0,,2.0,1.0,2.0,15.0,8.0,23.0,5.0,3.0,7.0,6.0,2.0,54.0,3.0,1.0,,6.0,5.0,1.0,12,4.0,16,,3.0,2.0,1.0,6.0,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,,,3.0,5.0,,1.0,,8.0,,2.0,7.0,1.0,4.0,,,,,,,,,,,,15.0,42.0,1.0,,0.21739130434782608,0.21739130434782608,1.0,0.6,,,0.75,0.6052631578947368,1.0,0.5454545454545454,0.6395348837209303,1.0,0.5,0.6739130434782609,1.0,0.5769230769230769,0.11627906976744186,0.05263157894736842,0.16666666666666666,,29.319371727748692,0.6,0.3333333333333333,,0.1111111111111111,0.029411764705882353,0.1875,0.11538461538461539,0.14285714285714285,0.06666666666666667,0.09090909090909091,,,0.1111111111111111,0.125,0.045454545454545456,0.26666666666666666,,0.21052631578947367,0.15384615384615385,,,0.27906976744186046,0.5,0.6,0.3333333333333333,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.046511627906976744,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4166666666666667,0.4,,,0.08333333333333333,,0.3953488372093023,0.5,0.4975238095238095,0.4084,0.5003454545454545,0.08695652173913043,0.0975609756097561,0.03225806451612903,0.24193548387096775,8.821052631578945,36.64,0.24277456647398843,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32434.0,541.0,59.0,1078.0,1074,231.0,208,98.0,2152,17.0,32.0,,2.0,3.0,4.0,15.0,31.0,19.0,41.0,9.0,19.0,1.0,1.0,1.0,5.0,19.0,39.0,2.0,3.0,3.0,6.0,51.0,104.0,28.0,58.0,22.0,208.0,1257.0,2.0,8.0,3.0,4.0,2.0,15.0,10.0,24.0,4.0,11.0,8.0,40.0,40.0,62.0,63.0,,38.0,19.0,8.0,41.0,41.0,82.0,30.0,11.0,19.0,14.0,8.0,205.0,5.0,4.0,,21.0,25.0,2.0,48,9.0,57,2.0,26.0,14.0,12.0,17.0,4.0,9.0,11.0,1.0,8.0,,2.0,28.0,1.0,2.0,18.0,43.0,1.0,,3.0,38.0,1.0,5.0,28.0,4.0,14.0,2.0,4.0,,,2.0,,,2.0,4.0,1.0,,40.0,228.0,5.0,2.0,0.39215686274509803,0.39215686274509803,0.75,0.4827586206896552,0.75,0.36363636363636365,0.49122807017543857,0.49038461538461536,0.25,0.4166666666666667,0.5740740740740741,0.5416666666666666,0.45714285714285713,0.5977011494252874,0.5769230769230769,0.5263157894736842,0.35802469135802467,0.07692307692307693,0.0625,0.16129032258064516,17.075232459847843,0.6071428571428571,0.05263157894736842,,0.08771929824561403,0.01652892561983471,0.0945945945945946,0.023148148148148147,0.09072978303747535,0.019650655021834062,0.013513513513513514,0.026785714285714284,,0.018633540372670808,0.03636363636363636,0.061224489795918366,0.07874015748031496,0.15,0.08982035928143713,0.10909090909090909,0.027777777777777776,0.25,0.19753086419753085,0.53125,0.5666666666666667,0.47058823529411764,0.19135802469135801,0.4838709677419355,0.5769230769230769,0.2,0.25308641975308643,0.4634146341463415,0.475,0.47368421052631576,0.11728395061728394,0.47368421052631576,0.5,0.8888888888888888,0.24074074074074073,0.48717948717948717,0.48717948717948717,0.6842105263157895,0.16666666666666666,,0.08333333333333333,1.0,,0.25,0.6666666666666666,1.0,0.11428571428571428,0.75,0.14285714285714285,0.2,0.17142857142857143,0.5,0.5555555555555556,0.5,0.5136012422360248,0.4820142857142856,0.48932500000000007,0.08139534883720931,0.12280701754385964,0.07211538461538461,0.19230769230769232,10.816346153846153,26.46551724137931,0.21428571428571427,,,21.0,1.0,,,0.017241379310344827,,,,4.0,0.05263157894736842,1.0,0.024390243902439025,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9538.0,159.0,-19.0,321.0,321,63.0,87,32.0,642,11.0,17.0,2.0,3.0,3.0,3.0,6.0,11.0,1.0,2.0,6.0,12.0,,2.0,1.0,2.0,4.0,13.0,,,1.0,3.0,18.0,30.0,10.0,25.0,4.0,70.0,417.0,3.0,4.0,,2.0,,6.0,3.0,5.0,2.0,5.0,3.0,15.0,24.0,12.0,30.0,6.0,13.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,3.0,3.0,,12.0,8.0,3.0,23,6.0,29,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,10.0,16.0,,1.0,,10.0,3.0,,6.0,,2.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,15.0,63.0,,1.0,0.6666666666666666,0.8,1.0,0.4,,0.4,0.4,0.6,0.75,0.6,0.6,0.5,0.6,0.603448275862069,0.5,0.625,0.45454545454545453,0.06666666666666667,0.058823529411764705,0.09090909090909091,17.51412429378531,0.5,0.3,,0.10126582278481013,0.04838709677419355,0.2,0.04285714285714286,0.14388489208633093,0.045454545454545456,0.04,0.041666666666666664,0.07692307692307693,0.01818181818181818,0.13333333333333333,0.08695652173913043,0.07317073170731707,0.2,0.17391304347826086,0.2857142857142857,0.041666666666666664,0.5,0.3090909090909091,0.6470588235294118,0.6875,0.6363636363636364,0.2,0.5454545454545454,0.6,0.6666666666666666,0.03636363636363636,0.5,0.5,1.0,0.21818181818181817,0.5,0.5454545454545454,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.3,1.0,0.2,0.5,0.3,0.3333333333333333,0.7636363636363637,0.3076923076923077,0.5701109090909092,0.5339,0.545645,0.03508771929824561,0.0625,0.08571428571428572,0.21428571428571427,4.8133333333333335,24.764,0.19626168224299065,,,,1.0,,,0.04,,,,,0.08333333333333333,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7534.0,126.0,4.0,249.0,253,60.0,58,24.0,502,9.0,14.0,4.0,6.0,1.0,2.0,3.0,6.0,,3.0,6.0,11.0,1.0,1.0,4.0,6.0,2.0,9.0,,,1.0,4.0,12.0,23.0,8.0,20.0,24.0,72.0,296.0,6.0,9.0,1.0,1.0,2.0,17.0,2.0,4.0,5.0,10.0,10.0,29.0,18.0,6.0,21.0,2.0,8.0,2.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,5.0,,4.0,8.0,,12,6.0,18,1.0,2.0,,2.0,4.0,,1.0,3.0,,3.0,,,7.0,3.0,1.0,7.0,15.0,1.0,1.0,1.0,27.0,3.0,2.0,29.0,3.0,14.0,2.0,3.0,,,3.0,,,,3.0,3.0,,29.0,60.0,1.0,2.0,0.75,0.8181818181818182,0.875,0.4,1.0,0.5,0.42105263157894735,0.5217391304347826,0.6666666666666666,0.5,0.5581395348837209,0.75,0.6785714285714286,0.6428571428571429,0.7727272727272727,0.725,0.46511627906976744,0.13043478260869565,0.21428571428571427,,22.992700729927005,0.5714285714285714,,,0.1111111111111111,0.10204081632653061,0.07407407407407407,0.02,0.09523809523809523,0.06060606060606061,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.030303030303030304,,0.03571428571428571,0.13333333333333333,0.21428571428571427,0.07894736842105263,0.0625,0.05263157894736842,1.0,0.32558139534883723,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.13953488372093023,0.5,0.5,0.6666666666666666,0.06976744186046512,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,,,,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.25,0.7906976744186046,0.25,0.5734428571428571,0.5947,0.5506346153846154,0.25925925925925924,0.4117647058823529,0.2361111111111111,0.4027777777777778,5.343478260869565,26.619999999999997,0.24096385542168675,,0.75,3.0,,,,,,,,,,1.0,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,True
