EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11639.0,194.0,34.0,391.0,393,73.0,52.0,33.0,784,9.0,14.0,1.0,2.0,1.0,2.0,8.0,13.0,6.0,10.0,3.0,6.0,1.0,2.0,7.0,21.0,2.0,2.0,1.0,3.0,23.0,37.0,10.0,27.0,21.0,97.0,463.0,3.0,4.0,2.0,2.0,1.0,13.0,2.0,5.0,2.0,5.0,6.0,16.0,42.0,4.0,30.0,2.0,21.0,7.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,2.0,21.0,2.0,4.0,7.0,21.0,1.0,29.0,6.0,35.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,3.0,8.0,2.0,10.0,13.0,1.0,25.0,1.0,1.0,25.0,1.0,13.0,13.0,6.0,7.0,13.0,9.0,2.0,16.0,71.0,0.9130434782608695,0.9545454545454546,1.0,0.37037037037037035,1.0,0.4,0.37037037037037035,0.6216216216216216,0.75,0.4,0.59375,1.0,0.5,0.6381578947368421,1.0833333333333333,0.6153846153846154,0.421875,0.08108108108108109,0.14285714285714285,0.07692307692307693,19.71830985915493,0.75,0.06666666666666667,0.22826086956521738,0.05,0.08333333333333333,0.02531645569620253,0.1590909090909091,0.03773584905660377,0.07142857142857142,0.06896551724137931,0.03076923076923077,0.3235294117647059,0.25,0.07692307692307693,0.10294117647058823,0.6923076923076923,0.21875,0.6428571428571429,0.75,0.7777777777777778,0.203125,0.6153846153846154,0.6666666666666666,1.0,0.15625,0.6,0.6,1.0,0.09375,0.5,0.5,1.0,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.2,0.5,0.2,0.5,0.3,0.3333333333333333,0.640625,0.3333333333333333,0.5202578124999999,0.6352666666666668,0.48820500000000006,0.17105263157894737,0.2653061224489796,0.13402061855670103,0.16494845360824742,8.90810810810811,26.13703703703704,0.1867007672634271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7192.0,120.0,51.0,244.0,239,55.0,23.0,22.0,483,9.0,14.0,1.0,1.0,3.0,5.0,6.0,11.0,4.0,10.0,1.0,1.0,,,4.0,10.0,,1.0,,1.0,19.0,35.0,5.0,11.0,7.0,60.0,255.0,1.0,2.0,,1.0,,2.0,6.0,10.0,,1.0,2.0,14.0,36.0,2.0,15.0,,10.0,4.0,4.0,4.0,6.0,10.0,3.0,1.0,,3.0,26.0,3.0,,9.0,8.0,2.0,19.0,3.0,22.0,4.0,2.0,2.0,3.0,,,3.0,3.0,6.0,,9.0,12.0,,10.0,,,10.0,,4.0,2.0,2.0,,2.0,,,14.0,53.0,0.9473684210526315,0.9473684210526315,1.0,0.45454545454545453,,,0.45454545454545453,0.5428571428571428,0.5,0.6,0.5760869565217391,0.3333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.6363636363636364,0.2391304347826087,0.11428571428571428,0.21428571428571427,0.09090909090909091,20.74074074074074,0.5,0.18181818181818182,0.13114754098360656,,0.16981132075471697,0.06666666666666667,0.14912280701754385,0.030303030303030304,,,0.029411764705882353,0.20833333333333334,0.09523809523809523,0.0625,0.17777777777777778,,0.30434782608695654,0.6428571428571429,0.8181818181818182,1.0,0.2391304347826087,0.5454545454545454,0.6,0.8333333333333334,0.21739130434782608,0.4,0.4,1.0,0.021739130434782608,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.45454545454545453,0.6,,,0.09090909090909091,,0.5434782608695652,0.4,0.5370130434782608,0.5929333333333333,0.5342318181818182,0.08,0.10256410256410256,0.03333333333333333,0.23333333333333334,8.177142857142858,25.61818181818182,0.22540983606557377,3.0,1.0,1.0,1.0,2.0,0.18181818181818182,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10073.0,168.0,37.0,340.0,338,52.0,41.0,31.0,678,5.0,12.0,1.0,5.0,2.0,3.0,9.0,14.0,1.0,1.0,9.0,13.0,1.0,1.0,9.0,20.0,,,,2.0,15.0,27.0,18.0,33.0,7.0,91.0,396.0,4.0,8.0,,2.0,,8.0,2.0,4.0,1.0,3.0,3.0,10.0,24.0,6.0,54.0,4.0,20.0,9.0,2.0,7.0,1.0,8.0,,3.0,2.0,2.0,17.0,4.0,5.0,13.0,11.0,3.0,27.0,10.0,37.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,9.0,23.0,,10.0,2.0,1.0,8.0,,2.0,1.0,1.0,,2.0,1.0,,8.0,50.0,0.8,0.9230769230769231,1.0,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.5555555555555556,0.5,0.5,0.7,0.4,0.5,0.7109375,0.4,0.5555555555555556,0.55,0.07407407407407407,0.16666666666666666,,18.766756032171582,0.5,0.23076923076923078,0.13924050632911392,0.07352941176470588,0.17333333333333334,0.0547945205479452,0.15584415584415584,0.06382978723404255,0.16,,0.06557377049180328,0.1724137931034483,0.037037037037037035,0.21739130434782608,0.16666666666666666,0.5,0.2,0.4166666666666667,0.5,0.8,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.45,0.45,1.0,0.5,0.2,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,,0.75,0.45,0.5427225000000001,0.54681,0.5621071428571429,0.03225806451612903,0.06896551724137931,0.08791208791208792,0.10989010989010989,6.559259259259259,24.948484848484846,0.15294117647058825,1.0,,,3.0,1.0,,0.2,,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.06666666666666667,0.16,0.2,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,954.0,16.0,-17.0,28.0,34,3.0,6.0,2.0,62,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,4.0,6.0,1.0,1.0,2.0,13.0,51.0,,,,,,,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,,3.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,3.0,0.25,0.25,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.7857142857142857,,1.0,0.8125,,1.0,0.14285714285714285,,,,35.483870967741936,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.5,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.5287785714285714,,0.4473,0.125,0.14285714285714285,,0.15384615384615385,7.45,22.0,0.10714285714285714,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10095.0,168.0,45.0,338.0,338,60.0,29.0,30.0,676,5.0,9.0,,,,,3.0,8.0,10.0,19.0,3.0,6.0,,2.0,12.0,19.0,,,1.0,2.0,18.0,36.0,15.0,25.0,10.0,91.0,387.0,,1.0,1.0,1.0,2.0,5.0,2.0,6.0,1.0,4.0,4.0,11.0,16.0,20.0,27.0,,18.0,12.0,4.0,13.0,15.0,28.0,11.0,5.0,5.0,3.0,71.0,,1.0,7.0,8.0,,15.0,1.0,16.0,6.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,8.0,,11.0,,1.0,10.0,,4.0,1.0,,1.0,1.0,1.0,,11.0,58.0,0.4444444444444444,0.4444444444444444,0.6,0.6,1.0,0.25,0.625,0.5,,0.3333333333333333,0.6639344262295082,0.75,0.35,0.6893939393939394,0.8333333333333334,0.4583333333333333,0.4098360655737705,0.1111111111111111,0.1111111111111111,0.25,18.97018970189702,0.75,,0.10126582278481013,0.0136986301369863,0.0945945945945946,,0.09803921568627451,0.006993006993006993,0.043478260869565216,,,0.034482758620689655,0.10714285714285714,0.18181818181818182,0.09523809523809523,1.0,0.14754098360655737,0.5555555555555556,0.625,0.6,0.13114754098360656,0.375,0.5,,0.3114754098360656,0.5263157894736842,0.5555555555555556,0.5,0.09836065573770492,0.5,0.5,0.6666666666666666,0.3114754098360656,0.631578947368421,0.631578947368421,0.5833333333333334,,,,,,,,0.2,,0.2,0.5,0.5573770491803278,0.6666666666666666,0.5007691666666666,0.4374,0.44772777777777784,0.06153846153846154,0.1,0.054945054945054944,0.12087912087912088,12.861111111111112,27.444000000000003,0.17751479289940827,4.0,,,,,,0.09090909090909091,,1.0,,,,1.0,,,,1.0,,,,0.5,,1.0,18.0,1.0,2.0,0.05263157894736842,1.0,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11132.0,186.0,37.0,378.0,376,72.0,49.0,32.0,754,15.0,19.0,,,5.0,6.0,4.0,12.0,5.0,8.0,2.0,3.0,,,11.0,34.0,1.0,2.0,2.0,5.0,24.0,39.0,13.0,37.0,14.0,101.0,442.0,,1.0,1.0,2.0,,3.0,6.0,10.0,2.0,5.0,6.0,24.0,10.0,38.0,18.0,,34.0,11.0,2.0,33.0,30.0,63.0,16.0,13.0,13.0,7.0,156.0,1.0,1.0,11.0,10.0,4.0,25.0,2.0,27.0,4.0,2.0,2.0,10.0,,8.0,2.0,2.0,12.0,1.0,5.0,8.0,,12.0,1.0,,17.0,1.0,7.0,5.0,1.0,3.0,6.0,5.0,,22.0,70.0,0.20833333333333334,0.20833333333333334,0.46153846153846156,0.35135135135135137,0.5,0.4,0.35135135135135137,0.6153846153846154,,0.6,0.5723684210526315,0.5,0.6,0.5963855421686747,0.5,0.6666666666666666,0.4868421052631579,0.05128205128205128,,0.16666666666666666,23.114355231143552,0.8333333333333334,0.2857142857142857,0.10989010989010989,0.012658227848101266,0.13414634146341464,0.012987012987012988,0.12138728323699421,0.01282051282051282,,0.03571428571428571,0.015873015873015872,0.08823529411764706,0.12903225806451613,0.11538461538461539,0.1044776119402985,0.8333333333333334,0.25,0.7894736842105263,0.7894736842105263,0.2,0.15789473684210525,0.3333333333333333,0.4,0.25,0.10526315789473684,0.625,0.625,0.2,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.4473684210526316,0.3235294117647059,0.3235294117647059,0.36363636363636365,,,0.6666666666666666,0.5,1.0,0.4,0.8333333333333334,,,0.3333333333333333,0.4,0.7368421052631579,0.3235294117647059,0.5334552631578947,0.4401833333333333,0.5066533333333333,0.08536585365853659,0.15555555555555556,0.0297029702970297,0.2376237623762376,6.956410256410256,26.60810810810811,0.19047619047619047,14.0,1.0,1.0,,,,0.26666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,21.0,,,,,2.0,1.0,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1623.0,27.0,3.0,54.0,58,22.0,20.0,2.0,112,,,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,6.0,6.0,14.0,67.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,7.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,,5.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,7.0,22.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5714285714285714,1.0,0.5,0.7,1.0,0.7,0.8571428571428571,,,,21.428571428571427,1.0,,0.16666666666666666,0.1,,,0.10714285714285714,0.05263157894736842,,,,,0.25,0.25,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5543785714285715,0.426,0.5982500000000001,0.2222222222222222,0.6666666666666666,0.14285714285714285,0.5,5.0,24.366666666666664,0.4074074074074074,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,0.16666666666666666,,,,,3.0,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1094.0,18.0,-5.0,36.0,37,9.0,13.0,2.0,73,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,46.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,9.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,5.128205128205128,,,,0.16666666666666666,0.1,0.14285714285714285,0.058823529411764705,0.15384615384615385,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.617475,,,,,,,,23.4,0.25,,,,,,,0.25,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1904.0,32.0,-4.0,67.0,68,9.0,5.0,5.0,135,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,85.0,,,1.0,1.0,,3.0,,,,,,,2.0,,3.0,,3.0,1.0,,2.0,,2.0,,2.0,,,4.0,,,5.0,1.0,,6.0,,6.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,3.0,5.0,,1.0,,,,,,,,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,,,9.859154929577466,0.5,,0.07142857142857142,,0.3125,,0.2,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.49802,0.59775,,,,0.6,,12.55,28.76666666666667,0.13432835820895522,,,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,True,
