EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,DeadBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5296.0,88,16.0,178,178,30.0,35.0,15,356,3.0,5.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,9.0,16.0,5.0,15.0,7.0,40.0,211,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,4.0,18.0,15.0,14.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,3.0,5.0,1.0,9.0,1.0,10.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,5.0,6.0,7.0,8.0,4.0,7.0,3.0,4.0,7.0,5.0,1.0,4.0,29.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,1.0,0.5,0.532258064516129,1.25,0.4,0.5714285714285714,1.25,0.4,0.4838709677419355,0.125,0.2,0.2,20.103092783505154,1.0,0.16666666666666666,0.1388888888888889,0.07142857142857142,0.02564102564102564,0.10256410256410256,0.013513513513513514,0.029411764705882353,0.14285714285714285,0.23076923076923078,0.09090909090909091,0.7142857142857143,0.16129032258064516,0.6,0.75,1.0,0.16129032258064516,0.4,0.5,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.4,0.5,0.2,0.6451612903225806,0.2857142857142857,0.502225806451613,0.5535,0.48888,0.11428571428571428,0.2,0.125,0.1,9.649999999999999,26.793333333333333,0.16853932584269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3017.0,50,32.0,107,101,24.0,11.0,12,208,2.0,4.0,1.0,2.0,5.0,6.0,4.0,6.0,1.0,1.0,2.0,3.0,,,,11.0,16.0,3.0,4.0,5.0,36.0,100,,,,,,3.0,5.0,,8.0,22.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,6.0,3.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,,1.0,2.0,,4.0,5.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,8.0,23.0,1.0,1.0,1.0,0.75,,0.75,0.6875,,0.6,0.775,,0.6,0.8181818181818182,,0.8,0.2,0.125,0.25,0.16666666666666666,20.0,0.5,0.3333333333333333,0.125,0.23076923076923078,0.1,0.18,0.0425531914893617,0.06666666666666667,0.25,,0.23809523809523808,,0.2,0.5,0.6666666666666666,1.0,0.3,0.8333333333333334,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.5,,0.4,0.6666666666666666,0.5091725,,0.50292,0.09090909090909091,0.1111111111111111,,0.2222222222222222,8.70625,25.375,0.22429906542056074,2.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4715.0,79,9.0,157,158,20.0,17.0,13,315,4.0,5.0,,,3.0,5.0,5.0,11.0,1.0,2.0,3.0,7.0,,,1.0,12.0,21.0,4.0,9.0,4.0,40.0,190,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,12.0,6.0,7.0,3.0,3.0,6.0,8.0,14.0,6.0,2.0,1.0,3.0,36.0,,5.0,2.0,,7.0,,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,3.0,7.0,7.0,4.0,2.0,,,,,,,7.0,19.0,0.5,0.5,0.5,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,,0.3333333333333333,0.6,0.75,0.625,0.625,0.75,0.7,0.3,0.14285714285714285,0.2,0.2,19.883040935672515,0.5,,0.06666666666666667,0.14285714285714285,,0.1076923076923077,,,,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.8,1.0,0.75,0.16666666666666666,0.6,0.75,,0.36666666666666664,0.45454545454545453,0.5,0.6,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.25,0.4666666666666667,0.42857142857142855,0.5004000000000001,0.4374,0.40205,0.0625,0.08695652173913043,0.075,0.175,12.966666666666667,26.57777777777778,0.12738853503184713,2.0,1.0,,,,1.0,1.0,1.0,1.0,12.0,6.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5242.0,87,15.0,177,177,30.0,35.0,15,354,5.0,5.0,1.0,1.0,2.0,7.0,2.0,4.0,2.0,3.0,5.0,17.0,,,1.0,9.0,16.0,7.0,20.0,6.0,45.0,210,,1.0,,,,2.0,3.0,1.0,6.0,,9.0,17.0,5.0,1.0,16.0,15.0,31.0,7.0,5.0,6.0,5.0,77.0,1.0,6.0,6.0,2.0,14.0,2.0,16.0,,,,4.0,4.0,,5.0,,3.0,4.0,4.0,8.0,4.0,1.0,,1.0,1.0,1.0,,6.0,29.0,,,0.42857142857142855,0.35,,0.35,0.5625,,0.6666666666666666,0.5416666666666666,,0.5,0.5625,,0.6,0.5555555555555556,0.0625,,0.14285714285714285,23.316062176165804,0.8,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.02564102564102564,0.15384615384615385,0.02702702702702703,0.029411764705882353,0.07142857142857142,0.3076923076923077,0.12121212121212122,1.0,0.1388888888888889,1.0,1.0,,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.2,,,,0.25,1.0,0.25,0.6944444444444444,0.29411764705882354,0.5342597222222222,0.3718,0.538475,0.1,0.2,,0.13333333333333333,8.26875,26.03,0.1694915254237288,2.0,1.0,,,0.2222222222222222,,,,,18.0,12.0,8.0,,,,,,0.1111111111111111,,,,1.0,1.0,0.02857142857142857,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4799.0,80,4.0,161,160,17.0,27.0,14,321,1.0,6.0,,1.0,4.0,6.0,1.0,1.0,4.0,6.0,5.0,10.0,,,1.0,6.0,13.0,9.0,16.0,2.0,41.0,196,2.0,5.0,,1.0,4.0,,1.0,2.0,5.0,10.0,27.0,10.0,5.0,2.0,5.0,,5.0,,2.0,2.0,1.0,10.0,1.0,4.0,5.0,,9.0,4.0,13.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,11.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,16.0,0.8333333333333334,0.8333333333333334,1.0,0.5625,,0.5625,0.46153846153846156,0.4,,0.6724137931034483,0.3333333333333333,0.5,0.6833333333333333,0.3333333333333333,0.625,0.5517241379310345,0.15384615384615385,0.3333333333333333,,18.75,0.3333333333333333,,0.15625,0.10256410256410256,0.02702702702702703,0.1267605633802817,0.057971014492753624,0.030303030303030304,0.21428571428571427,,0.06666666666666667,,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.7586206896551724,0.5,0.5338068965517242,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,0.12195121951219512,7.6692307692307695,24.84375,0.10559006211180125,2.0,2.0,,,0.2222222222222222,,1.0,,1.0,2.0,,,1.0,,,0.5,,0.25,0.16666666666666666,,,3.0,1.0,0.09375,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.1,0.16666666666666666,0.5,0.3333333333333333,1.0,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,743.0,12,8.0,25,28,17.0,16.0,1,53,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,1.0,4.0,6.0,9.0,23,,,,,,,,3.0,7.0,,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,3.0,,3.0,1.0,4.0,,,,,,,,,,,4.0,6.0,2.0,,,,,,,7.0,17.0,,,1.0,0.25,,0.25,,,,0.375,,0.5,0.6428571428571429,,0.7,1.0,,,,26.923076923076923,,,0.3333333333333333,,,0.17647058823529413,0.1,,,0.4,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,,0.5922375,,0.5982500000000001,0.3333333333333333,1.0,,0.7777777777777778,,24.225,0.68,4.0,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,0.5,,,,1.0,,0.3333333333333333,,,1.0,2.0,,,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,84.0,1,1.0,2,2,,1.0,1,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,359.0,6,9.0,13,12,5.0,12.0,1,25,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6123,,,,,,,,23.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,346.0,6,6.0,12,11,2.0,2.0,1,23,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1879.0,31,-20.0,58,63,5.0,19.0,2,121,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,3.0,2.0,3.0,1.0,13.0,100,,,,,,1.0,1.0,,2.0,6.0,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,2.0,5.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9285714285714286,,1.0,0.5,,,,11.666666666666668,,0.3333333333333333,0.1,0.2,,0.15,,,,,0.25,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,0.8333333333333334,0.5,0.604975,,0.7549,0.14285714285714285,0.25,,0.15384615384615385,2.3666666666666667,24.633333333333336,0.08620689655172414,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,
