EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,34176.0,570.0,58.0,1148.0,1147,247.0,238,107.0,2295,25.0,44.0,3.0,7.0,6.0,9.0,26.0,45.0,17.0,26.0,9.0,15.0,1.0,1.0,4.0,6.0,20.0,61.0,5.0,6.0,9.0,16.0,68.0,115.0,29.0,76.0,60.0,283.0,1336.0,7.0,12.0,6.0,7.0,5.0,37.0,10.0,20.0,13.0,22.0,14.0,73.0,118.0,18.0,87.0,6.0,61.0,20.0,6.0,18.0,9.0,27.0,6.0,3.0,7.0,7.0,4.0,63.0,8.0,15.0,1.0,25.0,42.0,3.0,70,24.0,94,5.0,11.0,4.0,7.0,16.0,1.0,8.0,19.0,2.0,8.0,1.0,5.0,35.0,5.0,3.0,33.0,55.0,1.0,4.0,9.0,70.0,4.0,2.0,77.0,5.0,37.0,4.0,42.0,2.0,1.0,26.0,1.0,1.0,15.0,44.0,26.0,3.0,73.0,244.0,2.0,4.0,0.8676470588235294,0.9076923076923077,1.0,0.3815789473684211,0.8571428571428571,0.5909090909090909,0.3815789473684211,0.591304347826087,0.5833333333333334,0.5,0.5837696335078534,0.8421052631578947,0.7023809523809523,0.6233480176211453,0.8409090909090909,0.73,0.39790575916230364,0.05217391304347826,0.09090909090909091,0.044444444444444446,20.77716098334655,0.45714285714285713,0.07317073170731707,0.043478260869565216,0.14093959731543623,0.058365758754863814,0.102880658436214,0.034482758620689655,0.12384473197781885,0.04703476482617587,0.1,0.03389830508474576,0.05084745762711865,0.03488372093023256,0.03333333333333333,0.17757009345794392,0.14285714285714285,0.06896551724137931,0.12222222222222222,0.047619047619047616,0.05952380952380952,0.5909090909090909,0.23036649214659685,0.5681818181818182,0.625,0.76,0.2356020942408377,0.5777777777777777,0.6046511627906976,0.9615384615384616,0.13612565445026178,0.6538461538461539,0.6538461538461539,0.8823529411764706,0.07853403141361257,0.6,0.6,1.0,0.3193717277486911,0.32786885245901637,0.32786885245901637,1.0,0.3684210526315789,0.42857142857142855,0.05263157894736842,1.0,1.0,0.3157894736842105,0.8333333333333334,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5625,0.6282722513089005,0.32786885245901637,0.5144547120418849,0.5171708333333334,0.4892166666666667,0.16591928251121077,0.25170068027210885,0.13074204946996468,0.2579505300353357,8.04086956521739,26.278947368421054,0.21515679442508712,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23421.0,390.0,76.0,782.0,774,190.0,152,73.0,1556,37.0,49.0,4.0,5.0,10.0,15.0,30.0,65.0,8.0,22.0,4.0,9.0,,,1.0,4.0,11.0,27.0,1.0,4.0,,2.0,75.0,136.0,15.0,36.0,38.0,233.0,873.0,5.0,10.0,1.0,4.0,8.0,21.0,14.0,31.0,1.0,6.0,18.0,49.0,112.0,38.0,45.0,2.0,27.0,11.0,10.0,24.0,18.0,42.0,9.0,9.0,9.0,8.0,7.0,102.0,5.0,5.0,1.0,25.0,26.0,3.0,54,11.0,65,1.0,10.0,5.0,5.0,8.0,,2.0,4.0,,6.0,1.0,1.0,12.0,,3.0,22.0,35.0,,1.0,2.0,39.0,3.0,,54.0,6.0,23.0,6.0,5.0,,,4.0,,,1.0,5.0,1.0,1.0,49.0,187.0,2.0,6.0,0.7466666666666667,0.7567567567567568,1.0,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.5514705882352942,0.5,0.45161290322580644,0.5668604651162791,0.4642857142857143,0.4189189189189189,0.5974358974358974,0.5526315789473685,0.5212765957446809,0.20930232558139536,0.07352941176470588,0.10204081632653061,0.07692307692307693,24.041811846689896,0.6666666666666666,0.10344827586206896,0.058823529411764705,0.12380952380952381,0.027472527472527472,0.15060240963855423,0.03333333333333333,0.1356382978723404,0.030120481927710843,,0.04395604395604396,0.024390243902439025,0.018691588785046728,0.06976744186046512,0.1566265060240964,0.11363636363636363,0.07692307692307693,0.15,0.15217391304347827,0.013888888888888888,0.2,0.28488372093023256,0.7551020408163265,0.8409090909090909,0.8108108108108109,0.37790697674418605,0.46153846153846156,0.5,0.6333333333333333,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.875,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.1569767441860465,0.4074074074074074,0.4074074074074074,1.0,0.35714285714285715,0.8,,,,0.2857142857142857,0.25,1.0,0.40540540540540543,0.6666666666666666,0.10810810810810811,0.25,0.05405405405405406,,0.4941860465116279,0.4074074074074074,0.5324482558139535,0.5801291666666667,0.5493824324324326,0.12169312169312169,0.1503267973856209,0.09012875536480687,0.21030042918454936,7.586764705882352,25.430555555555557,0.24296675191815856,1.0,0.5,,,,,,,,,,,,,True
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31190.0,520.0,66.0,1056.0,1046,240.0,220,100.0,2102,31.0,42.0,1.0,2.0,11.0,14.0,20.0,44.0,15.0,22.0,4.0,7.0,,,1.0,1.0,34.0,94.0,3.0,7.0,11.0,21.0,66.0,108.0,38.0,101.0,36.0,282.0,1213.0,2.0,4.0,3.0,7.0,,13.0,20.0,33.0,12.0,22.0,17.0,93.0,30.0,102.0,48.0,,94.0,34.0,8.0,79.0,59.0,138.0,32.0,27.0,38.0,28.0,13.0,335.0,3.0,2.0,1.0,33.0,44.0,7.0,84,6.0,90,1.0,17.0,12.0,5.0,27.0,1.0,19.0,5.0,2.0,8.0,1.0,1.0,32.0,1.0,5.0,17.0,26.0,,1.0,,34.0,2.0,1.0,44.0,3.0,15.0,6.0,10.0,4.0,1.0,3.0,3.0,2.0,5.0,14.0,10.0,,91.0,237.0,1.0,4.0,0.22727272727272727,0.22727272727272727,0.42105263157894735,0.37623762376237624,0.42857142857142855,0.5454545454545454,0.37623762376237624,0.6111111111111112,0.5,0.6060606060606061,0.5885167464114832,0.5909090909090909,0.6909090909090909,0.6118421052631579,0.5909090909090909,0.71875,0.48325358851674644,0.07407407407407407,0.09523809523809523,0.09090909090909091,22.3083548664944,0.84375,0.1794871794871795,0.047619047619047616,0.16176470588235295,0.008368200836820083,0.14666666666666667,0.013452914798206279,0.15492957746478872,0.010822510822510822,,0.00909090909090909,0.018518518518518517,0.012195121951219513,0.01694915254237288,0.13829787234042554,0.19008264462809918,0.14035087719298245,0.12352941176470589,0.21818181818181817,0.010416666666666666,0.7142857142857143,0.20095693779904306,0.7380952380952381,0.8157894736842105,0.22580645161290322,0.21052631578947367,0.45454545454545453,0.5,0.3,0.10526315789473684,0.6818181818181818,0.6818181818181818,0.13333333333333333,0.03349282296650718,0.5714285714285714,0.5714285714285714,0.75,0.44976076555023925,0.3617021276595745,0.3655913978494624,0.38235294117647056,0.18181818181818182,0.5,,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.2545454545454545,0.7857142857142857,0.01818181818181818,1.0,0.38181818181818183,0.5238095238095238,0.6842105263157895,0.3617021276595745,0.530845933014354,0.48491875,0.5124972727272727,0.07207207207207207,0.125,0.04609929078014184,0.32978723404255317,7.74537037037037,26.96930693069307,0.22727272727272727,,1.0,66.0,1.0,3.0,1.0,0.009900990099009901,0.010638297872340425,0.00980392156862745,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25398.0,423.0,54.0,857.0,848,183.0,161,84.0,1705,13.0,22.0,3.0,7.0,5.0,6.0,11.0,26.0,5.0,8.0,19.0,39.0,1.0,4.0,2.0,4.0,21.0,44.0,1.0,1.0,2.0,8.0,29.0,56.0,40.0,83.0,20.0,198.0,971.0,6.0,13.0,2.0,5.0,,18.0,8.0,15.0,4.0,12.0,8.0,36.0,40.0,18.0,120.0,6.0,44.0,21.0,7.0,12.0,6.0,18.0,4.0,2.0,3.0,7.0,2.0,42.0,7.0,7.0,2.0,25.0,30.0,9.0,64,16.0,80,6.0,14.0,8.0,6.0,8.0,1.0,7.0,5.0,1.0,1.0,,1.0,13.0,1.0,1.0,29.0,58.0,1.0,5.0,1.0,34.0,4.0,8.0,23.0,,5.0,5.0,12.0,1.0,1.0,6.0,,,6.0,13.0,3.0,,32.0,180.0,6.0,3.0,0.6896551724137931,0.7692307692307693,1.0,0.4819277108433735,0.4,0.3333333333333333,0.4819277108433735,0.5178571428571429,0.46153846153846156,0.5333333333333333,0.6402877697841727,0.5,0.5185185185185185,0.66,0.5,0.5625,0.5971223021582733,0.125,0.18181818181818182,0.11538461538461539,17.23044397463002,0.6153846153846154,0.2903225806451613,0.11764705882352941,0.13513513513513514,0.03482587064676617,0.1366120218579235,0.038461538461538464,0.13580246913580246,0.03655352480417755,0.0847457627118644,0.010101010101010102,0.023255813953488372,0.043795620437956206,0.022222222222222223,0.1375,0.1111111111111111,0.18604651162790697,0.14814814814814814,0.10416666666666667,0.09836065573770492,0.23076923076923078,0.15827338129496402,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.18705035971223022,0.4230769230769231,0.4782608695652174,0.7272727272727273,0.05755395683453238,0.625,0.625,0.6,0.2805755395683453,0.48717948717948717,0.5135135135135135,1.0,0.31654676258992803,0.4772727272727273,0.4772727272727273,1.0,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.25,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.8333333333333334,0.14814814814814814,0.5,0.2962962962962963,0.25,0.7553956834532374,0.4772727272727273,0.5399489208633094,0.5531727272727273,0.5269870370370371,0.041379310344827586,0.08196721311475409,0.09090909090909091,0.18181818181818182,7.435714285714285,24.798795180722895,0.21353558926487748,,,,2.0,,1.0,0.024096385542168676,,0.011904761904761904,1.0,2.0,0.05128205128205128,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4251.0,71.0,-3.0,140.0,149,30.0,35,12.0,289,4.0,9.0,,,1.0,3.0,8.0,14.0,5.0,6.0,2.0,2.0,,,,,,2.0,,,,1.0,17.0,29.0,2.0,4.0,4.0,44.0,181.0,1.0,1.0,,,,2.0,2.0,5.0,,1.0,,4.0,8.0,26.0,6.0,,1.0,,2.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,2.0,47.0,2.0,1.0,,6.0,4.0,1.0,11,3.0,14,,2.0,2.0,,5.0,1.0,2.0,4.0,1.0,3.0,,2.0,9.0,,,3.0,4.0,,,,5.0,,2.0,4.0,,2.0,,,,,,,,,,,,4.0,30.0,,,0.23529411764705882,0.23529411764705882,1.0,0.5,,,0.6666666666666666,0.5862068965517241,1.0,0.4,0.6060606060606061,1.0,0.3333333333333333,0.6285714285714286,1.0,0.3333333333333333,0.12121212121212122,0.06896551724137931,0.2222222222222222,,28.758169934640524,0.5555555555555556,0.3333333333333333,,0.11428571428571428,0.037037037037037035,0.24,0.125,0.16666666666666666,0.06976744186046512,0.1111111111111111,,,0.08333333333333333,0.25,,0.3076923076923077,,0.25,0.2222222222222222,,,0.2727272727272727,0.4444444444444444,0.5714285714285714,0.25,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.25,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,,,,,,,,,0.5,0.3333333333333333,,,0.16666666666666666,,0.3939393939393939,,0.497928125,0.4084,0.49638,0.05714285714285714,0.06451612903225806,0.045454545454545456,0.09090909090909091,8.73103448275862,39.349999999999994,0.21428571428571427,,,,,,,,,,,,,1.0,,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29577.0,493.0,63.0,987.0,984,203.0,188,92.0,1971,15.0,29.0,,1.0,1.0,2.0,13.0,27.0,18.0,39.0,7.0,16.0,1.0,1.0,,4.0,19.0,38.0,2.0,3.0,3.0,6.0,46.0,95.0,26.0,54.0,21.0,191.0,1137.0,2.0,7.0,3.0,4.0,2.0,15.0,8.0,20.0,3.0,10.0,7.0,32.0,38.0,54.0,57.0,,37.0,19.0,8.0,39.0,39.0,78.0,28.0,11.0,18.0,13.0,8.0,195.0,4.0,4.0,,21.0,23.0,1.0,45,8.0,53,1.0,24.0,13.0,11.0,14.0,3.0,7.0,10.0,1.0,7.0,,2.0,24.0,1.0,1.0,16.0,39.0,1.0,,3.0,35.0,1.0,5.0,27.0,3.0,13.0,2.0,3.0,,,1.0,,,2.0,3.0,1.0,,32.0,200.0,5.0,2.0,0.41304347826086957,0.41304347826086957,0.7307692307692307,0.48148148148148145,0.75,0.3,0.49056603773584906,0.4842105263157895,0.2857142857142857,0.4,0.5704697986577181,0.5909090909090909,0.4166666666666667,0.593167701863354,0.625,0.48484848484848486,0.3624161073825503,0.08421052631578947,0.06896551724137931,0.18518518518518517,17.050691244239633,0.5833333333333334,0.02702702702702703,,0.08984375,0.017543859649122806,0.09859154929577464,0.019801980198019802,0.09381663113006397,0.018604651162790697,0.014492753623188406,0.02857142857142857,,0.013157894736842105,0.04,0.06666666666666667,0.07627118644067797,0.16666666666666666,0.09316770186335403,0.11538461538461539,0.015151515151515152,0.3333333333333333,0.19463087248322147,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.18120805369127516,0.48148148148148145,0.5909090909090909,0.23076923076923078,0.26174496644295303,0.46153846153846156,0.47368421052631576,0.5,0.10738255033557047,0.4375,0.4666666666666667,0.8571428571428571,0.2550335570469799,0.5,0.5,0.6842105263157895,0.09090909090909091,,0.09090909090909091,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.06666666666666667,0.5,0.13333333333333333,,0.2,0.5,0.5570469798657718,0.5135135135135135,0.5117408783783783,0.4820142857142856,0.4744965517241379,0.08176100628930817,0.12380952380952381,0.07853403141361257,0.16753926701570682,10.993684210526316,26.65740740740741,0.20567375886524822,,,21.0,1.0,,,0.018518518518518517,,,,4.0,0.0625,1.0,0.02564102564102564,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8527.0,142.0,,290.0,292,52.0,77,27.0,582,9.0,15.0,2.0,3.0,2.0,2.0,5.0,8.0,,1.0,6.0,12.0,,2.0,1.0,2.0,4.0,12.0,,,1.0,3.0,14.0,24.0,10.0,24.0,4.0,62.0,366.0,3.0,4.0,,2.0,,6.0,2.0,4.0,2.0,5.0,3.0,13.0,18.0,10.0,30.0,6.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,3.0,3.0,,10.0,7.0,3.0,20,6.0,26,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,10.0,14.0,,1.0,,9.0,3.0,,6.0,,2.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,13.0,52.0,,1.0,0.6428571428571429,0.8181818181818182,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5833333333333334,0.75,0.5,0.6041666666666666,0.5,0.5555555555555556,0.6078431372549019,0.5,0.5909090909090909,0.5,0.08333333333333333,0.06666666666666667,0.125,16.9811320754717,0.6666666666666666,0.3,,0.09722222222222222,0.05555555555555555,0.17543859649122806,0.045454545454545456,0.13178294573643412,0.05,0.043478260869565216,0.05555555555555555,0.07692307692307693,0.0196078431372549,0.13333333333333333,0.05263157894736842,0.075,0.23076923076923078,0.1590909090909091,0.23076923076923078,0.047619047619047616,0.5,0.3125,0.6,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.625,0.7142857142857143,0.6,0.020833333333333332,,,,0.25,0.5,0.5454545454545454,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8125,0.3333333333333333,0.5815833333333333,0.5339,0.5399388888888889,0.04,0.07692307692307693,0.0967741935483871,0.20967741935483872,3.9666666666666663,24.695833333333336,0.1793103448275862,,,,1.0,,,0.041666666666666664,,,,,0.08333333333333333,,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6722.0,112.0,,226.0,232,50.0,46,21.0,458,9.0,13.0,4.0,5.0,1.0,1.0,3.0,5.0,,3.0,5.0,10.0,1.0,1.0,4.0,6.0,1.0,6.0,,,,1.0,12.0,21.0,6.0,16.0,24.0,66.0,270.0,6.0,8.0,1.0,1.0,2.0,17.0,2.0,3.0,4.0,7.0,10.0,26.0,18.0,6.0,15.0,2.0,6.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,4.0,,4.0,7.0,,11,5.0,16,1.0,2.0,,2.0,4.0,,1.0,3.0,,3.0,,,7.0,3.0,1.0,7.0,14.0,1.0,1.0,1.0,24.0,2.0,2.0,25.0,3.0,13.0,1.0,3.0,,,3.0,,,,3.0,3.0,,26.0,50.0,1.0,1.0,0.75,0.8181818181818182,0.8333333333333334,0.375,1.0,0.5714285714285714,0.375,0.5714285714285714,0.75,0.6666666666666666,0.5675675675675675,0.8333333333333334,0.8,0.6875,0.9444444444444444,0.9285714285714286,0.43243243243243246,0.09523809523809523,0.15384615384615385,,22.357723577235774,0.5714285714285714,,,0.1111111111111111,0.09090909090909091,0.08,0.023255813953488372,0.09734513274336283,0.05747126436781609,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.03333333333333333,,0.041666666666666664,0.14285714285714285,0.18181818181818182,0.08571428571428572,0.06666666666666667,0.058823529411764705,1.0,0.35135135135135137,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,,,,0.2702702702702703,0.5,0.5,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,,,,0.1,1.0,0.6,0.6666666666666666,0.1,,0.7837837837837838,0.16666666666666666,0.5873918918918918,0.6213285714285713,0.571315,0.2765957446808511,0.41935483870967744,0.25757575757575757,0.3939393939393939,5.366666666666667,24.2375,0.22123893805309736,,0.75,3.0,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2552.0,43.0,-1.0,89.0,92,20.0,17,6.0,181,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,1.0,,,2.0,3.0,2.0,4.0,,10.0,110.0,,,1.0,1.0,,3.0,1.0,1.0,,,,2.0,4.0,,6.0,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,,5.0,1.0,,6,1.0,7,,2.0,,2.0,2.0,1.0,2.0,2.0,,,,,4.0,,,4.0,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,20.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,,1.0,0.7142857142857143,1.5,1.0,0.7142857142857143,1.5,1.0,0.5714285714285714,,,,11.702127659574469,0.5,,,0.058823529411764705,0.047619047619047616,0.25,,0.16216216216216217,0.029411764705882353,,,0.14285714285714285,,,,,0.16666666666666666,0.14285714285714285,0.5,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.7142857142857143,0.5,0.5334571428571429,0.59775,0.6993,,,0.3,0.2,9.066666666666668,27.950000000000003,0.2247191011235955,,,,,,,,,,,,,,,True
